"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"約旦股市","2186.18","-1.78","-0.08%","02/12"
"杜拜股市","3903.38","-3.22","-0.08%","02/12"
"阿布達比","4626.92","1.60","0.03%","02/12"
"奈及利亞","27585.26","-350.51","-1.25%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18019.35","46.97","0.26%","16:15"
"NASDAQ","4893.84","36.22","0.75%","17:16"
"S&P 500","2096.99","8.51","0.41%","16:33"
"羅素3000","1249.76","5.53","0.44%","16:13"
"羅素3000成長","813.77","4.79","0.59%","16:05"
"羅素3000價值","1361.82","3.91","0.29%","16:06"
"羅素1000","1168.89","5.05","0.43%","16:13"
"羅素2000","1223.13","6.86","0.56%","16:35"
"費城金銀","77.12","0.64","0.84%","02/13"
"AMEX金蟲","190.94","0.59","0.31%","02/13"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","171.16","2.24","1.33%","02/13"
"AMEX能源","820.35","17.12","2.13%","02/13"
"NYSE能源","12890.01","213.24","1.68%","16:08"
"費城油業","204.46","5.74","2.89%","02/13"
"AMEX石油","1415.14","26.62","1.92%","02/13"
"費城半導體","705.08","4.89","0.70%","02/13"
"NBI生技","3384.09","30.84","0.92%","02/13"
"AMEX生技","3714.67","35.53","0.97%","02/13"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15264.81","36.29","0.24%","16:50"
"巴西股市","50635.92","1103.20","2.23%","17:16"
"墨西哥","43072.42","26.91","0.06%","15:06"
"阿根廷","9562.23","239.69","2.57%","18:00"
"智利股市","3983.27","19.46","0.49%","17:15"
"秘魯股市","13972.14","292.71","2.14%","16:10"
"委內瑞拉","3489.35","-48.66","-1.38%","02/13"
"百慕達","1368.44","-4.72","-0.34%","18:49"
"牙買加","78931.04","698.13","0.89%","02/13"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","530.00","-10.00","-1.85%","02/13"
"波羅的海海岬型","630.00","-22.00","-3.37%","02/13"
"波羅的海巴拿馬","499.00","10.00","2.04%","02/13"
"波羅的海輕便型","486.00","-10.00","-2.02%","02/13"
"VIX波動率","14.69","-0.65","-4.24%","16:14"
"VXD道瓊波動","14.85","-0.95","-6.01%","02/13"
"VXN納指波動","15.15","-0.95","-5.90%","02/13"
"羅素大中華","2366.55","14.65","0.62%","02/12"
"道瓊歐洲","3447.59","29.98","0.88%","02/13"
"道瓊交通運輸","9034.06","22.53","0.25%","02/13"
"AMEX航空","101.06","0.61","0.61%","02/13"
"道瓊公用事業","593.83","-9.72","-1.61%","02/13"
"美國紙業","188.05","0.31","0.17%","02/13"
"美林科技100","685.60","6.24","0.92%","02/13"
"電腦科技","1648.53","11.40","0.70%","02/13"
"電腦碟片","131.03","2.42","1.88%","02/13"
"電腦硬體","693.39","4.57","0.66%","02/13"
"Dax奢侈品","183.17","0.79","0.43%","02/13"
"msci必需消費","206.19","0.87","0.42%","16:44"
"美元指數","94.25","-0.04","-0.05%","16:43"
"歐元指數","113.94","-0.09","-0.08%","02/13"
"英鎊指數","154.01","0.16","0.11%","02/13"
"日圓指數","84.18","0.24","0.29%","02/13"
"澳幣指數","77.64","0.33","0.43%","02/13"
"瑞郎指數","107.25","-0.24","-0.22%","02/13"
"30年債殖利率","26.26","0.55","2.14%","15:00"
"10年期票利率","20.21","0.35","1.76%","15:00"
"5年期票利率","15.16","0.19","1.27%","15:00"
"3月期票利率","0.05","-0.03","-37.50%","15:00"
"JP新興當地債","270.6070","2.5360","0.95%","02/12"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","229.19","3.09","1.37%","16:28"
"高盛商品","311.92","6.60","2.16%","02/13"
"高盛綜合商品","272.16","4.78","1.79%","02/13"
"Rogers商品","2742.11","49.04","1.82%","14:30"
"CRB工業金屬","1599.30","39.43","2.53%","02/13"
"高盛貴金屬","171.82","1.36","0.80%","02/13"
"高盛基本金屬","176.94","-0.11","-0.06%","02/13"
"Rogers金屬","1954.25","19.49","1.01%","02/12"
"FTSE金礦","1294.13","0.00","0.00%","02/12"
"道瓊世界原料","273.56","4.14","1.54%","02/13"
"msci世界原料","232.67","4.36","1.91%","16:44"
"道瓊美國礦產","79.93","1.36","1.73%","02/13"
"CRB能源開採","1257.42","36.98","3.03%","02/13"
"高盛能源","173.66","5.05","3.00%","02/13"
"天然氣","752.74","13.33","1.80%","02/13"
"Rogers能源","480.17","19.15","4.15%","02/12"
"msci世界能源","239.03","2.95","1.25%","16:44"
"WH乾淨能源","56.67","0.14","0.24%","16:05"
"生物能源","137.20","3.04","2.27%","02/13"
"全球替代能源","1376.28","17.56","1.29%","16:44"
"ET50環境科技","166.61","0.55","0.33%","02/13"
"純淨科技","1286.46","10.21","0.80%","02/13"
"WH創新能源","246.46","3.79","1.56%","02/13"
"ISE水指數","127.62","0.96","0.76%","16:20"
"道瓊水指數","1266.94","-22.93","-1.78%","02/13"
"CRB農業","5612.93","69.90","1.26%","02/13"
"Dax全球農金","576.48","6.40","1.12%","02/13"
"Rogers農產","919.79","3.86","0.42%","02/12"
"高盛農產品","50.44","0.45","0.91%","02/13"
"高盛牲畜","206.81","3.33","1.64%","02/13"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1230.20","7.50","0.61%","05:54"
"銀","17.44","0.50","2.97%","05:53"
"白金","1210.00","8.00","0.67%","05:53"
"鈀","794.00","16.00","2.07%","05:53"
"銅","2.6056","-0.00","-0.06%","02:59"
"鎳","6.6482","-0.03","-0.45%","02:59"
"鋁","0.8100","-0.00","-0.28%","02:59"
"鋅","0.9705","0.00","0.16%","02:59"
"鉛","0.8338","0.01","0.70%","02:59"
"鈾","38.25","0.75","2.00%","02/09"
"黃金期貨","1229.20","8.50","0.70%","05:21"
"銀期貨","17.29","0.50","2.95%","05:21"
"銅期貨","260.30","0.10","0.04%","05:21"
"天然氣期","2.80","0.09","3.24%","05:22"
"布蘭特油期","57.05","2.39","4.37%","03:29"
"紐約輕原油","52.55","1.34","2.62%","05:22"
"燃油期貨","196.91","5.54","2.89%","05:22"
"玉米期貨","387.25","4.25","1.11%","03:15"
"小麥期貨","533.00","11.75","2.25%","03:14"
"可可豆期","2931.00","12.00","0.41%","02:30"
"黃豆期貨","990.50","6.75","0.69%","03:15"
"黃豆油期貨","32.40","0.39","1.22%","03:15"
"咖啡C期","163.20","-1.35","-0.82%","02:29"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","62.70","0.22","0.35%","03:21"
"活牛期貨","153.23","2.10","1.39%","04:31"
"瘦豬期貨","66.03","1.53","2.36%","04:31"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1393","-0.0010","-0.09","05:50"
"英鎊/美元","1.5395","0.0011","0.07","05:50"
"美元/瑞士法郎","0.9329","0.0020","0.21","05:50"
"美元/瑞典克朗","8.4301","-0.0126","-0.15","05:50"
"美元/俄盧布","63.3385","-2.0472","-3.13","05:50"
"美元/匈牙利幣","268.6800","0.4500","0.17","05:51"
"美元/土耳其幣","2.4590","-0.0072","-0.29","05:51"
"美元/南非幣","11.6666","-0.0477","-0.41","05:51"
"美元/以色列幣","3.8852","0.0085","0.22","04:58"
"美元/日圓","118.7400","-0.3700","-0.31","05:50"
"美元/人民幣","6.2405","-0.0050","-0.08","16:29"
"美元/港幣","7.7561","0.0021","0.03","05:50"
"美元/台幣","31.4470","-0.1120","-0.35","15:59"
"美元/韓圜","1096.88","-13.90","-1.25","13:59"
"美元/泰銖","32.6040","-0.0060","-0.02","05:45"
"美元/新元","1.3543","-0.0021","-0.15","05:50"
"美元/菲披索","44.2850","-0.0800","-0.18","16:11"
"美元/馬來幣","3.5795","-0.0250","-0.69","16:59"
"美元/印尼盾","12797.60","-4.10","-0.03","16:59"
"美元/印度盧比","62.1963","-0.1100","-0.18","19:29"
"澳幣/美元","0.7756","0.0021","0.27","05:52"
"紐幣/美元","0.7453","0.0028","0.38","05:52"
"美元/加幣","1.2453","-0.0056","-0.45","05:49"
"美元/巴西幣","2.8347","0.0109","0.39","03:59"
"美元/墨披索","14.8875","-0.0291","-0.20","05:48"
"美元/阿根廷","8.6827","0.0025","0.03","01:59"
"美元/智利","618.5900","-4.1200","-0.66","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1741.218","1.14","3.80","1.85"
"中華指數","379.996","0.43","-0.12","3.17"
"金龍指數","161.933","0.41","0.46","3.12"
"遠東指數","2934.649","2.15","0.90","3.36"
"太平洋","2364.240","1.55","1.10","2.59"
"AC亞太","141.382","1.02","0.72","2.55"
"歐洲","1652.952","1.29","2.86","2.79"
"金磚四國","268.725","1.72","1.45","2.55"
"新興市場","971.188","1.04","1.00","1.56"
"新興亞洲","468.771","0.15","0.10","2.47"
"新興東歐","132.152","3.20","12.41","10.02"
"新興拉美","2595.462","3.24","1.57","-4.85"
"歐非中東","282.111","2.60","4.05","4.19"
"美國指數","1997.318","0.96","4.72","1.66"
"澳洲指數","808.106","-0.49","1.83","0.02"
"中國","67.953","1.07","0.62","2.90"
"印度","532.107","0.92","-0.66","7.19"
"俄羅斯","475.459","3.57","18.33","17.42"
"巴西","1696.848","3.47","-0.83","-7.39"
"台灣","319.376","0.37","1.96","3.01"
"韓國","385.067","-1.60","-2.69","-0.42"
"泰國","418.720","0.39","2.31","5.74"
"馬來西亞","432.928","-0.68","1.23","-1.44"
"印尼","824.780","-0.24","1.03","-0.15"
"土耳其","502.627","4.86","-4.85","-5.59"
"邊境市場","587.758","-0.07","0.16","-3.93"
"南非","567.598","1.96","0.10","4.58"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","17,980.00","48.00","0.27","05:45"
"S&P 500","2,093.00","8.90","0.43","05:34"
"那斯達克100","4,377.00","32.25","0.74","05:45"
"多倫多60","890.60","3.00","0.34","05:19"
"墨西哥","43,137.00","48.00","0.11","05:00"
"巴西","50,698.00","1,199.00","0.00","04:01"
"道瓊歐洲50","3,451.00","36.00","1.04","05:03"
"英國","6,836.00","57.00","0.83","05:00"
"法國","4,771.50","46.00","0.96","04:59"
"德國","10,971.00","59.00","0.54","05:03"
"西班牙","10,749.70","199.30","1.85","02:59"
"米蘭MIB 30","21,178.00","172.00","0.81","00:39"
"阿姆斯特丹","465.20","4.75","1.02","04:59"
"斯德哥爾摩","1,643.75","22.25","1.35","00:44"
"瑞士市場","8,561.00","43.00","0.50","05:03"
"日經225","18,080.00","120.00","0.66","02:00"
"恆生指數","24,759.00","31.00","0.13","23:44"
"澳洲雪梨","5,851.00","29.00","0.50","04:59"
"滬深300","3,482.60","21.00","0.60","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","137.51","0.67","0.49%","17:06"
"ISE邪惡指數","205.70","-0.57","-0.28%","16:03"
"道瓊美國博奕","788.71","17.96","2.33%","02/13"
"snet全球博奕","5480.14","49.97","0.92%","16:44"
"NSDQ金融","3157.32","2.53","0.08%","16:05"
"NYSE金融","6653.76","11.79","0.18%","17:33"
"銀行","72.54","0.05","0.07%","02/13"
"保險","6700.43","-4.51","-0.07%","02/13"
"券商指數","181.57","-0.61","-0.33%","02/13"
"澳洲不動產","977.18","12.79","1.33%","02/13"
"日本不動產","3194.06","38.39","1.22%","02/13"
"東證REIT","1852.82","-8.97","-0.48%","02/13"
"恆生地產","32336.68","335.19","1.05%","15:49"
"星國不動產","1324.92","-18.94","-1.41%","15:49"
"亞洲REIT","179.76","0.48","0.27%","16:49"
"英國不動產","1931.21","8.55","0.44%","02/13"
"歐陸不動產","2808.58","20.75","0.74%","09:49"
"歐洲不動產","2550.36","21.82","0.86%","02/13"
"道瓊REITs","341.77","-2.09","-0.61%","02/13"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.65","3.13","1.32","1.01"
"能源設備服務","279.29","3.13","1.13","-0.51"
"油氣燃料","240.15","3.18","1.34","1.19"
"原物料","241.07","4.08","1.72","3.93"
"金屬礦產","263.09","4.48","1.73","0.44"
"紙類林產","108.11","2.22","2.10","6.86"
"世界工業","198.68","2.45","1.25","1.40"
"交通運輸","236.46","3.92","1.69","1.26"
"交通設施","224.30","2.34","1.05","3.32"
"循環性消費","198.03","2.86","1.47","3.38"
"零售","276.01","3.57","1.31","4.44"
"經銷商","125.06","0.30","0.24","-6.03"
"多元化零售","223.49","2.16","0.98","1.49"
"汽車","188.08","3.87","2.10","5.57"
"消費服務","223.65","2.30","1.04","1.57"
"耐久物與服裝","170.31","3.04","1.82","2.68"
"家庭耐久消費","97.71","2.54","2.67","6.96"

