"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"CRB農業","4757.70","11.82","0.25%","02/12"
"CRB工業金屬","2455.23","-10.47","-0.42%","02/12"
"CRB能源開採","2335.67","25.10","1.09%","02/12"
"高盛綜合商品","340.04","-3.67","-1.07%","02/12"
"高盛商品","410.52","-4.96","-1.19%","02/12"
"高盛農產品","55.34","-0.41","-0.73%","02/12"
"高盛牲畜","199.12","-0.63","-0.32%","02/12"
"高盛貴金屬","158.70","-0.76","-0.48%","02/12"
"高盛基本金屬","230.34","-1.80","-0.77%","02/12"
"高盛能源","254.51","-3.69","-1.43%","02/12"
"天然氣","524.05","-0.78","-0.15%","02/12"
"銀行","44.69","-0.38","-0.84%","02/12"
"電腦科技","832.90","-0.01","-0.00%","02/12"
"電腦硬體","298.53","0.13","0.04%","02/12"
"保險","3499.73","16.42","0.47%","02/12"
"美國紙業","83.67","0.57","0.69%","02/12"
"零售業","399.50","0.14","0.04%","02/12"
"券商指數","111.60","0.84","0.76%","02/12"
"美元指數","80.33","0.32","0.40%","02/12"
"歐元指數","136.32","-0.54","-0.39%","02/12"
"英鎊指數","157.07","0.08","0.05%","02/12"
"日圓指數","111.14","-0.34","-0.30%","02/12"
"澳幣指數","88.89","-0.20","-0.22%","02/12"
"30年債券價格","117.56","0.31","0.27%","02/12"
"30年債殖利率","46.57","-0.22","-0.47%","02/12"
"10年期票利率","36.93","-0.40","-1.07%","02/12"
"5年期票利率","23.34","-0.40","-1.68%","02/12"
"3月期票利率","0.90","-0.05","-5.26%","02/12"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1100.50","7.10","0.65%","2:18"
"銀","15.56","0.01","0.06%","2:14"
"白金","1519.00","0.00","0.00%","2:18"
"鈀","425.00","4.00","0.96%","2:07"
"銅","3.1005","-0.00","-0.07%","3:08"
"鎳","8.7468","-0.02","-0.21%","3:05"
"鋁","0.9181","0.00","0.00%","3:18"
"鋅","0.9955","-0.00","-0.36%","3:07"
"鉛","0.9975","0.00","0.00%","3:32"
"鈾","42.50","0.00","0.00%","02/08"
"黃金期貨","1101.200","11.200","1.03%","2:14"
"銀期貨","15.555","0.108","0.70%","2:14"
"銅期貨","312.300","2.100","0.68%","2:14"
"天然氣期","5.466","-0.002","-0.04%","2:14"
"布蘭特油期","72.630","-0.270","-0.37%","4:56"
"紐約輕原油","74.000","-0.130","-0.18%","2:15"
"燃油期貨","191.770","-0.120","-0.06%","2:14"
"玉米期貨","373.250","-1.750","-0.47%","02/12"
"小麥期貨","501.250","-7.250","-1.43%","02/12"
"可可粉期","3103.000","-13.000","-0.42%","02/12"
"黃豆期貨","954.000","2.000","0.21%","02/12"
"黃豆油期貨","38.320","-0.310","-0.80%","02/12"
"咖啡C期","134.300","0.650","0.49%","02/12"
"十一號糖","26.330","-0.570","-2.12%","02/12"
"二號棉期","74.910","1.100","1.49%","02/12"
"活牛期貨","90.775","-0.775","-0.85%","02/12"
"瘦豬期貨","68.200","0.525","0.78%","02/12"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3596","-0.0036","-0.26","5:53"
"英鎊/美元","1.5656","-0.0046","-0.29","5:53"
"美元/瑞士法郎","1.0777","0.0022","0.21","5:53"
"美元/俄盧布","30.2250","0.0228","0.08","02/15"
"美元/匈牙利幣","200.4150","1.3875","0.70","5:54"
"美元/土耳其幣","1.5166","0.0020","0.13","5:53"
"美元/南非幣","7.7288","0.0350","0.45","5:53"
"美元/以色列幣","3.7535","-0.0090","-0.24","02/15"
"美元/摩洛哥","8.2458","0.0145","0.18","5:53"
"美元/日圓","90.0120","0.0518","0.06","5:53"
"美元/人民幣","6.8334","-0.0005","-0.01","02/12"
"美元/港幣","7.7715","0.0012","0.02","5:52"
"美元/台幣","32.1150","0.0520","0.16","02/15"
"美元/韓圜","1156.00","4.60","0.40","02/15"
"美元/泰銖","33.1900","0.0000","0.00","5:53"
"美元/新元","1.4134","0.0017","0.12","5:53"
"美元/菲披索","46.2800","0.0300","0.06","02/15"
"美元/馬來幣","3.4229","0.0053","0.15","02/15"
"美元/印尼盾","9350.00","7.50","0.08","02/15"
"美元/印度盧比","46.3250","-0.1750","-0.38","02/15"
"澳幣/美元","0.8888","0.0010","0.11","5:52"
"紐幣/美元","0.6969","-0.0006","-0.09","5:52"
"美元/加幣","1.0493","-0.0010","-0.10","5:53"
"美元/巴西幣","1.8544","0.0112","0.60","02/12"
"美元/墨披索","12.9390","-0.0016","-0.01","5:52"
"美元/阿根廷","3.8540","-0.0003","-0.01","02/15"
"美元/智利","529.2500","0.6001","0.11","02/15"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1107.42","0.01","-1.08","-5.22"
"中華指數","309.78","-0.01","1.51","-6.66"
"金龍指數","128.90","-0.01","0.11","-7.46"
"遠東指數","2365.91","-0.92","-0.93","-0.34"
"太平洋","1961.84","-0.63","-0.88","-2.23"
"AC亞太","115.87","-0.45","-0.82","-3.80"
"歐洲","1300.57","0.29","-4.11","-9.82"
"金磚四國","306.34","0.26","-0.33","-7.81"
"新興市場","924.73","0.32","-0.95","-6.54"
"新興亞洲","374.61","-0.08","-0.71","-6.73"
"新興東歐","198.22","1.00","-6.70","-5.06"
"新興拉美","3794.00","0.41","1.18","-7.84"
"歐非中東","309.52","1.33","-3.85","-4.50"
"中國","59.91","-0.01","1.17","-7.57"
"印度","437.07","-0.00","-1.47","-6.70"
"俄羅斯","760.83","0.87","-6.57","-4.34"
"巴西","3267.12","0.45","1.26","-9.86"
"台灣","239.74","0.00","-2.95","-9.24"
"韓國","311.19","0.00","-0.01","-4.87"
"泰國","207.97","-1.68","-2.72","-7.89"
"馬來西亞","335.91","0.00","-0.79","-1.72"
"印尼","615.50","-1.03","-4.94","-3.02"
"土耳其","494.32","0.50","-8.46","-6.40"
"未開發市場","514.10","0.55","4.19","1.95"
"以色列","282.70","2.81","2.15","2.45"
"埃及","893.39","1.35","5.98","13.73"
"南非","432.03","1.34","-2.42","-7.68"

