"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"冰島股市","774.88","-7.50","-0.96%","08/15"
"丹麥股市","563.44","-3.26","-0.58%","08/15"
"瑞士股市","7982.43","-95.83","-1.19%","08/15"
"西班牙","886.03","-5.52","-0.62%","08/15"
"葡萄牙","2568.28","-2.89","-0.11%","08/15"
"愛爾蘭","4196.77","-65.08","-1.53%","08/15"
"以色列","1204.89","-7.69","-0.63%","08/15"
"埃及股市","565.380","-10.80","-1.87%","14:29"
"南非股市","38089.21","-475.78","-1.23%","08/15"
"約旦股市","1921.91","-6.79","-0.35%","08/15"
"杜拜股市","2631.98","-16.64","-0.63%","08/15"
"阿布達比","3882.18","3.26","0.08%","08/15"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15112.19","-225.47","-1.47%","08/15"
"那斯達克","3606.12","-63.16","-1.72%","17:16"
"羅素兩千","1027.61","-20.19","-1.93%","19:56"
"S&P 五百","1661.32","-24.07","-1.43%","08/15"
"費城金銀","105.21","4.92","4.91%","17:16"
"DJ貴金屬","219.18","8.46","4.02%","17:48"
"CBOE黃金","110.93","6.15","5.87%","16:49"
"AMEX金蟲","260.49","13.84","5.61%","18:03"
"AMEX能源","821.73","-3.67","-0.44%","16:15"
"NYSE能源","13412.36","-40.68","-0.30%","17:38"
"費城油業","262.64","-1.57","-0.59%","17:16"
"AMEX石油","1374.18","-2.46","-0.18%","17:37"
"費城半導","471.34","-7.73","-1.61%","17:16"
"NSDQ金融","2833.88","-5.09","-0.18%","17:16"
"NYSE金融","5976.74","-6.42","-0.11%","17:37"
"NBI生技","2018.29","-5.59","-0.28%","17:16"
"AMEX生技","2064.28","-10.01","-0.48%","18:04"
"費城藥物","268.43","-2.67","-0.98%","17:16"
"加拿大","12704.52","65.22","0.52%","18:20"
"巴西股市","50908.34","12.42","0.02%","08/15"
"墨西哥","42155.34","-274.77","-0.65%","08/15"
"阿根廷","3865.11","-18.13","-0.47%","08/15"
"智利股市","3759.45","-15.77","-0.42%","08/14"
"秘魯股市","16509.26","8.35","0.05%","08/15"
"哥倫比亞","13783.29","-126.26","-0.91%","08/15"
"委內瑞拉","1286621.00","-664.75","-0.05%","08/15"
"百慕達","1154.46","1.49","0.13%","08/14"
"牙買加","85619.26","66.40","0.08%","08/15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1091.00","31.00","2.92%","08/15"
"波海海峽航運","2021.00","175.00","9.48%","12:16"
"波海巴拿馬航","928.00","-5.00","-0.54%","14:16"
"VIX波動率","14.73","1.69","12.96%","16:14"
"VXD道瓊波動","12.49","0.82","7.03%","16:14"
"VXN納指波動","13.30","0.80","6.40%","16:14"
"羅素大中華","2111.66","35.53","1.71%","08/13"
"道瓊歐洲","2835.86","-16.22","-0.57%","23:03"
"道瓊交通運輸","6337.68","-62.39","-0.97%","08/15"
"AMEX航空","55.25","-0.53","-0.96%","08/15"
"美國紙業","151.63","-4.53","-2.90%","08/15"
"道瓊公用事業","486.77","-6.49","-1.32%","08/15"
"美林科技100","523.09","-2.06","-0.39%","17:28"
"電腦科技","1173.46","-21.49","-1.80%","08/15"
"電腦碟片","114.90","-1.85","-1.58%","08/15"
"電腦硬體","436.52","-9.83","-2.20%","08/15"
"網路指數","400.46","-8.27","-2.02%","08/15"
"Dax奢侈品","143.89","-1.30","-0.90%","08/15"
"ISE水指數","114.32","-1.79","-1.54%","17:10"
"道瓊水指數","1085.56","-19.75","-1.79%","16:40"
"純淨科技","1197.49","-10.67","-0.88%","17:29"
"WH創新能源","266.82","-0.18","-0.07%","17:29"
"WH乾淨能源","58.27","-1.30","-2.18%","17:29"
"生物能源","146.19","-2.15","-1.45%","16:50"
"全球替代能源","1255.04","-4.00","-0.32%","08/13"
"ET50環境科技","142.15","-2.23","-1.54%","21:30"
"30年債殖利率","37.92","0.40","1.07%","15:00"
"10年期票利率","27.55","0.43","1.59%","15:00"
"5年期票利率","15.13","0.45","3.07%","15:00"
"3月期票利率","0.45","-0.05","-10.00%","08/15"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","323.94","-0.25%","6.24%","474","08/15"
"ML美國高收益","1398.36","-0.25%","6.16%","465","08/15"
"ML全球高收益","290.25","-0.21%","6.28%","505","08/15"
"ML歐洲高收益","236.19","-0.05%","4.96%","474","08/15"
"ML高收益100","2338.03","-0.25%","5.67%","439","08/15"
"ML CCC債券","324.57","-0.25%","9.33%","794","08/15"
"ML美國公司債","2363.59","-0.33%","3.42%","154","08/15"
"BC美國機構債","1498.18","-0.15%","1.32%","n/a","08/15"
"BC美國房貸債","1740.43","-0.29%","3.26%","n/a","08/15"
"ML美國房利美","619.83","-0.43%","3.49%","33","08/15"
"ML美國房地美","385.32","-0.43%","3.54%","39","08/15"
"ML美國吉利美","656.32","-0.58%","3.43%","40","08/15"
"JP全球政府債","470.95","-0.22%","2.15%","...","08/15"
"JP新興政府債","620.20","-0.39%","6.02%","338","08/15"
"JP歐盟政府債","304.42","-0.37%","2.82%","...","08/15"
"JP英國政府債","713.44","-0.29%","3.06%","...","08/15"
"JP法國政府債","598.42","-0.41%","2.33%","...","08/15"
"JP德國政府債","444.83","-0.39%","1.82%","...","08/15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","292.45","2.41","0.83%","08/15"
"CRB農業","5151.21","-20.98","-0.41%","17:49"
"CRB工業金屬","1859.87","12.38","0.67%","18:09"
"CRB能源開採","2044.35","-6.27","-0.31%","18:09"
"高盛綜合商品","385.34","0.92","0.24%","08/13"
"高盛商品","474.45","2.15","0.46%","08/13"
"高盛農產品","61.88","-0.71","-1.13%","08/13"
"高盛牲畜","199.92","0.92","0.46%","08/13"
"高盛貴金屬","189.03","-1.72","-0.90%","08/13"
"高盛基本金屬","204.97","0.06","0.03%","08/13"
"高盛能源","304.44","2.48","0.82%","08/13"
"天然氣","780.67","-1.26","-0.16%","08/15"
"Dax全球農金","525.29","-2.68","-0.51%","08/15"
"Rogers商品","3657.79","33.90","0.94%","08/15"
"Rogers能源","865.08","6.40","0.75%","08/15"
"Rogers金屬","2276.85","22.08","0.98%","08/15"
"Rogers農產","1084.13","12.33","1.15%","08/15"
"道瓊美國礦產","98.62","3.61","3.80%","16:40"
"道瓊世界原料","274.39","1.03","0.38%","16:40"
"FTSE金礦","1688.05","62.42","3.84%","16:45"
"HSBC礦業","417.98","4.31","1.04%","08/14"
"msci世界能源","254.50","-0.48","-0.19%","16:35"
"msci世界原料","227.30","0.85","0.38%","16:35"
"msci必需消費","183.02","-0.30","-0.16%","16:34"
"美元指數","81.72","-0.05","-0.06%","17:39"
"歐元指數","133.47","0.90","0.68%","08/15"
"英鎊指數","156.38","1.37","0.88%","08/15"
"日圓指數","102.74","0.78","0.77%","08/15"
"澳幣指數","91.38","-0.02","-0.02%","08/15"
"瑞郎指數","107.99","1.08","1.01%","08/15"
"JP新興當地債","292.4750","-2.3270","-0.79%","08/15"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1336.80","-0.70","-0.05%","20:15"
"銀","22.11","0.14","0.62%","20:15"
"白金","1521.00","10.00","0.67%","20:14"
"鈀","753.00","8.00","1.08%","20:14"
"銅","3.3015","-0.02","-0.58%","02:01"
"鎳","6.6426","-0.02","-0.28%","02:01"
"鋁","0.8429","-0.00","-0.03%","02:01"
"鋅","0.8700","-0.00","-0.26%","02:01"
"鉛","0.9972","-0.00","-0.27%","02:01"
"鈾","35.75","0.00","0.00%","08/12"
"黃金期貨","1365.60","32.20","2.41%","05:14"
"銀期貨","22.98","1.19","5.45%","05:14"
"銅期貨","336.05","1.80","0.54%","05:05"
"天然氣期","3.43","0.08","2.48%","05:14"
"布蘭特油期","111.11","0.91","0.83%","02:29"
"紐約輕原油","107.26","0.41","0.38%","05:14"
"燃油期貨","307.40","2.62","0.86%","05:14"
"玉米期貨","472.25","17.00","3.73%","02:15"
"小麥期貨","649.50","6.75","1.05%","02:15"
"可可豆期","2485.00","-10.00","-0.40%","01:59"
"黃豆期貨","1265.50","26.50","2.14%","02:15"
"黃豆油期貨","43.45","0.82","1.92%","02:15"
"咖啡C期","124.70","-0.60","-0.48%","02:00"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","91.79","0.24","0.26%","02:29"
"活牛期貨","128.10","-0.08","-0.06%","05:00"
"瘦豬期貨","87.30","-0.85","-0.96%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3354","0.0007","0.05","05:55"
"英鎊/美元","1.5646","0.0002","0.01","05:55"
"美元/瑞士法郎","0.9259","-0.0002","-0.02","05:56"
"美元/瑞典克朗","6.5051","-0.0023","-0.04","05:54"
"美元/俄盧布","32.9786","-0.1055","-0.32","08/15"
"美元/匈牙利幣","223.6400","0.0000","0.00","05:55"
"美元/土耳其幣","1.9324","-0.0001","-0.01","05:57"
"美元/南非幣","9.9901","-0.0021","-0.02","05:56"
"美元/以色列幣","3.5601","-0.0104","-0.29","08/15"
"美元/日圓","97.2300","-0.1400","-0.14","05:52"
"美元/人民幣","6.1130","-0.0065","-0.11","08/15"
"美元/港幣","7.7545","0.0000","0.00","05:52"
"美元/台幣","29.9620","-0.0070","-0.02","08/15"
"美元/韓圜","1117.43","-1.31","-0.12","08/15"
"美元/泰銖","31.2700","0.0000","0.00","05:51"
"美元/新元","1.2688","0.0000","0.00","05:50"
"美元/菲披索","43.7980","0.0280","0.06","08/15"
"美元/馬來幣","3.2769","0.0034","0.10","08/15"
"美元/印尼盾","10409.00","112.00","1.09","08/15"
"美元/印度盧比","61.4437","0.2437","0.40","08/14"
"澳幣/美元","0.9139","-0.0003","-0.03","05:54"
"紐幣/美元","0.8073","","0.00","05:55"
"美元/加幣","1.0302","-0.0004","-0.04","05:52"
"美元/巴西幣","2.3407","0.0158","0.68","08/15"
"美元/墨披索","12.8230","0.0042","0.03","05:55"
"美元/阿根廷","5.5794","0.0118","0.21","08/15"
"美元/智利","510.9700","2.7200","0.54","08/15"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1508.13","-1.24","0.01","12.67"
"中華指數","336.95","0.01","4.24","-2.25"
"金龍指數","140.81","-0.24","2.01","-2.41"
"遠東指數","2837.04","-1.27","2.15","15.30"
"太平洋","2331.69","-1.15","2.36","10.56"
"AC亞太","134.84","-0.85","1.96","4.24"
"歐洲","1576.22","-1.12","1.59","9.02"
"金磚四國","264.43","-0.57","2.64","-11.05"
"新興市場","960.48","-0.77","1.36","-8.98"
"新興亞洲","421.46","-0.28","1.22","-5.80"
"新興東歐","187.84","-1.81","2.30","-8.86"
"新興拉美","3207.28","-1.24","1.75","-15.55"
"歐非中東","315.10","-1.94","1.44","-11.77"
"中國","59.58","0.01","5.05","-5.21"
"印度","379.15","0.00","-0.29","-11.83"
"俄羅斯","728.17","-2.05","1.37","-9.83"
"巴西","2182.18","-1.10","0.93","-20.00"
"台灣","264.13","-0.90","-3.48","-2.89"
"韓國","389.49","0.00","1.45","-9.26"
"泰國","410.04","-0.49","1.49","-2.55"
"馬來西亞","490.32","-0.22","0.03","0.69"
"印尼","862.72","-1.33","0.30","-2.75"
"土耳其","544.96","-2.89","0.61","-14.10"
"未開發市場","560.42","-0.12","1.09","14.39"
"以色列","188.08","-0.35","-0.03","2.13"
"埃及","563.22","0.00","-0.02","-11.49"
"南非","497.70","-1.91","0.76","-14.29"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","15,070.00","-234.00","-1.55","05:15"
"S&P 500","1,655.70","-26.30","-1.59","05:15"
"那斯達克100","3,071.00","-52.25","-1.70","05:15"
"多倫多60","725.50","2.50","0.34","05:10"
"墨西哥","42,274.00","-266.00","-0.63","04:00"
"巴西","51,082.00","465.00","0.91","03:59"
"道瓊歐洲50","2,834.00","-18.00","-0.64","04:03"
"英國","6,472.00","-116.00","-1.79","04:53"
"法國","4,092.00","-23.50","-0.57","04:53"
"德國","8,377.50","-58.50","-0.70","04:03"
"西班牙","8,739.10","-44.60","-0.51","02:00"
"米蘭MIB 30","17,463.00","79.00","0.45","23:39"
"阿姆斯特丹","375.45","-3.85","-1.03","04:53"
"斯德哥爾摩","1,245.50","-16.50","-1.32","01:29"
"瑞士市場","7,968.00","-111.00","-1.39","04:03"
"日經225","13,600.00","-190.00","-1.40","02:00"
"恆生指數","22,326.00","-225.00","-1.01","22:59"
"澳洲雪梨","5,074.00","-36.00","-0.71","04:59"
"滬深300","2,329.40","-25.00","-1.07","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","108.21","-0.59","-0.54%","17:07"
"ISE邪惡指數","179.87","-0.66","-0.36%","17:07"
"道瓊美國博奕","730.79","-1.06","-0.14%","16:40"
"snet全球博奕","5407.17","44.27","0.83%","08/13"
"銀行","64.55","-0.81","-1.24%","08/15"
"保險","5978.70","-90.02","-1.48%","08/15"
"券商指數","132.48","-2.65","-1.96%","08/15"
"澳洲不動產","742.51","-7.62","-1.02%","19:15"
"日本不動產","2852.55","65.95","2.37%","15:45"
"東證REIT","1356.88","11.62","0.86%","15:00"
"恆生地產","30854.17","537.84","1.77%","08/13"
"星國不動產","1137.04","-12.62","-1.10%","05:01"
"亞洲REIT","166.80","-0.10","-0.06%","16:30"
"英國不動產","1427.44","-7.18","-0.50%","16:35"
"歐陸不動產","1976.92","-0.04","-0.00%","17:10"
"歐洲不動產","2010.99","2.69","0.13%","18:10"
"道瓊REITs","265.63","-5.22","-1.93%","08/15"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"

