"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"費城油業","144.15","-1.41","-0.97%","17:15"
"AMEX石油","1506.07","-12.72","-0.84%","17:59"
"費城半導體","1401.20","8.03","0.58%","17:15"
"NBI生技","3842.7","2.0","0.05%","17:15"
"AMEX生技","5335.97","-6.49","-0.12%","17:59"
"加拿大","16262.88","-108.67","-0.66%","15:59"
"巴西股市","76677.53","273.43","0.36%","17:28"
"墨西哥","49418.17","632.69","1.30%","14:07"
"阿根廷","26126.14","-112.68","-0.43%","16:06"
"智利股市","5270.43","25.86","0.49%","19:01"
"委內瑞拉","331656","6199","1.90%","13:03"
"哥倫比亞","1542.77","2.16","0.14%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","329428","6286","1.95%","15:10"
"秘魯股市","19443.11","-210.13","-1.07%","16:31"
"哥斯大黎加","12324.91","0.00","0.00%","08/30"
"厄瓜多","204.96","0.51","0.25%","17:04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1614.00","-47.00","-2.91%","08/30"
"波羅的海海岬型","2826.00","-168.00","-5.94%","08/30"
"波羅的海巴拿馬","1608.00","-31.00","-1.93%","08/30"
"波羅的海極限型","1128.00","7.00","0.62%","08/30"
"波羅的海輕便型","559.00","3.00","0.54%","08/30"
"VIX波動率","12.86","-0.67","-4.95%","16:14"
"VXD道瓊波動","13.37","-0.57","-4.09%","16:14"
"VXN納指波動","16.04","0.02","0.12%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3390.67","-40.32","-1.18%","16:34"
"道瓊交通運輸","11303.76","-6.04","-0.05%","08/31"
"AMEX航空","107.97","0.73","0.68%","08/31"
"道瓊公用事業","726.41","-3.38","-0.46%","08/31"
"美國紙業","181.83","-1.32","-0.72%","08/31"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","3093.82","6.04","0.20%","08/31"
"電腦碟片","139.91","0.54","0.39%","08/31"
"電腦硬體","845.91","2.17","0.26%","08/31"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","95.05","0.41","0.43%",""
"歐元指數","116.10","-0.61","-0.52%","08/31"
"英鎊指數","129.64","-0.51","-0.39%","08/31"
"日圓指數","90.04","-0.01","-0.01%","08/31"
"澳幣指數","71.93","-0.73","-1.01%","08/31"
"瑞郎指數","103.21","0.04","0.04%","08/31"
"30年債殖利率","30.10","0.04","0.13%","15:00"
"10年期票利率","28.53","-0.07","-0.24%","15:00"
"5年期票利率","27.35","-0.20","-0.73%","15:00"
"3月期票利率","20.55","-0.03","-0.15%","15:00"
"JP新興當地債","263.5360","-2.8110","-1.06%","08/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","192.96","0.15","0.08%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","225.87","0.02","0.01%","15:24"
"Rogers商品","2477.46","-2.85","-0.11%","08/30"
"CRB工業金屬","1645.38","-17.69","-1.06%","17:00"
"高盛貴金屬","156.94","0.16","0.10%","15:24"
"高盛基本金屬","180.21","-1.94","-1.06%","15:24"
"Rogers金屬","1965.26","-18.31","-0.92%","08/30"
"FTSE金礦","1184.66","-18.56","-1.54%","08/30"
"道瓊世界原料","307.14","-2.29","-0.74%","17:53"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","74.19","-0.05","-0.07%","17:25"
"CRB能源開採","678.71","-10.62","-1.54%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","529.54","-4.38","-0.82%","08/31"
"Rogers能源","418.02","3.15","0.76%","08/30"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","53.84","0.34","0.63%","16:03"
"生物能源","109.97","1.08","0.99%","16:50"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","200.75","-1.11","-0.55%","18:52"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","241.27","3.31","1.39%","15:09"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","2013.56","-1.29","-0.06%","17:25"
"CRB農業","5643.08","-7.85","-0.14%","17:00"
"Dax全球農金","447.41","1.88","0.42%","19:37"
"Rogers農產","776.58","-4.62","-0.59%","08/30"
"高盛農產品","34.02","0.52","1.56%","15:24"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1201.10","1.22","0.10%","04:58"
"銀","15.922","-0.1965","-1.22%","23:06"
"白金期貨","787.80","-4.00","-0.51%","04:56"
"鈀期貨","967.90","7.20","0.75%","04:57"
"銅","2.7181","0.00","0.13%","02:45"
"鎳","5.7825","-0.00","-0.04%","02:42"
"鋁","0.9514","0.00","0.00%","02:05"
"鋅","1.1343","0.01","0.63%","02:28"
"鉛","0.9423","0.00","0.00%","02:04"
"鈾","26.20","0.10","0.38%","08/27"
"黃金期貨","1206.90","1.90","0.16%","04:58"
"銀期貨","14.575","-0.019","-0.13%","04:55"
"銅期貨","2.663","-0.054","-2.01%","04:54"
"天然氣期","2.921","0.047","1.64%","04:59"
"布蘭特油期","77.69","-0.33","-0.42%","04:59"
"紐約輕原油","69.91","-0.34","-0.48%","04:59"
"燃油期貨","2.2468","-0.0076","-0.34%","04:58"
"玉米期貨","366.00","9.60","2.69%","02:19"
"小麥期貨","546.50","10.90","2.04%","02:19"
"可可豆期","2333.00","51.00","2.23%","01:29"
"黃豆期貨","845.50","13.90","1.67%","02:19"
"黃豆油期貨","28.78","0.11","0.38%","02:19"
"咖啡C期","101.47","-1.31","-1.27%","01:29"
"十一號糖","10.63","0.10","0.95%","00:59"
"二號棉期","82.29","0.03","0.04%","02:15"
"活牛期貨","108.675","-0.400","-0.37%","02:04"
"瘦豬期貨","50.42","1.29","2.64%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1602","-0.0064","-0.55","04:59"
"英鎊/美元","1.2957","-0.0056","-0.43","04:59"
"美元/瑞士法郎","0.9689","-0.0011","-0.11","04:59"
"美元/瑞典克朗","9.1354","0.0237","0.26","04:57"
"美元/俄盧布","67.5458","-0.6983","-1.02","04:50"
"美元/匈牙利幣","281.26","1.37","0.49","04:58"
"美元/土耳其幣","6.5249","-0.0990","-1.49","04:59"
"美元/南非幣","14.6641","-0.0407","-0.28","04:55"
"美元/以色列幣","3.6040","-0.0066","-0.18","04:59"
"美元/摩洛哥","9.4117","0.0267","0.28","04:59"
"澳幣/美元","0.7192","-0.0070","-0.96","04:58"
"紐幣/美元","0.6619","-0.0036","-0.54","04:59"
"美元/日圓","111.08","0.10","0.09","04:59"
"美元/人民幣","6.8306","-0.0132","-0.19","04:59"
"美元/港幣","7.8477","0.0001","0.00","04:52"
"美元/台幣","30.671","-0.064","-0.21","04:59"
"美元/韓圜","1114.74","0.89","0.08","04:59"
"美元/泰銖","32.760","-0.010","-0.03","04:59"
"美元/新元","1.3709","0.0045","0.33","04:57"
"美元/菲披索","53.470","-0.030","-0.06","04:59"
"美元/馬來幣","4.1145","0.0011","0.03","04:59"
"美元/印尼盾","14725.0","-34.0","-0.23","04:59"
"美元/印度盧比","70.780","-0.195","-0.27","04:59"
"美元/加幣","1.3043","0.0059","0.45","04:59"
"美元/巴西幣","4.0492","-0.0975","-2.35","04:59"
"美元/墨披索","19.0787","-0.0246","-0.13","04:59"
"美元/阿根廷","36.9025","-1.8315","-4.73","04:59"
"美元/智利","681.10","2.10","0.31","04:59"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2181.562","-0.42","1.32","3.71"
"中華指數","450.186","-1.26","-2.82","-7.64"
"金龍指數","192.540","-0.92","-1.90","-5.44"
"遠東指數","3557.046","0.01","-0.39","-3.16"
"太平洋","2769.528","-0.02","-0.57","-3.02"
"AC亞太","166.054","-0.28","-0.55","-4.46"
"歐洲","1722.651","-0.61","-2.04","-4.12"
"金磚四國","305.572","-1.46","-4.04","-8.94"
"新興市場","1057.844","-1.18","-2.72","-8.68"
"新興亞洲","549.813","-0.61","-0.53","-6.31"
"新興東歐","153.687","-0.99","-5.63","-7.19"
"新興拉美","2439.337","-2.84","-9.73","-13.75"
"歐非中東","247.696","-2.97","-8.26","-16.34"
"美國指數","2766.053","-0.45","3.06","8.70"
"澳洲指數","829.025","-0.12","-1.49","-2.68"
"中國","81.012","-1.44","-2.98","-8.44"
"印度","601.251","-0.36","0.94","-1.61"
"俄羅斯","569.183","-0.75","-8.70","-5.80"
"巴西","1588.896","-3.73","-13.64","-21.45"
"台灣","387.888","0.26","1.29","2.76"
"韓國","496.665","0.21","1.42","-10.38"
"泰國","475.443","-0.40","1.96","0.12"
"馬來西亞","383.140","-0.22","0.52","-0.47"
"印尼","758.363","-1.27","1.46","-17.06"
"土耳其","188.463","-4.76","-29.82","-55.64"
"邊境市場","536.022","-1.26","-6.45","-15.93"
"南非","475.754","-5.47","-10.32","-21.37"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","26028.0","18.0","0.07","04:58"
"S&P 500","2906.00","4.00","0.14","04:55"
"那斯達克100","7672.25","23.25","0.30","04:58"
"小型股2000","1743.3","8.4","0.48","04:59"
"S&P中型400","15.85","0.60","3.93","03:58"
"道瓊歐洲50","3391.0","-39.0","-1.14","04:03"
"英國","7455.0","-28.0","-0.37","04:15"
"德國","12359.5","-128.5","-1.03","04:15"
"法國","5406.0","-71.0","-1.30","03:59"
"俄羅斯","109040","50","0.05","04:49"
"日經225","22823.0","263.0","1.17","04:15"
"韓國","299.55","1.25","0.42","14:45"
"恆生指數","27614.0","-454.0","-1.62","01:00"
"香港國企","10785.0","-60.0","-0.55","00:59"
"滬深300","3321.20","-22.40","-0.67","15:00"
"台灣加權","11023.00","1.00","0.01","04:59"
"摩台指","413.30","0.80","0.19","04:44"
"墨西哥","15.85","0.60","3.93","03:58"
"巴西","77270","640","0.84","04:55"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","385.07","0.89","0.23%","17:15"
"道瓊美國博奕","859.57","-1.12","-0.13%","17:25"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4843.7","22.9","0.47%","17:15"
"NYSE金融","8109.69","-8.44","-0.10%","16:06"
"銀行","110.17","0.10","0.09%","08/31"
"保險","8535.07","2.78","0.03%","08/31"
"券商指數","277.31","0.01","0.00%","08/31"
"澳洲不動產","994.82","-1.54","-0.15%","05/18"
"日本不動產","2883.99","3.66","0.13%","05/18"
"東證REIT","1769.74","0.57","0.03%","02:00"
"恆生地產","37620.25","-331.69","-0.87%","16:11"
"英國不動產","1854.12","8.59","0.47%","11:32"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","363.03","1.13","0.31%","08/31"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.34","-0.78","-0.32","3.89"
"能源設備服務","214.41","-1.22","-0.57","-2.57"
"油氣燃料","245.08","-0.75","-0.31","4.37"
"原物料","278.25","-2.44","-0.87","-4.82"
"金屬礦產","274.92","-3.14","-1.13","-10.96"
"紙類林產","160.81","-0.58","-0.36","15.23"
"世界工業","249.48","-1.20","-0.48","-1.15"
"交通運輸","283.23","-1.16","-0.41","0.58"
"交通設施","233.82","-0.71","-0.30","-12.87"

