"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9245.44","-0.21","-0.00%","17:41"
"澳洲股市","6170.70","22.10","0.36%","16:42"
"日經225","21281.85","381.22","1.82%","15:15"
"東證一部","1601.96","24.67","1.56%","15:00"
"東證二部","6718.17","63.70","0.96%","15:00"
"JASDAQ","149.14","2.00","1.36%","15:00"
"韓國股市","2210.89","14.80","0.67%","18:03"
"台灣加權","10145.28","80.50","0.80%","13:33"
"台灣店頭","135.94","0.82","0.61%","13:33"
"上海綜合","2754.36","71.97","2.68%","15:59"
"上海A股","2884.49","75.43","2.69%","15:59"
"上海B股","286.21","5.42","1.93%","15:59"
"深圳A股","1506.70","53.90","3.71%","16:30"
"深圳B股","937.66","21.13","2.31%","16:30"
"滬深300","3445.74","107.04","3.21%","15:59"
"深證成指","8446.92","321.28","3.95%","16:30"
"中小板指","5540.07","226.08","4.25%","16:30"
"創業板指","1413.60","55.76","4.11%","16:30"
"香港恆生","28347.01","446.17","1.60%","15:59"
"香港國企","11149.02","211.69","1.94%","16:09"
"香港紅籌","4511.70","59.72","1.34%","16:09"
"香港創業板","135.53","0.47","0.35%","16:21"
"新加坡","3265.97","26.23","0.81%","17:10"
"菲律賓","7971.33","62.44","0.79%","15:20"
"馬來西亞","1692.74","3.91","0.23%","17:05"
"越南股市","961.30","10.41","1.09%","15:01"
"泰國股市","1635.71","-1.23","-0.08%","16:38"
"印尼股市","6497.82","108.73","1.70%","16:15"
"印度股市","35498.44","-310.51","-0.87%","17:41"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1177.04","-0.46","-0.04%","17:51"
"英國股市","7219.47","-17.21","-0.24%","16:35"
"法國股市","5168.54","15.36","0.30%","17:35"
"德國股市","11299.20","-0.60","-0.01%","17:35"
"土耳其","101729","-986","-0.96%","17:10"
"烏克蘭","560.43","-2.36","-0.42%","16:55"
"匈牙利","40179.84","281.19","0.70%","02/15"
"奧地利","3023.92","0.16","0.01%","17:33"
"波蘭股市","59589.02","-225.24","-0.38%","17:15"
"捷克股市","1063.90","5.67","0.54%","16:25"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","22334.18","129.94","0.59%","17:43"
"西班牙","923.91","3.59","0.39%","17:38"
"葡萄牙","3015.87","1.65","0.05%","16:36"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3593.40","25.43","0.71%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","539.63","0.01","0.00%","18:05"
"芬蘭股市","9755.16","54.77","0.56%","18:36"
"挪威股市","800.96","0.57","0.07%","17:52"
"瑞士股市","9266.60","34.10","0.37%","17:35"
"以色列","1568.55","0.83","0.05%","17:24"
"埃及股市","1459.39","1.85","0.13%","06:00"
"南非股市","49022.30","576.60","1.19%","16:00"
"約旦股市","1971.10","-10.02","-0.51%","15:01"
"杜拜股市","2550.52","0.59","0.02%","13:55"
"阿布達比","5039.69","-29.38","-0.58%","09:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25883.25","443.86","1.74%","02/15"
"NYSE綜合","12603.47","163.25","1.31%","02/15"
"S&P 500","2775.60","29.87","1.09%","16:58"
"羅素3000","1643.45","17.96","1.11%","16:30"
"羅素3000成長","1195.89","9.65","0.81%","16:30"
"羅素3000價值","1594.23","21.99","1.40%","16:30"
"羅素1000","1540.37","16.29","1.07%","16:30"
"羅素2000","1568.04","22.93","1.48%","02/15"
"AMEX金蟲","167.91","1.99","1.20%","02/15"
"道瓊貴金屬","160.42","1.70","1.07%","02/15"
"AMEX能源","664.18","10.20","1.56%","16:02"
"NYSE能源","10631.64","162.15","1.55%","02/15"
"AMEX石油","1305.60","19.95","1.55%","02/15"
"NBI生技","3520.7","58.2","1.68%","02/15"
"AMEX生技","5000.56","79.84","1.62%","02/15"
"加拿大","15838.24","142.26","0.91%","02/15"
"巴西股市","96509.89","-1016.02","-1.04%","17:21"
"墨西哥","42981.31","-7.41","-0.02%","15:16"
"阿根廷","37355.24","-114.73","-0.31%","18:46"
"智利股市","5370.29","-29.54","-0.55%","18:06"
"委內瑞拉","5056.92","416.68","8.98%","02/15"
"哥倫比亞","1482.69","-6.15","-0.41%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","380554","247","0.07%","15:35"
"秘魯股市","20346.15","-45.09","-0.22%","15:00"
"哥斯大黎加","10712.61","0.00","0.00%","02/15"
"厄瓜多","214.12","0.00","0.00%","02/14"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","14.91","-1.31","-8.08%","02/15"
"VXD道瓊波動","14.90","-0.92","-5.82%","02/15"
"VXN納指波動","17.70","-1.32","-6.94%","02/15"
"道瓊歐洲","3244.79","3.54","0.11%","16:33"
"道瓊交通運輸","10567.69","30.06","0.29%","02/15"
"AMEX航空","104.87","-0.44","-0.42%","02/15"
"道瓊公用事業","738.52","3.09","0.42%","02/15"
"美國紙業","192.25","2.00","1.05%","02/15"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2808.76","10.57","0.38%","02/15"
"電腦碟片","122.73","0.01","0.01%","02/15"
"電腦硬體","713.57","1.76","0.25%","02/15"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.620","-0.120","-0.12%","12:57"
"歐元指數","112.92","-0.04","-0.04%","02/15"
"英鎊指數","128.89","0.85","0.66%","02/15"
"日圓指數","90.46","-0.06","-0.06%","02/15"
"澳幣指數","71.41","0.36","0.50%","02/15"
"瑞郎指數","99.47","-0.05","-0.05%","02/15"
"30年債殖利率","29.97","-0.10","-0.33%","15:00"
"10年期票利率","26.66","0.09","0.34%","15:00"
"5年期票利率","24.95","0.22","0.89%","15:00"
"3月期票利率","23.70","-0.03","-0.13%","15:00"
"JP新興當地債","286.1320","1.4140","0.50%","02/15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","181.33","0.00","0.00%","02/15"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","206.91","2.84","1.39%","15:29"
"Rogers商品","2375.76","30.82","1.31%","02/15"
"CRB工業金屬","1560.61","18.78","1.22%","16:00"
"高盛貴金屬","170.04","1.18","0.70%","15:29"
"高盛基本金屬","174.69","1.77","1.02%","15:29"
"Rogers金屬","2031.98","24.37","1.21%","02/15"
"FTSE金礦","1437.00","14.76","1.04%","02/15"
"道瓊世界原料","285.89","2.50","0.88%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","76.27","0.33","0.43%","02/15"
"CRB能源開採","417.21","10.91","2.69%","10:04"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","419.99","9.88","2.41%","02/15"
"Rogers能源","368.42","8.64","2.40%","02/15"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","54.93","-0.31","-0.57%","16:02"
"生物能源","113.68","-3.09","-2.65%","16:39"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","190.10","1.05","0.56%","17:52"
"純淨科技","1832.93","4.59","0.25%","16:34"
"WH創新能源","230.50","3.89","1.72%","16:03"
"道瓊水指數","2159.14","12.49","0.58%","02/15"
"CRB農業","5366.12","-1.26","-0.02%","16:00"
"Dax全球農金","445.79","-0.64","-0.14%","18:37"
"Rogers農產","763.46","0.72","0.09%","02/15"
"高盛農產品","32.90","0.13","0.41%","15:29"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1327.00","4.60","0.35%","02/18"
"銀","15.88","0.02","0.16%","02/18"
"白金","809.00","-1.00","-0.12%","02/18"
"鈀","1464.00","24.00","1.70%","02/18"
"銠","2640.00","40.00","1.63%","02/18"
"銅","2.8441","0.00","0.00%","03:03"
"鎳","5.6427","0.00","0.00%","03:12"
"鋁","0.8280","0.00","0.03%","03:03"
"鋅","1.2013","-0.00","-0.17%","03:09"
"鉛","0.9403","0.00","0.00%","03:12"
"鈾","28.85","-0.05","-0.17%","02/11"
"黃金期貨","1329.70","2.00","0.15%","05:55"
"銀期貨","15.780","0.037","0.24%","02:18"
"銅期貨","2.836","0.037","1.34%","02:09"
"天然氣期","2.630","0.005","0.19%","01:59"
"布蘭特油期","66.47","0.22","0.33%","05:55"
