"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"哥斯大黎加","12319.16","28.28","0.23%","09/19"
"厄瓜多","206.59","-0.03","-0.01%","16:56"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1373.00","17.00","1.24%","09/19"
"波羅的海海岬型","1850.00","24.00","1.30%","09/19"
"波羅的海巴拿馬","1530.00","5.00","0.33%","09/19"
"波羅的海極限型","1159.00","8.00","0.69%","09/19"
"波羅的海輕便型","604.00","4.00","0.66%","09/19"
"VIX波動率","11.80","0.05","0.43%","16:14"
"VXD道瓊波動","12.75","0.41","3.32%","16:14"
"VXN納指波動","16.20","-0.70","-4.14%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3404.81","36.25","1.08%","16:34"
"道瓊交通運輸","11517.38","3.72","0.03%","09/20"
"AMEX航空","108.84","-0.22","-0.21%","09/20"
"道瓊公用事業","724.76","1.73","0.24%","09/20"
"美國紙業","186.49","0.22","0.12%","09/20"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","3046.84","36.94","1.23%","09/20"
"電腦碟片","135.34","1.54","1.15%","09/20"
"電腦硬體","821.18","17.71","2.20%","09/20"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","93.47","-0.65","-0.69%","16:58"
"歐元指數","117.78","1.01","0.86%","09/20"
"英鎊指數","132.68","1.18","0.90%","09/20"
"日圓指數","88.89","-0.20","-0.22%","09/20"
"澳幣指數","72.92","0.27","0.37%","09/20"
"瑞郎指數","104.26","0.85","0.83%","09/20"
"30年債殖利率","32.15","-0.22","-0.68%","15:00"
"10年期票利率","30.78","-0.05","-0.16%","15:00"
"5年期票利率","29.62","0.02","0.07%","15:00"
"3月期票利率","21.18","-0.02","-0.09%","15:00"
"JP新興當地債","266.0770","1.0940","0.41%","09/19"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","192.71","0.94","0.49%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","226.70","0.09","0.04%","15:25"
"Rogers商品","2465.49","16.66","0.68%","09/19"
"CRB工業金屬","1708.19","23.02","1.37%","17:00"
"高盛貴金屬","157.22","0.38","0.24%","15:25"
"高盛基本金屬","177.97","0.43","0.24%","15:25"
"Rogers金屬","1942.42","8.09","0.42%","09/19"
"FTSE金礦","1187.92","22.13","1.90%","18:00"
"道瓊世界原料","311.91","3.93","1.28%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","76.05","0.18","0.23%","15:55"
"CRB能源開採","666.59","-5.59","-0.83%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","522.29","1.05","0.20%","09/20"
"Rogers能源","422.43","3.46","0.83%","09/19"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","54.29","0.91","1.71%","16:03"
"生物能源","113.42","0.76","0.67%","16:50"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","203.34","1.24","0.61%","18:52"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","241.27","3.31","1.39%","15:09"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","2028.26","19.06","0.95%","15:55"
"CRB農業","5754.41","46.15","0.81%","17:00"
"Dax全球農金","446.79","-0.10","-0.02%","19:37"
"Rogers農產","762.89","5.27","0.70%","09/19"
"高盛農產品","33.15","0.37","1.13%","15:25"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1207.16","3.17","0.26%","05:00"
"銀","15.922","-0.1965","-1.22%","23:06"
"白金期貨","835.40","13.50","1.64%","05:44"
"鈀期貨","1043.80","13.00","1.26%","05:54"
"銅","2.7356","-0.00","-0.17%","02:19"
"鎳","5.6941","0.01","0.16%","02:48"
"鋁","0.9116","0.00","0.00%","02:01"
"鋅","1.1051","-0.00","-0.12%","02:32"
"鉛","0.9140","0.01","0.60%","02:39"
"鈾","27.00","0.50","1.89%","09/10"
"黃金期貨","1211.90","3.60","0.30%","05:54"
"銀期貨","14.355","0.075","0.53%","05:55"
"銅期貨","2.765","0.035","1.30%","05:54"
"天然氣期","2.958","0.050","1.72%","04:59"
"布蘭特油期","78.69","0.08","0.10%","05:54"
"紐約輕原油","70.19","-0.58","-0.82%","04:59"
"燃油期貨","2.2286","-0.0180","-0.80%","04:59"
"玉米期貨","352.25","7.25","2.10%","05:45"
"小麥期貨","522.25","-0.15","-0.03%","05:45"
"可可豆期","2206.00","17.00","0.78%","01:28"
"黃豆期貨","846.50","17.30","2.09%","05:55"
"黃豆油期貨","27.82","0.32","1.16%","05:45"
"咖啡C期","99.38","2.93","3.04%","01:29"
"十一號糖","10.82","-0.01","-0.09%","01:00"
"二號棉期","78.46","-0.26","-0.33%","02:14"
"活牛期貨","112.750","-0.350","-0.31%","02:04"
"瘦豬期貨","61.35","1.35","2.25%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1775","0.0000","0.00","05:56"
"英鎊/美元","1.3270","0.0010","0.08","05:56"
"美元/瑞士法郎","0.9589","0.0001","0.01","05:56"
"美元/瑞典克朗","8.7684","-0.0015","-0.02","05:56"
"美元/俄盧布","66.2735","-0.5433","-0.81","04:50"
"美元/匈牙利幣","274.50","-0.08","-0.03","05:56"
"美元/土耳其幣","6.1867","0.0025","0.04","05:56"
"美元/南非幣","14.2791","0.0058","0.04","05:56"
"美元/以色列幣","3.5695","0.0003","0.01","05:56"
"美元/摩洛哥","9.3195","-0.0005","-0.01","05:56"
"澳幣/美元","0.7289","-0.0001","-0.01","05:56"
"紐幣/美元","0.6686","0.0074","1.12","05:56"
"美元/日圓","112.46","-0.01","-0.01","05:56"
"美元/人民幣","6.8464","0.0005","0.01","05:56"
"美元/港幣","7.8411","0.0000","0.00","05:35"
"美元/台幣","30.728","0.000","0.00","05:56"
"美元/韓圜","1116.32","0.07","0.01","05:56"
"美元/泰銖","32.265","0.018","0.06","05:56"
"美元/新元","1.3632","-0.0002","-0.01","05:56"
"美元/菲披索","53.956","0.028","0.05","05:56"
"美元/馬來幣","4.1361","0.0029","0.07","05:56"
"美元/印尼盾","14833.0","65.5","0.44","05:56"
"美元/印度盧比","71.720","-0.270","-0.38","05:56"
"美元/加幣","1.2903","0.0001","0.01","05:56"
"美元/巴西幣","4.0756","-0.0004","-0.01","05:56"
"美元/墨披索","18.8190","0.0029","0.02","05:56"
"美元/阿根廷","38.2150","0.0120","0.03","05:56"
"美元/智利","666.50","-1.20","-0.18","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2177.743","0.25","0.10","3.53"
"中華指數","434.584","1.90","-2.69","-10.84"
"金龍指數","186.089","1.69","-2.57","-8.61"
"遠東指數","3605.839","1.36","1.27","-1.83"
"太平洋","2783.971","1.34","0.66","-2.51"
"AC亞太","164.047","1.31","-0.93","-5.62"
"歐洲","1700.768","0.11","-0.23","-5.34"
"金磚四國","296.674","1.49","-2.64","-11.59"
"新興市場","1031.073","1.11","-2.36","-11.00"
"新興亞洲","530.684","1.27","-3.02","-9.57"
"新興東歐","157.687","0.95","1.50","-4.77"
"新興拉美","2501.621","0.04","1.54","-11.55"
"歐非中東","244.587","1.11","-1.76","-17.39"
"美國指數","2769.696","0.10","0.11","8.85"
"澳洲指數","805.085","1.26","-1.79","-5.49"
"中國","77.740","2.29","-3.12","-12.14"
"印度","564.810","-0.06","-5.94","-7.58"
"俄羅斯","600.021","1.01","3.47","-0.70"
"巴西","1647.117","-0.00","1.73","-18.58"
"台灣","376.410","0.97","-2.19","-0.28"
"韓國","488.152","0.59","-2.15","-11.91"
"泰國","486.285","0.84","2.48","2.41"
"馬來西亞","374.819","0.42","-2.17","-2.63"
"印尼","724.540","1.28","-3.85","-20.76"
"土耳其","211.353","3.72","10.90","-50.25"
"邊境市場","540.384","0.43","-0.23","-15.25"
"南非","453.715","1.44","-4.91","-25.01"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","26740.0","278.0","1.05","05:49"
"S&P 500","2940.25","25.25","0.87","05:45"
"那斯達克100","7613.25","86.75","1.15","05:49"
"小型股2000","1728.2","18.7","1.09","05:00"
"S&P中型400","14.60","-0.30","-2.01","03:43"
"道瓊歐洲50","3394.0","44.0","1.31","04:04"
"英國","7353.0","48.8","0.67","05:00"
"德國","12351.5","148.5","1.22","05:00"
"法國","5446.5","65.0","1.21","03:59"
"俄羅斯","112690","150","0.13","04:49"
"日經225","23698.0","178.0","0.76","04:31"
"韓國","299.65","2.60","0.88","14:45"
"恆生指數","27639.0","228.0","0.83","01:00"
"香港國企","10868.0","70.0","0.65","00:59"
"滬深300","3315.00","-8.00","-0.24","15:00"
"台灣加權","10899.00","52.00","0.48","04:59"
"摩台指","408.50","2.30","0.57","04:44"
"墨西哥","14.60","-0.30","-2.01","03:43"
"巴西","78290","115","0.15","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","381.65","2.79","0.74%","17:15"
"道瓊美國博奕","812.23","3.40","0.42%","15:55"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4829.5","41.0","0.86%","17:15"
"NYSE金融","8241.85","87.36","1.07%","17:01"
"銀行","110.54","1.32","1.21%","09/20"
"保險","8736.72","65.30","0.75%","09/20"
"券商指數","277.18","2.57","0.94%","09/20"
"澳洲不動產","1056.91","-16.49","-1.54%","19:14"
"日本不動產","2810.95","10.13","0.36%","15:44"
"東證REIT","1785.05","-1.90","-0.11%","15:00"
"恆生地產","37807.91","-120.33","-0.32%","16:08"
"英國不動產","1749.73","4.41","0.25%","16:35"
"歐陸不動產","3096.60","10.04","0.33%","04:20"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","357.32","3.11","0.88%","09/20"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.25","0.99","0.42","3.85"
"能源設備服務","208.22","1.64","0.79","-5.38"
"油氣燃料","245.46","0.96","0.39","4.53"
"原物料","277.77","4.10","1.50","-4.98"
"金屬礦產","276.10","6.62","2.46","-10.58"
"紙類林產","159.34","1.24","0.78","14.17"
"世界工業","253.74","0.77","0.30","0.54"
"交通運輸","286.45","-0.29","-0.10","1.73"
"交通設施","229.62","-0.76","-0.33","-14.43"

