"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊公用事業","740.95","-2.29","-0.31%","09/01"
"美國紙業","132.54","0.65","0.49%","09/01"
"美林科技100","956.81","2.07","0.22%","09/01"
"電腦科技","2377.15","-0.88","-0.04%","09/01"
"電腦碟片","105.21","0.71","0.68%","09/01"
"電腦硬體","726.92","2.29","0.32%","09/01"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","92.82","0.23","0.25%","16:58"
"歐元指數","118.60","-0.53","-0.45%","09/01"
"英鎊指數","129.54","0.27","0.21%","09/01"
"日圓指數","90.68","-0.27","-0.29%","09/01"
"澳幣指數","79.70","0.22","0.28%","09/01"
"瑞郎指數","103.63","-0.70","-0.67%","09/01"
"30年債殖利率","27.68","0.43","1.58%","15:00"
"10年期票利率","21.57","0.36","1.70%","15:00"
"5年期票利率","17.33","0.26","1.52%","15:00"
"3月期票利率","9.85","0.07","0.72%","15:00"
"JP新興當地債","293.6120","0.4730","0.16%","08/31"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","180.9461","0.09","0.05%","17:28"
"高盛商品","216.31","0.21","0.10%","09/01"
"高盛綜合商品","202.37","0.26","0.13%","09/01"
"Rogers商品","2236.35","46.55","2.13%","08/31"
"CRB工業金屬","1679.00","20.93","1.26%","09/01"
"高盛貴金屬","179.35","1.25","0.70%","09/01"
"高盛基本金屬","199.92","1.68","0.85%","09/01"
"Rogers金屬","2180.89","17.07","0.79%","08/31"
"FTSE金礦","1619.03","0.00","0.00%","08/31"
"道瓊世界原料","304.23","2.40","0.80%","09/01"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","87.37","0.60","0.69%","09/01"
"CRB能源開採","606.01","9.14","1.53%","09/01"
"高盛能源","101.42","0.02","0.02%","09/01"
"天然氣","495.42","6.86","1.40%","09/01"
"Rogers能源","296.29","10.89","3.82%","08/31"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","45.98","0.38","0.83%","16:02"
"生物能源","109.91","0.44","0.40%","09/01"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","195.25","0.79","0.41%","09/01"
"純淨科技","1722.92","8.15","0.48%","09/01"
"WH創新能源","232.44","2.10","0.91%","09/01"
"ISE水指數","169.8133","0.38","0.22%","17:16"
"道瓊水指數","1846.45","0.96","0.05%","09/01"
"CRB農業","5203.26","51.58","1.00%","09/01"
"Dax全球農金","413.52","4.84","1.18%",""
"Rogers農產","809.86","9.53","1.19%","08/31"
"高盛農產品","37.01","-0.10","-0.28%","09/01"
"高盛牲畜","175.09","-0.13","-0.07%","09/01"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1325.23","3.8","0.29%","04:59"
"銀","17.73","0.1509","0.86%","04:59"
"白金","1007.55","8.4","0.84%","04:59"
"鈀","982.8","44.42","4.73%","04:54"
"銅","3.0835","-0.00","-0.15%","02:00"
"鎳","5.4157","-0.04","-0.79%","02:00"
"鋁","0.9601","-0.00","-0.19%","02:00"
"鋅","1.4340","-0.01","-0.72%","02:00"
"鉛","1.0738","-0.00","-0.17%","02:00"
"鈾","20.75","0.25","1.22%","08/14"
"黃金期貨","1330.4","8.2","0.62%","04:59"
"銀期貨","17.816","0.241","1.37%","04:59"
"銅期貨","311.8","1.95","0.63%","04:59"
"天然氣期","3.07","0.03","0.99%","04:59"
"布蘭特油期","52.72","-0.14","-0.26%","05:30"
"紐約輕原油","47.29","0.06","0.13%","04:59"
"燃油期貨","174.68","0.49","0.28%","04:59"
"玉米期貨","355.25","-2.5","-0.70%","02:19"
"小麥期貨","438.75","4.25","0.98%","02:19"
"可可豆期","1947","21","1.09%","01:29"
"黃豆期貨","949.5","4.25","0.45%","02:19"
"黃豆油期貨","35.67","0.61","1.74%","02:19"
"咖啡C期","129.05","-0.3","-0.23%","01:30"
"十一號糖","13.75","-0.65","-4.51%","12:59"
"二號棉期","71.88","0.95","1.34%","02:19"
"活牛期貨","105.15","-0.25","-0.24%","02:04"
"瘦豬期貨","61.45","0.05","0.08%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.186","-0.005","-0.42","04:59"
"英鎊/美元","1.2951","0.0021","0.16","04:59"
"美元/瑞士法郎","0.9648","0.0061","0.64","04:59"
"美元/瑞典克朗","8","0.0613","0.77","04:59"
"美元/俄盧布","57.4795","-0.5555","-0.96","04:57"
"美元/匈牙利幣","257.74","1.03","0.40","04:59"
"美元/土耳其幣","3.4298","-0.0231","-0.67","04:59"
"美元/南非幣","12.9391","-0.0641","-0.49","04:59"
"美元/以色列幣","3.5736","-0.0099","-0.28","03:58"
"美元/日圓","110.25","0.27","0.25","04:59"
"美元/人民幣","6.5584","-0.0317","-0.48","23:23"
"美元/港幣","7.8249","-0.001","-0.01","04:59"
"美元/台幣","30.046","-0.122","-0.40","15:59"
"美元/韓圜","1122.85","-4.70","-0.42","14:29"
"美元/泰銖","33.151","-0.033","-0.10","04:59"
"美元/新元","1.357","0.0011","0.08","04:59"
"美元/菲披索","51.133","-0.066","-0.13","16:59"
"美元/馬來幣","4.271","0.004","0.09","08/30"
"美元/印尼盾","13317.50","-24.50","-0.18","16:23"
"美元/印度盧比","64.0287","0.1224","0.19","19:29"
"澳幣/美元","0.7975","0.0028","0.35","04:59"
"紐幣/美元","0.7158","-0.002","-0.28","04:59"
"美元/加幣","1.2394","-0.0088","-0.71","04:59"
"美元/巴西幣","3.1404","-0.0087","-0.28","04:59"
"美元/墨披索","17.8139","-0.0724","-0.40","04:59"
"美元/阿根廷","17.2193","-0.1235","-0.71","01:58"
"美元/智利","624.34","-2.56","-0.41","12:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1959.743","0.63","-0.07","11.91"
"中華指數","452.476","0.06","3.28","35.44"
"金龍指數","192.032","0.03","2.73","32.39"
"遠東指數","3366.590","0.74","0.01","13.08"
"太平洋","2642.372","0.81","-0.21","12.49"
"AC亞太","160.915","0.39","0.35","19.16"
"歐洲","1708.239","0.53","-0.23","16.12"
"金磚四國","313.162","0.15","3.63","29.47"
"新興市場","1087.698","-0.03","2.01","26.14"
"新興亞洲","543.726","-0.19","1.14","29.78"
"新興東歐","156.808","0.75","7.48","6.87"
"新興拉美","2873.102","0.22","4.40","22.75"
"歐非中東","277.773","0.53","4.31","13.48"
"美國指數","2355.077","0.60","0.08","10.60"
"澳洲指數","817.288","1.10","-1.00","10.28"
"中國","81.560","-0.15","3.96","39.28"
"印度","568.654","0.41","-0.85","27.32"
"俄羅斯","561.489","1.36","8.14","-6.82"
"巴西","1997.821","0.49","6.01","19.50"
"台灣","375.712","-0.04","0.95","23.23"
"韓國","491.888","-0.74","-2.49","29.16"
"泰國","422.471","-0.07","3.74","16.44"
"馬來西亞","359.238","0.00","0.69","13.00"
"印尼","853.140","-0.41","-0.47","13.79"
"土耳其","452.472","-0.60","4.57","43.07"
"邊境市場","594.264","-0.28","3.52","19.01"
"南非","537.626","0.72","3.80","18.30"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","21980","30","0.14","04:59"
"S&P 500","2474.25","4.25","0.17","04:59"
"那斯達克100","5988.25","-2.5","-0.04","04:59"
"多倫多60","889.1","-1.9","-0.21","04:14"
"墨西哥","51156","-105","-0.21","04:41"
"巴西","72680","1222","1.68","05:01"
"道瓊歐洲50","3444","20","0.58","04:03"
"英國","7443.5","11","0.15","03:59"
"法國","5122","37.5","0.73","03:59"
"德國","12142.5","76.5","0.63","04:03"
"西班牙","10333.8","30.8","0.30","01:59"
"米蘭MIB 30","21848","185","0.85","02:29"
"阿姆斯特丹","517.95","2.15","0.42","03:59"
"OMXS300","1558","13.5","0.87","23:50"
"瑞士市場","8940","22","0.25","03:59"
"日經225","19710","20","0.10","04:30"
"恆生指數","27954","85","0.30","23:44"
"澳洲雪梨","5725","24","0.42","04:59"
"滬深300","3833.8","5.8","0.15","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","313.67","5.33","1.73%","17:15"
"道瓊美國博奕","874.59","12.41","1.44%","09/01"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4163.8","9.6","0.23%","17:15"
"NYSE金融","7556.85","29.33","0.39%","17:47"
"銀行","93.68","0.70","0.75%","09/01"
"保險","8504.01","-2.15","-0.03%","09/01"
"券商指數","228.21","1.24","0.54%","09/01"
"澳洲不動產","962.92","3.25","0.34%","09/01"
"日本不動產","2643.84","-7.11","-0.27%","09/01"
"東證REIT","1675.44","-8.35","-0.50%","02:00"
"恆生地產","38690.37","-137.60","-0.35%","16:10"
"英國不動產","1752.24","-9.70","-0.55%","09/01"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2469.24","-7.10","-0.29%","09/01"
"道瓊REITs","355.51","0.27","0.08%","09/01"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","201.34","1.06","0.53","-9.31"
"能源設備服務","196.80","1.07","0.55","-25.58"
"油氣燃料","204.82","1.08","0.53","-7.68"
"原物料","269.16","1.95","0.73","16.91"
"金屬礦產","289.04","3.19","1.12","21.82"
"紙類林產","124.62","0.90","0.73","23.02"
"世界工業","232.77","1.37","0.59","13.62"
"交通運輸","258.06","1.23","0.48","15.33"
"交通設施","266.11","3.35","1.27","30.38"

