"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9284.92","-48.46","-0.52%","17:43"
"澳洲股市","6139.60","-0.60","-0.01%","16:37"
"日經225","21139.71","-4.77","-0.02%","15:15"
"東證一部","1589.81","0.48","0.03%","15:00"
"東證二部","6617.89","-1.17","-0.02%","15:00"
"JASDAQ","148.08","-0.33","-0.22%","15:00"
"韓國股市","2225.85","24.37","1.11%","18:01"
"台灣加權","10089.01","-1.57","-0.02%","13:33"
"台灣店頭","135.62","1.01","0.75%","13:33"
"上海綜合","2719.70","-1.37","-0.05%","15:59"
"上海A股","2848.21","-1.45","-0.05%","15:59"
"上海B股","282.17","0.47","0.17%","15:59"
"深圳A股","1462.59","9.60","0.66%","16:30"
"深圳B股","925.79","0.77","0.08%","16:30"
"滬深300","3402.14","5.11","0.15%","15:59"
"深證成指","8219.96","48.75","0.60%","16:30"
"中小板指","5378.74","44.07","0.83%","16:30"
"創業板指","1361.94","4.27","0.32%","16:30"
"香港恆生","28432.05","-65.54","-0.23%","16:00"
"香港國企","11170.35","-28.75","-0.26%","16:08"
"香港紅籌","4527.06","24.70","0.55%","16:08"
"香港創業板","135.76","0.32","0.24%","16:24"
"新加坡","3253.16","8.39","0.26%","17:10"
"菲律賓","7991.25","71.01","0.90%","15:20"
"馬來西亞","1689.06","3.76","0.22%","17:05"
"越南股市","952.34","7.09","0.75%","15:01"
"泰國股市","1652.64","-3.09","-0.19%","16:38"
"印尼股市","6420.02","0.90","0.01%","16:15"
"印度股市","35876.22","-157.89","-0.44%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1156.31","-34.48","-2.90%","17:51"
"英國股市","7197.01","6.17","0.09%","16:34"
"法國股市","5062.52","-11.74","-0.23%","17:35"
"德國股市","11089.79","-77.43","-0.69%","17:34"
"土耳其","102130","484","0.48%","17:10"
"烏克蘭","565.55","-0.35","-0.06%","16:59"
"匈牙利","40221.18","-266.91","-0.66%","02/13"
"奧地利","2961.39","-33.88","-1.13%","17:33"
"波蘭股市","59348.40","-608.69","-1.02%","17:15"
"捷克股市","1048.95","-9.11","-0.86%","16:25"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","21821.27","-140.05","-0.64%","17:43"
"西班牙","903.83","-2.44","-0.27%","17:38"
"葡萄牙","2982.19","19.58","0.66%","16:36"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3520.90","-14.24","-0.40%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","534.24","-2.09","-0.39%","18:05"
"芬蘭股市","9665.05","-10.80","-0.11%","18:36"
"挪威股市","788.86","-6.32","-0.79%","17:36"
"瑞士股市","9134.50","-25.40","-0.28%","17:34"
"以色列","1556.65","-1.97","-0.13%","17:24"
"埃及股市","1435.99","-0.82","-0.06%","06:00"
"南非股市","48347.65","-42.15","-0.09%","15:59"
"約旦股市","1982.04","-4.64","-0.23%","15:01"
"杜拜股市","2533.61","41.03","1.65%","13:55"
"阿布達比","5036.41","9.75","0.19%","09:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25439.39","-103.91","-0.41%","02/14"
"NYSE綜合","12440.22","-34.67","-0.28%","17:34"
"S&P 500","2745.73","-7.30","-0.27%","16:50"
"羅素3000","1625.48","-3.53","-0.22%","16:30"
"羅素3000成長","1186.24","-1.31","-0.11%","16:30"
"羅素3000價值","1572.24","-5.09","-0.32%","16:30"
"羅素1000","1524.08","-3.73","-0.24%","16:30"
"羅素2000","1545.05","2.35","0.15%","15:59"
"AMEX金蟲","165.92","1.98","1.21%","17:34"
"道瓊貴金屬","158.72","1.35","0.86%","17:40"
"AMEX能源","653.98","1.08","0.17%","16:02"
"NYSE能源","10469.49","-4.41","-0.04%","17:34"
"AMEX石油","1285.65","2.97","0.23%","17:34"
"NBI生技","3462.4","10.4","0.30%","17:15"
"AMEX生技","4920.72","22.93","0.47%","17:34"
"加拿大","15695.98","69.25","0.44%","16:00"
"巴西股市","98015.09","2172.68","2.27%","16:23"
"墨西哥","42725.22","441.16","1.04%","15:16"
"阿根廷","37385.75","346.83","0.94%","18:45"
"智利股市","5376.39","-10.22","-0.19%","18:06"
"委內瑞拉","4812.96","-185.67","-3.71%","02/13"
"哥倫比亞","1476.79","4.22","0.29%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","378032","4722","1.26%","13:20"
"秘魯股市","20226.24","71.23","0.35%","16:20"
"哥斯大黎加","10712.61","0.00","0.00%","02/12"
"厄瓜多","214.24","-0.00","0.00%","02/12"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","16.22","0.57","3.64%","16:14"
"VXD道瓊波動","15.82","0.26","1.67%","16:14"
"VXN納指波動","19.02","0.02","0.11%","16:14"
"道瓊歐洲","3182.66","-19.71","-0.62%","16:34"
"道瓊交通運輸","10537.63","40.66","0.39%","02/14"
"AMEX航空","105.31","0.59","0.56%","02/14"
"道瓊公用事業","735.43","-1.91","-0.26%","02/14"
"美國紙業","190.25","-0.85","-0.44%","02/14"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2798.19","5.45","0.20%","02/14"
"電腦碟片","122.71","-0.55","-0.45%","02/14"
"電腦硬體","711.81","-0.17","-0.02%","02/14"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.875","-0.063","-0.06%","16:43"
"歐元指數","112.91","0.27","0.24%","02/14"
"英鎊指數","127.92","-0.55","-0.43%","02/14"
"日圓指數","90.48","0.37","0.41%","02/14"
"澳幣指數","70.99","0.10","0.13%","02/14"
"瑞郎指數","99.48","0.39","0.40%","02/14"
"30年債殖利率","30.07","-0.27","-0.89%","15:00"
"10年期票利率","26.57","-0.51","-1.88%","15:00"
"5年期票利率","24.73","-0.54","-2.14%","15:00"
"3月期票利率","23.73","0.00","0.00%","15:00"
"JP新興當地債","286.3960","-0.9630","-0.34%","02/13"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","178.72","0.01","0.00%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","204.07","0.13","0.06%","15:29"
"Rogers商品","2342.83","10.52","0.45%","02/13"
"CRB工業金屬","1540.43","-11.13","-0.72%","16:15"
"高盛貴金屬","168.86","-0.27","-0.16%","15:29"
"高盛基本金屬","172.92","-0.32","-0.19%","15:29"
"Rogers金屬","2012.67","-0.23","-0.01%","02/13"
"FTSE金礦","1426.24","-5.26","-0.37%","02/13"
"道瓊世界原料","283.81","-0.58","-0.20%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","75.94","-0.20","-0.26%","16:20"
"CRB能源開採","406.30","9.13","2.30%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","410.11","1.15","0.28%","02/14"
