"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"醫療服務","435.64","2.51","0.58","10:44"
"電腦科技","970.81","-28.51","-2.85","10:44"
"電腦硬體","255.91","-7.13","-2.71","10:44"
"保險","4017.72","29.13","0.73","10:44"
"美國紙業","138.71","-2.68","-1.90","10:41"
"零售業","426.53","-4.26","-0.99","10:44"
"掮客商指數","207.04","-0.63","-0.30","10:44"
"美元指數","75.56","-0.48","-0.63","11/07"
"歐元指數","146.93","0.23","0.16","10:40"
"日圓指數","88.83","0.38","0.43","10:40"
"澳幣指數","92.98","-0.29","-0.31","10:40"
"30年債券價格","113.75","-0.06","-0.05","11/07"
"30年債殖利率","46.66","-0.02","-0.04","10:44"
"10年期票利率","42.97","-0.37","-0.85","10:44"
"5年期票殖利率","38.42","-0.59","-1.51","10:44"
"3月期票殖利率","33.00","-0.60","-1.79","10:44"
"Put/Call比例","1.10","0.04","3.77","10:44"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","831.30","-0.90","-0.11","5:55"
"銀","15.32","-0.07","-0.46","5:51"
"白金","1460.00","0.00","0.00","0:04"
"鈀","376.00","0.00","0.00","23:06"
"銅","3.3234","-0.0023","-0.07","5:03"
"鎳","14.4242","+0.0000","+0.00","3:07"
"鋁","1.1592","-0.0014","-0.12","3:41"
"鋅","1.2558","+0.0000","+0.00","3:07"
"鉛","1.6552","+0.0000","+0.00","3:07"
"黃金期貨","833.500","10.100","1.23","2:40"
"銀期貨","15.325","-0.055","-0.36","2:43"
"銅期貨","325.900","-8.250","-2.47","2:27"
"天然氣期","7.624","-0.239","-3.04","3:53"
"布蘭特油期","93.240","-0.020","-0.02","4:17"
"WTI原油期","96.370","-0.330","-0.34","3:49"
"玉米期貨","384.250","-1.500","-0.39","3:15"
"小麥期貨","787.750","-9.250","-1.16","3:15"
"可可粉期","926.000","-10.000","-1.07","1:00"
"大豆期貨","1038.500","-6.000","-0.57","3:15"
"咖啡C期","120.450","-0.250","-0.21","4:14"
"十一號糖","10.150","0.100","1.00","4:14"
"二號棉期","65.320","0.150","0.23","4:13"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4638","0.0082","0.56","4:53"
"英鎊/美元","2.1020","0.0143","0.68","4:53"
"美元/瑞士法郎","1.1333","-0.0113","-0.99","4:53"
"美元/俄盧布","24.4940","-0.0852","-0.35","4:53"
"美元/匈牙利幣","173.6700","0.3550","0.20","4:53"
"美元/土耳其幣","1.1900","0.0170","1.45","4:53"
"美元/南非幣","6.5195","0.0102","0.16","4:53"
"美元/日圓","112.6950","-2.0300","-1.77","4:53"
"美元/人民幣","7.4510","-0.0020","-0.03","4:39"
"美元/港幣","7.7646","-0.0011","-0.01","4:52"
"美元/台幣","32.3690","-0.0155","-0.05","15:00"
"美元/韓圜","907.2000","1.9000","0.21","4:14"
"美元/泰銖","31.6200","0.0900","0.29","3:59"
"美元/新元","1.4414","-0.0052","-0.36","4:53"
"美元/馬來幣","3.3304","-0.0076","-0.23","4:02"
"美元/印尼盾","9148.0000","48.0000","0.53","4:15"
"美元/印度盧比","39.3300","0.0500","0.13","21:42"
"澳幣/美元","0.9279","-0.0009","-0.10","4:53"
"紐幣/美元","0.7758","-0.0041","-0.53","4:53"
"美元/巴西幣","1.7515","0.0125","0.72","4:37"
"美元/墨披索","10.7910","0.0920","0.86","4:53"
"美元/加幣","0.9302","0.0098","1.06","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","452.28","-0.23","59.40","11/07"
"中國","95.80","0.81","84.01","11/07"
"印度","620.00","-0.51","58.72","11/07"
"俄羅斯","1481.19","-0.04","18.47","11/07"
"巴西","3858.49","-1.54","74.95","11/07"
"印尼","695.77","1.91","54.86","11/07"
"韓國","485.18","0.22","44.11","11/07"
"菲律賓","372.85","1.09","41.65","11/07"
"墨西哥","6037.29","-3.08","10.10","11/07"
"新興市場","1303.26","-0.11","42.80","11/07"
"新興亞洲","550.38","0.41","48.16","11/07"
"新興東歐","376.77","-0.24","21.76","11/07"
"新興拉美","4440.93","-1.81","48.24","11/07"
"世界","414.65","-1.16","12.74","11/07"
"歐洲","612.52","0.01","15.23","11/07"
"遠東ex日本","613.96","0.64","44.25","11/07"
"中華","476.71","1.00","64.73","11/07"
"歐洲小型","337.95","-0.17","12.58","11/07"
"日本小型","94.94","-1.00","-7.01","11/07"
"美國小型","291.91","-2.95","-2.43","11/07"
"世界小型","250.94","-1.28","6.16","11/07"
"阿拉伯市場","796.66","-0.37","31.75","11/07"

