"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"印尼","814.207","-2.33","1.96","24.71"
"土耳其","366.911","-0.93","-0.85","3.82"
"邊境市場","498.029","0.39","2.14","-1.54"
"南非","475.750","-0.83","5.17","20.49"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","18156","-63","-0.35","04:59"
"S&P 500","2153.25","-7.25","-0.34","04:59"
"那斯達克100","4865.75","-4.5","-0.09","04:59"
"多倫多60","852.1","-3.1","-0.36","04:14"
"墨西哥","47620","431","0.91","03:58"
"巴西","59635","984","1.65","05:01"
"道瓊歐洲50","2982","-12","-0.40","04:03"
"英國","6946","88.5","1.27","03:59"
"法國","4448.5","5","0.11","03:59"
"德國","10512.5","0","0.00","09/30"
"西班牙","8741.7","-20.9","-0.24","01:59"
"米蘭MIB 30","16225","-132","-0.81","23:49"
"阿姆斯特丹","452.75","0.65","0.14","03:59"
"OMXS300","1443.75","5.25","0.36","23:59"
"瑞士市場","8136","21","0.26","04:03"
"日經225","16600","10","0.06","04:30"
"恆生指數","23558","-26","-0.11","23:44"
"澳洲雪梨","5442","-22","-0.40","03:59"
"滬深300","3247.4","7.2","0.22","09/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.15","-0.62","-0.44%","11:06"
"ISE邪惡指數","257.88","1.20","0.47%","16:29"
"道瓊美國博奕","729.83","12.38","1.73%","10/03"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","3445.8","-24.4","-0.70%","17:15"
"NYSE金融","6199.63","-36.99","-0.59%","16:15"
"銀行","70.61","-0.24","-0.34%","10/03"
"保險","7880.35","-71.03","-0.89%","10/03"
"券商指數","173.07","-0.63","-0.36%","10/03"
"澳洲不動產","1053.21","8.20","0.78%","10/03"
"日本不動產","2656.35","-12.78","-0.48%","10/03"
"東證REIT","1816.52","-9.01","-0.49%","10/03"
"恆生地產","34288.90","125.46","0.37%","03:10"
"英國不動產","1725.42","6.10","0.35%","10/03"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2354.10","-10.57","-0.45%","10/03"
"道瓊REITs","348.79","-6.02","-1.70%","10/03"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","207.88","1.00","0.48","15.98"
"能源設備服務","236.27","3.04","1.30","10.04"
"油氣燃料","208.74","0.83","0.40","16.63"
"原物料","223.94","-0.38","-0.17","17.93"
"金屬礦產","228.15","-2.22","-0.96","48.48"
"紙類林產","90.83","-0.30","-0.33","0.84"
"世界工業","202.12","0.62","0.31","8.36"
"交通運輸","220.57","0.79","0.36","7.15"
"交通設施","223.53","-0.15","-0.07","5.67"

