"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4849.50","-25.08","-0.51%","Feb 2"
"澳洲股市","5201.90","-3.20","-0.06%","16:49"
"日經225","14619.13","-295.40","-1.98%","15:28"
"東證一部","1196.32","-24.32","-1.99%","15:00"
"東證二部","3593.53","-85.20","-2.32%","15:00"
"JASDAQ","98.56","-4.59","-4.45%","15:00"
"韓國股市","1919.96","-21.19","-1.09%","18:03"
"台灣加權","8462.57","-135.74","-1.58%","01/27"
"台灣店頭","128.66","-1.86","-1.43%","01/27"
"上海綜合","2033.08","-16.83","-0.82%","01/30"
"上海A股","2127.62","-17.62","-0.82%","01/30"
"上海B股","246.32","-1.76","-0.71%","close"
"深圳A股","1128.92","-8.17","-0.72%","close"
"深圳B股","850.11","1.52","0.18%","close"
"滬深300","2202.45","-25.33","-1.14%","01/30"
"深證成指","7572.63","-134.96","-1.75%","01/30"
"香港恆生","22035.42","-106.19","-0.48%","01/29"
"香港國企","9818.36","-79.66","-0.80%","01/29"
"香港紅籌","4218.65","-56.94","-1.33%","01/30"
"蒙古股市","16128.65","116.69","0.73%","14:10"
"新加坡","2990.95","-36.27","-1.20%","17:10"
"海峽中國","218.47","-3.92","-1.76%","17:10"
"越南股市","556.52","-3.67","-0.66%","01/27"
"泰國股市","1292.81","18.53","1.45%","17:07"
"菲律賓","6015.30","-25.89","-0.43%","16:30"
"馬來西亞","1804.03","14.80","0.83%","01/30"
"印尼股市","4386.26","-32.50","-0.74%","16:00"
"印度股市","20209.26","-304.59","-1.48%","16:00"
"巴基斯坦","20265.89","21.58","0.11%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1289.03","-4.17","-0.32%","23:50"
"英國股市","6465.66","-44.78","-0.69%","16:35"
"法國股市","4107.75","-57.97","-1.39%","18:05"
"德國股市","9186.52","-119.96","-1.29%","18:30"
"土耳其","61675.17","-183.04","-0.30%","17:53"
"匈牙利","18552.47","-405.77","-2.14%","17:06"
"奧地利","2525.92","-33.82","-1.32%","17:33"
"波蘭股市","51121.82","290.21","0.57%","17:15"
"捷克股市","986.81","-3.80","-0.38%","16:25"
"瑞典股市","1285.91","-18.54","-1.42%","18:35"
"芬蘭股市","6965.42","-65.18","-0.93%","19:35"
"挪威股市","488.92","-1.29","-0.26%","16:40"
"希臘股市","1208.14","31.22","2.65%","17:19"
"義大利","20132.63","-512.69","-2.48%","17:30"
"比利時","2844.21","-47.04","-1.63%","18:05"
"盧森堡","1421.87","-9.75","-0.68%","17:35"
"荷蘭股市","383.63","-3.22","-0.83%","18:05"
"冰島股市","884.70","2.90","0.33%","17:35"
"丹麥股市","647.86","0.67","0.10%","18:35"
"瑞士股市","8107.02","-84.31","-1.03%","17:31"
"西班牙","992.42","-20.43","-2.02%","17:39"
"葡萄牙","2733.91","-30.81","-1.11%","17:05"
"愛爾蘭","4662.99","10.69","0.23%","20:00"
"以色列","1295.48","-4.77","-0.37%","17:24"
"埃及股市","734.430","-2.34","-0.32%","close"
"南非股市","40431.55","-155.18","-0.38%","17:00"
"約旦股市","2213.83","-3.89","-0.18%","13:29"
"杜拜股市","3772.84","18.41","0.49%","13:59"
"阿布達比","4678.38","-14.50","-0.31%","14:00"
"奈及利亞","41366.42","794.80","1.96%","14:34"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15372.80","-326.05","-2.08%","16:29"
"NASDAQ","3996.96","-106.92","-2.61%","17:16"
"S&P 500","1741.89","-40.70","-2.28%","16:29"
"羅素3000","1046.22","-26.06","-2.43%","18:01"
"羅素3000成長","671.77","-17.65","-2.56%","16:07"
