"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"捷克股市","1148.10","14.60","1.29%","09/04"
"瑞典股市","891.39","12.10","1.38%","09/04"
"芬蘭股市","6195.44","126.48","2.08%","09/04"
"挪威股市","271.49","3.42","1.27%","09/04"
"希臘股市","2425.23","11.02","0.46%","09/04"
"義大利","22656.66","262.66","1.17%","09/04"
"盧森堡","1229.51","27.54","2.29%","09/04"
"荷蘭股市","293.16","4.15","1.44%","09/04"
"冰島股市","486.38","12.95","2.73%","09/04"
"丹麥股市","328.14","6.64","2.07%","09/04"
"瑞士股市","6119.07","45.35","0.75%","09/04"
"西班牙","1173.70","22.07","1.92%","09/04"
"葡萄牙","2670.02","28.23","1.07%","09/04"
"愛爾蘭","3038.21","60.28","2.02%","09/04"
"以色列","969.65","20.16","2.12%","09/03"
"埃及股市","615.48","7.40","1.22%","09/03"
"南非股市","22222.96","89.14","0.40%","09/04"
"摩洛哥","22204.82","94.84","0.43%","09/04"
"約旦股市","2604.98","16.56","0.64%","09/03"
"阿聯杜拜","1920.24","41.75","2.22%","09/03"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","9441.27","96.66","1.03%","09/04"
"那斯達克","2018.78","35.58","1.79%","09/04"
"羅素兩千","570.50","8.01","1.42%","09/04"
"S&P 五百","1016.40","13.16","1.31%","09/04"
"費城金銀","166.25","2.06","1.25%","09/04"
"DJ貴金屬","334.25","3.86","1.17%","16:00"
"CBOE黃金","199.31","1.26","0.64%","09/04"
"AMEX金蟲","409.06","3.09","0.76%","09/04"
"AMEX能源","509.45","7.99","1.59%","09/04"
"NYSE能源","10346.67","166.75","1.64%","09/04"
"費城油業","175.74","3.71","2.16%","09/04"
"AMEX石油","981.88","13.54","1.40%","09/04"
"費城半導","309.74","8.09","2.68%","09/04"
"NSDQ金融","1889.49","13.82","0.74%","09/04"
"NYSE金融","4696.44","63.25","1.37%","09/04"
"NBI生技","815.40","13.49","1.68%","09/04"
"AMEX生技","924.72","22.68","2.51%","09/04"
"費城藥物","166.63","1.80","1.09%","09/04"
"加拿大","11017.47","95.98","0.88%","09/04"
"巴西股市","56652.28","945.11","1.70%","09/04"
"墨西哥","28309.55","159.46","0.57%","09/04"
"阿根廷","1779.25","24.54","1.40%","09/04"
"智利股市","3199.40","7.77","0.24%","09/04"
"秘魯股市","14164.36","78.44","0.56%","09/04"
"哥倫比亞","10423.46","144.07","1.40%","09/04"
"委內瑞拉","51270.87","163.49","0.32%","09/04"
"百慕達","2317.73","10.20","0.44%","09/03"
"牙買加","79829.86","-208.01","-0.26%","09/04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","2415.00","1.00","0.04%","14:13"
"波海海峽航運","3651.00","-96.00","-2.56%","14:13"
"波海巴拿馬航","2486.00","101.00","4.24%","14:13"
"VIX波動率","25.26","-1.84","-6.79%","16:14"
"VXD道瓊波動","22.50","-1.54","-6.41%","16:29"
"VXN納指波動","25.85","-2.25","-8.01%","16:14"
"道瓊歐洲","2743.34","44.12","1.64%","19:00"
"道瓊交通運輸","3762.88","73.97","2.00%","16:30"
"道瓊公用事業","369.62","0.94","0.26%","16:30"
"全球公用事業","5355.85","54.39","1.03%","16:20"
"ISE水指數","68.40","0.63","0.93%","17:00"
"道瓊水指數","566.25","0.70","0.12%","16:05"
"純淨科技","955.36","15.28","1.62%","17:24"
"WH創新能源","193.87","4.15","2.19%","17:22"
"WH乾淨能源","100.37","1.92","1.95%","17:22"
"全球乾淨能源","1339.17","18.04","1.36%","18:00"
"ISE替代能源","26.25","0.31","1.20%","17:00"
"全球替代能源","1801.18","22.06","1.24%","16:13"
"ET50環境科技","151.37","1.67","1.12%","21:20"
"生物能源","247.30","5.10","2.11%","16:13"
"環境服務","778.15","3.90","0.50%","17:22"
"Clvrt社會責任","63.17","0.81","1.30%","16:00"
"ISE邪惡指數","102.92","2.31","2.30%","17:00"
"道瓊美國博奕","334.92","12.76","3.96%","16:10"
"snet全球博奕","2858.94","56.23","2.01%","17:00"
"道瓊美國礦產","157.77","2.66","1.72%","16:06"
"道瓊世界原料","252.31","2.52","1.01%","16:16"
"msci世界能源","201.24","2.67","1.34%","09/04"
"msci世界原料","199.51","1.72","0.87%","09/04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1666.23","23.64","1.44%","09/03"
"Dax全球農金","393.80","4.55","1.17%","09/04"
"Rogers商品","2860.40","-12.79","-0.45%","14:30"
"Rogers能源","664.17","-5.39","-0.81%","09/03"
"Rogers金屬","2022.98","52.55","2.67%","09/03"
"Rogers農產","868.63","-4.58","-0.52%","09/03"
"澳洲不動產","627.99","4.51","0.72%","19:15"
"日本不動產","1792.23","7.38","0.41%","15:45"
"東證REIT","995.69","-0.68","-0.07%","15:00"
"恆生地產","26006.44","1054.06","4.22%","16:01"
"星國不動產","812.76","6.79","0.84%","05:17"
"亞洲REIT","118.25","0.22","0.19%","16:30"
"英國不動產","1092.59","26.74","2.51%","16:35"
"歐陸不動產","1589.53","22.60","1.44%","17:00"
"歐洲不動產","1692.74","29.27","1.76%","18:00"
"道權益reit","152.40","1.70","1.13%","16:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","247.58","-1.16","-0.47%","09/04"
"MS商品指數","678.39","10.07","1.51%","09/04"
"高盛商品指數","4039.10","-12.40","-0.31%","09/04"
"高盛農產品","291.95","-7.50","-2.51%","09/04"
"高盛家畜指數","199.96","0.69","0.34%","09/04"
"高盛貴金屬","1343.60","-1.25","-0.09%","09/04"
"高盛工業金屬","333.03","-0.08","-0.02%","09/04"
"高盛能源指數","219.53","0.15","0.07%","09/04"
"天然氣","450.20","7.36","1.66%","09/04"
"AMEX航空","24.33","0.69","2.92%","09/04"
"銀行","45.24","0.62","1.39%","09/04"
"醫療服務","439.91","10.69","2.49%","09/04"
"電腦科技","761.97","12.39","1.65%","09/04"
"電腦硬體","267.29","5.52","2.11%","09/04"
"保險","3386.23","8.86","0.26%","09/04"
"美國紙業","79.17","1.30","1.67%","09/04"
"零售業","366.00","1.98","0.54%","09/04"
"券商指數","110.85","0.78","0.71%","09/04"
"美元指數","78.16","-0.28","-0.35%","09/04"
"歐元指數","142.93","0.38","0.27%","09/04"
"英鎊指數","163.87","0.57","0.35%","09/04"
"日圓指數","107.49","-0.45","-0.42%","09/04"
"澳幣指數","85.10","1.06","1.26%","09/04"
"30年債券價格","120.34","-1.56","-1.28%","09/04"
"30年債殖利率","42.73","1.23","2.96%","09/04"
"10年期票利率","34.42","1.14","3.43%","09/04"
"5年期票利率","23.55","0.75","3.29%","09/04"
"3月期票利率","1.25","0.00","0.00%","09/04"
"Put/Call比例","0.89","-0.03","-3.26%","09/04"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金  (盎司)","995.50","2.80","0.28%","4:19"
"銀  (盎司)","16.26","0.10","0.62%","4:19"
"白金  (盎司)","1259.00","2.00","0.16%","4:09"
"鈀  (盎司)","296.00","1.00","0.34%","4:04"
"銅  (磅)","2.8420","-0.01","-0.24%","4:04"
"鎳  (磅)","8.1843","0.02","0.28%","4:04"
"鋁  (磅)","0.8161","-0.00","-0.28%","4:04"
"鋅  (磅)","0.8581","0.00","0.00%","4:04"
"鉛  (磅)","1.0476","-0.00","-0.22%","4:04"
"鈾  (磅)","46.00","-1.00","-2.13%","4:04"
"黃金期貨","996.700","-1.000","-0.10%","4:14"
"銀期貨","16.285","-0.005","-0.03%","4:14"
"銅期貨","286.650","0.150","0.05%","4:12"
"天然氣期","2.728","0.220","8.77%","4:14"
"布蘭特油期","66.560","-0.560","-0.83%","4:36"
"紐約輕原油","68.020","0.060","0.09%","4:14"
"燃油期貨","172.050","-1.450","-0.84%","4:14"
"玉米期貨","306.250","-9.500","-3.01%","2:26"
"小麥期貨","471.750","-7.000","-1.46%","2:23"
"可可粉期","2936.000","13.000","0.44%","2:00"
"黃豆期貨","922.000","-19.500","-2.07%","2:34"
"黃豆油期貨","34.230","-0.420","-1.21%","2:34"
"咖啡C期","124.100","3.300","2.73%","2:00"
"十一號糖","21.600","-1.540","-6.66%","2:00"
"二號棉期","59.630","0.390","0.66%","2:43"
"活牛期貨","86.650","-0.075","-0.09%","2:54"
"瘦豬期貨","50.500","0.725","1.46%","2:54"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4296","0.0000","0.00","09/04"
"英鎊/美元","1.6392","0.0000","0.00","09/04"
"美元/瑞士法郎","1.0606","0.0000","0.00","09/04"
"美元/俄盧布","31.5800","-0.1713","-0.54","09/04"
"美元/匈牙利幣","190.6730","0.0000","0.00","09/04"
"美元/土耳其幣","1.4898","-0.0155","-1.03","09/04"
"美元/南非幣","7.6028","0.0000","0.00","09/04"
"美元/以色列幣","3.7425","-0.0310","-0.82","09/04"
"美元/摩洛哥","7.9210","0.0000","0.00","09/04"
"美元/日圓","93.0100","0.0000","0.00","09/04"
"美元/人民幣","6.8300","-0.0005","-0.01","09/04"
"美元/港幣","7.7506","0.0000","0.00","09/04"
"美元/台幣","32.8990","0.0010","0.00","09/04"
"美元/韓圜","1241.20","-4.75","-0.38","09/04"
"美元/泰銖","34.0750","0.0000","0.00","09/04"
"美元/新元","1.4378","0.0000","0.00","09/04"
"美元/菲披索","48.6200","-0.0900","-0.18","09/04"
"美元/馬來幣","3.5255","-0.0025","-0.07","09/04"
"美元/印尼盾","10125.00","0.00","0.00","09/04"
"美元/印度盧比","48.8920","-0.0200","-0.04","09/04"
"澳幣/美元","0.8506","0.0000","0.00","09/04"
"紐幣/美元","0.6874","0.0000","0.00","09/04"
"美元/加幣","1.0898","-0.0122","-1.10","09/04"
"美元/巴西幣","1.8442","-0.0162","-0.87","09/04"
"美元/墨披索","13.3630","-0.1734","-1.28","09/04"
"美元/阿根廷","3.8439","-0.0047","-0.12","09/04"
"美元/智利","550.9500","-2.6499","-0.48","09/04"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1075.41","1.05","-0.94","16.86"
"中華指數","304.87","2.84","3.95","45.03"
"金龍指數","125.56","2.26","4.31","46.67"
"遠東指數","2379.62","-0.71","-2.46","10.70"
"太平洋","1935.61","-0.30","-2.06","16.87"
"AC亞太","112.81","0.26","-0.52","25.93"
"歐洲","1318.04","1.16","-1.75","19.95"
"金磚四國","279.43","2.36","2.05","58.76"
"新興市場","853.32","1.47","1.65","50.49"
"新興亞洲","355.18","1.40","2.78","50.60"
"新興東歐","169.00","-0.05","-1.93","45.16"
"新興拉美","3325.21","2.47","0.93","60.04"
"歐非中東","280.20","0.63","-0.61","41.34"
"中國","59.24","2.99","4.30","45.16"
"印度","394.11","1.88","0.28","68.68"
"俄羅斯","619.54","-0.38","-1.05","56.05"
"巴西","2847.21","2.93","1.41","73.80"
"台灣","228.04","0.95","5.15","51.20"
"韓國","289.60","-0.12","1.51","49.99"
"泰國","202.92","0.42","1.59","52.83"
"馬來西亞","310.87","0.39","0.10","34.42"
"印尼","534.02","-0.06","-1.54","85.76"
"土耳其","454.07","-1.99","-3.37","65.09"
"未開發市場","536.64","-0.08","-1.22","13.87"
"以色列","245.41","1.07","1.18","34.56"
"埃及","813.35","0.00","-1.73","37.47"
"南非","423.12","1.83","0.96","38.69"

