"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3533.73","34.74","0.99%","17:31"
"澳洲股市","4366.91","-8.73","-0.20%","15:15"
"日經225","10123.30","72.76","0.72%","15:28"
"東證一部","863.61","6.50","0.76%","15:00"
"東證二部","2429.51","1.32","0.05%","15:00"
"JASDAQ","53.34","0.08","0.15%","15:11"
"韓國股市","2043.76","-1.32","-0.06%","18:05"
"台灣加權","8121.62","-3.64","-0.04%","13:46"
"台灣店頭","119.14","0.39","0.33%","13:46"
"上海綜合","2373.77","-17.46","-0.73%","15:15"
"上海A股","2486.40","-18.28","-0.73%","15:15"
"上海B股","240.00","-1.87","-0.77%","15:15"
"深圳A股","1004.97","-8.47","-0.84%","15:00"
"深圳B股","662.48","-8.95","-1.33%","15:00"
"滬深300","2585.55","-19.56","-0.75%","15:01"
"深證成指","10086.60","-8.34","-0.08%","15:00"
"香港恆生","21353.50","45.64","0.21%","16:01"
"香港國企","11240.60","-59.84","-0.53%","16:01"
"香港紅籌","4149.41","-18.95","-0.45%","16:01"
"新加坡","3025.84","-0.56","-0.02%","17:10"
"海峽中國","257.32","-0.24","-0.09%","16:40"
"越南股市","441.85","7.99","1.84%","14:17"
"泰國股市","1171.34","6.98","0.60%","17:02"
"菲律賓","5031.78","-19.21","-0.38%","16:30"
"馬來西亞","1579.38","3.67","0.23%","03/15"
"印尼股市","4039.98","-14.35","-0.35%","16:00"
"印度股市","17675.80","-243.45","-1.36%","16:00"
"巴基斯坦","9417.00","69.02","0.74%","16:18"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1754.81","2.79","0.16%","03/15"
"英國股市","5940.72","-4.71","-0.08%","03/15"
"法國股市","3580.21","15.70","0.44%","03/15"
"德國股市","7144.45","65.03","0.92%","03/15"
"土耳其","61279.30","443.57","0.73%","03/15"
"匈牙利","19378.00","250.62","1.31%","03/14"
"奧地利","2217.12","19.06","0.87%","17:33"
"波蘭股市","42281.30","212.64","0.51%","03/15"
"捷克股市","993.10","-6.50","-0.65%","03/15"
"瑞典股市","1121.10","5.44","0.49%","03/15"
"芬蘭股市","6205.71","21.86","0.35%","18:30"
"挪威股市","399.58","-0.17","-0.04%","03/15"
"希臘股市","750.32","5.55","0.75%","17:19"
"義大利","17997.60","133.89","0.75%","03/15"
"比利時","2343.98","15.42","0.66%","03/15"
"盧森堡","1253.42","3.33","0.27%","03/15"
"荷蘭股市","335.10","1.90","0.57%","03/15"
"冰島股市","651.31","16.68","2.63%","03/15"
"丹麥股市","457.64","-0.65","-0.14%","17:00"
"瑞士股市","6332.22","31.79","0.50%","03/15"
"西班牙","849.29","3.65","0.43%","03/15"
"葡萄牙","2204.42","-7.66","-0.35%","03/15"
"愛爾蘭","3321.24","41.31","1.26%","03/15"
"以色列","1109.63","-2.17","-0.20%","03/15"
"埃及股市","512.48","5.98","1.18%","03/15"
"南非股市","30334.00","-187.63","-0.61%","03/15"
"約旦股市","1992.80","2.70","0.14%","03/15"
"杜拜股市","1683.41","-7.59","-0.45%","03/15"
"阿布達比","2625.85","-4.26","-0.16%","03/15"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13252.80","58.66","0.44%","03/15"
"那斯達克","3056.37","15.64","0.51%","03/15"
"羅素兩千","831.46","8.06","0.98%","16:49"
"S&P 五百","1402.60","8.32","0.60%","03/15"
"費城金銀","177.68","0.45","0.25%","03/15"
"DJ貴金屬","363.88","0.74","0.20%","03/15"
"CBOE黃金","203.13","0.68","0.34%","03/15"
"AMEX金蟲","479.03","-0.21","-0.04%","03/15"
"AMEX能源","740.80","1.52","0.21%","03/15"
"NYSE能源","13261.54","33.75","0.26%","16:50"
"費城油業","247.18","1.62","0.66%","03/15"
