"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7349.609","-13.55","-0.18%","18:49"
"澳洲股市","5628.242","-8.45","-0.15%","17:53"
"日經225","16735.12","-29.85","-0.18%","15:15"
"東證一部","1314.83","-2.66","-0.20%","15:00"
"東證二部","4207.3","13.12","0.31%","15:00"
"JASDAQ","110.67","0.58","0.53%","15:00"
"韓國股市","2044.64","0.86","0.04%","18:03"
"台灣加權","9200.42","45.34","0.50%","13:49"
"台灣店頭","130.76","0.18","0.14%","13:49"
"上海綜合","3018.746","-6.94","-0.23%","15:29"
"上海A股","3160.188","-7.27","-0.23%","15:29"
"上海B股","346.843","-0.59","-0.17%","15:29"
"深圳A股","2067.074","-6.82","-0.33%","15:00"
"深圳B股","1161.674","-0.30","-0.03%","15:00"
"滬深300","3243.34","-13.64","-0.42%","15:01"
"深證成指","10511.16","-53.62","-0.51%","15:00"
"中小板指","6843.02","-41.03","-0.60%","15:00"
"創業板指","2137","-17.51","-0.81%","15:00"
"香港恆生","22492.43","26.82","0.12%","16:09"
"香港國企","9315.5","14.33","0.15%","16:09"
"香港紅籌","3848.18","3.03","0.08%","08/10"
"香港創業板","373.95","4.06","1.10%","16:20"
"蒙古股市","12830.46","-109.04","-0.84%","11:05"
"新加坡","2875.57","4.79","0.17%","17:10"
"越南股市","648.33","10.99","1.72%","15:01"
"泰國股市","1548.13","-0.08","-0.01%","17:08"
"菲律賓","8051.4","-3.66","-0.05%","15:20"
"馬來西亞","1673.03","1.32","0.08%","17:05"
"印尼股市","5423.949","-16.34","-0.30%","16:06"
"印度股市","27774.88","-310.28","-1.10%","17:34"
"巴基斯坦","26484.31","73.11","0.28%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","947.19","-6.79","-0.71%","18:40"
"英國股市","6866.42","15.12","0.22%","16:35"
"法國股市","4452.01","-16.06","-0.36%","06:05"
"德國股市","10650.89","-42.01","-0.39%","06:30"
"土耳其","77955.65","-569.24","-0.72%","17:40"
"匈牙利","27502.22","-90.88","-0.33%","17:25"
"烏克蘭","697.05","-8.67","-1.23%","17:05"
"奧地利","2267.22","-7.25","-0.32%","17:45"
"波蘭股市","48400.99","140.80","0.29%","17:15"
"捷克股市","859.18","2.39","0.28%","16:45"
"瑞典股市","1405.986","-5.36","-0.38%","17:35"
"芬蘭股市","8505.465","-27.52","-0.32%","18:35"
"挪威股市","555.67","2.10","0.38%","15:12"
"希臘股市","567.28","4.88","0.87%","17:19"
"義大利","18446.41","-10.50","-0.06%","17:35"
"比利時","3490.52","-3.25","-0.09%","06:05"
"盧森堡","1577.494","-11.98","-0.75%","17:35"
"荷蘭股市","452.01","-1.79","-0.39%","06:05"
"冰島股市","1223.69","-2.41","-0.20%","16:35"
"丹麥股市","931.875","-14.17","-1.50%","17:05"
"瑞士股市","8208.9","-20.52","-0.25%","17:31"
"西班牙","870.95","0.31","0.04%","17:38"
"葡萄牙","2550.14","10.20","0.40%","05:05"
"愛爾蘭","5909.33","-50.80","-0.85%","05:00"
"以色列","1462.7","-11.52","-0.78%","16:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","45132.06","-378.59","-0.83%","17:00"
"約旦股市","2120.03","-10.69","-0.50%","14:59"
"杜拜股市","3530.6","8.71","0.25%","14:00"
"阿布達比","4539.11","5.32","0.12%","14:00"
"奈及利亞","27421.83","149.69","0.55%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18495.66","-37.39","-0.20%","16:15"
"NASDAQ","5204.586","-20.89","-0.40%","17:16"
"NYSE綜合","10774.98","-29.53","-0.27%","18:31"
"S&P 500","2175.49","-6.25","-0.29%","16:33"
"羅素3000","1285.133","-4.17","-0.32%","16:30"
"羅素3000成長","840.98","-1.38","-0.16%","16:30"
"羅素3000價值","1356.72","-2.37","-0.17%","09:54"
"羅素1000","1205.041","-3.55","-0.29%","16:30"
"羅素2000","1223.275","-8.47","-0.69%","16:30"
"費城金銀","112.73","1.63","1.47%","08/10"
"AMEX金蟲","281.63","4.58","1.65%","08/10"
"道瓊貴金屬","240.44","3.98","1.68%","08/10"
"AMEX能源","674.01","-8.38","-1.23%","08/10"
"NYSE能源","10757.06","-168.09","-1.54%","11:44"
"費城油業","160.37","-3.86","-2.35%","08/10"
"AMEX石油","1112.68","-10.78","-0.96%","08/10"
"費城半導體","772.82","-5.95","-0.76%","08/10"
"NBI生技","3021.79","-61.33","-1.99%","08/10"
"AMEX生技","3298.95","-103.21","-3.03%","08/10"
"加拿大","14775.04","-26.19","-0.18%","18:05"
"巴西股市","56919.78","-769.63","-1.33%","17:20"
"墨西哥","47797.7","167.33","0.35%","15:06"
"阿根廷","15346.41","-108.53","-0.70%","17:01"
"智利股市","4134.18","-14.08","-0.34%","17:08"
"委內瑞拉","12255.1","-64.70","-0.53%","13:00"
