"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3205.20","-4.36","-0.14%","12/24"
"澳洲股市","4803.30","47.20","0.99%","12/24"
"日經225","10634.23","139.52","1.33%","16:00"
"東證一部","914.78","5.39","0.59%","15:00"
"東證二部","2063.02","6.82","0.33%","15:00"
"JASDAQ","48.14","0.03","0.06%","15:11"
"韓國股市","1685.59","3.25","0.19%","18:03"
"台灣加權","8057.49","84.90","1.06%","13:46"
"台灣店頭","144.00","1.44","1.01%","13:46"
"上海綜合","3188.78","47.43","1.51%","15:15"
"上海A股","3344.50","49.79","1.51%","15:15"
"上海B股","250.15","3.09","1.25%","15:15"
"深圳A股","1245.48","19.00","1.55%","15:00"
"深圳B股","614.45","7.20","1.18%","15:00"
"滬深300","3478.43","53.65","1.57%","15:01"
"深證成指","13463.98","174.04","1.31%","15:00"
"香港恆生","21480.22","-36.78","-0.17%","16:01"
"香港國企","12669.52","-4.22","-0.03%","16:01"
"香港紅籌","3949.73","25.09","0.64%","16:01"
"新加坡","2855.68","17.98","0.63%","17:10"
"海峽中國","296.25","2.10","0.71%","16:40"
"越南股市","492.57","-2.51","-0.51%","11:02"
"泰國股市","733.71","3.30","0.45%","17:00"
"菲律賓","3032.84","8.51","0.28%","12:11"
"馬來西亞","1272.73","8.79","0.69%","17:05"
"印尼股市","2509.69","34.81","1.41%","16:00"
"印度股市","17360.61","129.50","0.75%","12/24"
"巴基斯坦","6685.67","81.18","1.23%","12/24"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1451.60","1.35","0.09%","12/28"
"英國股市","5402.41","30.03","0.56%","12/24"
"法國股市","3947.15","34.42","0.88%","12/28"
"德國股市","6002.92","45.48","0.76%","12/28"
"土耳其","51619.41","-41.93","-0.08%","12/28"
"匈牙利","20942.49","228.20","1.10%","12/28"
"奧地利","2482.13","19.04","0.77%","17:33"
"波蘭股市","40050.16","363.92","0.92%","12/28"
"捷克股市","1114.40","9.10","0.82%","12/28"
"瑞典股市","965.05","3.50","0.36%","12/28"
"芬蘭股市","6361.60","0.08","0.00%","12/28"
"挪威股市","340.90","1.49","0.44%","12/28"
"希臘股市","2208.34","0.40","0.02%","17:19"
"義大利","23682.41","196.26","0.84%","12/28"
"盧森堡","1371.06","20.17","1.49%","12/28"
"荷蘭股市","336.11","2.51","0.75%","12/28"
"冰島股市","487.93","-0.03","-0.01%","12/28"
"丹麥股市","334.59","-0.49","-0.15%","12/28"
"瑞士股市","6591.01","11.03","0.17%","12/28"
"西班牙","1250.78","5.13","0.41%","12/28"
"葡萄牙","2895.08","-7.64","-0.26%","12/28"
"愛爾蘭","2989.28","-38.70","-1.28%","12/24"
"以色列","1142.73","6.74","0.59%","12/28"
"埃及股市","566.29","-10.65","-1.85%","12/28"
"南非股市","25264.29","294.39","1.18%","12/28"
"約旦股市","2518.76","-19.33","-0.76%","12/28"
"杜拜股市","1828.63","59.36","3.36%","12/28"
"阿布達比","2727.88","31.83","1.18%","12/28"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10547.08","26.98","0.26%","12/28"
