"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日經225","15031.60","1.09","0.01","12/20"
"東證一部","1457.56","0.77","0.05","12/20"
"東證二部","3230.70","-44.52","-1.36","12/20"
"JASDAQ","70.19","-1.21","-1.69","12/20"
"上海綜合","5043.54","101.75","2.06","12/20"
"上海A股","5292.40","107.27","2.07","12/20"
"上海B股","354.58","0.74","0.21","12/20"
"滬深300","5037.20","90.91","1.84","12/20"
"香港恆生","27017.09","-12.17","-0.05","12/20"
"香港國企","15732.78","94.10","0.60","12/20"
"香港紅籌","5875.19","-31.48","-0.53","12/20"
"台灣加權","7857.08","-157.23","-1.96","12/20"
"台灣店頭","138.82","-3.66","-2.57","12/20"
"韓國指數","1844.37","-17.10","-0.92","12/20"
"新加坡","3357.34","-11.97","-0.36","12/19"
"馬來西亞","1387.21","1.76","0.13","12/19"
"菲律賓","3491.96","25.68","0.74","12/20"
"印尼股市","2657.98","11.75","0.44","12/19"
"越南股市","930.45","-16.33","-1.72","12/20"
"泰國股市","791.71","-13.27","-1.65","12/20"
"印度股市","19162.57","70.61","0.37","12/20"
"澳洲股市","6257.90","13.10","0.21","10:07"
"紐西蘭","3957.41","9.85","0.25","07:47"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","時間"
"俄羅斯","2283.28","18.33","0.81","12/20"
"英國指數","6345.60","61.10","0.97","12/20"
"法國指數","5511.45","14.03","0.26","12/20"
"德國指數","7869.19","31.87","0.41","12/20"
"道瓊歐洲","4314.70","13.36","0.31","12/20"
"土耳其","53847.36","-376.22","-0.69","12/19"
"匈牙利","25550.47","-156.66","-0.61","12/20"
"奧地利","4423.90","10.39","0.24","12/20"
"波蘭股市","55309.84","249.07","0.45","12/20"
"捷克股市","1794.60","11.80","0.66","12/20"
"盧森堡","2294.54","-12.33","-0.53","12/20"
"義大利","28858.00","-90.00","-0.31","16:43"
"西班牙","1639.70","-5.50","-0.33","12/20"
"瑞士股市","8402.84","7.88","0.09","12/20"
"瑞典股市","1059.99","-4.48","-0.42","12/20"
"芬蘭股市","11326.33","93.63","0.83","12/20"
"挪威股市","402.83","-0.54","-0.13","12/20"
"以色列","1198.73","10.05","0.85","12/20"
"埃及股市","89993.00","768.47","0.86","12/17"
"南非股市","25811.98","350.44","1.38","12/20"
"摩洛哥","25327.26","-142.28","-0.56","12/20"
"約旦指數","7272.58","62.55","0.87","12/17"
"杜拜指數","5737.39","-7.23","-0.13","12/17"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","時間"
"道瓊工業","13245.64","38.37","0.29","16:30"
"NASDAQ","2640.86","39.85","1.53","17:16"
"羅素2000","767.54","11.41","1.51","16:59"
"S&P 500","1460.12","7.12","0.49","16:59"
"費城金銀","161.75","0.67","0.42","12/20"
"DJ貴金屬","330.63","1.83","0.56","17:33"
"CBOE黃金","162.12","-0.64","-0.39","16:49"
"AMEX金蟲","380.61","1.02","0.27","16:52"
"AMEX能源","772.30","7.67","1.00","16:52"
"NYSE能源","14871.91","130.43","0.88","17:05"
"費城油業","291.32","3.40","1.18","12/20"
"AMEX石油","1507.80","6.91","0.46","16:52"
"費城半導","414.57","5.53","1.35","12/20"
"NSDQ金融","2830.53","9.83","0.35","17:16"
"NYSE金融","8161.14","-20.46","-0.25","17:05"
"NBI生技","845.00","10.47","1.25","17:16"
"AMEX生技","804.44","8.45","1.06","16:52"
"費城藥物","205.52","-0.38","-0.18","12/20"
"加拿大","13407.01","17.19","0.13","12/20"
"巴西指數","61716.20","-5.51","-0.01","12/20"
"墨西哥","29148.45","74.33","0.26","15:06"
"阿根廷","2140.31","10.19","0.48","12/20"
"智利","3031.50","79.50","2.69","12/20"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"波海乾貨航運","9392.00","-199.00","-2.08","12/20"
"波海海峽航運","13912.00","-278.00","-1.96","12/20"
"波海巴拿馬航運","8678.00","-320.00","-3.56","12/20"
"VIX波動率","20.58","-1.10","-5.07","12/20"
"DJ交通運輸","4583.86","-0.24","-0.01","12/20"
"道瓊公用事業","536.72","-0.09","-0.02","12/20"
"歐洲公用事業","356.31","-0.14","-0.04","12/20"
"全球公用事業","8120.26","11.98","0.15","23:48"
"ISE水指數","86.75","1.40","1.64","12/20"
"道瓊水指數","710.69","0.66","0.09","12/20"
"NSDQ純淨優勢","634.22","6.08","0.97","12/20"
"純淨科技","1516.15","24.69","1.66","12/20"
"WH革新能源","265.06","4.95","1.90","12/20"
"WH乾淨能源","276.13","3.85","1.41","12/20"
"全球乾淨能源","3735.25","0.05","0.00","23:54"
"ISE替代能源","68.62","1.10","1.63","12/20"
"全球替代能源","3862.66","2.49","0.07","00:04"
"生物能源","679.41","-0.43","-0.06","00:04"
"AMEX環境服務","1020.82","17.30","1.72","12/20"
"歐洲環境控制","173.62","0.86","0.50","12/20"
"美國環境控制","101.67","1.61","1.61","12/20"
