"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5602.60","34.32","0.62%","01/05"
"澳洲股市","5429.50","14.50","0.27%","16:49"
"日經225","17408.71","-42.06","-0.24%","01/05"
"東證一部","1401.09","-6.42","-0.46%","01/05"
"東證二部","4415.64","24.43","0.56%","07:20"
"JASDAQ","105.44","0.49","0.47%","07:20"
"韓國股市","1915.75","-10.69","-0.55%","01/05"
"台灣加權","9274.11","-33.15","-0.36%","01/05"
"台灣店頭","140.66","0.28","0.20%","01/05"
"上海綜合","3350.52","115.84","3.58%","01/05"
"上海A股","3511.05","121.65","3.59%","01/05"
"上海B股","294.69","3.93","1.35%","06:20"
"深圳A股","1501.04","22.59","1.53%","06:20"
"深圳B股","1050.47","21.66","2.10%","06:20"
"滬深300","3641.54","107.84","3.05%","01/05"
"深證成指","11520.59","505.96","4.59%","01/05"
"香港恆生","23721.32","-136.50","-0.57%","01/05"
"香港國企","12206.71","-38.64","-0.32%","01/05"
"香港紅籌","4438.60","-9.59","-0.22%","01/05"
"蒙古股市","14766.05","-88.19","-0.59%","01/05"
"新加坡","3328.28","-42.31","-1.26%","01/05"
"海峽中國","224.48","-0.10","-0.04%","17:10"
"越南股市","544.45","-1.18","-0.22%","01/05"
"泰國股市","1483.25","-14.42","-0.96%","17:07"
"菲律賓","7276.63","46.06","0.64%","01/05"
"馬來西亞","1736.62","-16.15","-0.92%","01/05"
"印尼股市","5220.00","-22.77","-0.43%","01/05"
"印度股市","27842.32","-45.58","-0.16%","17:19"
"巴基斯坦","23810.67","56.93","0.24%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","761.30","-29.41","-3.72%","18:50"
"英國股市","6417.16","-130.64","-2.00%","01/05"
"法國股市","4111.36","-140.93","-3.31%","01/05"
"德國股市","9473.16","-291.57","-2.99%","01/05"
"土耳其","86462.57","1003.65","1.17%","01/05"
"匈牙利","16414.80","-219.20","-1.32%","01/05"
"奧地利","2128.68","-62.38","-2.85%","01/05"
"波蘭股市","50516.71","-861.29","-1.68%","01/05"
"捷克股市","942.60","-19.53","-2.03%","01/05"
"瑞典股市","1454.81","-8.97","-0.61%","01/05"
"芬蘭股市","7684.40","-142.23","-1.82%","01/05"
"挪威股市","512.92","-13.49","-2.56%","16:42"
"希臘股市","789.20","-47.04","-5.63%","01/05"
"義大利","19369.43","-906.42","-4.47%","01/05"
"比利時","3208.15","-73.46","-2.24%","01/05"
"盧森堡","1483.30","-44.52","-2.91%","01/05"
"荷蘭股市","410.94","-11.34","-2.69%","01/05"
"冰島股市","999.42","25.23","2.59%","01/05"
"丹麥股市","748.86","-3.83","-0.51%","01/05"
"瑞士股市","8938.85","-44.52","-0.50%","01/05"
"西班牙","1013.76","-35.90","-3.42%","01/05"
"葡萄牙","2090.07","-68.02","-3.15%","01/05"
"愛爾蘭","5165.01","-63.68","-1.22%","01/05"
"以色列","1457.47","-2.50","-0.17%","17:24"
"埃及股市","843.980","6.79","0.81%","02:27"
"南非股市","41990.24","-1706.50","-3.91%","01/05"
"約旦股市","2158.57","-8.73","-0.40%","01/05"
"杜拜股市","3565.56","-123.50","-3.35%","01/05"
"阿布達比","4429.79","-20.78","-0.47%","14:00"
"奈及利亞","33943.29","-713.86","-2.06%","01/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17501.65","-331.34","-1.86%","01/05"
"NASDAQ","4652.57","-74.24","-1.57%","17:16"
"S&P 500","2020.58","-37.62","-1.83%","01/05"
"羅素3000","1201.56","-21.74","-1.78%","18:02"
"羅素3000成長","771.47","-13.27","-1.69%","16:06"
"羅素3000價值","1328.61","-25.25","-1.86%","16:05"
"羅素1000","1123.37","-20.64","-1.80%","18:02"
"羅素2000","1181.35","-17.45","-1.46%","18:02"
"費城金銀","71.80","1.30","1.84%","01/05"
"AMEX金蟲","172.20","4.38","2.61%","01/05"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","153.41","-0.61","-0.40%","01/05"
"AMEX能源","764.96","-33.75","-4.23%","01/05"
"NYSE能源","12002.69","-559.91","-4.46%","16:15"
"費城油業","202.52","-8.18","-3.88%","01/05"
"AMEX石油","1287.66","-62.18","-4.61%","01/05"
"費城半導體","673.59","-13.14","-1.91%","01/05"
"NBI生技","3199.56","-4.33","-0.14%","01/05"
"AMEX生技","3464.55","10.28","0.30%","01/05"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","14392.70","-360.95","-2.45%","18:20"
"巴西股市","47516.82","-995.40","-2.05%","01/05"
"墨西哥","41099.37","-1016.10","-2.41%","01/05"
"阿根廷","8123.70","-542.75","-6.26%","01/05"
"智利股市","3797.99","-53.24","-1.38%","01/05"
"秘魯股市","14540.86","-253.46","-1.71%","01/05"
"委內瑞拉","3936.38","77.64","2.01%","01/02"
"百慕達","1352.98","-4.73","-0.35%","20:12"
"牙買加","78101.74","1053.35","1.37%","01/05"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","761.00","-10.00","-1.30%","01/05"
"波羅的海海岬型","442.00","-14.00","-3.07%","01/05"
