"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4758.77","10.85","0.23%","10/16"
"澳洲股市","5264.40","5.20","0.10%","16:48"
"日經225","14467.14","25.60","0.18%","15:28"
"東證一部","1196.78","-0.69","-0.06%","15:00"
"東證二部","3364.20","-18.56","-0.55%","10/16"
"JASDAQ","93.36","0.79","0.85%","10/16"
"韓國股市","2034.61","-6.35","-0.31%","18:03"
"台灣加權","8332.18","-35.70","-0.43%","10/16"
"台灣店頭","122.97","-0.11","-0.09%","10/16"
"上海綜合","2193.07","-40.34","-1.81%","10/16"
"上海A股","2295.51","-42.25","-1.81%","10/16"
"上海B股","255.30","-4.06","-1.56%","15:15"
"深圳A股","1113.14","-29.71","-2.60%","15:00"
"深圳B股","854.15","-6.62","-0.77%","15:00"
"滬深300","2421.37","-46.15","-1.87%","10/16"
"深證成指","8542.87","-157.48","-1.81%","10/16"
"香港恆生","23228.33","-108.19","-0.46%","10/16"
"香港國企","10629.78","-41.39","-0.39%","10/16"
"香港紅籌","4546.09","-30.74","-0.67%","10/16"
"新加坡","3174.03","8.78","0.28%","17:10"
"海峽中國","231.58","1.16","0.50%","17:10"
"越南股市","498.96","3.24","0.65%","10/16"
"泰國股市","1464.38","-8.52","-0.58%","17:07"
"菲律賓","6483.57","40.87","0.63%","10/16"
"馬來西亞","1791.37","6.61","0.37%","10/16"
"印尼股市","4492.26","-27.65","-0.61%","16:12"
"印度股市","20547.62","-59.92","-0.29%","10/15"
"巴基斯坦","15740.57","-95.82","-0.61%","10/14"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1500.25","4.94","0.33%","18:40"
"英國股市","6571.59","22.48","0.34%","10/16"
"法國股市","4243.72","-12.30","-0.29%","10/16"
"德國股市","8846.00","41.56","0.47%","10/16"
"土耳其","76234.94","58.58","0.08%","10/14"
"匈牙利","18420.61","-292.93","-1.57%","10/16"
"奧地利","2546.06","-1.61","-0.06%","10/16"
"波蘭股市","52861.41","270.68","0.51%","10/16"
"捷克股市","981.77","5.51","0.56%","10/16"
"瑞典股市","1266.01","0.55","0.04%","10/16"
"芬蘭股市","6976.52","30.75","0.44%","10/16"
"挪威股市","469.98","0.04","0.01%","16:42"
"希臘股市","1125.02","5.03","0.45%","10/16"
"義大利","20344.92","262.86","1.31%","10/16"
"比利時","2893.07","19.27","0.67%","10/16"
"盧森堡","1332.69","0.79","0.06%","10/16"
"荷蘭股市","383.33","1.38","0.36%","10/16"
"冰島股市","773.49","-6.81","-0.87%","10/16"
"丹麥股市","578.76","8.90","1.56%","10/16"
"瑞士股市","7981.87","-2.48","-0.03%","10/16"
"西班牙","1010.09","7.27","0.72%","10/16"
"葡萄牙","2651.78","16.23","0.62%","10/16"
"愛爾蘭","4356.22","34.04","0.79%","10/16"
"以色列","1307.00","4.05","0.31%","16:24"
"埃及股市","569.42","0.73","0.13%","14:29"
"南非股市","39674.70","81.74","0.21%","10/16"
"約旦股市","1927.71","1.33","0.07%","10/13"
"杜拜股市","2830.92","32.59","1.16%","10/10"
"阿布達比","3842.35","-8.57","-0.22%","10/10"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15373.83","205.82","1.36%","10/16"
"NASDAQ","3839.43","45.42","1.20%","17:16"
"S&P 500","1721.54","23.48","1.38%","10/16"
"羅素2000","1092.42","12.80","1.19%","19:55"
"費城金銀","88.22","-1.18","-1.32%","10/16"
"AMEX金蟲","215.87","-3.68","-1.68%","10/16"
"CBOE黃金","94.71","-1.30","-1.35%","10/16"
"道瓊貴金屬","199.33","-1.73","-0.86%","10/16"
"AMEX能源","861.59","13.20","1.56%","10/16"
