"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8613.322","-2.40","-0.03%","18:49"
"澳洲股市","6149.867","-40.33","-0.65%","18:33"
"日經225","22960.34","-42.03","-0.18%","15:15"
"東證一部","1809.57","-4.18","-0.23%","15:00"
"東證二部","7263.21","0.00","0.00%","05/17"
"JASDAQ","178.33","0.71","0.40%","15:00"
"韓國股市","2465.57","4.92","0.20%","05/21"
"台灣加權","10938.73","-27.47","-0.25%","13:49"
"台灣店頭","152.63","-0.49","-0.32%","13:33"
"上海綜合","3214.35","0.51","0.02%","16:30"
"上海A股","3366.606","0.54","0.02%","16:30"
"上海B股","318.49","-1.82","-0.57%","05/17"
"深圳A股","1898.76","-7.55","-0.40%","11:16"
"深圳B股","1104.26","-2.70","-0.24%","05/17"
"滬深300","3906.21","-15.03","-0.38%","15:01"
"深證成指","10765.8","0.45","0.00%","15:00"
"中小板指","7537.11","53.21","0.71%","14:00"
"創業板指","1876","13.52","0.73%","15:00"
"香港恆生","31234.35","186.44","0.60%","05/21"
"香港國企","12349.61","-5.52","-0.04%","05/21"
"香港紅籌","4629.35","-46.20","-0.99%","05/17"
"香港創業板","254.86","0.95","0.38%","16:28"
"新加坡","3543.18","-5.05","-0.14%","17:10"
"菲律賓","7646.20","-11.85","-0.15%","15:20"
"馬來西亞","1845.03","-8.55","-0.46%","17:05"
"越南股市","985.91","-29.07","-2.86%","15:01"
"泰國股市","1760.71","-7.60","-0.43%","17:08"
"印尼股市","5751.119","17.27","0.30%","16:15"
"印度股市","34651.24","35.11","0.10%","17:39"
"巴基斯坦","31066.60","621.33","2.04%","14:14"
"蒙古股市","19516.39","272.33","1.42%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1202.04","10.18","0.85%","18:51"
"英國股市","7877.45","18.28","0.23%","16:35"
"法國股市","5640.1","2.59","0.05%","18:05"
"德國股市","13169.92","92.20","0.71%","18:30"
"土耳其","103328","1070","1.05%","18:10"
"烏克蘭","1827.26","-32.11","-1.73%","17:00"
"匈牙利","36400.77","-370.16","-1.01%","17:05"
"奧地利","3514.46","28.67","0.82%","17:45"
"波蘭股市","59015.14","-320.54","-0.54%","17:15"
"捷克股市","1103.29","1.14","0.10%","16:35"
"希臘股市","797.65","13.19","1.68%","17:19"
"義大利","25421.64","135.81","0.54%","17:43"
"西班牙","1026.18","7.35","0.72%","17:38"
"葡萄牙","3300.53","13.29","0.40%","17:05"
"愛爾蘭","7196.68","15.43","0.21%","16:45"
"比利時","3916.78","11.80","0.30%","18:05"
"盧森堡","1662.198","30.78","1.89%","17:37"
"荷蘭股市","572.05","1.98","0.35%","18:05"
"冰島股市","1344.23","-2.64","-0.20%","15:36"
"芬蘭股市","10433.91","66.51","0.64%","18:36"
"瑞典股市","1624.441","-1.81","-0.11%","17:35"
"挪威股市","819.25","-4.38","-0.53%","17:51"
"丹麥股市","1003.45","3.85","0.39%","17:05"
"瑞士股市","8936.07","-4.39","-0.05%","17:34"
"以色列","1519.95","-8.27","-0.54%","17:24"
"埃及股市","1624.13","-6.67","-0.41%","13:30"
"南非股市","51601.80","253.70","0.49%","16:59"
"約旦股市","2126.08","-2.38","-0.11%","14:56"
"杜拜股市","2973.1","26.02","0.88%","14:00"
"阿布達比","4288.86","9.55","0.22%","11/20"
"奈及利亞","40249.29","-175.78","-0.43%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24834.41","-178.88","-0.72%","17:01"
"NASDAQ","7378.46","-15.58","-0.21%","17:15"
"NYSE綜合","12766.65","-37.36","-0.29%","16:52"
"S&P 500","2724.44","-8.57","-0.31%","15:59"
"羅素3000","1619.253","-6.10","-0.38%","16:30"
"羅素3000成長","1157.57","-1.04","-0.09%","05/17"
"羅素3000價值","1596.98","1.09","0.07%","05/17"
"羅素1000","1511.665","-5.21","-0.34%","16:30"
"羅素2000","1625.237","-12.21","-0.75%","16:30"
"費城金銀","81.84","-0.10","-0.12%","05/17"
"AMEX金蟲","177.33","-0.35","-0.20%","17:59"
"道瓊貴金屬","164.00","-0.45","-0.27%","13:24"
"AMEX能源","791.51","10.47","1.34%","05/17"
"NYSE能源","12462.41","-168.28","-1.33%","17:59"
"費城油業","169.23","2.51","1.51%","05/17"
"AMEX石油","1564.46","-20.61","-1.30%","17:59"
"費城半導體","1364.87","-5.23","-0.38%","05/17"
"NBI生技","3355.3","13.7","0.41%","17:15"
"AMEX生技","4659.91","13.19","0.28%","17:59"
