"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3187.96","97.74","3.16","16:31"
"澳洲股市","4814.50","183.20","3.96","16:47"
"日經225","11368.26","108.40","0.96","16:00"
"東證一部","1101.13","13.72","1.26","15:00"
"東證二部","2343.12","-2.79","-0.12","15:00"
"JASDAQ","51.31","-1.06","-2.02","15:00"
"韓國指數","1439.67","-8.39","-0.58","18:03"
"上海綜合","2293.78","-3.72","-0.16","09/26"
"上海A股","2408.88","-4.03","-0.17","09/26"
"上海B股","132.76","1.72","1.31","09/26"
"深圳A股","644.95","6.51","1.02","09/26"
"深圳B股","311.30","4.57","1.49","09/26"
"滬深300","2243.66","20.12","0.91","09/26"
"香港恆生","18016.21","135.53","0.76","09/30"
"香港國企","9070.31","115.05","1.28","09/30"
"香港紅籌","3470.00","55.06","1.61","09/30"
"台灣加權","5764.01","44.73","0.78","13:46"
"台灣店頭","85.33","2.16","2.60","13:46"
"新加坡","2358.91","-2.43","-0.10","09/30"
"龍籌股","76.32","-0.00","0.00","09/30"
"越南股市","454.41","-2.29","-0.50","10:59"
"泰國股市","594.45","-2.09","-0.35","16:59"
"菲律賓","2569.65","-37.93","-1.45","09/30"
"馬來西亞","1018.68","-1.04","-0.10","09/30"
"印尼股市","1832.51","-13.58","-0.74","09/29"
"印度股市","13055.67","195.24","1.52","16:43"
"巴基斯坦","6640.66","-1.38","-0.02","09/30"
"斯里蘭卡","2142.26","-43.27","-1.98","09/30"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1189.06","-22.78","-1.88","10/01"
"英國指數","4959.59","57.14","1.17","10/01"
"法國指數","4054.54","22.44","0.56","10/01"
"德國指數","5806.33","-24.69","-0.42","10/01"
"土耳其","36051.30","-505.31","-1.38","09/29"
"匈牙利","19174.51","305.61","1.62","10/01"
"奧地利","2767.38","-0.38","-0.01","10/01"
"波蘭股市","37783.08","415.75","1.11","10/01"
"捷克股市","1235.30","30.60","2.54","10/01"
"瑞典股市","769.33","0.84","0.11","10/01"
