"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4734.17","-6.60","-0.14%","10/14"
"澳洲股市","5206.50","22.30","0.43%","16:40"
"日經225","14404.74","210.03","1.48%","10/11"
"東證一部","1197.17","19.22","1.63%","10/11"
"東證二部","3380.46","30.31","0.90%","10/11"
"JASDAQ","91.62","0.97","1.07%","10/11"
"韓國股市","2020.27","-4.63","-0.23%","18:03"
"台灣加權","8273.96","-75.41","-0.90%","10/14"
"台灣店頭","121.20","-2.37","-1.92%","10/14"
"上海綜合","2237.77","9.63","0.43%","10/14"
"上海A股","2342.38","10.17","0.44%","10/14"
"上海B股","258.71","-0.96","-0.37%","15:15"
"深圳A股","1145.52","10.15","0.89%","15:00"
"深圳B股","856.19","-0.23","-0.03%","15:00"
"滬深300","2472.54","4.03","0.16%","10/14"
"深證成指","8760.10","22.13","0.25%","10/14"
"香港恆生","23218.32","267.02","1.16%","10/11"
"香港國企","10580.75","120.57","1.15%","10/11"
"香港紅籌","4552.60","32.35","0.72%","10/11"
"新加坡","3165.25","-14.46","-0.45%","17:10"
"海峽中國","230.42","1.66","0.72%","17:10"
"越南股市","493.62","-0.91","-0.18%","10/14"
"泰國股市","1459.84","2.06","0.14%","17:08"
"菲律賓","6442.70","-47.10","-0.73%","10/14"
"馬來西亞","1784.76","-0.99","-0.06%","10/14"
"印尼股市","4519.91","33.23","0.74%","10/11"
"印度股市","20607.54","78.95","0.38%","16:00"
"巴基斯坦","15740.57","-95.82","-0.61%","16:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1473.97","-3.03","-0.21%","18:40"
"英國股市","6507.65","20.46","0.32%","10/14"
"法國股市","4222.96","2.98","0.07%","10/14"
"德國股市","8723.81","-1.02","-0.01%","10/14"
"土耳其","76234.94","58.58","0.08%","10/14"
"匈牙利","18550.87","-87.30","-0.47%","10/14"
"奧地利","2519.51","7.74","0.31%","10/14"
"波蘭股市","52520.91","290.44","0.56%","10/14"
"捷克股市","966.50","3.40","0.35%","10/14"
"瑞典股市","1258.72","-7.67","-0.61%","10/14"
"芬蘭股市","6858.20","-8.66","-0.13%","10/14"
"挪威股市","467.93","3.44","0.74%","16:42"
"希臘股市","1119.36","10.16","0.92%","10/14"
"義大利","19970.72","38.20","0.19%","10/14"
"比利時","2832.57","1.91","0.07%","10/14"
"盧森堡","1304.59","7.66","0.59%","10/14"
"荷蘭股市","376.27","0.16","0.04%","10/14"
"冰島股市","777.76","-1.24","-0.16%","10/14"
"丹麥股市","570.39","0.95","0.17%","10/14"
"瑞士股市","7928.49","-7.59","-0.10%","10/14"
"西班牙","990.77","3.22","0.33%","10/14"
"葡萄牙","2618.07","20.81","0.80%","10/14"
"愛爾蘭","4269.99","16.31","0.38%","10/14"
"以色列","1295.80","10.64","0.83%","16:24"
