"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5797.40","6.06","0.10%","05/01"
"澳洲股市","5798.80","25.10","0.43%","17:35"
"日經225","19531.63","11.62","0.06%","05/01"
"東證一部","1585.61","-7.18","-0.45%","05/01"
"東證二部","4764.67","-24.85","-0.52%","21:20"
"JASDAQ","112.24","-1.17","-1.03%","21:20"
"韓國股市","2127.17","-15.46","-0.72%","04/30"
"台灣加權","9820.05","-33.78","-0.34%","04/30"
"台灣店頭","144.86","0.14","0.10%","04/30"
"上海綜合","4441.66","-34.97","-0.78%","04/30"
"上海A股","4653.83","-36.95","-0.79%","04/30"
"上海B股","406.45","4.56","1.14%","20:20"
"深圳A股","2371.24","13.21","0.56%","20:20"
"深圳B股","1426.32","26.70","1.91%","20:20"
"滬深300","4749.89","-24.44","-0.51%","04/30"
"深證成指","14818.64","-53.31","-0.36%","04/30"
"香港恆生","28133.00","-267.34","-0.94%","04/30"
"香港國企","14431.11","-171.93","-1.18%","04/30"
"香港紅籌","5554.67","-21.87","-0.39%","04/30"
"蒙古股市","13069.65","-12.36","-0.09%","05/01"
"新加坡","3487.39","0.24","0.01%","04/30"
"海峽中國","247.40","2.92","1.19%","04/30"
"越南股市","562.40","-3.37","-0.60%","04/27"
"泰國股市","1526.74","4.27","0.28%","04/30"
"菲律賓","7714.82","-110.65","-1.41%","04/30"
"馬來西亞","1818.27","-24.66","-1.34%","04/30"
"印尼股市","5086.43","-19.14","-0.37%","04/30"
"印度股市","27011.31","-214.62","-0.79%","04/30"
"巴基斯坦","23588.90","130.53","0.56%","04/30"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1029.31","-2.47","-0.24%","04/30"
"英國股市","6985.95","25.32","0.36%","16:35"
"法國股市","5046.49","7.10","0.14%","04/30"
"德國股市","11454.38","21.66","0.19%","04/30"
"土耳其","83947.04","-2031.40","-2.36%","04/30"
"匈牙利","22612.46","291.23","1.30%","04/30"
"奧地利","2586.33","-0.18","-0.01%","04/30"
"波蘭股市","56477.69","-81.71","-0.14%","04/30"
"捷克股市","1026.01","0.91","0.09%","04/30"
"瑞典股市","1628.04","-8.14","-0.50%","04/30"
"芬蘭股市","8517.59","-132.49","-1.53%","04/30"
"挪威股市","578.04","6.55","1.15%","04/30"
"希臘股市","822.88","24.89","3.12%","04/30"
"義大利","24620.01","55.54","0.23%","04/30"
"比利時","3674.18","-29.25","-0.79%","04/30"
"盧森堡","1687.41","-22.76","-1.33%","04/30"
"荷蘭股市","487.85","-1.41","-0.29%","04/30"
"冰島股市","1036.42","-4.02","-0.39%","04/30"
"丹麥股市","963.77","2.20","0.23%","04/30"
"瑞士股市","9077.12","-27.93","-0.31%","04/30"
"西班牙","1153.14","0.00","0.00%","04/30"
"葡萄牙","2715.28","39.87","1.49%","04/30"
"愛爾蘭","6067.08","19.93","0.33%","20:00"
"以色列","1644.85","-3.71","-0.23%","04/30"
"埃及股市","788.530","16.18","2.10%","00:27"
"南非股市","48195.48","-100.60","-0.21%","04/30"
"約旦股市","2115.53","-4.75","-0.22%","04/29"
"杜拜股市","4229.04","13.83","0.33%","04/30"
"阿布達比","4647.12","-31.53","-0.67%","04/30"
"奈及利亞","34708.11","657.19","1.93%","04/30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18024.06","183.54","1.03%","16:15"
"NASDAQ","5005.39","63.97","1.29%","17:16"
"S&P 500","2108.29","22.78","1.09%","16:33"
"羅素3000","1257.39","12.67","1.02%","16:35"
"羅素3000成長","825.72","9.69","1.19%","16:04"
"羅素3000價值","1357.77","11.26","0.84%","16:05"
"羅素1000","1176.24","12.20","1.05%","16:35"
"羅素2000","1228.10","7.98","0.65%","18:02"
"費城金銀","73.19","0.32","0.44%","05/01"
"AMEX金蟲","179.90","-0.07","-0.04%","05/01"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","168.86","1.00","0.60%","05/01"
"AMEX能源","832.02","2.17","0.26%","05/01"
"NYSE能源","13054.32","18.84","0.14%","17:53"
"費城油業","222.38","-0.20","-0.09%","05/01"
"AMEX石油","1433.41","6.26","0.44%","05/01"
"費城半導體","705.50","19.21","2.80%","05/01"
"NBI生技","3598.33","99.88","2.86%","05/01"
"AMEX生技","3886.31","122.93","3.27%","05/01"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15339.77","115.25","0.76%","16:42"
"巴西股市","56229.38","904.09","1.63%","04/30"
"墨西哥","44582.39","-359.84","-0.80%","04/30"
"阿根廷","12050.19","-134.37","-1.10%","04/30"
"智利股市","4043.45","-11.69","-0.29%","04/30"
"秘魯股市","13366.86","129.20","0.98%","04/30"
"委內瑞拉","5768.13","41.31","0.72%","04/30"
"百慕達","1352.06","0.00","0.00%","18:14"
"牙買加","96089.09","2824.66","3.03%","05/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","591.00","-4.00","-0.67%","04/30"
"波羅的海海岬型","565.00","7.00","1.25%","04/30"
"波羅的海巴拿馬","658.00","-15.00","-2.23%","04/30"
"波羅的海輕便型","625.00","-2.00","-0.32%","04/30"
"VIX波動率","12.70","-1.85","-12.71%","16:14"
"VXD道瓊波動","13.79","-1.30","-8.61%","05/01"
"VXN納指波動","15.07","-1.44","-8.72%","05/01"
"羅素大中華","2720.55","-21.40","-0.78%","09:48"
"道瓊歐洲","3615.59","-1.52","-0.04%","04/30"
"道瓊交通運輸","8737.00","144.11","1.68%","05/01"
"AMEX航空","103.12","2.74","2.73%","05/01"
"道瓊公用事業","590.02","3.39","0.58%","05/01"
"美國紙業","175.09","1.05","0.60%","05/01"
"美林科技100","686.30","7.39","1.09%","05/01"
"電腦科技","1665.05","23.22","1.41%","05/01"
"電腦碟片","123.85","1.45","1.18%","05/01"
"電腦硬體","646.04","9.16","1.44%","05/01"
"Dax奢侈品","183.84","-1.26","-0.68%","04/30"
"msci必需消費","206.14","0.87","0.42%","17:44"
"美元指數","96.85","-0.04","-0.05%","17:00"
"歐元指數","111.86","-0.34","-0.30%","05/01"
"英鎊指數","151.38","-2.13","-1.39%","05/01"
"日圓指數","83.18","-0.55","-0.66%","05/01"
"澳幣指數","78.47","-0.65","-0.82%","05/01"
"瑞郎指數","107.22","-0.00","-0.00%","05/01"
"30年債殖利率","28.27","0.74","2.69%","15:00"
"10年期票利率","21.17","0.71","3.47%","15:00"
"5年期票利率","15.07","0.65","4.51%","15:00"
"3月期票利率","0.03","-0.02","-40.00%","15:00"
"JP新興當地債","272.7890","0.6980","0.26%","04/29"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","227.95","-1.53","-0.67%","17:27"
"高盛商品","317.97","-1.26","-0.39%","05/01"
"高盛綜合商品","274.68","-1.19","-0.43%","05/01"
"Rogers商品","2733.55","-11.67","-0.43%","14:30"
"CRB工業金屬","1618.13","22.61","1.42%","05/01"
"高盛貴金屬","163.76","-1.00","-0.61%","05/01"
"高盛基本金屬","190.14","0.01","0.00%","05/01"
"Rogers金屬","1989.87","-5.35","-0.27%","05/01"
"FTSE金礦","1235.19","16.03","1.31%","04/27"
"道瓊世界原料","276.11","1.67","0.61%","05/01"
"msci世界原料","236.32","2.17","0.93%","17:44"
"道瓊美國礦產","78.12","0.44","0.57%","05/01"
"CRB能源開採","1261.62","-11.27","-0.89%","05/01"
"高盛能源","180.83","-0.57","-0.32%","05/01"
"天然氣","795.11","6.31","0.80%","05/01"
"Rogers能源","511.01","-1.31","-0.26%","05/01"
"msci世界能源","246.28","-0.07","-0.03%","17:44"
"WH乾淨能源","60.47","0.35","0.59%","16:06"
"生物能源","145.28","-0.09","-0.06%","05/01"
"全球替代能源","1496.56","-16.96","-1.12%","17:44"
"ET50環境科技","176.27","0.29","0.16%","05/01"
"純淨科技","1321.18","4.67","0.35%","05/01"
"WH創新能源","266.64","1.83","0.69%","05/01"
"ISE水指數","125.48","0.34","0.27%","17:07"
"道瓊水指數","1307.61","-5.33","-0.41%","05/01"
"CRB農業","5519.85","48.70","0.89%","05/01"
"Dax全球農金","557.31","-5.98","-1.06%","04/30"
"Rogers農產","875.82","-5.75","-0.65%","05/01"
"高盛農產品","46.12","-0.47","-1.01%","05/01"
"高盛牲畜","213.64","-0.50","-0.24%","05/01"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1178.90","-6.10","-0.52%","05/01"
"銀","16.20","-0.00","-0.03%","05/01"
"白金","1134.00","-13.00","-1.14%","05/01"
"鈀","777.00","-4.00","-0.52%","05/01"
"銅","2.8882","-0.01","-0.37%","02:00"
"鎳","6.2335","0.00","0.00%","02:00"
"鋁","0.8433","-0.00","-0.05%","02:00"
"鋅","1.0703","-0.00","-0.04%","02:00"
"鉛","0.9630","-0.00","-0.38%","02:00"
"鈾","38.25","-0.60","-1.54%","04/27"
"黃金期貨","1177.40","-5.00","-0.42%","05:15"
"銀期貨","16.13","-0.03","-0.17%","05:14"
"銅期貨","293.55","4.90","1.70%","05:14"
"天然氣期","2.77","0.02","0.65%","05:14"
"布蘭特油期","66.50","-0.28","-0.42%","05:14"
"紐約輕原油","59.26","-0.37","-0.62%","05:14"
"燃油期貨","197.63","2.82","1.45%","02:29"
"玉米期貨","363.00","-3.25","-0.89%","02:15"
"小麥期貨","473.50","-0.50","-0.11%","02:24"
"可可豆期","2877.00","-66.00","-2.24%","01:29"
"黃豆期貨","964.75","-11.25","-1.15%","02:15"
"黃豆油期貨","31.58","-0.07","-0.22%","02:15"
"咖啡C期","134.20","-3.25","-2.36%","01:31"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","66.61","-1.27","-1.87%","02:19"
"活牛期貨","149.18","-0.53","-0.35%","05:00"
"瘦豬期貨","81.25","-0.18","-0.21%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1199","-0.0025","-0.22","04:59"
"英鎊/美元","1.5148","-0.0203","-1.32","04:59"
"美元/瑞士法郎","0.9324","0.0000","0.00","04:59"
"美元/瑞典克朗","8.4000","0.0669","0.80","04:59"
"美元/俄盧布","51.9150","0.3274","0.63","04:58"
"美元/匈牙利幣","271.3100","0.8400","0.31","04:59"
"美元/土耳其幣","2.7081","0.0356","1.33","04:59"
"美元/南非幣","12.0658","0.1551","1.30","04:59"
"美元/以色列幣","3.8850","0.0240","0.62","03:58"
"美元/日圓","120.1500","0.7700","0.64","04:59"
"美元/人民幣","6.2032","0.0039","0.06","16:29"
"美元/港幣","7.7521","0.0016","0.02","04:59"
"美元/台幣","30.6240","0.0010","0.00","15:59"
"美元/韓圜","1077.45","5.16","0.48","13:59"
"美元/泰銖","33.2360","0.2180","0.66","04:58"
"美元/新元","1.3302","0.0065","0.49","04:59"
"美元/菲披索","44.5900","0.2750","0.62","16:58"
"美元/馬來幣","3.5735","0.0102","0.29","16:58"
"美元/印尼盾","12948.00","-14.50","-0.11","16:59"
"美元/印度盧比","63.4225","0.1150","0.18","19:29"
"澳幣/美元","0.7851","-0.0054","-0.68","04:59"
"紐幣/美元","0.7534","-0.0083","-1.09","04:59"
"美元/加幣","1.2159","0.0082","0.68","04:59"
"美元/巴西幣","3.0145","0.0532","1.80","04:59"
"美元/墨披索","15.5420","0.1915","1.25","04:59"
"美元/阿根廷","8.9068","0.0055","0.06","01:59"
"美元/智利","611.7900","-0.1100","-0.02","00:03"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1778.400","-0.97","2.16","4.02"
"中華指數","451.312","-0.76","14.27","22.53"
"金龍指數","186.243","-0.84","11.57","18.61"
"遠東指數","3205.329","-2.40","4.27","12.90"
"太平洋","2548.710","-2.50","3.59","10.60"
"AC亞太","153.368","-1.95","4.83","11.24"
"歐洲","1717.700","0.11","3.85","6.81"
"金磚四國","304.516","-1.00","12.48","16.21"
"新興市場","1047.781","-1.11","7.51","9.57"
"新興亞洲","513.696","-1.04","6.88","12.29"
"新興東歐","153.453","-0.31","15.15","27.75"
"新興拉美","2692.906","-1.17","9.85","-1.28"
"歐非中東","296.288","-1.32","8.05","9.43"
"美國指數","1997.634","-1.01","0.81","1.67"
