"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3467.98","-12.44","-0.36%","04/05"
"澳洲股市","4402.34","-16.61","-0.38%","04/05"
"日經225","9688.45","-79.16","-0.81%","15:28"
"東證一部","825.71","-6.86","-0.82%","15:00"
"東證二部","2404.11","-10.41","-0.43%","15:00"
"JASDAQ","53.19","0.02","0.04%","15:11"
"韓國股市","2029.03","0.26","0.01%","18:03"
"台灣加權","7706.26","66.44","0.87%","13:46"
"台灣店頭","110.44","3.49","3.26%","13:46"
"上海綜合","2306.55","4.31","0.19%","15:15"
"上海A股","2415.84","4.50","0.19%","15:15"
"上海B股","236.23","0.76","0.32%","15:15"
"深圳A股","967.65","6.48","0.67%","15:00"
"深圳B股","652.45","-0.83","-0.13%","15:00"
"滬深300","2519.83","7.00","0.28%","15:01"
"深證成指","9786.19","77.16","0.79%","15:00"
"香港恆生","20593.00","-197.98","-0.95%","04/05"
"香港國企","10744.90","-114.58","-1.06%","04/05"
"香港紅籌","4044.87","8.50","0.21%","04/05"
"新加坡","2986.20","1.16","0.04%","04/05"
"海峽中國","254.57","1.57","0.62%","04/05"
"越南股市","447.44","2.51","0.56%","14:17"
"泰國股市","1182.41","-15.68","-1.31%","04/05"
"菲律賓","5038.92","-17.56","-0.35%","04/04"
"馬來西亞","1598.87","5.43","0.34%","04/06"
"印尼股市","4166.37","32.34","0.78%","04/05"
"印度股市","17486.00","-111.40","-0.63%","04/04"
"巴基斯坦","9749.45","39.10","0.40%","16:13"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1613.25","-29.37","-1.79%","04/06"
"英國股市","5723.67","19.90","0.35%","04/05"
"法國股市","3319.81","6.34","0.19%","04/05"
"德國股市","6775.26","-8.80","-0.13%","04/05"
"土耳其","60939.60","-1123.14","-1.81%","04/06"
"匈牙利","18203.20","26.42","0.15%","04/05"
"奧地利","2059.73","-32.36","-1.55%","04/05"
"波蘭股市","40802.40","48.33","0.12%","04/05"
"捷克股市","927.50","-7.60","-0.81%","04/06"
"瑞典股市","1036.40","-5.21","-0.50%","04/05"
