"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3214.93","13.24","0.41%","17:31"
"澳洲股市","4859.70","40.90","0.85%","16:47"
"日經225","10282.99","15.82","0.15%","16:00"
"東證一部","902.03","-6.57","-0.72%","15:00"
"東證二部","2192.67","0.33","0.02%","15:00"
"JASDAQ","49.01","-0.29","-0.59%","15:11"
"韓國股市","1640.17","9.84","0.60%","18:03"
"台灣加權","7649.28","41.35","0.54%","13:46"
"台灣店頭","128.47","0.65","0.51%","13:46"
"上海綜合","3107.85","56.44","1.85%","15:15"
"上海A股","3261.63","59.35","1.85%","15:15"
"上海B股","212.42","2.02","0.96%","15:15"
"深圳A股","1140.25","16.50","1.47%","15:00"
"深圳B股","546.96","4.69","0.86%","15:00"
"滬深300","3413.25","65.93","1.97%","15:01"
"深證成指","12843.21","218.53","1.73%","15:00"
"香港恆生","22589.73","379.21","1.71%","16:01"
"香港國企","13316.02","356.09","2.75%","16:01"
"香港紅籌","4200.70","58.65","1.42%","16:01"
"新加坡","2715.34","33.37","1.24%","17:10"
"海峽中國","296.07","1.76","0.60%","16:40"
"越南股市","615.68","-8.42","-1.35%","11:01"
"泰國股市","708.76","-7.59","-1.06%","10/22"
"菲律賓","2932.99","44.27","1.53%","12:11"
"馬來西亞","1267.10","7.08","0.56%","17:05"
"印尼股市","2467.95","34.76","1.43%","16:00"
"印度股市","16810.81","21.07","0.13%","15:59"
"巴基斯坦","6507.17","0.60","0.01%","14:44"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1461.30","12.96","0.89%","10/23"
"英國股市","5242.57","35.21","0.68%","10/23"
"法國股市","3808.24","-12.61","-0.33%","10/23"
"德國股市","5740.25","-22.68","-0.39%","10/23"
"土耳其","51380.65","363.81","0.71%","10/23"
"匈牙利","21303.09","-88.04","-0.41%","10/22"
"奧地利","2681.19","10.88","0.41%","10/23"
"波蘭股市","40262.94","590.45","1.49%","10/23"
"捷克股市","1175.20","24.00","2.08%","10/23"
"瑞典股市","932.29","4.82","0.52%","10/23"
