"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"10年期票利率","29.99","-0.02","-0.07%","07/29"
"5年期票利率","17.01","-0.06","-0.35%","07/29"
"3月期票利率","1.45","0.00","0.00%","07/29"
"Put/Call比例","0.99","0.03","3.13%","07/29"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1167.50","3.20","0.28%","07/29"
"銀","17.78","0.25","1.43%","07/29"
"白金","1567.00","20.00","1.30%","07/29"
"鈀","489.00","15.00","3.21%","07/29"
"銅","3.2774","0.00","0.00%","02:28"
"鎳","9.3773","0.00","0.00%","02:13"
"鋁","0.9295","0.00","0.00%","02:00"
"鋅","0.8900","-0.00","-0.26%","02:26"
"鉛","0.9188","0.00","0.00%","02:00"
"鈾","46.00","4.25","10.18%","07/26"
"黃金期貨","1171.200","8.800","0.76%","05:14"
"銀期貨","17.617","0.176","1.01%","05:14"
"銅期貨","329.000","4.450","1.37%","05:12"
"天然氣期","4.827","0.109","2.31%","07/29"
"布蘭特油期","77.350","1.290","1.70%","05:29"
"紐約輕原油","78.360","1.370","1.78%","05:14"
"燃油期貨","203.720","4.080","2.04%","04:43"
"玉米期貨","393.750","3.000","0.77%","02:15"
"小麥期貨","627.500","12.000","1.95%","02:15"
"可可粉期","3046.000","36.000","1.20%","02:00"
"黃豆期貨","988.000","10.000","1.02%","02:15"
"黃豆油期貨","40.000","0.430","1.09%","02:15"
"咖啡C期","173.050","5.650","3.38%","03:19"
"十一號糖","19.500","0.630","3.34%","02:00"
"二號棉期","76.910","0.600","0.79%","02:30"
"活牛期貨","93.475","-0.725","-0.77%","04:59"
"瘦豬期貨","78.075","1.125","1.46%","04:59"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3079","0.0000","0.00","05:39"
"英鎊/美元","1.5613","0.0001","0.00","05:40"
"美元/瑞士法郎","1.0410","-0.0001","-0.01","05:39"
"美元/俄盧布","30.1660","-0.0825","-0.27","07/29"
"美元/匈牙利幣","217.7900","0.3850","0.18","05:39"
"美元/土耳其幣","1.5125","0.0002","0.02","07/29"
"美元/南非幣","7.3275","-0.0013","-0.02","05:39"
"美元/以色列幣","3.7835","-0.0314","-0.82","07/29"
"美元/摩洛哥","8.5172","0.0006","0.01","05:40"
"美元/日圓","86.9000","0.1140","0.13","05:55"
"美元/人民幣","6.7760","-0.0018","-0.03","07/29"
"美元/港幣","7.7674","0.0005","0.01","05:54"
"美元/台幣","31.9800","-0.0480","-0.15","07/29"
"美元/韓圜","1186.50","2.30","0.19","07/29"
"美元/泰銖","32.2450","0.0100","0.03","05:55"
"美元/新元","1.3629","-0.0007","-0.05","05:54"
"美元/菲披索","45.7000","-0.1150","-0.25","07/29"
"美元/馬來幣","3.1865","-0.0035","-0.11","07/29"
"美元/印尼盾","8987.00","-18.50","-0.21","07/29"
"美元/印度盧比","46.5410","-0.2256","-0.48","07/29"
"澳幣/美元","0.9009","0.0004","0.05","05:54"
"紐幣/美元","0.7245","0.0007","0.09","05:54"
"美元/加幣","1.0362","-0.0009","-0.09","05:39"
"美元/巴西幣","1.7580","-0.0110","-0.62","07/29"
"美元/墨披索","12.7230","0.0041","0.03","05:39"
"美元/阿根廷","3.9370","0.0029","0.07","07/29"
"美元/智利","523.5500","-0.1001","-0.02","07/29"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1128.23","-0.10","8.35","-3.44"
"中華指數","323.68","0.09","4.85","-2.47"
"金龍指數","134.25","0.17","5.65","-3.61"
"遠東指數","2394.89","0.19","4.75","0.88"
"太平洋","1984.46","0.36","6.53","-1.10"
"AC亞太","119.76","0.27","6.17","-0.58"
"歐洲","1323.22","0.15","12.42","-8.25"
"金磚四國","322.74","0.28","7.51","-2.87"
"新興市場","993.84","0.26","8.26","0.44"
"新興亞洲","403.00","0.11","5.53","0.33"
"新興東歐","207.10","1.52","14.51","-0.81"
"新興拉美","4043.41","-0.13","11.10","-1.78"
"歐非中東","334.43","1.19","13.69","3.18"
"中國","62.48","-0.15","4.44","-3.58"
"印度","482.31","0.76","1.16","2.95"
"俄羅斯","799.99","1.70","13.08","0.59"
"巴西","3406.68","-0.02","12.50","-6.01"
"台灣","247.79","0.37","7.64","-6.19"
"韓國","335.54","-0.39","8.05","2.57"
"泰國","263.76","0.15","7.25","16.82"
"馬來西亞","386.39","0.27","4.76","13.05"
"印尼","765.39","1.58","6.15","20.60"
"土耳其","604.60","0.68","17.51","14.49"
"未開發市場","517.33","0.34","5.90","2.59"
"以色列","241.91","-1.49","-1.06","-12.33"
"埃及","784.98","1.62","5.33","-0.07"
"南非","492.66","0.90","12.65","5.28"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","10,409.00","0.00","0.00","05:26"
"S&P 500","1,096.60","-0.40","-0.04","05:26"
"那斯達克100","1,856.50","-0.75","-0.04","05:26"
"多倫多60","683.60","0.80","0.12","04:15"
"墨西哥","32,689.00","-186.00","-0.57","05:17"
"巴西","67,268.00","177.00","0.26","04:09"
"道瓊歐洲50","2,751.00","-12.00","-0.44","04:03"
"英國","5,286.00","-10.00","-0.19","05:26"
"法國","3,650.50","-19.00","-0.52","04:26"
"德國","6,131.50","-46.00","-0.75","04:03"
"西班牙","10,631.00","24.00","0.23","23:35"
"阿姆斯特丹","330.60","-2.65","-0.80","04:55"
"斯德哥爾摩","1,049.50","0.00","0.00","23:51"
"瑞士市場","6,222.00","-40.00","-0.64","04:03"
"日經225","9,710.00","20.00","0.21","22:30"
"恆生指數","21,161.00","129.00","0.61","07/29"
"澳洲雪梨","4,477.00","-17.00","-0.38","04:55"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","69.10","-0.37","-0.53%","16:00"
"ISE邪惡指數","111.45","-0.84","-0.75%","16:59"
"道瓊美國博奕","400.06","-0.54","-0.14%","16:05"
"snet全球博奕","3016.12","35.16","1.18%","17:00"
"銀行","48.75","0.01","0.02%","07/29"
"保險","3641.31","16.78","0.46%","07/29"
"零售業","400.91","-2.74","-0.68%","07/29"
"澳洲不動產","632.32","-12.37","-1.92%","19:15"
"日本不動產","1504.60","-10.41","-0.69%","15:45"
"東證REIT","929.30","-1.54","-0.17%","07/29"
"恆生地產","27217.36","96.98","0.36%","07/29"
"星國不動產","1072.70","2.20","0.21%","05:02"
"亞洲REIT","132.00","0.16","0.12%","16:30"
"英國不動產","1040.71","2.05","0.20%","16:35"
"歐陸不動產","1729.15","-2.78","-0.16%","17:10"
"歐洲不動產","1636.10","4.79","0.29%","18:10"
"道權益reit","204.98","-1.76","-0.85%","16:49"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","221.36","0.19","0.09","-9.70"
"能源設備服務","267.63","1.50","0.56","-7.82"
"油氣燃料","220.96","0.07","0.03","-9.93"
"原物料","250.86","0.74","0.30","-5.09"
"金屬礦產","462.77","0.87","0.19","-6.27"
"紙類林產","87.65","-0.23","-0.26","0.78"
"世界工業","133.98","-0.04","-0.03","4.13"
"交通運輸","148.69","-0.04","-0.03","7.03"
"交通設施","158.32","0.25","0.16","-8.10"
"循環性消費","102.90","-0.06","-0.06","2.74"
"零售","125.48","-0.52","-0.41","0.29"
"經銷商","106.94","0.60","0.56","12.53"
"多元化零售","135.99","-0.71","-0.52","3.55"
"汽車","114.53","0.75","0.66","-1.33"
"消費服務","127.04","-0.31","-0.24","8.77"
"耐久物與服裝","112.83","-0.24","-0.21","2.63"
"家庭耐久消費","83.14","-0.37","-0.44","-3.94"

