"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日圓指數","87.13","-0.41","-0.47","10/23"
"澳幣指數","89.77","1.44","1.63","10/23"
"30年債券價格","113.19","-0.22","-0.19","10/23"
"30年債殖利率","46.92","0.20","0.43","10/23"
"10年期票利率","44.05","0.12","0.27","10/23"
"5年期票殖利率","40.57","-0.02","-0.05","10/23"
"3月期票殖利率","38.60","0.00","0.00","10/23"
"Put/Call比例","0.97","-0.04","-3.96","10/23"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","760.10","+0.30","+0.04","5:20"
"銀","13.63","+0.04","+0.30","5:14"
"白金","1449.00","0.00","0.00","21:04"
"鈀","365.00","0.00","0.00","17:50"
"銅","3.5667","+0.0014","+0.04","1:58"
"鎳","14.4250","+0.0416","+0.29","1:00"
"鋁","1.1273","-0.0028","-0.25","1:56"
"鋅","1.3215","+0.0048","+0.37","1:00"
"鉛","1.6691","+0.0203","+1.24","0:28"
"黃金期貨","763.700","3.700","0.49","1:39"
"銀期貨","13.670","0.115","0.85","1:30"
"銅期貨","7785.000","-113.500","-1.44","10/22"
"天然氣期","6.761","-0.130","-1.89","2:46"
"布蘭特油期","82.850","-0.420","-0.50","3:06"
"WTI原油期","85.070","-0.950","-1.10","2:42"
"玉米期貨","361.000","-3.500","-0.96","2:15"
"小麥期貨","841.000","-30.000","-3.44","2:15"
"可可粉期","938.000","-1.000","-0.11","23:55"
"大豆期貨","999.250","5.500","0.55","2:15"
"咖啡C期","123.850","0.300","0.24","3:14"
"十一號糖","10.170","0.000","0.00","3:14"
"二號棉期","65.260","0.390","0.60","3:14"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4260","-0.0003","-0.02","5:53"
"英鎊/美元","2.0507","-0.0004","-0.02","5:53"
"美元/瑞士法郎","1.1729","-0.0002","-0.02","5:53"
"美元/俄盧布","24.8650","0.0036","0.01","5:53"
"美元/匈牙利幣","176.4650","0.0000","0.00","5:52"
"美元/土耳其幣","1.2100","0.0004","0.03","5:01"
"美元/南非幣","6.6965","0.0034","0.05","5:48"
"美元/日圓","114.7870","0.0170","0.01","5:53"
"美元/人民幣","7.5035","0.0000","0.00","10/23"
"美元/港幣","7.7506","-0.0000","-0.00","5:27"
"美元/台幣","32.5800","0.0000","0.00","10/23"
"美元/韓圜","918.0500","-0.1500","-0.02","5:31"
"美元/泰銖","31.6200","-0.0200","-0.06","5:08"
"美元/新元","1.4630","-0.0002","-0.01","5:53"
"美元/馬來幣","3.3730","0.0015","0.04","5:02"
"美元/印尼盾","9130.0000","-2.5000","-0.03","5:31"
"美元/印度盧比","39.6200","0.0000","0.00","10/23"
"澳幣/美元","0.8978","-0.0007","-0.08","5:53"
"紐幣/美元","0.7564","-0.0006","-0.09","5:53"
"美元/巴西幣","1.7968","0.0000","0.00","10/23"
"美元/墨披索","10.8270","0.0044","0.04","5:40"
"美元/加幣","0.9658","-0.0008","-0.08","5:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","439.77","3.83","54.99","10/23"
"中國","99.36","3.73","90.84","10/23"
"印度","585.86","5.72","49.98","10/23"
"俄羅斯","1362.29","2.16","8.96","10/23"
"巴西","3637.95","4.14","64.95","10/23"
"菲律賓","358.26","0.94","36.11","10/23"
"墨西哥","6586.63","1.07","20.12","10/23"
"新興市場","1268.70","2.79","39.01","10/23"
"新興亞洲","540.44","2.80","45.49","10/23"
"新興東歐","352.50","2.23","13.92","10/23"
"新興拉美","4390.06","2.98","46.55","10/23"
"世界","414.14","1.33","12.60","10/23"
"歐洲","599.86","1.72","12.85","10/23"
"遠東ex日本","603.15","2.32","41.71","10/23"
"中華","479.90","3.21","65.83","10/23"
"歐洲小型","331.25","2.25","10.35","10/23"
"日本小型","96.56","-0.19","-5.42","10/23"
"美國小型","307.26","1.12","2.70","10/23"
"世界小型","253.05","1.43","7.05","10/23"
"日本","3142.54","-0.12","-2.05","10/23"
"香港","9582.65","2.17","32.18","10/23"
"阿拉伯市場","764.23","0.23","26.38","10/23"

