"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"5年期票利率","25.40","0.45","1.80%","04/22"
"3月期票利率","1.50","0.05","3.45%","04/22"
"Put/Call比例","0.76","-0.15","-16.48%","04/22"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1142.30","-4.90","-0.43%","04/22"
"銀","18.01","-0.09","-0.50%","04/22"
"白金","1745.00","9.00","0.52%","04/22"
"鈀","566.00","-3.00","-0.53%","04/22"
"銅","3.4828","0.00","0.07%","2:20"
"鎳","12.2818","-0.01","-0.09%","2:27"
"鋁","1.0315","0.00","0.00%","2:00"
"鋅","1.0768","0.00","0.00%","2:26"
"鉛","1.0405","0.00","0.44%","2:20"
"鈾","41.50","0.00","0.00%","04/19"
"黃金期貨","1142.900","-5.900","-0.51%","5:14"
"銀期貨","18.020","-0.089","-0.49%","5:11"
"銅期貨","350.650","-5.100","-1.43%","5:05"
"天然氣期","4.110","-0.018","-0.44%","5:26"
"布蘭特油期","85.720","0.020","0.02%","4:54"
"紐約輕原油","83.700","0.020","0.02%","5:14"
"燃油期貨","221.500","0.920","0.42%","5:09"
"玉米期貨","371.500","2.500","0.68%","2:15"
"小麥期貨","511.000","11.250","2.25%","2:15"
"可可粉期","3139.000","52.000","1.68%","5:14"
"黃豆期貨","1015.000","9.000","0.89%","2:15"
"黃豆油期貨","39.540","0.180","0.46%","2:15"
"咖啡C期","131.450","0.200","0.15%","5:14"
"十一號糖","16.140","-0.550","-3.30%","5:15"
"二號棉期","84.820","-0.330","-0.39%","5:14"
"活牛期貨","95.600","0.150","0.16%","4:59"
"瘦豬期貨","86.950","-0.125","-0.14%","4:58"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3280","-0.0015","-0.11","5:38"
"英鎊/美元","1.5393","0.0015","0.10","5:38"
"美元/瑞士法郎","1.0790","0.0009","0.08","5:38"
"美元/俄盧布","29.2220","0.0958","0.33","04/22"
"美元/匈牙利幣","199.5500","0.0250","0.01","5:38"
"美元/土耳其幣","1.4862","0.0043","0.29","04/22"
"美元/南非幣","7.4570","-0.0100","-0.13","5:38"
"美元/以色列幣","3.7384","0.0038","0.10","04/22"
"美元/摩洛哥","8.3954","0.0000","0.00","5:01"
"美元/日圓","93.4830","-0.0018","-0.00","5:53"
"美元/人民幣","6.8264","-0.0012","-0.02","04/22"
"美元/港幣","7.7610","0.0000","0.00","5:53"
"美元/台幣","31.3780","0.0280","0.09","04/22"
"美元/韓圜","1108.15","0.50","0.05","04/22"
"美元/泰銖","32.2900","0.0050","0.02","5:53"
"美元/新元","1.3722","-0.0007","-0.05","5:53"
"美元/菲披索","44.3500","-0.0200","-0.05","04/22"
"美元/馬來幣","3.1963","-0.0012","-0.04","04/22"
"美元/印尼盾","9013.50","-3.50","-0.04","04/22"
"美元/印度盧比","44.5460","-0.0094","-0.02","04/22"
"澳幣/美元","0.9270","-0.0004","-0.05","5:53"
"紐幣/美元","0.7108","-0.0000","-0.00","5:54"
"美元/加幣","1.0009","0.0005","0.05","5:38"
"美元/巴西幣","1.7638","0.0129","0.74","04/22"
"美元/墨披索","12.2060","-0.0037","-0.03","5:34"
"美元/阿根廷","3.8715","0.0055","0.14","04/22"
"美元/智利","520.7000","-0.8501","-0.16","04/22"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1218.73","-0.54","1.52","4.30"
"中華指數","330.07","-0.45","-0.03","-0.54"
"金龍指數","137.91","-0.39","0.56","-0.99"
"遠東指數","2527.21","-0.75","0.16","6.46"
"太平洋","2122.64","-0.89","0.37","5.79"
"AC亞太","126.31","-0.67","0.96","4.87"
"歐洲","1393.15","-1.78","-1.09","-3.40"
"金磚四國","335.45","-0.66","0.11","0.95"
"新興市場","1020.67","-0.61","1.02","3.15"
"新興亞洲","414.30","-0.23","2.09","3.15"
"新興東歐","221.23","-2.14","-0.42","5.96"
"新興拉美","4179.18","-0.53","0.20","1.52"
"歐非中東","340.43","-1.69","-0.89","5.03"
"中國","63.83","-0.39","0.08","-1.50"
"印度","497.18","0.42","1.29","6.13"
"俄羅斯","849.21","-1.93","0.04","6.78"
"巴西","3590.64","-0.94","-0.43","-0.93"
"台灣","258.93","-0.25","1.93","-1.98"
"韓國","354.04","-0.60","5.30","8.23"
"泰國","245.79","-0.33","-3.33","8.87"
"馬來西亞","381.77","0.16","3.21","11.70"
"印尼","735.50","0.47","5.38","15.89"
"土耳其","579.51","-0.16","5.71","9.73"
"未開發市場","557.12","0.59","0.20","10.48"
"以色列","291.32","-0.60","-3.83","5.58"
"埃及","950.49","-1.70","9.43","21.00"
"南非","474.40","-1.95","-2.57","1.37"

