"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3492.40","19.59","0.56%","04/21"
"澳洲股市","4995.70","55.50","1.12%","04/21"
"日經225","9671.96","-10.25","-0.11%","15:28"
"東證一部","840.68","-1.50","-0.18%","15:00"
"東證二部","2302.78","13.80","0.60%","15:00"
"JASDAQ","51.50","0.46","0.90%","15:11"
"韓國股市","2216.00","18.18","0.83%","18:05"
"台灣加權","8950.75","-18.68","-0.21%","13:46"
"台灣店頭","140.83","-0.21","-0.15%","13:46"
"上海綜合","2964.95","-45.57","-1.51%","15:15"
"上海A股","3104.45","-47.67","-1.51%","15:15"
"上海B股","322.27","-5.76","-1.76%","15:15"
"深圳A股","1307.03","-26.70","-2.00%","15:00"
"深圳B股","838.77","1.62","0.19%","15:00"
"滬深300","3249.57","-50.37","-1.53%","15:01"
"深證成指","12508.00","-200.41","-1.58%","15:00"
"香港恆生","24138.30","242.21","1.01%","04/21"
"香港國企","13659.30","166.97","1.24%","04/21"
"香港紅籌","4447.98","63.04","1.44%","04/21"
"新加坡","3187.72","-7.01","-0.22%","17:10"
"海峽中國","308.60","-0.63","-0.20%","16:40"
"越南股市","465.62","9.17","2.01%","11:02"
"泰國股市","1105.43","0.14","0.01%","17:01"
"菲律賓","4331.37","56.60","1.32%","14:00"
"馬來西亞","1524.05","1.30","0.09%","16:05"
"印尼股市","3788.54","-12.54","-0.33%","16:00"
"印度股市","19584.30","-17.92","-0.09%","18:00"
"巴基斯坦","8297.07","-25.71","-0.31%","16:12"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","2030.93","-18.10","-0.88%","04/25"
"英國股市","6018.30","-3.96","-0.07%","04/21"
"法國股市","4021.88","17.26","0.43%","04/21"
"德國股市","7295.49","46.30","0.64%","04/21"
"土耳其","68870.70","178.90","0.26%","04/25"
"匈牙利","23964.50","-125.15","-0.52%","04/22"
"奧地利","2868.87","18.49","0.65%","04/21"
"波蘭股市","49966.30","-212.23","-0.42%","04/21"
"捷克股市","1251.60","-3.20","-0.26%","04/22"
"瑞典股市","1141.12","0.54","0.05%","04/21"
"芬蘭股市","7424.60","7.12","0.10%","04/21"
"挪威股市","407.49","9.27","2.33%","04/20"
"希臘股市","1431.33","31.64","2.26%","04/21"
"義大利","22521.70","273.48","1.23%","04/21"
"盧森堡","1415.81","3.55","0.25%","04/21"
"荷蘭股市","359.01","-0.86","-0.24%","04/21"
"冰島股市","617.07","2.06","0.34%","04/20"
"丹麥股市","466.27","8.03","1.75%","04/20"
"瑞士股市","6457.16","12.35","0.19%","04/21"
"西班牙","1078.78","4.68","0.44%","04/21"
"葡萄牙","2742.80","0.28","0.01%","04/21"
