"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"阿根廷","2127.48","12.86","0.61","04/04"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","675.30","+1.90","+0.28","5:20"
"銀","13.64","+0.01","+0.07","5:46"
"白金","1250.00","0.00","0.00","18:56"
"鈀","356.00","0.00","0.00","18:36"
"銅","3.2969","+0.0094","+0.29","1:20"
"鎳","22.9064","+0.2646","+1.18","1:21"
"鋁","1.2760","-0.0020","-0.15","1:22"
"鋅","1.5869","+0.0931","+6.27","0:25"
"鉛","0.8936","+0.0129","+1.46","0:26"
"黃金期貨","677.400","7.700","01.15","1:43"
"銀期貨","13.620","0.190","01.41","1:36"
"銅期貨","7296.000","274.000","03.90","04/03"
"天然氣期","7.515","0.089","01.20","04/04"
"WTI原油期","64.380","-0.260","-00.40","04/04"
"玉米期貨","380.500","13.000","03.54","04/04"
"小麥期貨","431.250","12.250","02.92","2:25"
"可可粉期","1902.000","36.000","01.93","0:19"
"大豆期貨","761.000","-2.750","-00.36","04/04"
"咖啡C期","110.550","-0.200","-00.18","1:07"
"十一號糖","9.710","-0.010","-00.10","1:26"
"二號棉期","53.260","0.210","00.40","2:28"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3368","0.0038","0.2817","4:53"
"英鎊/美元","1.9761","0.0020","0.1000","4:53"
"美元/瑞士法郎","1.2200","-0.0026","-0.2127","4:53"
"美元/俄盧布","25.9710","-0.0425","-0.1634","4:53"
"美元/匈牙利幣","183.5900","-0.7300","-0.3961","4:53"
"美元/土耳其幣","1.3705","-0.0031","-0.2257","4:43"
"美元/南非幣","7.1482","-0.0296","-0.4124","4:53"
"美元/日圓","118.7350","-0.2200","-0.1849","4:53"
"美元/人民幣","7.7345","0.0088","0.1139","3:45"
"美元/港幣","7.8166","0.0008","0.0096","4:53"
"美元/台幣","33.0650","-0.2600","-0.7802","23:25"
"美元/韓圜","936.5000","-0.1000","-0.0107","23:04"
"美元/泰銖","32.4400","-0.2050","-0.6280","4:52"
"美元/新元","1.5144","-0.0048","-0.3160","4:53"
"美元/馬來幣","3.4570","-0.0035","-0.1011","23:04"
"美元/印尼盾","9157.5000","55.0000","0.6042","4:01"
"美元/印度盧比","43.0850","0.0200","0.0464","19:49"
"澳幣/美元","0.8188","0.0056","0.6825","4:53"
"紐幣/美元","0.7210","0.0016","0.2155","4:53"
"美元/巴西幣","2.0355","-0.0020","-0.0982","4:53"
"美元/墨披索","11.0160","0.0392","0.3576","4:53"
"美元/加幣","1.1592","0.0006","0.0518","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","284.902","1.147%","0.411","4/4"
"中國","52.166","1.737%","0.198","4/4"
"印度","371.113","1.028%","-4.998","4/4"
"俄羅斯","1210.956","0.772%","-3.145","4/4"
"巴西","2375.376","0.955%","7.706","4/4"
"新興市場","947.444","1.103%","3.813","4/4"
"新興亞洲","378.110","1.501%","1.789","4/4"
"新興東歐","306.897","0.736%","-0.819","4/4"
"新興拉美","3241.171","0.566%","8.195","4/4"
"世界","381.370","0.438%","3.694","4/4"
"歐洲","559.266","0.169%","5.215","4/4"
"遠東ex日本","441.417","1.552%","3.711","4/4"
"中華","293.874","1.525%","1.549","4/4"
"歐洲小型","328.643","0.29%","9.484","4/4"
"日本小型","105.506","1.388%","3.342","4/4"
"美國小型","308.579","-0.123%","3.143","4/4"
"世界小型","251.001","0.451%","6.188","4/4"
"日本","3323.747","1.681%","3.599","4/4"
"香港","7486.649","1.268%","3.266","4/4"
"世界能源","241.52","0.73","0.30","04/04"
"世界原料","251.80","1.62","0.65","04/04"

