"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"WH乾淨能源","227.41","-4.46","-1.92","11/21"
"全球乾淨能源","3260.99","3.19","0.10","16:34"
"ISE替代能源","56.76","-0.62","-1.08","11/21"
"全球替代能源","3451.80","1.72","0.05","16:33"
"生物能源","544.18","0.12","0.02","16:33"
"AMEX環境服務","1008.63","-12.27","-1.20","11/21"
"歐洲環境控制","172.87","1.76","1.03","17:45"
"美國環境控制","100.21","-0.90","-0.89","11/21"
"KLD社會責任","122.65","-1.78","-1.43","11/21"
"Clvrt社會責任","84.39","-1.26","-1.47","11/21"
"ISE邪惡指數","127.05","-1.71","-1.33","11/21"
"MSCI世界能源","282.46","-3.11","-1.09","11/21"
"MSCI世界原料","279.25","-6.75","-2.36","11/21"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"Rogers商品","4332.63","-17.82","-0.41","11/22"
"Rogers能源","1326.29","38.46","2.99","11/20"
"Rogers金屬","2211.87","17.63","0.80","11/20"
"Rogers農產","1246.68","14.42","1.17","11/20"
"日本不動產","3084.52","-29.89","-0.96","11/22"
"東證REIT","1785.72","-0.83","-0.05","11/22"
"澳洲不動產","1829.80","9.92","0.55","12:14"
"新加坡不動產","1228.77","-0.67","-0.05","07:22"
"恆生地產","32843.09","-786.88","-2.34","11/22"
"亞洲REIT","160.04","-0.12","-0.07","11/22"
"英國不動產","1987.46","82.92","4.35","23:22"
"歐陸不動產","2309.83","95.05","4.29","23:22"
"歐洲不動產","2952.17","128.34","4.54","23:22"
"DJ權益REIT","260.90","-0.76","-0.29","11/21"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","350.82","-1.75","-0.50","11/21"
"MS商品指數","788.19","-14.66","-1.83","11/21"
"高盛商品指數","7459.22","-29.57","-0.39","11/21"
"高盛農產品","349.84","5.04","1.46","11/21"
"高盛家畜指數","231.71","-0.28","-0.12","11/21"
"高盛工業金屬","407.95","-12.78","-3.04","11/21"
"天然氣","537.62","-7.63","-1.40","11/21"
"AMEX航空","38.35","0.30","0.79","11/21"
"銀行","89.43","-1.39","-1.53","11/21"
"醫療服務","422.70","-7.30","-1.70","11/21"
"電腦科技","916.12","-12.51","-1.35","11/21"
"電腦硬體","234.35","-3.66","-1.54","11/21"
"保險","4004.76","-44.42","-1.10","11/21"
"美國紙業","127.99","-5.17","-3.88","11/21"
"零售業","405.71","-1.17","-0.29","11/21"
"掮客商指數","195.38","-3.58","-1.80","11/21"
"美元指數","75.00","-0.22","-0.29","11/21"
"歐元指數","148.40","0.28","0.19","11/21"
"日圓指數","92.05","0.81","0.89","11/21"
"澳幣指數","87.35","-1.18","-1.33","11/21"
"30年債券價格","116.50","0.22","0.19","11/21"
"30年債殖利率","44.67","-0.17","-0.38","11/21"
"10年期票利率","40.24","-0.30","-0.74","11/21"
"5年期票殖利率","33.66","-1.29","-3.69","11/21"
"3月期票殖利率","30.40","-1.20","-3.80","11/21"
"Put/Call比例","1.22","0.09","7.96","11/21"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","805.40","+6.20","+0.78","5:54"
"銀","14.56","+0.12","+0.83","5:38"
"白金","1471.00","+5.00","+0.34","18:32"
"鈀","352.00","-7.00","-1.98","23:58"
"銅","2.9844","+0.0458","+1.56","1:54"
"鎳","13.3689","-0.1474","-1.10","1:52"
"鋁","1.1142","-0.0042","-0.38","1:54"
"鋅","1.0098","+0.0087","+0.87","1:40"
"鉛","1.3301","-0.0029","-0.22","1:40"
"黃金期貨","804.500","5.900","0.74","5:22"
"銀期貨","14.535","0.115","0.80","4:57"
"銅期貨","295.600","2.600","0.89","4:12"
"天然氣期","7.525","-0.025","-0.33","5:08"
"布蘭特油期","94.500","-0.340","-0.36","2:30"
"WTI原油期","96.500","-0.790","-0.81","5:23"
"玉米期貨","382.000","0.750","0.20","5:23"
"小麥期貨","826.000","30.000","3.77","5:23"
"可可粉期","924.000","-6.000","-0.65","1:00"
"大豆期貨","1084.000","-3.000","-0.28","1:00"
"咖啡C期","126.600","-1.150","-0.90","1:00"
"十一號糖","9.780","0.030","0.31","1:00"
"二號棉期","65.540","0.000","0.00","14:30"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4846","-0.0012","-0.08","4:53"
"英鎊/美元","2.0618","-0.0036","-0.17","4:53"
"美元/瑞士法郎","1.1011","-0.0006","-0.06","4:53"
"美元/俄盧布","24.3170","0.0077","0.03","4:53"
"美元/匈牙利幣","173.0500","0.2450","0.14","4:53"
"美元/土耳其幣","1.1980","-0.0096","-0.79","4:49"
"美元/南非幣","6.7980","-0.0267","-0.39","4:53"
"美元/日圓","108.4600","0.0450","0.04","4:53"
"美元/人民幣","7.4145","-0.0040","-0.05","23:05"
"美元/港幣","7.7805","-0.0015","-0.02","4:49"
"美元/台幣","32.3650","0.0195","0.06","14:59"
"美元/韓圜","933.6000","2.7999","0.30","23:05"
"美元/泰銖","31.3800","-0.0200","-0.06","2:38"
"美元/新元","1.4506","-0.0011","-0.08","4:49"
"美元/馬來幣","3.3825","-0.0095","-0.28","23:05"
"美元/印尼盾","9395.0000","-30.0000","-0.32","0:06"
"美元/印度盧比","39.5250","0.1300","0.33","18:33"
"澳幣/美元","0.8714","0.0006","0.07","4:53"
"紐幣/美元","0.7514","-0.0005","-0.07","4:53"
"美元/巴西幣","1.7790","0.0026","0.15","2:51"
"美元/墨披索","10.9670","-0.0214","-0.20","4:51"
"美元/加幣","0.9857","-0.0012","-0.12","4:52"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

