"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"捷克股市","1231.60","-3.90","-0.32%","07/04"
"瑞典股市","1125.91","7.86","0.70%","07/04"
"芬蘭股市","6781.69","19.25","0.28%","07/04"
"挪威股市","392.17","0.96","0.25%","07/04"
"希臘股市","1306.45","-2.03","-0.16%","07/04"
"義大利","21184.70","-43.04","-0.20%","07/04"
"盧森堡","1420.24","0.76","0.05%","07/04"
"荷蘭股市","343.50","0.68","0.20%","07/04"
"冰島股市","611.37","3.71","0.61%","07/04"
"丹麥股市","440.81","4.65","1.07%","07/04"
"瑞士股市","6245.78","7.97","0.13%","07/04"
"西班牙","1061.58","-2.63","-0.25%","07/04"
"葡萄牙","2801.85","25.52","0.92%","07/04"
"愛爾蘭","3015.54","21.36","0.71%","07/04"
"以色列","1249.32","-3.59","-0.29%","07/04"
"埃及股市","539.52","0.76","0.14%","07/04"
"南非股市","28737.00","158.41","0.55%","07/04"
"約旦股市","2103.04","-5.48","-0.26%","07/04"
"杜拜股市","1555.59","2.28","0.15%","07/04"
"阿布達比","2715.06","6.66","0.25%","07/04"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12582.80","0.00","0.00%","07/04"
"那斯達克","2816.03","42.51","1.53%","07/01"
"羅素兩千","840.04","0.00","0.00%","15:33"
"S&P 五百","1339.67","19.03","1.44%","07/01"
"費城金銀","199.45","-1.68","-0.84%","07/01"
"DJ貴金屬","406.91","-3.65","-0.89%","07/01"
"CBOE黃金","228.67","-3.43","-1.48%","07/01"
"AMEX金蟲","513.14","-8.42","-1.61%","07/01"
"AMEX能源","763.54","7.17","0.95%","07/01"
"NYSE能源","13635.83","119.44","0.88%","07/01"
"費城油業","269.67","1.62","0.60%","07/01"
"AMEX石油","1318.38","14.07","1.08%","07/01"
"費城半導","419.11","8.76","2.13%","07/01"
"NSDQ金融","2181.25","32.19","1.50%","07/01"
"NYSE金融","5022.84","88.59","1.80%","07/01"
"NBI生技","1120.56","12.16","1.10%","07/01"
"AMEX生技","1477.14","16.51","1.13%","07/01"
"費城藥物","196.76","1.12","0.57%","07/01"
"加拿大","13386.50","85.62","0.64%","07/04"
"巴西股市","63891.30","496.97","0.78%","07/04"
"墨西哥","36847.10","46.38","0.13%","07/04"
"阿根廷","3418.11","22.11","0.65%","07/04"
"智利股市","4772.54","617.17","14.85%","07/04"
"秘魯股市","19368.40","160.67","0.84%","07/04"
"哥倫比亞","14075.60","7.85","0.06%","07/01"
"委內瑞拉","80488.50","90.83","0.11%","07/01"
"百慕達","1197.71","-1.63","-0.14%","07/01"
"牙買加","88838.30","246.20","0.28%","07/04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1419.00","-3.00","-0.21%","07/04"
"波海海峽航運","2052.00","7.00","0.34%","07/04"
"波海巴拿馬航","1582.00","-8.00","-0.50%","07/04"
"VIX波動率","15.87","-0.65","-3.94%","07/01"
"VXD道瓊波動","14.71","-0.29","-1.93%","07/01"
"VXN納指波動","17.37","-0.49","-2.74%","07/01"
"羅素大中華","2119.15","5.72","0.27%","07/01"
"道瓊歐洲","2870.19","-5.48","-0.19%","23:03"
"道瓊交通運輸","5548.42","0.00","0.00%","16:30"
"AMEX航空","43.29","0.79","1.86%","07/01"
"美國紙業","116.68","2.66","2.33%","07/01"
"道瓊公用事業","439.03","0.00","0.00%","16:30"
"全球公用事業","5660.76","50.08","0.89%","02/28"
"Dax奢侈品","114.60","0.71","0.62%","07/04"
"ISE水指數","92.07","1.40","1.54%","07/01"
"道瓊水指數","787.41","14.63","1.89%","07/01"
"純淨科技","1230.38","17.40","1.43%","07/01"
"WH創新能源","262.01","4.06","1.57%","07/01"
"WH乾淨能源","92.37","0.99","1.08%","07/01"
"生物能源","215.68","3.08","1.45%","17:15"
"ISE替代能源","26.66","0.00","0.00%","09/20"
"全球替代能源","1504.64","7.43","0.50%","17:15"
"ET50環境科技","151.25","0.94","0.62%","21:10"
"道瓊美國礦產","234.48","1.35","0.58%","07/01"
"道瓊世界原料","378.05","2.59","0.69%","17:15"
"FTSE金礦","3563.96","10.73","0.30%","16:45"
"HSBC礦業","722.93","11.41","1.60%","06/30"
"msci世界能源","265.06","0.84","0.32%","07/04"
"msci世界原料","280.02","1.29","0.46%","07/04"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","274.39","0.14%","7.30%","534","07/01"
"ML美國高收益","1184.06","0.13%","7.21%","524","07/01"
"ML全球高收益","242.58","0.17%","7.46%","540","07/01"
"ML歐洲高收益","190.43","0.30%","8.03%","550","07/01"
"ML高收益100","1982.70","0.12%","6.55%","479","07/01"
"ML CCC債券","269.64","0.31%","10.39%","870","07/01"
"ML美國公司債","2130.81","-0.08%","3.89%","161","07/01"
"BC美國機構債","1444.73","-0.12%","1.44%","22","07/01"
"BC美國房貸債","1680.42","-0.08%","3.60%","37","07/01"
"ML美國房利美","577.31","-0.25%","3.99%","28","07/01"
"ML美國房地美","362.47","-0.14%","3.87%","40","06/20"
"ML美國吉利美","613.53","-0.12%","3.73%","32","07/01"
"JP全球政府債","436.02","-0.03%","2.62%","...","07/01"
"JP新興政府債","549.77","0.08%","5.98%","284","07/01"
"JP歐盟政府債","266.00","0.15%","4.31%","...","07/01"
"JP法國政府債","527.57","0.10%","3.40%","...","07/01"
"JP德國政府債","396.71","0.05%","3.01%","...","07/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","336.71","-1.34","-0.40%","07/01"
"CRB農業","6223.11","35.38","0.57%","07/01"
"CRB工業金屬","2988.25","26.54","0.90%","07/01"
"CRB能源開採","3050.90","32.53","1.08%","07/01"
"高盛綜合商品","411.77","-2.78","-0.67%","07/01"
"高盛商品","489.51","-3.34","-0.68%","07/01"
"高盛農產品","72.40","-0.88","-1.20%","07/01"
"高盛牲畜","216.43","3.65","1.72%","07/01"
"高盛貴金屬","226.58","-3.80","-1.65%","07/01"
"高盛基本金屬","287.05","-1.37","-0.47%","07/01"
"高盛能源","294.70","-2.05","-0.69%","07/01"
"天然氣","682.52","7.50","1.11%","07/01"
"Dax全球農金","555.43","2.10","0.38%","07/04"
"Rogers商品","3919.98","-21.44","-0.54%","07/01"
"Rogers能源","820.84","-5.14","-0.62%","07/01"
"Rogers金屬","2928.12","-27.07","-0.92%","07/01"
"Rogers農產","1262.22","-2.52","-0.20%","07/01"
"券商指數","109.49","2.33","2.18%","07/01"
"美元指數","74.35","0.05","0.06%","07/01"
"歐元指數","145.24","0.16","0.11%","07/01"
"英鎊指數","160.76","0.24","0.15%","07/01"
"日圓指數","123.85","-0.34","-0.27%","07/01"
"澳幣指數","107.73","0.51","0.48%","07/01"
"30年債券價格","121.66","-0.35","-0.28%","07/01"
"30年債殖利率","44.02","0.20","0.46%","07/01"
"10年期票利率","31.97","0.39","1.23%","07/01"
"5年期票利率","17.99","0.45","2.57%","07/01"
"3月期票利率","0.10","-0.05","-33.33%","07/01"
"Put/Call比例","0.87","-0.05","-5.43%","07/01"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1497.30","9.80","0.66%","07/04"
"銀","34.25","0.30","0.89%","07/04"
"白金","1730.00","5.00","0.29%","07/04"
"鈀","765.00","1.00","0.13%","07/04"
"銅","4.2837","-0.01","-0.14%","01:59"
"鎳","10.5097","0.05","0.47%","01:59"
"鋁","1.1186","0.01","0.53%","01:57"
"鋅","1.0722","0.02","1.68%","01:59"
"鉛","1.2082","0.01","0.75%","01:59"
"鈾","54.50","-0.25","-0.46%","06/27"
"黃金期貨","1496.500","13.900","0.94%","01:14"
"銀期貨","34.160","0.455","1.35%","01:14"
"銅期貨","431.350","1.100","0.26%","01:14"
"天然氣期","4.318","0.007","0.16%","01:14"
"布蘭特油期","111.390","-0.380","-0.34%","01:30"
"紐約輕原油","95.000","0.060","0.06%","01:14"
"燃油期貨","292.080","-0.370","-0.13%","01:14"
"玉米期貨","596.750","-23.750","-3.83%","07/01"
"小麥期貨","612.250","-2.000","-0.33%","07/01"
"可可粉期","3155.000","4.000","0.13%","07/01"
"黃豆期貨","1312.500","18.500","1.43%","07/01"
"黃豆油期貨","56.300","0.150","0.27%","07/01"
"咖啡C期","263.650","-1.950","-0.73%","07/01"
"十一號糖","27.250","0.910","3.45%","07/01"
"二號棉期","117.810","-0.780","-0.66%","07/01"
"活牛期貨","112.850","1.975","1.78%","07/01"
"瘦豬期貨","93.150","1.475","1.61%","07/01"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4541","0.0002","0.02","05:54"
"英鎊/美元","1.6092","0.0008","0.05","05:55"
"美元/瑞士法郎","0.8477","-0.0003","-0.04","05:55"
"美元/瑞典克朗","6.2579","-0.0023","-0.04","05:55"
"美元/俄盧布","27.7991","-0.0184","-0.07","07/04"
"美元/匈牙利幣","181.2260","-0.0455","-0.03","05:55"
"美元/土耳其幣","1.6160","0.0090","0.56","07/04"
"美元/南非幣","6.7211","-0.0027","-0.04","05:55"
"美元/以色列幣","3.3909","0.0106","0.31","07/04"
"美元/日圓","80.7480","-0.0515","-0.06","05:54"
"美元/人民幣","6.4629","-0.0020","-0.03","07/04"
"美元/港幣","7.7796","-0.0011","-0.01","05:55"
"美元/台幣","28.7080","-0.0558","-0.19","07/04"
"美元/韓圜","1063.50","-3.15","-0.30","07/04"
"美元/泰銖","30.4500","0.0000","0.00","05:55"
"美元/新元","1.2255","-0.0002","-0.02","05:55"
"美元/菲披索","43.0650","-0.1100","-0.25","07/04"
"美元/馬來幣","3.0030","-0.0058","-0.19","07/04"
"美元/印尼盾","8523.75","-23.50","-0.27","07/04"
"美元/印度盧比","44.4250","-0.1575","-0.35","07/04"
"澳幣/美元","1.0744","0.0010","0.09","05:55"
"紐幣/美元","0.8322","0.0027","0.32","05:55"
"美元/加幣","0.9603","-0.0009","-0.09","05:54"
"美元/巴西幣","1.5534","-0.0027","-0.17","07/04"
"美元/墨披索","11.5841","-0.0052","-0.04","05:54"
"美元/阿根廷","4.1090","-0.0015","-0.04","07/04"
"美元/智利","465.6500","0.3701","0.08","07/04"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1348.18","0.33","1.28","5.32"
"中華指數","357.92","2.06","2.06","0.59"
"金龍指數","153.50","1.63","1.91","-0.14"
"遠東指數","2615.32","1.31","1.71","-3.49"
"太平洋","2221.24","1.05","1.30","-2.10"
"AC亞太","137.20","1.24","1.65","-0.36"
"歐洲","1570.81","0.42","1.04","7.82"
"金磚四國","356.58","1.19","1.99","0.05"
"新興市場","1169.49","1.10","2.03","1.57"
"新興亞洲","480.45","1.53","2.22","2.62"
"新興東歐","263.54","0.19","1.62","10.99"
"新興拉美","4547.70","0.41","1.88","-1.43"
"歐非中東","400.23","0.61","1.60","2.14"
"中國","67.29","2.29","2.29","1.47"
"印度","513.71","0.99","1.07","-8.17"
"俄羅斯","1026.10","0.31","1.89","10.10"
"巴西","3709.89","0.45","2.13","-1.37"
"台灣","307.04","0.65","1.57","-1.76"
"韓國","452.90","1.43","2.94","10.50"
"泰國","361.92","5.99","5.99","6.29"
"馬來西亞","485.87","0.07","0.69","7.28"
"印尼","956.30","1.28","3.04","14.86"
"土耳其","568.25","1.44","2.31","-9.09"
"未開發市場","546.38","0.22","0.30","-8.92"
"以色列","262.42","1.73","2.01","-6.93"
"埃及","642.96","1.24","1.24","-25.23"
"南非","587.85","0.95","1.47","-3.89"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","12,534.00","20.00","0.16","07/04"
"S&P 500","1,333.70","-1.10","-0.08","23:29"
"那斯達克100","2,380.00","24.75","1.04","05:36"
"多倫多60","767.50","5.30","0.69","04:15"
"墨西哥","37,035.00","-3.00","-0.01","05:15"
"巴西","64,678.00","413.00","0.64","04:29"
"道瓊歐洲50","2,869.00","-5.00","-0.17","04:03"
"英國","5,987.00","37.50","0.63","04:53"
"法國","4,001.50","-2.50","-0.06","04:53"
"德國","7,463.00","28.00","0.38","04:03"
"西班牙","10,405.00","-24.50","-0.24","23:35"
"米蘭MIB 30","20,516.00","-15.00","-0.07","00:14"
"阿姆斯特丹","343.70","0.50","0.15","04:53"
"斯德哥爾摩","1,125.50","5.75","0.51","23:54"
"瑞士市場","6,247.00","15.00","0.24","04:03"
"日經225","9,980.00","20.00","0.20","22:30"
"恆生指數","22,845.00","417.00","1.83","07/04"
"澳洲雪梨","4,614.00","18.00","0.39","21:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","83.05","1.27","1.55%","07/01"
"ISE邪惡指數","140.81","2.86","2.07%","07/01"
"道瓊美國博奕","590.70","19.03","3.33%","07/01"
"snet全球博奕","4275.74","51.09","1.21%","17:00"
"銀行","49.22","0.90","1.86%","07/01"
"保險","4131.90","33.26","0.81%","07/01"
"零售業","540.30","10.40","1.96%","07/01"
"澳洲不動產","617.79","1.80","0.29%","19:15"
"日本不動產","1649.30","34.03","2.11%","15:45"
"東證REIT","1030.62","0.01","0.00%","07/04"
"恆生地產","28562.75","586.00","2.10%","07/04"
"星國不動產","974.41","9.00","0.93%","05:01"
"亞洲REIT","157.62","0.68","0.43%","16:30"
"英國不動產","1327.75","13.31","1.01%","16:35"
"歐陸不動產","2039.63","-1.83","-0.09%","17:10"
"歐洲不動產","2137.56","10.22","0.48%","18:10"
"道權益reit","245.99","4.39","1.82%","07/01"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","287.69","1.26","0.44","7.52"
"能源設備服務","395.86","1.21","0.31","8.12"
"油氣燃料","282.43","1.29","0.46","7.43"
"原物料","320.13","1.87","0.59","1.18"
"金屬礦產","570.76","3.68","0.65","-4.02"
"紙類林產","92.47","1.04","1.14","-5.86"
"世界工業","165.99","0.62","0.37","5.95"
"交通運輸","168.84","0.69","0.41","2.12"
"交通設施","192.62","0.03","0.02","6.44"
"循環性消費","133.47","0.88","0.66","7.96"
"零售","161.34","0.53","0.33","5.46"
"經銷商","113.21","0.40","0.35","-12.88"
"多元化零售","159.26","0.34","0.21","-0.33"
"汽車","157.78","2.90","1.87","9.05"
"消費服務","163.61","0.77","0.47","7.58"
"耐久物與服裝","138.35","0.62","0.45","1.52"
"家庭耐久消費","84.78","0.52","0.62","-10.60"

