"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"墨西哥","30928.43","228.42","0.74","05/28"
"阿根廷","2192.94","20.59","0.95","05/28"
"智利","3241.23","30.92","0.96","18:31"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","656.00","+0.40","+0.06","5:10"
"銀","12.96","+0.02","+0.16","5:00"
"白金","1279.00","-5.00","-0.39","22:22"
"鈀","370.00","+3.00","+0.82","23:07"
"銅","3.4065","-0.0091","-0.27","8:35"
"鎳","22.5413","+0.0000","+0.00","8:35"
"鋁","1.2631","0.0000","0.00","16:11"
"鋅","1.6813","+0.0000","+0.00","8:35"
"鉛","0.9601","+0.0000","+0.00","8:35"
"黃金期貨","661.100","-0.300","-00.05","4:56"
"銀期貨","12.995","-0.005","-00.04","4:50"
"銅期貨","7255.000","211.000","03.00","05/25"
"天然氣期","7.520","-0.120","-01.57","05/28"
"布蘭特油期","69.710","-0.980","-01.39","1:21"
"WTI原油期","64.550","-0.650","-01.00","05/28"
"玉米期貨","376.000","-0.500","-00.13","05/25"
"小麥期貨","501.000","10.000","02.04","05/25"
"可可粉期","1928.000","-15.000","-00.77","05/25"
"大豆期貨","812.500","7.250","00.90","05/25"
"咖啡C期","112.900","-0.450","-00.40","05/25"
"十一號糖","9.420","0.490","05.49","05/25"
"二號棉期","51.140","1.050","02.10","05/25"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3452","0.0010","0.0744","4:52"
"英鎊/美元","1.9836","-0.0001","-0.0025","4:52"
"美元/瑞士法郎","1.2287","0.0006","0.0488","4:52"
"美元/俄盧布","25.8880","-0.0119","-0.0460","4:51"
"美元/匈牙利幣","185.7800","-0.4700","-0.2524","4:52"
"美元/土耳其幣","1.3220","-0.0063","-0.4743","4:45"
"美元/南非幣","7.0989","0.0138","0.1955","4:53"
"美元/日圓","121.7100","-0.0850","-0.0698","4:53"
"美元/人民幣","7.6458","-0.0080","-0.1039","19:24"
"美元/港幣","7.8201","-0.0032","-0.0403","4:45"
"美元/台幣","33.1480","-0.0910","-0.2738","16:35"
"美元/韓圜","928.8000","0.5001","0.0539","14:39"
"美元/泰銖","32.9000","0.2250","0.6886","2:54"
"美元/新元","1.5286","0.0009","0.0556","4:45"
"美元/馬來幣","3.3875","-0.0035","-0.1032","3:35"
"美元/印尼盾","8775.0000","5.0000","0.0570","4:01"
"美元/印度盧比","40.4850","-0.0900","-0.2218","19:42"
"澳幣/美元","0.8196","0.0016","0.1895","4:53"
"紐幣/美元","0.7274","0.0016","0.2205","4:51"
"美元/巴西幣","1.9420","-0.0100","-0.5123","4:53"
"美元/墨披索","10.7830","-0.0065","-0.0602","4:53"
"美元/加幣","1.0802","-0.0003","-0.0250","4:51"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","303.85","0.06","7.09","5/28"
"中國","55.73","0.19","7.04","5/28"
"印度","447.85","0.56","14.65","5/28"
"俄羅斯","1099.22","-1.51","-12.08","5/28"
"巴西","2714.90","0.89","23.10","5/28"
"新興市場","1008.01","0.31","10.45","5/28"
"新興亞洲","408.89","0.39","10.08","5/28"
"新興東歐","289.77","-0.88","-6.35","5/28"
"新興拉美","3610.98","0.74","20.54","5/28"
"世界","397.73","0.13","8.14","5/28"
"歐洲","581.63","0.12","9.42","5/28"
"遠東ex日本","464.59","0.34","9.16","5/28"
"中華","304.31","0.12","5.16","5/28"
"歐洲小型","339.83","0.12","13.21","5/28"
"日本小型","100.80","0.90","-1.26","5/28"
"美國小型","318.17","0.00","6.35","5/28"
"世界小型","257.69","0.24","9.02","5/28"
"日本","3237.11","0.51","0.90","5/28"
"香港","7452.08","0.02","2.79","5/28"
"阿拉伯市場","677.85","-0.08","12.10","5/28"
"世界能源","264.38","-0.08","-0.03","05/28"
"世界原料","265.49","1.20","0.45","05/28"

