"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3151.54","-81.10","-2.51","16:31"
"澳洲股市","4702.80","-71.30","-1.49","16:47"
"日經225","10938.14","-216.62","-1.94","16:00"
"東證一部","1047.97","-29.00","-2.69","15:00"
"東證二部","2248.66","-54.82","-2.38","15:00"
"JASDAQ","49.80","-1.01","-1.99","15:00"
"韓國指數","1419.65","-20.02","-1.39","10/02"
"上海綜合","2293.78","-3.72","-0.16","09/26"
"上海A股","2408.88","-4.03","-0.17","09/26"
"上海B股","132.76","1.72","1.31","09/26"
"深圳A股","644.95","6.51","1.02","09/26"
"深圳B股","311.30","4.57","1.49","09/26"
"滬深300","2243.66","20.12","0.91","09/26"
"香港恆生","17682.40","-528.71","-2.90","16:10"
"香港國企","9013.27","-317.78","-3.41","16:10"
"香港紅籌","3450.73","-110.68","-3.11","16:10"
"台灣加權","5742.23","38.51","0.68","13:46"
"台灣店頭","86.40","1.56","1.84","13:46"
"新加坡","2297.12","-66.48","-2.81","17:10"
"龍籌股","78.16","-0.34","-0.43","10/03"
"越南股市","452.14","-8.11","-1.76","11:00"
"泰國股市","590.05","-7.64","-1.28","16:59"
"菲律賓","2566.21","-46.68","-1.79","12:11"
"馬來西亞","1016.70","-1.98","-0.19","17:00"
"印尼股市","1832.51","-13.58","-0.74","09/29"
"印度股市","12526.32","-529.35","-4.05","16:43"
"巴基斯坦","6640.66","-1.38","-0.02","09/30"
"斯里蘭卡","2155.53","6.92","0.32","14:15"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1070.98","-81.72","-7.09","10/03"
"英國指數","4980.25","109.91","2.26","10/03"
"法國指數","4080.75","117.47","2.96","10/03"
"德國指數","5797.03","136.40","2.41","10/03"
"土耳其","34553.00","-1498.30","-4.16","10/03"
"匈牙利","19074.26","71.90","0.38","10/03"
"奧地利","2816.55","171.71","6.49","10/03"
"波蘭股市","36830.27","-349.38","-0.94","10/03"
"捷克股市","1204.80","-18.90","-1.54","10/03"
"瑞典股市","780.39","18.70","2.46","10/03"
"芬蘭股市","6941.50","139.95","2.06","10/03"
"挪威股市","270.69","16.85","6.64","10/03"
"希臘指數","2804.95","-23.93","-0.85","10/03"
"義大利","19591.00","351.00","1.82","16:43"
"盧森堡","1420.82","-7.93","-0.55","10/03"
"荷蘭","344.02","13.19","3.99","10/03"
"冰島","3126.69","-7.13","-0.23","10/03"
"丹麥","351.47","9.87","2.89","10/03"
"瑞士股市","6879.82","148.88","2.21","10/03"
"西班牙","1224.90","44.64","3.78","10/03"
"葡萄牙","2531.44","-40.53","-1.58","10/03"
"愛爾蘭","3943.66","120.72","3.16","10/03"
"以色列","847.22","-39.62","-4.47","10/02"
"埃及股市","630.87","4.02","0.64","09/29"
"南非股市","20523.64","120.33","0.59","10/03"
"摩洛哥","25532.78","-1004.58","-3.79","09/30"
"約旦指數","4067.27","34.98","0.87","09/29"
"杜拜指數","4127.62","67.24","1.66","09/29"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10325.38","-157.47","-1.50","10/03"
"那斯達克","1947.39","-29.33","-1.48","10/03"
"羅素兩千","619.40","-18.27","-2.87","10/03"
"S&P 五百","1099.23","-15.05","-1.35","10/03"
"費城金銀","112.09","1.05","0.95","10/03"
"DJ貴金屬","231.20","2.39","1.04","17:18"
"CBOE黃金","119.36","1.43","1.21","10/03"
"AMEX金蟲","269.08","3.38","1.27","10/03"
"AMEX能源","580.17","-1.83","-0.31","10/03"
"NYSE能源","10994.61","-19.76","-0.18","10/03"
