"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9344.63","35.42","0.38%","17:44"
"澳洲股市","6263.60","21.70","0.35%","16:38"
"日經225","21528.23","102.72","0.48%","15:15"
"東證一部","1620.87","11.35","0.71%","15:00"
"東證二部","6900.52","67.28","0.98%","15:00"
"JASDAQ","151.78","0.88","0.58%","15:00"
"韓國股市","2232.56","2.06","0.09%","18:01"
"台灣加權","10390.93","68.01","0.66%","13:31"
"台灣店頭","137.06","0.40","0.29%","13:33"
"上海綜合","2961.28","157.06","5.60%","15:59"
"上海A股","3101.34","164.56","5.60%","15:59"
"上海B股","302.89","13.31","4.60%","15:59"
"深圳A股","1628.46","83.76","5.42%","16:29"
"深圳B股","988.13","35.24","3.70%","16:29"
"滬深300","3729.48","209.36","5.95%","15:59"
"深證成指","9134.58","483.38","5.59%","16:29"
"中小板指","5985.31","296.43","5.21%","16:29"
"創業板指","1536.37","80.07","5.50%","16:29"
"香港恆生","28959.30","143.00","0.50%","16:00"
"香港國企","11631.03","203.74","1.78%","16:08"
"香港紅籌","4559.71","-24.42","-0.53%","16:08"
"香港創業板","135.70","1.91","1.43%","16:30"
"新加坡","3272.35","2.45","0.07%","17:10"
"菲律賓","7962.13","30.83","0.39%","02/22"
"馬來西亞","1724.58","3.16","0.18%","17:05"
"越南股市","994.43","5.52","0.56%","15:01"
"泰國股市","1671.75","12.55","0.76%","16:36"
"印尼股市","6525.36","23.98","0.37%","16:15"
"印度股市","36213.38","341.90","0.95%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1201.57","3.17","0.26%","17:51"
"英國股市","7183.74","5.14","0.07%","16:34"
"法國股市","5231.85","16.01","0.31%","18:05"
"德國股市","11505.39","47.69","0.42%","17:34"
"土耳其","104330","1144","1.11%","17:10"
"烏克蘭","553.99","-0.78","-0.14%","17:03"
"匈牙利","40814.60","93.12","0.23%","02/22"
"奧地利","3020.16","-8.50","-0.28%","17:33"
"波蘭股市","60721.87","447.31","0.74%","17:15"
"捷克股市","1070.68","10.45","0.99%","16:27"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","22453.66","176.66","0.79%","17:43"
"西班牙","929.21","0.12","0.01%","17:38"
"葡萄牙","3030.30","-3.27","-0.11%","16:36"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3587.52","14.70","0.41%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","542.52","1.15","0.21%","18:05"
"芬蘭股市","9633.92","48.85","0.51%","18:36"
"挪威股市","807.48","2.45","0.30%","17:43"
"瑞士股市","9402.60","54.10","0.58%","17:34"
"以色列","1587.96","13.62","0.87%","17:24"
"埃及股市","1440.06","3.91","0.27%","06:00"
"南非股市","49692.15","-180.50","-0.36%","16:00"
"約旦股市","1985.55","1.23","0.06%","15:00"
"杜拜股市","2661.25","-7.39","-0.28%","13:55"
"阿布達比","5115.75","-23.92","-0.47%","09:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","26091.95","60.14","0.23%","02/25"
"NYSE綜合","12700.19","5.67","0.04%","17:34"
"S&P 500","2796.11","3.44","0.12%","16:57"
"羅素3000","1656.44","1.91","0.12%","16:30"
"羅素3000成長","1205.35","1.70","0.14%","16:30"
"羅素3000價值","1606.84","1.43","0.09%","16:30"
"羅素1000","1552.00","2.02","0.13%","16:30"
"羅素2000","1589.99","2.28","0.14%","15:59"
"AMEX金蟲","172.25","-2.19","-1.25%","17:34"
"道瓊貴金屬","164.73","-1.79","-1.07%","16:20"
"AMEX能源","661.50","1.03","0.16%","16:03"
"NYSE能源","10624.70","-5.15","-0.05%","17:34"
"AMEX石油","1301.95","-2.61","-0.20%","17:34"
"NBI生技","3552.1","69.7","2.00%","17:15"
"AMEX生技","5047.71","119.00","2.41%","17:34"
"加拿大","16057.03","44.02","0.27%","16:00"
"巴西股市","97239.90","-645.70","-0.66%","17:23"
"墨西哥","43664.33","-74.33","-0.17%","15:16"
"阿根廷","36332.03","-314.76","-0.86%","18:41"
"智利股市","5479.69","-4.23","-0.08%","18:06"
"委內瑞拉","6966.75","1370.46","24.49%","02/22"
"哥倫比亞","1509.88","18.14","1.22%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","387004","999","0.26%","13:15"
