"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5687.349","10.54","0.19%","09/25"
"澳洲股市","5076.70","-25.60","-0.50%","17:43"
"日經225","17880.51","308.68","1.76%","09/25"
"東證一部","1453.81","26.84","1.88%","09/25"
"東證二部","4538.28","22.81","0.51%","21:20"
"JASDAQ","107.25","0.54","0.51%","21:20"
"韓國股市","1942.85","-4.25","-0.22%","18:03"
"台灣加權","8132.35","9.25","0.11%","09/25"
"台灣店頭","116.76","1.32","1.14%","09/25"
"上海綜合","3092.347","-50.34","-1.60%","09/25"
"上海A股","3239.04","-52.77","-1.60%","09/25"
"上海B股","308.01","-4.07","-1.30%","20:20"
"深圳A股","1774.91","-63.52","-3.46%","20:20"
"深圳B股","1025.53","0.71","0.07%","20:20"
"滬深300","3231.951","-53.05","-1.61%","09/25"
"深證成指","9904.77","-333.27","-3.26%","09/25"
"中小板指","6708.31","-231.25","-3.33%","09/25"
"創業板指","2020.97","-85.62","-4.06%","09/25"
"香港恆生","21186.32","90.34","0.43%","09/25"
"香港國企","9512.26","42.45","0.45%","09/25"
"香港紅籌","3920.40","6.24","0.16%","09/25"
"蒙古股市","13359.75","2.50","0.02%","09/25"
"新加坡","2832.64","-13.10","-0.46%","17:10"
"越南股市","570.38","0.13","0.02%","09/25"
"泰國股市","1376.83","4.48","0.33%","17:07"
"菲律賓","6917.55","-9.36","-0.14%","09/24"
"馬來西亞","1615.01","1.84","0.11%","09/25"
"印尼股市","4209.439","-34.99","-0.82%","16:10"
"印度股市","25863.5","40.51","0.16%","09/24"
"巴基斯坦","22975.25","-9.27","-0.04%","09/23"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","788.55","19.17","2.49%","19:50"
"英國股市","6109.01","147.52","2.47%","16:35"
"法國股市","4480.66","133.42","3.07%","18:05"
"德國股市","9688.53","260.89","2.77%","18:30"
"土耳其","74610.2","-383.51","-0.51%","09/23"
"匈牙利","20831.02","220.26","1.07%","17:25"
