"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8714.51","28.32","0.33%","13:50"
"澳洲股市","5559.60","26.30","0.48%","12/23"
"日經225","20166.19","-226.39","-1.11%","15:15"
"東證一部","1488.19","-28.97","-1.91%","12/21"
"東證二部","6165.75","-197.05","-3.10%","12/21"
"JASDAQ","135.85","-3.45","-2.48%","12/21"
"韓國股市","2055.01","-6.48","-0.31%","18:03"
"台灣加權","9639.70","-6.46","-0.07%","13:33"
"台灣店頭","124.08","0.31","0.25%","13:33"
"上海綜合","2527.01","10.76","0.43%","15:04"
"上海A股","2646.07","11.27","0.43%","15:04"
"上海B股","274.16","1.01","0.37%","15:04"
"深圳A股","1354.85","11.57","0.86%","16:30"
"深圳B股","841.44","5.73","0.69%","16:30"
"滬深300","3038.20","8.80","0.29%","15:04"
"深證成指","7392.56","54.96","0.75%","16:30"
"中小板指","4811.29","41.63","0.87%","16:30"
"創業板指","1284.33","14.03","1.10%","16:30"
"香港恆生","25651.38","-102.04","-0.40%","12/23"
"香港國企","10062.94","-38.01","-0.38%","12/23"
"香港紅籌","4097.15","-26.56","-0.64%","12/23"
"香港創業板","141.87","-0.96","-0.67%","12/23"
"新加坡","3051.06","5.02","0.16%","12/23"
"菲律賓","7479.71","-83.70","-1.11%","12/21"
"馬來西亞","1683.82","13.54","0.81%","17:05"
"越南股市","908.56","-3.70","-0.41%","12:00"
"泰國股市","1591.29","-4.04","-0.25%","16:38"
"印尼股市","6163.60","15.72","0.26%","12/21"
"印度股市","35470.15","-271.92","-0.76%","17:42"
"巴基斯坦","28384.10","95.11","0.34%","12/21"
"蒙古股市","19831.93","-508.20","-2.50%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1070.09","-7.08","-0.66%","17:51"
"英國股市","6685.99","-35.18","-0.52%","12:29"
"法國股市","4626.39","-67.99","-1.45%","18:05"
"德國股市","10633.82","22.72","0.21%","12/21"
"土耳其","91526.90","-333.85","-0.36%","17:10"
"烏克蘭","556.39","-7.16","-1.27%","12/21"
"匈牙利","39578.63","-14.05","-0.04%","12/21"
"奧地利","2714.11","-36.16","-1.31%","12/21"
"波蘭股市","57331.35","-1017.68","-1.74%","12/21"
"捷克股市","983.35","-9.57","-0.96%","12/21"
"希臘股市","608.58","-4.92","-0.80%","19:19"
"義大利","20194.89","-171.32","-0.84%","12/21"
"西班牙","855.32","-7.46","-0.86%","14:03"
"葡萄牙","2719.64","-1.16","-0.04%","13:40"
"愛爾蘭","5398.23","6.81","0.28%","12:59"
"比利時","3210.08","-30.90","-0.95%","14:00"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","478.34","-6.47","-1.34%","18:05"
"冰島股市","1218.66","-8.31","-0.68%","12/21"
"芬蘭股市","8732.06","-63.67","-0.72%","12/21"
"瑞典股市","1408.34","-10.67","-0.75%","12/21"
"挪威股市","745.93","-0.63","-0.08%","12/21"
"丹麥股市","893.10","-6.83","-0.76%","12/21"
"瑞士股市","8419.80","0.00","0.00%","12/21"
"以色列","1419.50","-29.87","-2.06%","17:24"
"埃及股市","1241.60","-22.10","-1.75%","06:00"
"南非股市","46397.00","704.70","1.54%","12:53"
"約旦股市","1903.58","-28.04","-1.45%","15:00"
"杜拜股市","2460.34","-18.37","-0.74%","13:55"
"阿布達比","4817.52","0.39","0.01%","09:00"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","21792.20","-653.17","-2.91%","12/24"
"NYSE綜合","10769.83","-267.01","-2.42%","14:13"
"S&P 500","2351.10","-65.52","-2.71%","14:59"
"羅素3000","1380.60","-37.45","-2.64%","13:20"
"羅素3000成長","988.81","-23.95","-2.36%","13:20"
"羅素3000價值","1360.36","-40.74","-2.91%","13:20"
"羅素1000","1298.02","-35.93","-2.69%","13:20"
"羅素2000","1267.36","-26.95","-2.08%","12:59"
"費城金銀","70.55","1.88","2.74%","14:15"
"AMEX金蟲","161.79","5.33","3.40%","17:34"
