"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"日經225","13743.36","88.02","0.64","close"
"東證一部","1342.79","1.03","0.08","close"
"東證二部","2913.92","-6.31","-0.22","close"
"JASDAQ","64.48","0.17","0.26","close"
"上海綜合","3626.98","13.49","0.37","close"
"上海A股","3805.75","14.23","0.38","close"
"上海B股","257.83","-0.18","-0.07","close"
"深圳A股","1168.28","15.67","1.36","close"
"深圳B股","560.06","-1.90","-0.34","close"
"滬深300","3904.92","26.00","0.67","close"
"香港恆生","25063.17","-386.62","-1.52","05/09"
"香港國企","13662.58","-224.01","-1.61","05/09"
"香港紅籌","5668.95","-53.77","-0.94","05/09"
"台灣加權","8830.05","37.66","0.43","close"
"台灣店頭","156.65","-1.44","-0.91","close"
"韓國指數","1823.70","-24.30","-1.31","05/09"
"越南股市","492.04","-8.29","-1.66","11:01"
"泰國股市","842.22","-4.49","-0.53","17:01"
"菲律賓","2803.49","24.07","0.87","12:11"
"馬來西亞","1293.09","7.82","0.61","17:00"
"印尼股市","2378.00","2.98","0.13","17:09"
"印度股市","16860.90","123.83","0.74","16:28"
"孟加拉","3087.04","-5.01","-0.16","21:24"
"巴基斯坦","10193.76","37.93","0.37","13:15"
"澳洲股市","5894.10","49.70","0.85","17:47"
"紐西蘭","3637.83","36.66","1.02","14:31"
"新加坡","3180.16","18.13","0.57","17:10"
"龍籌股","163.31","0.75","0.46","05/12"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","2321.14","37.15","1.63","05/12"
"英國指數","6220.60","15.90","0.26","05/12"
"法國指數","4976.21","15.65","0.32","05/12"
"德國指數","7035.95","32.78","0.47","05/12"
"土耳其","41638.52","-396.18","-0.94","05/12"
"匈牙利","23119.46","-18.75","-0.08","05/09"
"奧地利","4262.17","-32.72","-0.76","05/09"
"波蘭股市","47956.52","357.86","0.75","05/12"
"捷克股市","1640.90","4.10","0.25","05/12"
"瑞典股市","1008.30","4.79","0.48","05/12"
"芬蘭股市","9720.94","33.51","0.35","05/12"
"挪威股市","427.16","-7.36","-1.69","05/09"
"希臘指數","4199.04","-6.86","-0.16","05/12"
"義大利","25782.00","51.00","0.20","16:43"
"盧森堡","2344.56","8.48","0.36","05/09"
"荷蘭","482.07","1.67","0.35","05/12"
"冰島","4900.87","-22.16","-0.45","05/09"
"丹麥","435.13","-2.17","-0.50","05/09"
"瑞士股市","7483.97","-102.18","-1.35","05/09"
"西班牙","1509.83","10.42","0.69","05/12"
"葡萄牙","3639.81","-7.73","-0.21","05/12"
"愛爾蘭","6488.72","57.34","0.89","05/12"
"以色列","1083.35","6.06","0.56","05/12"
"埃及股市","95193.18","-2490.14","-2.55","05/12"
"南非股市","30151.00","23.28","0.08","05/12"
"摩洛哥","30124.58","445.83","1.50","05/12"
"約旦指數","9283.93","55.13","0.60","05/12"
"杜拜指數","5799.15","57.60","1.00","05/12"

