"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"VXD道瓊波動","10.84","-0.14","-1.28%","02/13"
"VXN納指波動","12.31","0.00","0.00%","02/10"
"羅素大中華","0.00","0.00","0.00%",""
"道瓊歐洲","3305.23","34.40","1.05%","17:50"
"道瓊交通運輸","9475.78","81.99","0.87%","02/13"
"AMEX航空","112.03","1.25","1.13%","02/13"
"道瓊公用事業","671.60","1.92","0.29%","02/13"
"美國紙業","135.28","0.25","0.19%","02/13"
"美林科技100","829.33","4.42","0.54%","02/13"
"電腦科技","2044.58","13.56","0.67%","02/13"
"電腦碟片","95.74","0.99","1.05%","02/13"
"電腦硬體","715.15","2.85","0.40%","02/13"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","100.99","0.27","0.27%","16:42"
"歐元指數","106.00","-0.41","-0.38%","02/13"
"英鎊指數","125.26","0.39","0.31%","02/13"
"日圓指數","87.95","-0.40","-0.45%","02/13"
"澳幣指數","76.45","-0.32","-0.41%","02/13"
"瑞郎指數","99.42","-0.30","-0.30%","02/13"
"30年債殖利率","30.34","0.22","0.73%","15:00"
"10年期票利率","24.34","0.25","1.04%","15:00"
"5年期票利率","19.11","0.24","1.27%","15:00"
"3月期票利率","5.23","0.00","0.00%","15:00"
"JP新興當地債","264.9800","0.3840","0.15%","02/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","192.0596","-1.98","-1.02%","16:29"
"高盛商品","231.22","-3.00","-1.28%","02/13"
"高盛綜合商品","214.49","-2.15","-0.99%","02/13"
"Rogers商品","2350.32","-18.64","-0.79%","02/13"
"CRB工業金屬","1638.92","40.50","2.53%","02/13"
"高盛貴金屬","168.86","-1.35","-0.79%","02/13"
"高盛基本金屬","182.23","0.19","0.10%","02/13"
"Rogers金屬","2057.33","-3.60","-0.17%","02/13"
"FTSE金礦","1676.40","0.00","0.00%","02/10"
"道瓊世界原料","281.98","3.01","1.08%","02/13"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","82.88","-0.33","-0.40%","02/13"
"CRB能源開採","864.97","-1.95","-0.22%","02/13"
"高盛能源","110.65","-2.19","-1.95%","02/13"
"天然氣","618.56","-1.60","-0.26%","02/13"
"Rogers能源","323.27","-6.35","-1.93%","02/13"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","40.33","0.44","1.12%","16:03"
"生物能源","125.04","0.08","0.06%","02/13"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","170.08","1.78","1.06%","02/13"
"純淨科技","1485.38","5.36","0.36%","02/13"
"WH創新能源","245.93","-0.14","-0.06%","02/13"
"ISE水指數","163.72","0.55","0.34%","16:43"
"道瓊水指數","1668.53","-7.75","-0.46%","02/13"
"CRB農業","5232.05","30.84","0.59%","02/13"
"Dax全球農金","460.59","3.29","0.72%","18:42"
"Rogers農產","887.85","0.46","0.05%","02/13"
"高盛農產品","44.30","-0.04","-0.09%","02/13"
"高盛牲畜","169.64","-1.66","-0.97%","02/13"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1225.55","-8.07","-0.65%","05:54"
"銀","17.8199","-0.1288","-0.72%","05:55"
"白金","998.55","-12.95","-1.28%","05:55"
"鈀","775.85","-8.33","-1.06%","05:55"
"銅","2.7635","0.01","0.26%","02:59"
"鎳","4.8413","0.02","0.50%","02:59"
"鋁","0.8441","0.00","0.28%","02:59"
"鋅","1.3299","-0.00","-0.07%","02:59"
"鉛","1.0981","0.01","0.51%","02:59"
"鈾","26.00","1.50","6.12%","02/06"
"黃金期貨","1226.4","-9.5","-0.77%","05:43"
"銀期貨","17.81","-0.123","-0.69%","05:43"
"銅期貨","278.35","1.55","0.56%","05:43"
"天然氣期","2.946","-0.088","-2.90%","05:43"
"布蘭特油期","55.58","-1.12","-1.98%","05:41"
"紐約輕原油","52.9","-0.96","-1.78%","05:43"
"燃油期貨","162.67","-3.92","-2.35%","05:42"
"玉米期貨","375.5","1","0.27%","03:19"
"小麥期貨","452.25","3.25","0.72%","03:19"
"可可豆期","1925","-37","-1.89%","02:29"
"黃豆期貨","1054.25","-4.75","-0.45%","03:19"
"黃豆油期貨","34.44","-0.45","-1.29%","03:19"
"咖啡C期","146.55","-1.6","-1.08%","02:29"
"十一號糖","19.99","-0.44","-2.15%","13:59"
"二號棉期","78.21","1.12","1.45%","03:20"
"活牛期貨","112.525","-0.625","-0.55%","03:04"
"瘦豬期貨","69.7","-1.375","-1.93%","03:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0622","-0.0021","-0.20","08:54"
"英鎊/美元","1.2491","0","0.00","08:53"
"美元/瑞士法郎","1.0044","0.002","0.20","08:53"
"美元/瑞典克朗","8.9254","0.0064","0.07","08:54"
"美元/俄盧布","58.4553","0.1435","0.25","08:53"
"美元/匈牙利幣","290.21","0.5","0.17","08:54"
"美元/土耳其幣","3.6917","-0.0059","-0.16","08:54"
"美元/南非幣","13.3952","0.0587","0.44","08:53"
"美元/以色列幣","3.7507","0.0044","0.12","02/10"
"美元/日圓","113.95","0.73","0.64","08:53"
"美元/人民幣","6.8785","0.0094","0.14","02/10"
"美元/港幣","7.7582","0.0002","0.00","08:53"
"美元/台幣","31.063","0.02","0.06","02/10"
"美元/韓圜","1151.50","0.53","0.05","08:54"
"美元/泰銖","35.097","0.019","0.05","08:53"
"美元/新元","1.424","0.0035","0.25","08:53"
"美元/菲披索","49.915","0.008","0.02","02/10"
"美元/馬來幣","4.4475","0.0035","0.08","08:09"
"美元/印尼盾","13312.00","17.00","0.13","02/10"
"美元/印度盧比","66.8837","0.0324","0.05","02/10"
"澳幣/美元","0.7667","-0.0007","-0.09","08:53"
"紐幣/美元","0.7194","0.0004","0.06","08:53"
"美元/加幣","1.3111","0.0028","0.21","08:52"
"美元/巴西幣","3.1151","-0.0122","-0.39","02/10"
"美元/墨披索","20.3521","0.006","0.03","08:52"
"美元/阿根廷","15.5328","-0.0794","-0.51","02/10"
"美元/智利","639.85","-6.2","-0.96","02/10"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1814.710","0.40","1.24","3.63"
"中華指數","364.104","0.08","1.81","8.99"
"金龍指數","157.781","0.30","2.12","8.77"
"遠東指數","3126.084","1.46","0.60","5.00"
"太平洋","2476.709","1.47","1.02","5.43"
"AC亞太","143.884","0.96","1.53","6.55"
"歐洲","1504.456","-0.21","0.23","2.27"
"金磚四國","264.019","0.44","2.69","9.16"
"新興市場","930.159","0.50","2.30","7.87"
"新興亞洲","453.832","0.17","2.33","8.32"
"新興東歐","151.053","0.76","0.90","2.94"
"新興拉美","2599.496","1.71","3.31","11.06"
"歐非中東","253.116","0.93","1.32","3.41"
"美國指數","2207.202","0.35","1.66","3.66"
"澳洲指數","793.607","1.55","2.71","7.09"
"中國","64.058","0.01","2.44","9.39"
"印度","486.330","0.26","4.36","8.89"
"俄羅斯","600.795","0.60","-0.02","-0.30"
"巴西","1908.986","1.98","3.24","14.19"
"台灣","329.715","1.00","3.03","8.14"
"韓國","413.985","-0.15","0.96","8.70"
"泰國","380.962","-0.09","1.24","5.00"
"馬來西亞","332.201","0.40","1.39","4.49"
"印尼","767.841","-0.48","2.36","2.42"
"土耳其","338.310","-1.93","3.27","6.97"
"邊境市場","535.177","-0.03","0.52","7.17"
"南非","473.296","1.67","1.38","4.15"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","20385","162","0.79","05:44"
"S&P 500","2326.5","13.75","0.59","05:44"
"那斯達克100","5260.5","33.75","0.64","05:44"
"多倫多60","928.2","1.4","0.15","05:14"
"墨西哥","47743","-103","-0.22","04:59"
"巴西","67010","747","1.11","04:16"
"道瓊歐洲50","3308","38","1.15","05:03"
"英國","7223.5","35","0.48","04:59"
"法國","4885.5","58","1.19","04:59"
"德國","11780.5","120.5","1.02","05:03"
"西班牙","9497.6","117.3","1.24","02:59"
"米蘭MIB 30","19054","260","1.36","00:49"
"阿姆斯特丹","493.45","5.15","1.04","04:59"
"OMXS300","1571","10.25","0.65","00:59"
"瑞士市場","8394","26","0.31","04:59"
"日經225","19500","60","0.31","04:30"
"恆生指數","23662","46","0.19","23:44"
"澳洲雪梨","5730","17","0.30","04:59"
"滬深300","3418.2","19.8","0.58","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","0.00","0.00","0.00%",""
"ISE邪惡指數","267.58","-0.25","-0.09%","17:15"
"道瓊美國博奕","709.65","-1.93","-0.27%","02/10"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4055.2","16.4","0.40%","17:15"
"NYSE金融","7199.96","17.93","0.25%","16:05"
"銀行","93.14","0.21","0.23%","02/10"
"保險","8323.43","62.75","0.76%","02/10"
"券商指數","221.64","0.25","0.11%","02/10"
"澳洲不動產","1003.43","-4.89","-0.48%","02/10"
"日本不動產","2905.60","53.67","1.88%","02/10"
"東證REIT","1808.64","5.46","0.30%","02/10"
"恆生地產","32452.38","-92.69","-0.28%","16:08"
"英國不動產","1696.39","-3.38","-0.20%","02/10"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2157.26","-12.88","-0.59%","02/10"
"道瓊REITs","345.33","1.95","0.57%","02/10"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","216.99","1.63","0.76","-2.26"
"能源設備服務","260.73","1.55","0.60","-1.40"
"油氣燃料","216.66","1.67","0.78","-2.35"
"原物料","248.73","3.14","1.28","8.04"
"金屬礦產","273.08","6.23","2.33","15.10"
"紙類林產","104.21","0.55","0.53","2.87"
"世界工業","213.71","1.62","0.76","4.31"
"交通運輸","234.05","2.20","0.95","4.60"
"交通設施","216.34","0.98","0.46","6.00"

