"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8435.969","-7.61","-0.09%","19:00"
"澳洲股市","6100.00","28.40","0.47%","05/01"
"日經225","22508.03","40.16","0.18%","05/01"
"東證一部","1774.18","-3.05","-0.17%","15:00"
"東證二部","7073.57","28.49","0.40%","05/01"
"JASDAQ","173.80","0.05","0.03%","15:00"
"韓國股市","2515.38","22.98","0.92%","04/30"
"台灣加權","10657.88","104.45","0.99%","04/30"
"台灣店頭","148.77","0.00","0.00%","04/30"
"上海綜合","3082.232","7.20","0.23%","04/27"
"上海A股","3227.918","7.53","0.23%","04/27"
"上海B股","318.89","1.09","0.34%","04/27"
"深圳A股","1857.60","6.02","0.33%","04/27"
"深圳B股","1077.76","-2.41","-0.22%","04/27"
"滬深300","3756.88","1.39","0.04%","04/27"
"深證成指","10324.47","32.35","0.31%","04/27"
"中小板指","6998.77","58.08","0.84%","04/27"
"創業板指","1805.6","24.32","1.37%","04/27"
"香港恆生","30808.45","527.78","1.74%","04/30"
"香港國企","12331.39","264.81","2.19%","04/30"
"香港紅籌","4540.64","75.54","1.69%","04/30"
"香港創業板","248.29","1.24","0.50%","04/30"
"新加坡","3613.93","36.72","1.03%","04/30"
"菲律賓","7819.25","98.23","1.27%","04/30"
"馬來西亞","1870.37","6.90","0.37%","04/30"
"越南股市","1050.26","0.00","0.00%","04/27"
"泰國股市","1780.11","2.09","0.12%","04/30"
"印尼股市","5994.595","75.36","1.27%","04/30"
"印度股市","35160.36","190.66","0.55%","04/30"
"巴基斯坦","32980.77","-2.84","-0.01%","04/30"
"蒙古股市","19953.97","-84.00","-0.42%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1153.96","-13.16","-1.13%","04/30"
"英國股市","7520.36","11.06","0.15%","16:35"
"法國股市","5520.5","37.31","0.68%","04/30"
"德國股市","12612.11","31.24","0.25%","04/30"
"土耳其","104283","-3331","-3.10%","04/30"
"烏克蘭","1799.28","7.35","0.41%","04/27"
"匈牙利","38295.72","30.37","0.08%","04/27"
"奧地利","3468.47","-8.87","-0.26%","04/30"
"波蘭股市","59932.46","364.99","0.61%","04/30"
"捷克股市","1115.93","-8.23","-0.73%","04/30"
"希臘股市","858.22","8.96","1.06%","04/30"
"義大利","26255","56.86","0.22%","04/30"
"西班牙","1012.57","5.79","0.58%","04/30"
"葡萄牙","3094.08","-8.04","-0.26%","04/30"
