"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"AMEX生技","1299.57","-0.79","-0.06%","02/18"
"費城藥物","178.85","-0.08","-0.04%","02/18"
"加拿大","14123.10","-13.04","-0.09%","02/18"
"巴西股市","68066.80","381.83","0.56%","02/18"
"墨西哥","37522.30","295.87","0.79%","15:06"
"阿根廷","3537.06","-1.32","-0.04%","02/18"
"智利股市","4445.98","-32.10","-0.72%","02/18"
"秘魯股市","23041.60","248.32","1.09%","02/18"
"哥倫比亞","14127.80","-201.99","-1.41%","02/18"
"委內瑞拉","66551.00","0.00","0.00%","02/18"
"百慕達","1119.17","4.78","0.43%","02/17"
"牙買加","85376.70","-159.90","-0.19%","02/18"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1292.00","21.00","1.65%","02/17"
"波海海峽航運","1455.00","-22.00","-1.49%","02/17"
"波海巴拿馬航","1997.00","67.00","3.47%","02/17"
"VIX波動率","16.43","-0.16","-0.96%","16:14"
"VXD道瓊波動","13.91","-0.67","-4.59%","16:28"
"VXN納指波動","17.90","-0.32","-1.76%","16:14"
"羅素大中華","2113.89","-1.89","-0.09%","02/17"
"道瓊歐洲","3068.00","3.46","0.11%","17:50"
"道瓊交通運輸","5296.20","-1.90","-0.04%","16:30"
"AMEX航空","46.23","-0.42","-0.90%","02/18"
"美國紙業","114.95","-4.44","-3.72%","02/18"
"道瓊公用事業","411.13","-0.10","-0.02%","16:30"
"全球公用事業","5654.62","13.75","0.24%","16:20"
"Dax奢侈品","114.98","-0.20","-0.17%","02/18"
"ISE水指數","91.11","0.65","0.72%","16:15"
"道瓊水指數","762.58","8.84","1.17%","16:05"
"純淨科技","1216.22","6.99","0.58%","16:43"
"WH創新能源","275.55","-0.46","-0.17%","16:44"
"WH乾淨能源","113.56","-0.90","-0.78%","16:44"
"全球乾淨能源","1025.91","-3.48","-0.34%",""
"ISE替代能源","26.66","0.00","0.00%","09/20"
"全球替代能源","1707.18","0.55","0.03%","16:13"
"ET50環境科技","161.05","0.28","0.17%","21:20"
"道瓊美國礦產","247.69","-4.41","-1.75%","16:03"
"道瓊世界原料","381.72","-0.57","-0.15%","16:16"
"FTSE金礦","3780.48","39.44","1.05%","16:30"
"HSBC礦業","756.64","1.53","0.20%","02/17"
"msci世界能源","271.47","1.41","0.52%","02/18"
"msci世界原料","283.48","-0.78","-0.27%","02/18"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","269.91","0.10%","6.77%","453","02/18"
"ML美國高收益","1164.69","0.10%","6.71%","446","02/18"
"ML全球高收益","238.91","0.10%","6.91%","462","02/18"
"ML歐洲高收益","188.65","0.08%","7.41%","491","02/18"
"ML高收益100","1943.84","0.09%","6.13%","413","02/18"
"ML CCC債券","268.44","0.19%","9.44%","752","02/18"
"ML美國公司債","2062.52","-0.07%","4.13%","148","02/18"
"BC美國機構債","1415.25","0.01%","1.65%","n/a","02/18"
"BC美國房貸債","1624.32","-0.07%","3.89%","n/a","02/18"
"ML美國房利美","556.60","-0.09%","4.29%","21","02/18"
"ML美國房地美","346.63","-0.09%","4.32%","25","02/18"
"ML美國吉利美","589.94","-0.09%","4.10%","28","02/18"
"JP全球政府債","425.98","-0.06%","2.79%","...","02/18"
"JP新興政府債","518.69","-0.03%","6.38%","...","02/18"
"JP歐盟政府債","265.29","-0.29%","4.21%","...","02/18"
"JP法國政府債","519.33","-0.35%","3.44%","...","02/18"
"JP德國政府債","390.14","-0.41%","3.11%","...","02/18"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","341.78","0.51","0.15%","02/18"
"CRB農業","6473.81","-78.57","-1.20%","02/18"
"CRB工業金屬","3157.53","-32.30","-1.01%","02/18"
"CRB能源開採","3268.55","-5.28","-0.16%","02/18"
"高盛綜合商品","422.35","-0.49","-0.12%","02/18"
"高盛商品","488.46","0.16","0.03%","02/18"
"高盛農產品","86.66","-1.56","-1.77%","02/18"
"高盛牲畜","229.66","0.04","0.02%","02/18"
"高盛貴金屬","213.37","1.20","0.57%","02/18"
"高盛基本金屬","305.80","4.38","1.45%","02/18"
"高盛能源","278.49","0.95","0.34%","02/18"
"天然氣","657.11","1.12","0.17%","02/18"
"Dax全球農金","587.09","-6.17","-1.04%","02/18"
"Rogers商品","4052.06","0.21","0.01%","17:54"
"Rogers能源","770.65","-0.19","-0.02%","02/17"
"Rogers金屬","2982.16","11.10","0.37%","02/17"
"Rogers農產","1496.35","31.25","2.13%","02/17"
"券商指數","129.91","0.07","0.05%","02/18"
"美元指數","77.67","-0.33","-0.42%","02/18"
"歐元指數","136.85","0.78","0.57%","02/18"
"英鎊指數","162.34","0.60","0.37%","02/18"
"日圓指數","120.34","0.31","0.26%","02/18"
"澳幣指數","101.46","0.31","0.31%","02/18"
"30年債券價格","119.22","-0.22","-0.18%","02/18"
"30年債殖利率","46.98","0.36","0.77%","02/18"
"10年期票利率","35.89","0.15","0.42%","02/18"
"5年期票利率","22.74","-0.08","-0.35%","02/18"
"3月期票利率","0.90","0.00","0.00%","02/18"
"Put/Call比例","0.92","0.20","27.78%","02/18"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1384.70","-0.90","-0.07%","21:20"
"銀","31.88","0.05","0.16%","21:20"
"白金","1841.00","5.00","0.27%","21:19"
"鈀","847.00","1.00","0.12%","21:19"
"銅","4.4796","0.00","0.03%","05:09"
"鎳","13.1956","-0.09","-0.69%","05:08"
"鋁","1.1390","-0.00","-0.24%","03:07"
"鋅","1.1429","-0.00","-0.09%","03:04"
"鉛","1.2066","0.00","0.15%","05:09"
"鈾","72.25","-0.75","-1.03%","02/14"
"黃金期貨","1388.000","2.900","0.21%","05:34"
"銀期貨","32.565","0.995","3.15%","05:34"
"銅期貨","448.650","-1.050","-0.23%","05:29"
"天然氣期","3.866","-0.002","-0.05%","05:33"
"布蘭特油期","103.000","0.410","0.40%","05:34"
"紐約輕原油","86.060","-0.300","-0.35%","05:34"
"燃油期貨","272.550","-0.690","-0.25%","05:17"
"玉米期貨","720.250","-2.750","-0.38%","03:15"
"小麥期貨","855.750","-27.750","-3.14%","03:15"
"可可粉期","3499.000","61.000","1.77%","03:00"
"黃豆期貨","1381.000","-35.500","-2.51%","03:15"
"黃豆油期貨","57.120","-1.750","-2.97%","03:15"
"咖啡C期","273.000","4.150","1.54%","03:00"
"十一號糖","28.420","-0.440","-1.52%","03:00"
"二號棉期","194.930","-7.000","-3.47%","03:33"
"活牛期貨","115.275","0.175","0.15%","03:54"
"瘦豬期貨","92.425","0.250","0.27%","03:54"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3692","0.0083","0.61","05:52"
"英鎊/美元","1.6253","0.0079","0.49","05:52"
"美元/瑞士法郎","0.9445","-0.0052","-0.55","05:53"
"美元/瑞典克朗","6.3869","-0.0145","-0.23","05:53"
"美元/俄盧布","29.1666","-0.1004","-0.34","02/18"
"美元/匈牙利幣","197.1650","-0.8850","-0.45","05:53"
"美元/土耳其幣","1.5778","0.0035","0.22","05:52"
"美元/南非幣","7.1387","-0.0256","-0.36","05:52"
"美元/以色列幣","3.6149","-0.0019","-0.05","02/18"
"美元/日圓","83.1635","-0.1483","-0.18","05:56"
"美元/人民幣","6.5749","-0.0084","-0.13","02/18"
"美元/港幣","7.7852","-0.0020","-0.03","05:56"
"美元/台幣","29.3880","-0.0245","-0.08","02/18"
"美元/韓圜","1112.10","-5.30","-0.47","02/18"
"美元/泰銖","30.5525","0.0025","0.01","05:56"
"美元/新元","1.2737","-0.0021","-0.17","05:57"
"美元/菲披索","43.3325","-0.0775","-0.18","02/18"
"美元/馬來幣","3.0345","-0.0105","-0.34","02/18"
"美元/印尼盾","8870.00","-16.25","-0.18","02/18"
"美元/印度盧比","45.2100","-0.1375","-0.30","02/18"
"澳幣/美元","1.0147","0.0028","0.28","05:57"
"紐幣/美元","0.7617","0.0028","0.37","05:56"
"美元/加幣","0.9868","0.0025","0.25","05:55"
"美元/巴西幣","1.6621","0.0011","0.06","02/18"
"美元/墨披索","12.0273","0.0075","0.06","05:55"
"美元/阿根廷","4.0241","-0.0007","-0.02","02/18"
"美元/智利","468.7250","-1.1251","-0.24","02/18"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1362.62","0.22","4.17","6.45"
"中華指數","354.51","1.10","-0.55","-0.37"
"金龍指數","152.29","1.35","-2.03","-0.93"
"遠東指數","2824.50","0.02","3.95","4.23"
"太平洋","2357.06","0.09","4.26","3.89"
"AC亞太","139.85","0.49","2.36","1.56"
"歐洲","1564.51","0.41","3.41","7.39"
"金磚四國","348.60","0.27","1.15","-2.19"
"新興市場","1122.01","0.91","0.26","-2.55"
"新興亞洲","456.54","1.26","-0.99","-2.49"
"新興東歐","246.79","0.30","-0.10","3.94"
"新興拉美","4492.52","0.23","2.04","-2.63"
"歐非中東","381.49","0.69","2.03","-2.64"
"中國","66.16","1.19","0.29","-0.23"
"印度","488.38","-1.23","0.44","-12.70"
"俄羅斯","973.24","0.06","0.39","4.43"
"巴西","3697.24","0.03","2.77","-1.70"
"台灣","305.82","1.92","-5.19","-2.16"
"韓國","411.05","2.16","-1.86","0.29"
"泰國","325.59","0.00","4.91","-4.38"
"馬來西亞","459.16","1.07","0.58","1.38"
"印尼","795.25","2.46","6.07","-4.49"
"土耳其","600.84","0.19","6.65","-3.88"
"未開發市場","583.22","0.00","-2.78","-2.78"
"以色列","276.26","0.14","0.92","-2.02"
"埃及","676.36","0.00","-0.35","-21.34"
"南非","558.21","1.36","4.09","-8.73"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","12,375.00","87.00","0.70","05:15"
"S&P 500","1,342.40","4.60","0.34","05:15"
"那斯達克100","2,395.00","1.50","0.06","02/18"
"多倫多60","811.20","-0.80","-0.10","05:15"
"墨西哥","37,668.00","337.00","0.89","05:00"
"巴西","68,982.00","468.00","0.68","04:29"
"道瓊歐洲50","3,067.00","2.00","0.07","05:03"
"英國","6,055.00","-6.50","-0.11","05:00"
"法國","4,156.00","1.50","0.04","04:59"
"德國","7,421.00","18.00","0.24","05:03"
"西班牙","11,074.00","-62.00","-0.56","00:35"
"米蘭MIB 30","23,084.00","-93.00","-0.40","02:28"
"阿姆斯特丹","373.80","1.00","0.27","04:59"
"斯德哥爾摩","1,119.00","8.85","0.79","01:21"
"瑞士市場","6,650.00","14.00","0.21","05:03"
"日經225","10,840.00","-10.00","-0.09","22:30"
"恆生指數","23,580.00","295.00","1.25","16:15"
"澳洲雪梨","4,910.00","-12.00","-0.24","04:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","83.67","0.11","0.13%","16:03"
"ISE邪惡指數","133.23","-0.24","-0.18%","16:15"
"道瓊美國博奕","592.25","-7.74","-1.29%","16:05"
"snet全球博奕","3966.72","-4.60","-0.12%","16:19"
"銀行","55.20","0.06","0.11%","02/18"
"保險","4276.99","31.18","0.73%","02/18"
"零售業","526.80","0.44","0.08%","02/18"
"澳洲不動產","654.15","-1.56","-0.24%","18:14"
"日本不動產","1926.79","-2.61","-0.14%","15:45"
"東證REIT","1103.83","13.34","1.22%","15:00"
"恆生地產","28859.85","284.69","1.00%","16:01"
"星國不動產","1032.03","-7.85","-0.76%","02/17"
"亞洲REIT","156.39","1.00","0.64%","16:30"
"英國不動產","1194.39","6.17","0.52%","17:35"
"歐陸不動產","1986.69","4.60","0.23%","18:10"
"歐洲不動產","1950.47","14.24","0.73%","18:10"
"道權益reit","237.18","0.92","0.39%","16:34"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","291.98","1.47","0.51","9.12"
"能源設備服務","415.07","0.38","0.09","13.37"
"油氣燃料","285.32","1.61","0.57","8.53"
"原物料","322.63","-0.32","-0.10","1.97"
"金屬礦產","590.96","-2.02","-0.34","-0.62"
"紙類林產","102.13","-0.65","-0.63","3.97"
"世界工業","166.02","0.76","0.46","5.97"
"交通運輸","170.87","0.16","0.09","3.35"
"交通設施","191.22","0.71","0.37","5.66"
"循環性消費","129.76","0.46","0.36","4.96"
"零售","156.20","0.49","0.31","2.10"
"經銷商","132.95","2.13","1.63","2.32"
"多元化零售","154.67","-0.37","-0.24","-3.20"
"汽車","154.39","-0.23","-0.15","6.71"
"消費服務","156.77","0.39","0.25","3.08"
"耐久物與服裝","136.56","0.76","0.56","0.21"
"家庭耐久消費","94.61","0.32","0.34","-0.23"

