"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"澳幣指數","87.81","0.33","0.38","12/07"
"30年債券價格","115.16","-1.47","-1.26","12/07"
"30年債殖利率","45.85","1.06","2.37","12/07"
"10年期票利率","41.20","1.22","3.05","12/07"
"5年期票殖利率","35.08","1.45","4.31","12/07"
"3月期票殖利率","30.20","0.60","2.03","12/07"
"Put/Call比例","1.00","0.12","13.64","12/07"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","795.10","-6.90","-0.86","2:29"
"銀","14.39","-0.10","-0.69","2:29"
"白金","1460.00","-7.00","-0.48","22:35"
"鈀","350.00","0.00","0.00","22:03"
"銅","3.0849","+0.0045","+0.15","4:33"
"鎳","12.2440","+0.0227","+0.19","3:56"
"鋁","1.0992","-0.0005","-0.04","3:56"
"鋅","1.0929","+0.0023","+0.21","3:56"
"鉛","1.2038","+0.0045","+0.38","3:56"
"黃金期貨","800.200","-6.900","-0.85","2:38"
"銀期貨","14.505","-0.120","-0.82","2:49"
"銅期貨","312.600","7.750","2.54","2:23"
"天然氣期","7.155","-0.175","-2.39","4:06"
"布蘭特油期","88.640","-1.540","-1.71","4:05"
"WTI原油期","88.280","-1.950","-2.16","3:52"
"玉米期貨","417.250","5.250","1.27","3:15"
"小麥期貨","921.500","30.000","3.37","3:14"
"可可粉期","1004.000","-4.000","-0.40","1:00"
"大豆期貨","1119.750","21.000","1.91","3:15"
"咖啡C期","131.150","2.100","1.63","4:14"
"十一號糖","9.900","0.020","0.20","4:14"
"二號棉期","64.720","0.940","1.47","4:14"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4657","0.0020","0.13","4:53"
"英鎊/美元","2.0304","0.0024","0.12","4:53"
"美元/瑞士法郎","1.1280","-0.0016","-0.15","4:53"
"美元/俄盧布","24.4840","-0.0130","-0.05","4:52"
"美元/匈牙利幣","171.4920","-0.5975","-0.35","4:52"
"美元/土耳其幣","1.1735","-0.0019","-0.16","4:47"
"美元/南非幣","6.7105","-0.0204","-0.30","4:53"
"美元/日圓","111.6700","0.3500","0.31","4:53"
"美元/人民幣","7.4030","-0.0055","-0.07","23:08"
"美元/港幣","7.7948","0.0013","0.02","4:53"
"美元/台幣","32.3090","-0.0040","-0.01","15:00"
"美元/韓圜","921.3000","-0.4000","-0.04","3:06"
"美元/泰銖","30.2200","-0.1200","-0.40","3:52"
"美元/新元","1.4394","-0.0046","-0.32","4:53"
"美元/馬來幣","3.3190","-0.0170","-0.51","4:14"
"美元/印尼盾","9267.0000","17.0000","0.18","4:13"
"美元/印度盧比","39.4050","-0.0800","-0.20","18:31"
"澳幣/美元","0.8768","-0.0022","-0.24","4:53"
"紐幣/美元","0.7763","-0.0012","-0.15","4:52"
"美元/巴西幣","1.7588","-0.0093","-0.53","4:10"
"美元/墨披索","10.8220","-0.0082","-0.08","4:52"
"美元/加幣","1.0050","-0.0034","-0.33","4:53"

"MSCI 指數"
"MSCI","指數","單日","一個月","三個月","YTD"
"新興市場","1282.74","0.17","3.27","6.46","40.55"
"新興亞洲","529.70","-0.39","2.52","3.18","42.60"
"新興東歐","387.21","1.29","4.56","14.68","25.14"
"新興拉美","4559.20","0.56","4.83","10.14","52.19"
"中國","90.42","-1.42","1.73","2.47","73.67"
"印度","650.80","1.02","4.59","19.84","66.60"
"俄羅斯","1535.60","1.18","4.45","17.21","22.82"
"巴西","3962.19","0.61","5.25","15.50","79.66"
"台灣","302.14","0.26","1.41","-5.09","8.35"
"韓國","456.04","-0.54","2.61","-0.58","35.45"
"泰國","260.65","-0.54","-0.39","2.92","37.41"
"馬來西亞","400.48","0.41","3.92","9.26","38.75"
"印尼","705.76","-0.73","5.37","22.34","57.08"
"菲律賓","377.25","0.88","7.89","11.48","43.32"
"土耳其","765.86","0.94","4.92","7.87","73.38"
"捷克","858.62","1.37","6.01","19.01","57.12"
"匈牙利","1163.03","2.47","3.45","-4.05","15.95"
"波蘭","1608.23","1.35","5.03","8.98","31.46"
"以色列","258.13","-0.04","1.82","2.87","32.80"
"埃及","1229.16","0.03","5.37","18.66","48.23"
"墨西哥","6349.29","0.20","4.82","2.53","15.79"
"阿根廷","3087.68","0.48","0.64","-5.98","0.12"

