"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"DJ世界基本原料","425.44","-3.61","-0.84","17:17"
"MSCI世界能源","335.58","4.40","1.33","00:00"
"MSCI世界原料","340.24","3.70","1.10","00:00"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","647.29","6.73","1.05","20:53"
"Rogers商品","5363.20","51.53","0.97","14:30"
"Rogers能源","1785.96","3.73","0.21","5/19"
"Rogers金屬","2513.58","-30.60","-1.20","5/19"
"Rogers農產","1377.99","-11.13","-0.80","5/19"
"日本不動產","2904.71","-81.10","-2.72","05:48"
"東證REIT","1522.24","-9.14","-0.60","05/20"
"澳洲不動產","1307.53","8.37","0.64","07:48"
"新加坡不動產","1206.69","-29.14","-2.36","05:48"
"恆生地產","31178.80","-942.50","-2.93","05/20"
"亞洲REIT","155.41","-1.40","-0.89","16:30"
"英國不動產","1802.27","-28.32","-1.55","21:48"
"歐陸不動產","2327.76","-23.15","-0.98","21:48"
"歐洲不動產","2895.45","-9.68","-0.33","21:48"
"DJ權益REIT","274.17","-3.98","-1.43","15:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","427.23","4.01","0.95","05/20"
"MS商品指數","1016.11","5.65","0.56","05/20"
"高盛商品指數","9782.38","166.71","1.73","05/20"
"高盛農產品","401.61","-1.43","-0.35","05/20"
"高盛家畜指數","247.59","1.72","0.70","05/20"
"高盛貴金屬","1268.90","23.55","1.89","05/20"
"高盛工業金屬","464.06","-0.70","-0.15","05/20"
"高盛能源指數","445.92","9.67","2.22","05/20"
"天然氣","741.24","8.81","1.20","05/20"
"AMEX航空","21.25","-0.72","-3.28","05/20"
"銀行","78.53","-1.87","-2.33","05/20"
"醫療服務","430.50","0.46","0.11","05/20"
"電腦硬體","236.30","-2.13","-0.89","05/20"
"保險","3834.83","-26.33","-0.68","05/20"
"美國紙業","110.01","-1.12","-1.01","05/20"
"零售業","404.45","-8.26","-2.00","05/20"
"掮客商指數","169.87","-2.85","-1.65","05/20"
"美元指數","72.41","-0.63","-0.86","05/20"
"歐元指數","156.54","1.49","0.96","05/20"
"英鎊指數","196.90","2.08","1.07","05/20"
"日圓指數","96.42","0.52","0.54","05/20"
"澳幣指數","95.87","0.59","0.62","05/20"
"30年債券價格","117.30","0.69","0.59","05/20"
"30年債殖利率","45.32","-0.43","-0.94","05/20"
"10年期票利率","37.76","-0.63","-1.64","05/20"
"5年期票利率","30.08","-0.82","-2.65","05/20"
"3月期票利率","18.25","0.20","1.11","05/20"
"Put/Call比例","1.10","0.25","29.41","05/20"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","919.60","14.20","1.57","05/20"
"銀","17.69","0.72","4.25","05/20"
"白金","2156.00","-3.00","-0.14","05/20"
"鈀","452.00","-3.00","-0.67","05/20"
"銅","3.8502","0.01","0.31","3:33"
"鎳","11.7012","0.00","0.00","2:03"
"鋁","1.3386","-0.00","-0.17","2:03"
"鋅","1.0212","0.00","0.00","2:03"
"鉛","0.9861","0.00","0.00","2:03"
"鈾","60.00","-3.00","-4.76","05/12"
"黃金期貨","920.200","14.400","1.59","1:39"
"銀期貨","17.725","0.697","4.09","1:33"
"銅期貨","377.650","0.100","0.03","1:21"
"天然氣期","11.365","0.411","3.75","5:14"
"布蘭特油期","127.840","2.780","2.22","3:26"
"WTI原油期","128.980","2.260","1.78","5:14"
"燃油期貨","377.500","9.990","2.72","5:13"
"玉米期貨","589.750","3.000","0.51","2:27"
"小麥期貨","784.000","-7.000","-0.88","2:24"
"可可粉期","2603.000","-8.000","-0.31","3:15"
"黃豆期貨","1331.500","-1.500","-0.11","2:30"
"黃豆油期貨","61.030","0.830","1.38","2:30"
"咖啡C期","136.800","1.600","1.18","3:14"
"十一號糖","10.630","-0.230","-2.12","3:14"
"二號棉期","70.770","-1.040","-1.45","3:13"
"活牛期貨","98.525","0.625","0.64","5:04"
"瘦豬期貨","76.450","0.350","0.46","5:04"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5652","0.0005","0.04","5:53"
"英鎊/美元","1.9672","-0.0011","-0.06","5:53"
"美元/瑞士法郎","1.0372","-0.0003","-0.03","5:53"
"美元/俄盧布","23.6960","-0.0091","-0.04","5:51"
"美元/匈牙利幣","156.5500","0.1400","0.09","5:53"
"美元/土耳其幣","1.2394","-0.0013","-0.10","5:44"
"美元/南非幣","7.6702","0.0035","0.05","5:53"
"美元/以色列幣","3.3846","0.0000","0.00","5:53"
"美元/摩洛哥","7.2980","0.0000","0.00","05/20"
"美元/日圓","103.6390","-0.0460","-0.04","5:53"
"美元/人民幣","6.9735","0.0000","0.00","5:01"
"美元/港幣","7.8004","-0.0004","-0.00","5:53"
"美元/台幣","30.5600","0.0000","0.00","05/20"
"美元/韓圜","1050.5000","0.0000","0.00","05/20"
"美元/泰銖","32.0000","0.0050","0.02","5:05"
"美元/新元","1.3654","-0.0001","-0.01","5:53"
"美元/菲披索","42.9900","0.0000","0.00","05/20"
"美元/馬來幣","3.2425","-0.0030","-0.09","5:03"
"美元/印尼盾","9280.0000","0.0000","0.00","5:03"
"美元/印度盧比","42.7200","0.0000","0.00","05/20"
"澳幣/美元","0.9583","-0.0004","-0.04","5:53"
"紐幣/美元","0.7746","0.0006","0.08","5:53"
"美元/加幣","0.9919","-0.0004","-0.04","5:53"
"美元/巴西幣","1.6512","-0.0000","-0.00","5:29"
"美元/墨披索","10.3860","-0.0022","-0.02","5:50"
"美元/阿根廷","3.1400","0.0000","0.00","05/20"
"美元/智利","472.0500","0.0000","0.00","5:01"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1547.88","-0.82","2.58","-2.58"
"中華指數","378.72","-2.41","-1.67","-13.83"
"金龍指數","163.00","-2.49","-0.86","-6.94"
"遠東指數","3238.49","0.03","3.02","-0.24"
"太平洋","2673.36","-0.03","4.01","0.21"
"AC亞太","153.47","-0.58","2.30","-2.73"
"歐洲","2029.63","-1.30","1.41","-4.32"
"金磚四國","436.93","-1.22","5.98","-1.36"
"新興市場","1233.67","-1.28","3.54","-0.96"
"新興亞洲","468.22","-1.80","-1.39","-8.86"
"新興東歐","397.44","-0.80","13.27","3.86"
"新興拉美","5176.50","-0.36","9.68","17.64"
"歐非中東","463.58","-1.12","8.53","1.16"
"中國","73.37","-2.69","-1.85","-13.59"
"印度","511.87","-1.16","-5.53","-23.47"
"俄羅斯","1617.64","-0.96","16.02","5.29"
"巴西","4721.36","-0.13","12.75","22.09"
"台灣","325.08","-2.64","0.79","10.58"
"韓國","394.18","-1.09","-2.13","-9.91"
"泰國","287.02","1.07","4.13","7.36"
"馬來西亞","366.53","-1.50","-2.65","-10.29"
"印尼","658.04","0.00","10.37","-2.88"
"菲律賓","277.74","0.04","3.87","-23.56"
"土耳其","522.60","-3.33","-2.19","-30.42"
"以色列","273.89","-1.49","0.71","3.74"
"埃及","1307.73","1.36","-9.87","1.85"
"南非","514.73","-1.62","6.84","1.26"

