"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"以色列","1543.04","20.45","1.34%","18:24"
"埃及股市","1417.55","2.30","0.16%","07:00"
"南非股市","49414.80","276.65","0.56%","17:00"
"約旦股市","1929.47","-15.68","-0.81%","16:00"
"杜拜股市","2615.17","-19.12","-0.73%","13:55"
"阿布達比","5126.86","8.92","0.17%","09:00"
"奈及利亞","31139.35","254.04","0.82%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25657.73","140.90","0.55%","03/26"
"NYSE綜合","12641.36","105.68","0.84%","17:59"
"S&P 500","2818.46","20.10","0.72%","18:10"
"羅素3000","1660.60","12.45","0.76%","16:30"
"羅素3000成長","1220.63","6.34","0.52%","16:30"
"羅素3000價值","1594.51","15.73","1.00%","16:30"
"羅素1000","1560.91","11.41","0.74%","16:30"
"羅素2000","1527.95","12.76","0.84%","15:59"
"NASDAQ","7691.52","53.98","0.71%","17:15"
"費城半導體","1396.75","14.00","1.01%","17:15"
"費城油業","94.30","1.07","1.15%","17:15"
"AMEX金蟲","177.92","0.74","0.42%","17:59"
"道瓊貴金屬","170.88","1.23","0.72%","17:39"
"AMEX能源","671.81","9.63","1.45%","16:02"
"NYSE能源","10739.08","130.69","1.23%","17:59"
"AMEX石油","1319.30","21.41","1.65%","17:59"
"NBI生技","3465.5","60.6","1.78%","17:15"
"AMEX生技","5065.70","106.64","2.15%","17:59"
"加拿大","16155.16","89.30","0.56%","15:59"
"巴西股市","95306.82","1644.81","1.76%","17:22"
"墨西哥","42826.16","122.78","0.29%","15:16"
"阿根廷","32627.59","-538.73","-1.62%","17:48"
"智利股市","5190.89","-2.63","-0.05%","19:06"
"委內瑞拉","8961.15","-526.66","-5.55%","03/25"
"哥倫比亞","1607.03","9.84","0.62%","15:01"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","383584","2041","0.53%","14:10"
"秘魯股市","21030.29","47.38","0.23%","16:33"
"哥斯大黎加","10083.09","0.00","0.00%","06:00"
"厄瓜多","208.29","0.00","0.00%","03/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","654.00","7.00","1.07%","03/13"
"波羅的海海岬型","327.00","49.00","14.98%","03/13"
"波羅的海巴拿馬","823.00","-16.00","-1.94%","03/13"
"波羅的海極限型","789.00","0.00","0.00%","03/13"
"波羅的海輕便型","430.00","1.00","0.23%","03/13"
"VIX波動率","14.68","-1.65","-10.10%","16:14"
"VXD道瓊波動","15.66","-1.27","-7.50%","16:14"
"VXN納指波動","18.63","-0.81","-4.17%","16:14"
"道瓊歐洲","3319.53","19.05","0.58%","17:34"
"道瓊交通運輸","10107.41","106.62","1.07%","03/26"
"AMEX航空","94.32","0.57","0.61%","03/26"
"道瓊公用事業","789.51","5.51","0.70%","03/26"
"美國紙業","183.42","3.64","2.02%","03/26"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2973.08","7.89","0.27%","03/26"
"電腦碟片","127.49","0.59","0.46%","03/26"
"電腦硬體","724.43","6.60","0.92%","03/26"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.310","0.242","0.25%","16:59"
"歐元指數","112.64","-0.48","-0.42%","03/26"
"英鎊指數","132.05","0.13","0.10%","03/26"
"日圓指數","90.39","-0.54","-0.60%","03/26"
"澳幣指數","71.32","0.21","0.30%","03/26"
"瑞郎指數","100.54","-0.20","-0.20%","03/26"
"30年債殖利率","28.67","0.00","0.00%","15:00"
"10年期票利率","24.14","-0.06","-0.25%","15:00"
"5年期票利率","21.93","-0.09","-0.41%","15:00"
"3月期票利率","24.05","0.15","0.63%","15:00"
"JP新興當地債","288.7130","1.9120","0.67%","03/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","185.23","0.92","0.50%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","211.72","0.89","0.42%","15:26"
"Rogers商品","2424.92","7.13","0.29%","03/26"
"CRB工業金屬","1587.32","15.63","0.99%","17:00"
"高盛貴金屬","168.76","-1.02","-0.60%","15:26"
"高盛基本金屬","179.11","0.51","0.29%","15:26"
"Rogers金屬","2063.15","-2.41","-0.12%","03/26"
"FTSE金礦","1491.71","32.97","2.26%","20:00"
"道瓊世界原料","288.34","1.71","0.60%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","80.66","1.21","1.52%","17:39"
"CRB能源開採","418.37","11.37","2.79%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","440.86","6.36","1.46%","03/26"
"Rogers能源","384.08","3.87","1.02%","03/26"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","54.71","-0.18","-0.33%","16:03"
"生物能源","113.24","0.53","0.47%","16:50"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","188.78","1.31","0.70%","18:52"
"純淨科技","1808.35","11.94","0.66%","16:49"
"WH創新能源","231.60","1.64","0.71%","16:03"
"道瓊水指數","2337.88","12.58","0.54%","17:39"
"CRB農業","5340.69","18.71","0.35%","17:00"
"Dax全球農金","440.78","1.97","0.45%","18:37"
"Rogers農產","762.18","-1.98","-0.26%","03/26"
"高盛農產品","31.95","-0.08","-0.26%","15:26"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1316.20","-6.20","-0.47%","03/26"
"銀","15.50","-0.12","-0.74%","03/26"
"白金","861.00","0.00","0.00%","03/26"
"鈀","1547.00","-31.00","-2.00%","03/26"
"銠","3310.00","10.00","0.32%","03/26"
"銅","2.8839","-0.01","-0.38%","03:29"
"鎳","5.8545","-0.09","-1.57%","03:33"
"鋁","0.8407","-0.01","-0.61%","03:31"
"鋅","1.3131","-0.02","-1.22%","03:36"
"鉛","0.9020","0.00","0.41%","03:30"
"鈾","27.80","-0.30","-1.07%","03/11"
"黃金期貨","1321.50","0.05","0.00%","05:55"
"銀期貨","15.430","0.000","0.00%","05:46"
"銅期貨","2.863","0.006","0.23%","05:51"
"天然氣期","2.749","-0.025","-0.90%","04:59"
"布蘭特油期","67.47","0.01","0.01%","05:54"
"紐約輕原油","60.00","1.18","2.01%","04:59"
"燃油期貨","1.9935","0.0121","0.61%","04:58"
"玉米期貨","376.50","-0.22","-0.01%","05:55"
"小麥期貨","469.75","0.00","0.00%","05:55"
"可可豆期","2233.00","74.00","3.43%","01:29"
"黃豆期貨","900.75","-5.25","-0.58%","05:45"
"黃豆油期貨","28.64","-0.18","-0.62%","05:53"
"咖啡C期","95.40","1.15","1.22%","01:27"
"十一號糖","12.59","0.11","0.88%","00:58"
"二號棉期","77.88","0.15","0.19%","02:14"
"活牛期貨","126.987","-0.588","-0.46%","02:04"
"瘦豬期貨","79.47","0.82","1.04%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1268","0.0006","0.05","05:56"
"英鎊/美元","1.3205","0.0000","0.00","05:56"
"美元/瑞士法郎","0.9942","0.0003","0.03","05:56"
"美元/瑞典克朗","9.2377","-0.0034","-0.04","05:56"
"美元/俄盧布","64.3919","0.0000","0.00","05:00"
"美元/匈牙利幣","282.61","0.33","0.12","05:56"
"美元/土耳其幣","5.3695","0.0497","0.93","05:56"
"美元/南非幣","14.4013","0.0138","0.10","05:56"
"美元/以色列幣","3.6193","0.0016","0.05","05:56"
"美元/摩洛哥","9.6356","0.0140","0.15","05:56"
"澳幣/美元","0.7133","0.0001","0.02","05:56"
"紐幣/美元","0.6901","-0.0002","-0.03","05:56"
"美元/日圓","110.62","0.01","0.01","05:56"
"美元/人民幣","6.7145","0.00","0.00","23:25"
"美元/港幣","7.8488","-0.0001","-0.00","05:56"
"美元/台幣","30.838","0.014","0.05","05:07"
"美元/韓圜","1134.72","0.85","0.07","05:56"
"美元/泰銖","31.630","0.020","0.06","05:56"
"美元/新元","1.3522","0.0002","0.01","05:56"
"美元/菲披索","52.630","0.020","0.04","05:03"
"美元/馬來幣","4.0700","0.00","0.00","17:54"
"美元/印尼盾","14165.0","0.00","0.00","16:59"
"美元/印度盧比","69.429","0.415","0.60","05:56"
"美元/加幣","1.3382","0.0003","0.02","05:56"
"美元/巴西幣","3.8767","0.0001","0.00","05:15"
"美元/墨披索","19.1160","0.0187","0.10","05:56"
"美元/阿根廷","42.5910","0.00","0.00","03:54"
"美元/智利","680.19","0.46","0.07","05:00"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2102.621","0.75","0.80","11.61"
"中華指數","456.483","0.03","-0.19","14.44"
"金龍指數","191.456","0.21","0.14","13.04"
"遠東指數","3413.648","1.75","0.94","8.03"
"太平洋","2650.629","1.48","0.72","8.27"
"AC亞太","159.768","0.96","0.68","8.90"
"歐洲","1635.621","0.38","0.23","10.04"
"金磚四國","318.511","0.31","1.12","12.22"
"新興市場","1050.446","0.26","-0.05","8.77"
"新興亞洲","532.675","0.30","0.63","9.74"
"新興東歐","168.487","-0.04","2.36","10.75"
"新興拉美","2752.772","0.75","-2.42","7.28"
"歐非中東","252.742","-0.35","-1.54","5.04"
"美國指數","2686.232","0.72","1.12","12.70"
"澳洲指數","783.122","0.34","-0.29","9.16"
"中國","81.017","-0.10","0.17","15.07"
"印度","590.682","1.07","8.18","5.93"
"俄羅斯","655.556","0.07","3.39","14.60"
"巴西","2084.701","1.38","-3.78","7.24"
"台灣","359.866","0.90","1.44","8.09"
"韓國","451.280","0.09","-2.67","5.21"
"泰國","467.199","0.27","-1.88","6.89"
"馬來西亞","350.523","-0.02","-3.04","-0.03"
"印尼","848.592","1.42","0.88","4.54"
"土耳其","246.787","-0.61","-9.56","2.96"
"邊境市場","547.614","-0.74","0.52","6.11"
"南非","453.608","-0.60","-3.91","2.01"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","25672.0","0.0","0.00","05:45"
"S&P 500","2824.00","-0.22","-0.01","05:45"
"那斯達克100","7383.50","28.25","0.38","05:45"
"小型股2000","1532.15","12.55","0.83","05:00"
"S&P中型400","15.85","-0.85","-5.09","04:58"
"道瓊歐洲50","3240","1","0.03","05:03"
"英國","7132.3","24.8","0.35","05:00"
"德國","11456.3","85.3","0.75","05:00"
"法國","5296.5","46.0","0.88","04:58"
"俄羅斯","120765","-505","-0.42","04:49"
"日經225","21278.0","128.0","0.61","04:59"
"韓國","278.3","0.5","0.18","14:09"
"恆生指數","28661.5","121.5","0.43","00:59"
"香港國企","11229.5","-7.5","-0.07","16:15"
"滬深300","3700.00","-49.40","-1.32","13:00"
"中國 A50","12559.0","129.0","1.04","04:43"
"台灣加權","15.85","-0.85","-5.09","04:58"
"摩台指","387.70","3.35","0.87","01:58"
"墨西哥","15.85","-0.85","-5.09","04:58"
"巴西","95225","1187","1.26","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"邪惡指數","339.81","-0.31","-0.09%","14:04"
"道瓊美國博奕","730.44","-0.05","0.00%","14:14"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","7614.02","27.02","0.36%","13:58"
"銀行","91.83","0.46","0.50%","14:04"
"保險","8704.19","31.11","0.36%","14:04"
"券商指數","250.03","1.79","0.72%","13:49"
"澳洲不動產","1178.36","10.29","0.88%","18:14"
"日本不動產","3030.43","32.97","1.10%","15:44"
"東證REIT","1969.76","12.75","0.65%","15:00"
"恆生地產","42943.03","181.16","0.42%","16:09"
"英國不動產","1700.92","5.78","0.34%","17:35"
"歐陸不動產","3161.29","31.68","1.01%","04:58"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","376.79","1.08","0.29%","14:04"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","220.93","2.19","1.00","13.92"
"能源設備服務","152.11","1.29","0.86","16.20"
"油氣燃料","229.82","2.29","1.01","13.81"
"原物料","261.58","1.46","0.56","9.24"
"金屬礦產","285.14","2.42","0.86","11.56"
"紙類林產","125.81","-0.61","-0.48","6.78"
"世界工業","238.40","2.06","0.87","12.23"
"交通運輸","275.93","3.34","1.23","11.74"
"交通設施","244.08","1.87","0.77","10.93"
"零售","121.05","0.52","0.43","4.53"
"經銷商","354.31","2.47","0.70","7.56"

