"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3809.57","-9.71","-0.25%","18:31"
"澳洲股市","4430.75","10.96","0.25%","17:15"
"日經225","9110.00","23.02","0.25%","15:28"
"東證一部","756.38","2.57","0.34%","15:00"
"東證二部","2246.24","-2.33","-0.10%","15:00"
"JASDAQ","51.16","0.00","0.00%","09/21"
"韓國股市","2002.37","12.04","0.60%","18:03"
"台灣加權","7754.59","27.04","0.35%","13:46"
"台灣店頭","108.09","0.65","0.60%","13:46"
"上海綜合","2026.69","1.85","0.09%","15:15"
"上海A股","2122.30","1.94","0.09%","15:15"
"上海B股","216.18","0.22","0.10%","15:15"
"深圳A股","872.70","-6.41","-0.73%","15:00"
"深圳B股","554.85","-0.31","-0.06%","15:00"
"滬深300","2199.06","3.11","0.14%","15:01"
"深證成指","8201.53","-0.68","-0.01%","15:00"
"香港恆生","20734.94","144.02","0.70%","16:01"
"香港國企","9804.77","96.86","1.00%","16:01"
"香港紅籌","4030.75","25.32","0.63%","16:01"
"新加坡","3078.23","15.62","0.51%","17:10"
"海峽中國","219.82","0.59","0.27%","16:40"
"越南股市","395.48","6.20","1.59%","14:17"
"泰國股市","1286.26","3.58","0.28%","17:07"
"菲律賓","5292.06","-2.91","-0.05%","16:30"
"馬來西亞","1623.70","-1.89","-0.12%","17:05"
"印尼股市","4244.62","27.11","0.64%","16:00"
"印度股市","18752.83","403.58","2.20%","16:00"
"巴基斯坦","10901.20","-91.77","-0.83%","09/20"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1522.63","6.75","0.45%","09/21"
"英國股市","5852.62","-2.02","-0.03%","16:35"
"法國股市","3530.72","20.80","0.59%","18:05"
"德國股市","7451.62","62.13","0.84%","18:30"
"土耳其","67891.44","889.78","1.33%","17:55"
"匈牙利","18637.15","-46.95","-0.25%","17:06"
"奧地利","2157.01","16.30","0.76%","17:38"
"波蘭股市","43701.32","-35.70","-0.08%","17:45"
"捷克股市","963.10","7.50","0.78%","18:30"
"瑞典股市","1099.89","-0.35","-0.03%","17:30"
"芬蘭股市","5596.80","6.17","0.11%","18:30"
"挪威股市","426.10","6.03","1.44%","17:30"
"希臘股市","775.78","12.09","1.58%","17:19"
"義大利","16952.61","182.92","1.09%","17:36"
"比利時","2473.01","13.55","0.55%","18:05"
"盧森堡","1235.72","7.84","0.64%","17:35"
"荷蘭股市","334.15","-0.09","-0.03%","18:05"
"冰島股市","652.07","-0.83","-0.13%","16:29"
"丹麥股市","498.93","4.43","0.90%","16:59"
"瑞士股市","6605.82","49.33","0.75%","17:31"
"西班牙","828.78","20.56","2.54%","17:39"
"葡萄牙","2227.78","30.90","1.41%","17:05"
"愛爾蘭","3343.55","20.57","0.62%","20:00"
"以色列","1138.33","0.23","0.02%","09/20"
"南非股市","31934.87","-146.49","-0.46%","17:00"
"約旦股市","1912.09","3.61","0.19%","09/20"
"杜拜股市","1605.04","-11.35","-0.70%","09/20"
"阿布達比","2616.15","-1.34","-0.05%","09/20"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13579.47","-17.46","-0.13%","09/21"
"那斯達克","3179.96","4.00","0.13%","17:18"
"羅素兩千","855.51","4.00","0.47%","09/21"
"S&P 五百","1460.15","-0.11","-0.01%","09/21"
"費城金銀","195.20","1.70","0.88%","17:17"
"道瓊貴金屬","380.17","1.53","0.40%","17:15"
"CBOE黃金","217.99","0.34","0.16%","09/21"
"AMEX金蟲","525.47","3.35","0.64%","17:59"
"AMEX能源","749.92","1.27","0.17%","09/21"
"NYSE能源","13133.51","33.96","0.26%","17:59"
"費城油業","234.10","2.33","1.00%","17:17"
"AMEX石油","1281.32","0.61","0.05%","17:59"
"費城半導","395.16","0.53","0.13%","17:17"
"NSDQ金融","2254.04","1.39","0.06%","17:17"
"NYSE金融","4851.36","-0.21","0.00%","17:56"
