"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","10085.75","119.33","1.20%","17:52"
"澳洲股市","6430.00","-36.50","-0.56%","18:13"
"日經225","22258.73","-48.85","-0.22%","15:15"
"東證一部","1617.93","-2.35","-0.15%","04/26"
"東證二部","6911.33","16.25","0.24%","04/26"
"JASDAQ","153.84","0.02","0.01%","04/26"
"韓國股市","2212.75","9.16","0.42%","18:03"
"台灣加權","11004.49","36.76","0.34%","13:33"
"台灣店頭","141.36","0.92","0.66%","13:33"
"上海綜合","3078.34","15.84","0.52%","04/30"
"上海A股","3224.02","16.59","0.52%","04/30"
"上海B股","311.75","1.67","0.54%","04/30"
"深圳A股","1711.55","0.00","0.00%","04/30"
"深圳B股","1010.50","0.00","0.00%","04/30"
"滬深300","3913.21","12.88","0.33%","04/30"
"深證成指","9674.53","0.00","0.00%","04/30"
"中小板指","6044.44","0.00","0.00%","04/30"
"創業板指","1623.78","0.00","0.00%","04/30"
"香港恆生","29944.18","245.07","0.83%","16:00"
"香港國企","11556.72","14.47","0.13%","16:08"
"香港紅籌","4619.49","30.91","0.67%","16:08"
"香港創業板","125.25","-0.39","-0.31%","16:23"
"新加坡","3393.33","-6.87","-0.20%","17:10"
"菲律賓","8001.57","48.85","0.61%","15:20"
"馬來西亞","1632.24","-10.05","-0.61%","17:05"
"越南股市","978.50","-1.14","-0.12%","15:01"
"泰國股市","1679.17","5.65","0.34%","16:35"
"印尼股市","6374.42","-80.93","-1.25%","16:15"
"印度股市","38981.43","-50.12","-0.13%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1238.05","-10.34","-0.83%","18:51"
"英國股市","7351.31","-33.95","-0.46%","16:35"
"法國股市","5538.86","-47.55","-0.85%","18:05"
"德國股市","12345.42","1.34","0.01%","17:35"
"土耳其","94179.37","-1236.20","-1.30%","18:10"
"烏克蘭","559.40","-0.53","-0.09%","16:17"
"匈牙利","42366.82","-153.29","-0.36%","07:00"
"奧地利","3190.85","-23.94","-0.74%","17:37"
"波蘭股市","59744.30","-401.20","-0.67%","17:15"
"捷克股市","1083.50","14.78","1.38%","16:27"
"希臘股市","751.13","-3.29","-0.44%","16:30"
"義大利","23771.30","-165.38","-0.69%","17:43"
"西班牙","950.70","-14.20","-1.47%","17:38"
"葡萄牙","3181.81","-9.03","-0.28%","16:35"
"愛爾蘭","6505.11","49.87","0.77%","16:30"
"比利時","3718.03","-25.64","-0.69%","17:30"
"盧森堡","1451.047","-15.96","-1.09%","15:24"
"荷蘭股市","566.51","-5.09","-0.89%","18:05"
"芬蘭股市","9417.52","-79.53","-0.84%","18:36"
"挪威股市","808.69","-3.44","-0.42%","17:59"
"瑞士股市","9746.06","-23.68","-0.24%","17:34"
"以色列","1588.41","-10.20","-0.64%","17:30"
"埃及股市","1432.49","-3.31","-0.23%","07:00"
"南非股市","52584.50","310.47","0.59%","16:59"
"約旦股市","1790.78","-20.67","-1.14%","05/01"
"杜拜股市","2758.51","7.00","0.25%","13:55"
"阿布達比","5242.59","-15.73","-0.30%","09:00"
"奈及利亞","29162.24","-454.14","-1.53%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","26307.79","-122.35","-0.46%","05/02"
"NYSE綜合","12929.56","-16.57","-0.13%","17:59"
"S&P 500","2917.52","-6.21","-0.21%","16:48"
"羅素3000","1719.62","-2.60","-0.15%","16:30"
"羅素3000成長","1273.59","-1.52","-0.12%","16:30"
"羅素3000價值","1638.37","-3.02","-0.18%","16:30"
"羅素1000","1616.37","-3.12","-0.19%","16:30"
"羅素2000","1583.10","6.72","0.43%","15:59"
"NASDAQ","8036.77","-12.87","-0.16%","17:15"
"費城半導體","1560.61","17.13","1.11%","17:15"
"費城油業","89.69","-0.56","-0.62%","17:15"
"AMEX金蟲","150.84","-2.92","-1.90%","17:59"
"道瓊貴金屬","146.98","-2.33","-1.56%","17:42"
"AMEX能源","642.86","-11.21","-1.71%","16:02"
"NYSE能源","10374.74","-123.67","-1.18%","17:59"
"AMEX石油","1283.11","-20.14","-1.55%","17:59"
"NBI生技","3333.1","17.4","0.53%","17:15"
"AMEX生技","4691.09","46.60","1.00%","17:59"
"加拿大","16410.88","-91.87","-0.56%","15:59"
