"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"杜拜股市","3595.13","-20.26","-0.56%","14:00"
"阿布達比","4494.9","2.27","0.05%","14:00"
"奈及利亞","36584.44","-336.12","-0.91%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","21703.75","29.24","0.13%","16:38"
"NASDAQ","6213.129","-3.40","-0.05%","17:16"
"NYSE綜合","11719.27","19.44","0.17%","18:32"
"S&P 500","2428.37","2.82","0.12%","16:38"
"羅素3000","1432.903","1.38","0.10%","16:30"
"羅素3000成長","996.68","-0.92","-0.09%","16:30"
"羅素3000價值","1503.59","-2.49","-0.17%","16:30"
"羅素1000","1344.151","1.47","0.11%","16:30"
"羅素2000","1356.905","-0.89","-0.07%","16:30"
"費城金銀","85.41","1.50","1.79%","08/21"
"AMEX金蟲","199.78","3.33","1.69%","08/21"
"道瓊貴金屬","176.83","2.57","1.47%","08/21"
"AMEX能源","618.57","-3.55","-0.57%","08/21"
"NYSE能源","9987.54","-39.22","-0.39%","17:25"
"費城油業","118.11","-1.32","-1.10%","08/21"
"AMEX石油","1080.61","-4.66","-0.43%","08/21"
"費城半導體","1064.52","-7.37","-0.69%","08/21"
"NBI生技","3188.84","7.47","0.23%","08/21"
"AMEX生技","3804.07","16.89","0.45%","08/21"
"加拿大","14951.88","-0.45","-0.00%","16:33"
"巴西股市","68634.65","-80.01","-0.12%","17:20"
"墨西哥","51241.11","165.65","0.32%","15:16"
"阿根廷","22967.35","242.87","1.07%","08/18"
"智利股市","5101.73","-14.54","-0.28%","16:10"
"委內瑞拉","195926","1086","0.56%","13:00"
"哥倫比亞","1477.21","6.52","0.44%","08/18"
"百慕達","1972.56","0.00","0.00%","close"
"牙買加","251591","93","0.04%","13:06"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1266.00","6.00","0.48%","08/21"
"波羅的海海岬型","2584.00","10.00","0.39%","08/21"
"波羅的海巴拿馬","1349.00","4.00","0.30%","08/21"
"波羅的海輕便型","817.00","11.00","1.36%","08/21"
"VIX波動率","13.19","-1.07","-7.50%","16:14"
"VXD道瓊波動","12.53","-0.75","-5.65%","08/21"
"VXN納指波動","17.37","-0.48","-2.69%","08/21"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3423.53","-22.50","-0.65%","23:03"
"道瓊交通運輸","9121.93","26.62","0.29%","08/21"
"AMEX航空","107.17","0.33","0.31%","08/21"
"道瓊公用事業","741.41","3.03","0.41%","08/21"
"美國紙業","127.10","-4.47","-3.40%","08/21"
"美林科技100","920.56","0.63","0.07%","08/21"
"電腦科技","2294.15","-3.40","-0.15%","08/21"
"電腦碟片","98.82","-0.71","-0.71%","08/21"
"電腦硬體","701.43","-1.23","-0.17%","08/21"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","93.00","-0.36","-0.39%","16:59"
"歐元指數","118.15","0.56","0.47%","08/21"
"英鎊指數","128.98","0.77","0.60%","08/21"
"日圓指數","91.77","0.18","0.20%","08/21"
"澳幣指數","79.40","0.12","0.15%","08/21"
"瑞郎指數","103.95","0.31","0.30%","08/21"
"30年債殖利率","27.63","-0.14","-0.50%","15:00"
"10年期票利率","21.80","-0.14","-0.64%","15:00"
"5年期票利率","17.51","-0.11","-0.62%","15:00"
"3月期票利率","9.65","-0.23","-2.33%","15:00"
"JP新興當地債","289.1760","-0.3110","-0.11%","08/18"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","176.5475","-0.95","-0.53%","17:28"
"高盛商品","210.78","-2.34","-1.10%","08/21"
"高盛綜合商品","198.00","-1.55","-0.78%","08/21"
"Rogers商品","2204.39","23.57","1.08%","08/18"
"CRB工業金屬","1584.75","19.24","1.23%","08/21"
"高盛貴金屬","174.51","0.62","0.36%","08/21"
"高盛基本金屬","193.86","2.01","1.05%","08/21"
"Rogers金屬","2122.45","-1.59","-0.07%","08/18"
"FTSE金礦","1534.92","14.82","0.97%","17:13"
"道瓊世界原料","292.92","1.28","0.44%","08/21"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","82.77","1.38","1.70%","08/21"
"CRB能源開採","579.63","-12.30","-2.08%","08/21"
"高盛能源","97.87","-1.86","-1.86%","08/21"
"天然氣","477.47","-6.40","-1.32%","08/21"
"Rogers能源","292.58","7.01","2.45%","08/18"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","45.45","-0.01","-0.01%","16:02"
"生物能源","104.09","-0.50","-0.48%","08/21"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","189.72","-0.37","-0.19%","08/21"
"純淨科技","1672.72","3.01","0.18%","08/21"
"WH創新能源","222.74","-1.09","-0.49%","08/21"
"ISE水指數","165.57","-0.03","-0.02%","17:16"
"道瓊水指數","1870.36","13.56","0.73%","08/21"
"CRB農業","5090.77","2.31","0.05%","08/21"
"Dax全球農金","407.53","-2.71","-0.66%",""
"Rogers農產","804.81","2.95","0.37%","08/18"
"高盛農產品","36.81","-0.18","-0.50%","08/21"
"高盛牲畜","177.56","-1.35","-0.75%","08/21"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1291.6","-0.28","-0.02%","05:50"
"銀","17.0218","0.0071","0.04%","05:46"
"白金","981.86","-0.39","-0.04%","05:53"
"鈀","940.98","2.65","0.28%","05:55"
"銅","2.9714","0.05","1.55%","01:59"
"鎳","5.1013","0.16","3.32%","01:59"
"鋁","0.9486","0.01","1.02%","01:59"
"鋅","1.4148","0.00","0.18%","01:59"
"鉛","1.0601","0.00","0.06%","01:59"
"鈾","20.75","0.25","1.22%","08/14"
"黃金期貨","1296.7","5.1","0.39%","04:59"
"銀期貨","17.015","0.015","0.09%","04:59"
"銅期貨","300.15","4","1.35%","04:59"
"天然氣期","2.962","0.069","2.39%","04:59"
"布蘭特油期","51.7","-1.02","-1.93%","05:29"
"紐約輕原油","47.37","-1.14","-2.35%","04:59"
"燃油期貨","157.12","-4.92","-3.04%","04:59"
"玉米期貨","363","-2.75","-0.75%","02:19"
"小麥期貨","437","-5.5","-1.24%","02:19"
"可可豆期","1892","14","0.75%","01:29"
"黃豆期貨","936.25","-1.5","-0.16%","02:19"
"黃豆油期貨","34.17","0.2","0.59%","02:19"
"咖啡C期","130.15","-1.55","-1.18%","01:29"
"十一號糖","13.52","0.11","0.82%","12:59"
"二號棉期","67.56","0.28","0.42%","02:19"
"活牛期貨","105.85","-0.05","-0.05%","02:04"
"瘦豬期貨","64.675","-1.45","-2.19%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1815","0","0.00","05:53"
"英鎊/美元","1.2898","-0.0002","-0.02","05:53"
"美元/瑞士法郎","0.962","0.0001","0.01","05:54"
"美元/瑞典克朗","8.0739","-0.0001","-0.00","05:53"
"美元/俄盧布","59.1651","0.0198","0.03","05:53"
"美元/匈牙利幣","256.72","0.05","0.02","05:53"
"美元/土耳其幣","3.4959","-0.0005","-0.01","05:53"
"美元/南非幣","13.1649","-0.0093","-0.07","05:54"
"美元/以色列幣","3.6172","-0.0022","-0.06","03:58"
"美元/日圓","108.92","-0.06","-0.06","05:53"
"美元/人民幣","6.666","-0.0044","-0.07","23:29"
"美元/港幣","7.8243","0.0005","0.01","05:54"
"美元/台幣","30.34","-0.005","-0.02","15:59"
"美元/韓圜","1138.95","-2.37","-0.21","14:29"
"美元/泰銖","33.245","-0.002","-0.01","05:54"
"美元/新元","1.3607","-0.0001","-0.01","05:53"
"美元/菲披索","51.432","-0.017","-0.03","16:59"
"美元/馬來幣","4.287","-0.003","-0.07","17:51"
"美元/印尼盾","13350.50","-11.50","-0.09","16:58"
"美元/印度盧比","64.1387","-0.0076","-0.01","19:29"
"澳幣/美元","0.7939","0","0.00","05:54"
"紐幣/美元","0.7328","0.0002","0.03","05:53"
"美元/加幣","1.2558","0","0.00","05:53"
"美元/巴西幣","3.1651","0.0179","0.57","04:59"
"美元/墨披索","17.6584","0.0031","0.02","05:54"
"美元/阿根廷","17.2645","-0.0828","-0.48","08/18"
"美元/智利","642.61","-3.84","-0.59","12:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1932.224","0.09","-1.47","10.34"
"中華指數","441.000","0.66","0.66","32.00"
"金龍指數","187.082","0.49","0.08","28.98"
"遠東指數","3353.420","-0.15","-0.38","12.63"
"太平洋","2637.007","-0.12","-0.41","12.26"
"AC亞太","159.310","0.03","-0.65","17.97"
"歐洲","1692.174","0.16","-1.17","15.03"
"金磚四國","304.355","0.47","0.71","25.83"
"新興市場","1063.663","0.39","-0.24","23.36"
"新興亞洲","532.379","0.23","-0.97","27.07"
"新興東歐","147.954","1.00","1.41","0.83"
"新興拉美","2824.536","0.96","2.64","20.67"
"歐非中東","268.756","0.68","0.93","9.80"
"美國指數","2311.844","0.11","-1.75","8.57"
"澳洲指數","820.890","0.01","-0.56","10.77"
"中國","79.466","0.87","1.29","35.70"
"印度","554.611","-1.04","-3.30","24.18"
"俄羅斯","528.063","0.77","1.70","-12.37"
"巴西","1941.990","0.59","3.04","16.16"
"台灣","365.513","-0.07","-1.79","19.88"
"韓國","486.910","0.16","-3.48","27.85"
"泰國","406.827","0.18","-0.10","12.13"
"馬來西亞","357.732","-0.23","0.27","12.53"
"印尼","855.721","-0.27","-0.17","14.14"
"土耳其","442.153","2.12","2.18","39.81"
"邊境市場","586.102","0.36","2.10","17.37"
"南非","524.220","0.45","1.21","15.35"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","21692","13","0.06","04:59"
"S&P 500","2428","1.25","0.05","04:59"
"那斯達克100","5794","-7.25","-0.13","04:59"
"多倫多60","879.7","0.7","0.08","04:14"
"墨西哥","51387","332","0.65","05:30"
"巴西","69580","12","0.02","05:01"
"道瓊歐洲50","3420","-27","-0.79","04:03"
"英國","7308","-11.5","-0.16","03:59"
"法國","5085","-27","-0.53","03:59"
"德國","12052","-117","-0.97","04:03"
"西班牙","10359.9","-26.7","-0.26","01:59"
"米蘭MIB 30","21734","-50","-0.23","02:29"
"阿姆斯特丹","516.35","-2.8","-0.54","03:59"
"OMXS300","1522.25","-8.5","-0.56","23:59"
"瑞士市場","8879","19","0.21","03:59"
"日經225","19340","-20","-0.10","04:30"
"恆生指數","27225","67","0.25","23:44"
"澳洲雪梨","5684","4","0.07","04:59"
"滬深300","3720.2","14.2","0.38","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","310.30","5.66","1.86%","17:15"
"道瓊美國博奕","829.64","5.89","0.72%","08/21"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4090.8","3.3","0.08%","17:15"
"NYSE金融","7594.04","3.34","0.04%","17:25"
"銀行","92.85","-0.38","-0.41%","08/21"
"保險","8526.22","-7.10","-0.08%","08/21"
"券商指數","223.69","-0.73","-0.32%","08/21"
"澳洲不動產","972.45","-5.09","-0.52%","08/21"
"日本不動產","2656.03","-6.15","-0.23%","08/21"
"東證REIT","1696.8","-5.89","-0.35%","02:00"
"恆生地產","37147.68","-319.52","-0.85%","16:09"
"英國不動產","1749.00","1.37","0.08%","08/21"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2444.95","12.46","0.51%","08/21"
"道瓊REITs","349.54","3.54","1.02%","08/21"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","197.51","-0.38","-0.19","-11.04"
"能源設備服務","195.29","-1.22","-0.62","-26.15"
"油氣燃料","200.74","-0.32","-0.16","-9.52"
"原物料","261.70","0.85","0.33","13.67"
"金屬礦產","274.87","2.31","0.85","15.85"
"紙類林產","123.52","0.84","0.68","21.93"
"世界工業","229.58","0.27","0.12","12.06"
"交通運輸","255.37","0.72","0.28","14.13"
"交通設施","260.09","0.76","0.29","27.43"

