"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5748.95","22.72","0.40%","02/20"
"澳洲股市","5845.60","-24.20","-0.41%","16:39"
"日經225","18332.30","67.51","0.37%","02/20"
"東證一部","1500.33","5.40","0.36%","02/20"
"東證二部","4508.74","8.77","0.20%","21:20"
"JASDAQ","106.26","0.19","0.18%","21:20"
"韓國股市","1961.45","3.22","0.16%","02/17"
"台灣加權","9529.51","33.20","0.35%","02/13"
"台灣店頭","137.78","1.06","0.78%","02/13"
"上海綜合","3246.91","24.54","0.76%","02/17"
"上海A股","3402.06","25.78","0.76%","02/17"
"上海B股","295.40","0.58","0.20%","20:20"
"深圳A股","1683.38","11.18","0.67%","20:20"
"深圳B股","1102.07","5.56","0.51%","20:20"
"滬深300","3522.32","22.84","0.65%","02/17"
"深證成指","11718.56","123.31","1.06%","02/17"
"香港恆生","24832.08","47.20","0.19%","02/18"
"香港國企","12066.10","67.59","0.56%","02/18"
"香港紅籌","4623.57","2.61","0.06%","02/18"
"蒙古股市","13829.59","-55.10","-0.40%","02/18"
"新加坡","3435.66","19.75","0.58%","02/18"
"海峽中國","235.47","0.94","0.40%","02/17"
"越南股市","587.24","2.57","0.44%","02/13"
"泰國股市","1603.45","3.49","0.22%","17:07"
"菲律賓","7825.39","21.94","0.28%","02/20"
"馬來西亞","1807.87","-2.22","-0.12%","02/18"
"印尼股市","5400.10","9.66","0.18%","02/20"
"印度股市","29231.41","-230.86","-0.78%","17:18"
"巴基斯坦","24397.58","44.01","0.18%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","910.42","3.91","0.43%","18:50"
"英國股市","6915.20","26.30","0.38%","16:35"
"法國股市","4830.90","-2.38","-0.05%","18:05"
"德國股市","11050.64","48.70","0.44%","18:30"
"土耳其","85488.89","-925.39","-1.07%","17:53"
"匈牙利","18011.54","-68.82","-0.38%","17:25"
"奧地利","2450.94","24.89","1.03%","17:47"
"波蘭股市","52566.43","-6.52","-0.01%","17:15"
"捷克股市","1015.65","8.46","0.84%","16:45"
"瑞典股市","1664.33","2.10","0.13%","17:35"
"芬蘭股市","8773.72","15.44","0.18%","18:35"
"挪威股市","557.24","-1.07","-0.19%","16:38"
"希臘股市","854.15","-2.35","-0.27%","17:19"
"義大利","23214.02","56.42","0.24%","17:38"
"比利時","3624.70","-0.27","-0.01%","18:32"
"盧森堡","1680.77","-12.67","-0.75%","17:35"
"荷蘭股市","469.85","0.06","0.01%","18:05"
"冰島股市","1031.00","-3.99","-0.39%","16:35"
"丹麥股市","853.69","17.74","2.12%","17:05"
"瑞士股市","8892.17","-8.01","-0.09%","17:31"
"西班牙","1103.66","-2.44","-0.22%","17:38"
"葡萄牙","2413.34","5.31","0.22%","17:05"
"愛爾蘭","5768.40","-29.64","-0.51%","20:00"
"以色列","1485.78","2.11","0.14%","02/19"
"埃及股市","872.610","-5.49","-0.63%","00:27"
"南非股市","46880.64","163.99","0.35%","17:00"
"約旦股市","2189.47","-4.63","-0.21%","02/18"
"杜拜股市","3857.66","0.13","0.00%","02/19"
"阿布達比","4668.98","-5.53","-0.12%","02/19"
"奈及利亞","29383.93","101.89","0.35%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18140.44","154.67","0.86%","16:15"
"NASDAQ","4955.96","31.26","0.63%","17:16"
"S&P 500","2110.30","12.85","0.61%","16:28"
"羅素3000","1258.68","7.62","0.61%","16:13"
"羅素3000成長","823.62","5.48","0.67%","16:05"
"羅素3000價值","1364.39","7.41","0.55%","16:05"
"羅素1000","1177.24","7.41","0.63%","16:13"
"羅素2000","1231.79","3.88","0.32%","16:36"
"費城金銀","74.28","-0.39","-0.52%","02/20"
"AMEX金蟲","184.35","0.45","0.25%","02/20"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","168.30","0.61","0.36%","02/20"
"AMEX能源","804.81","-3.30","-0.41%","02/20"
"NYSE能源","12629.00","-14.42","-0.11%","16:15"
"費城油業","204.04","-2.43","-1.17%","02/20"
"AMEX石油","1388.96","-2.45","-0.18%","02/20"
"費城半導體","711.25","4.29","0.61%","02/20"
"NBI生技","3516.33","45.01","1.30%","02/20"
"AMEX生技","3856.76","51.41","1.35%","02/20"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15172.24","-8.09","-0.05%","16:39"
"巴西股市","51237.70","-56.33","-0.11%","17:17"
"墨西哥","43551.26","319.84","0.74%","15:06"
"阿根廷","9436.74","48.16","0.51%","18:00"
"智利股市","3994.14","-1.99","-0.05%","17:33"
