"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5577.20","-15.13","-0.27%","12/30"
"澳洲股市","5392.30","-54.70","-1.00%","16:37"
"日經225","17450.77","-279.07","-1.57%","12/30"
"東證一部","1407.51","-17.16","-1.20%","12/30"
"東證二部","4391.21","11.67","0.27%","07:20"
"JASDAQ","104.95","0.17","0.16%","07:20"
"韓國股市","1915.59","-12.27","-0.64%","12/30"
"台灣加權","9268.43","-17.85","-0.19%","12/30"
"台灣店頭","139.60","0.11","0.08%","12/30"
"上海綜合","3165.81","-2.20","-0.07%","12/30"
"上海A股","3317.14","-2.33","-0.07%","12/30"
"上海B股","286.90","0.45","0.15%","06:20"
"深圳A股","1461.11","-20.96","-1.41%","06:20"
"深圳B股","1014.54","0.38","0.04%","06:20"
"滬深300","3457.55","2.10","0.06%","12/30"
"深證成指","10722.26","-58.14","-0.54%","12/30"
"香港恆生","23501.10","-272.08","-1.14%","12/30"
"香港國企","11844.10","-175.65","-1.46%","12/30"
"香港紅籌","4331.52","-15.10","-0.35%","12/30"
"蒙古股市","14823.51","9.06","0.06%","12/30"
"新加坡","3366.11","-1.58","-0.05%","12/30"
"海峽中國","221.13","-0.40","-0.18%","17:10"
"越南股市","537.57","4.89","0.92%","12/30"
"泰國股市","1497.67","-0.55","-0.04%","17:07"
"菲律賓","7230.57","44.25","0.62%","12/29"
"馬來西亞","1766.83","-1.58","-0.09%","12/30"
"印尼股市","5226.95","48.57","0.94%","12/30"
"印度股市","27403.54","7.81","0.03%","17:19"
"巴基斯坦","23224.43","58.34","0.25%","16:58"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","790.71","-4.38","-0.55%","18:50"
"英國股市","6547.00","-86.51","-1.30%","12/30"
"法國股市","4245.54","-72.39","-1.68%","12/30"
"德國股市","9805.55","-121.58","-1.22%","12/30"
"土耳其","84537.10","435.35","0.52%","12/30"
"匈牙利","16634.00","114.84","0.70%","12/30"
"奧地利","2160.08","-14.58","-0.67%","12/30"
"波蘭股市","51416.08","257.02","0.50%","12/30"
"捷克股市","946.71","0.44","0.05%","12/30"
"瑞典股市","1464.55","-14.38","-0.97%","12/30"
"芬蘭股市","7758.51","-84.57","-1.08%","12/30"
"挪威股市","523.68","-4.96","-0.94%","16:48"
"希臘股市","816.15","-3.66","-0.45%","12/30"
