"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日圓指數","90.78","-0.18","-0.20","10:40"
"澳幣指數","89.01","0.56","0.63","10:40"
"30年債券價格","116.25","0.69","0.59","11/19"
"30年債殖利率","45.02","0.24","0.54","10:44"
"10年期票利率","41.11","0.32","0.78","10:44"
"5年期票殖利率","35.84","0.15","0.42","10:44"
"3月期票殖利率","31.90","-0.85","-2.60","10:44"
"Put/Call比例","1.00","-0.13","-11.50","10:44"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","782.70","+4.70","+0.61","5:54"
"銀","14.28","+0.06","+0.42","5:54"
"白金","1452.00","0.00","0.00","23:52"
"鈀","361.00","0.00","0.00","23:52"
"銅","3.0143","-0.1462","-4.64","1:59"
"鎳","13.6244","-0.7250","-5.10","2:24"
"鋁","1.1214","-0.0146","-1.29","1:58"
"鋅","1.0526","-0.0936","-8.23","2:25"
"鉛","1.4103","-0.1240","-8.15","1:58"
"黃金期貨","778.000","-9.000","-1.14","2:40"
"銀期貨","14.160","-0.350","-2.41","2:56"
"銅期貨","302.500","-17.400","-5.44","2:52"
"天然氣期","7.787","-0.214","-2.67","4:06"
"布蘭特油期","92.280","0.660","0.72","4:03"
"WTI原油期","94.640","0.800","0.85","3:46"
"玉米期貨","377.500","-2.000","-0.53","3:15"
"小麥期貨","778.000","7.500","0.97","3:15"
"可可粉期","921.000","-3.000","-0.32","0:59"
"大豆期貨","1070.500","-7.250","-0.67","3:14"
"咖啡C期","125.850","-3.200","-2.48","4:14"
"十一號糖","9.800","-0.040","-0.41","4:14"
"二號棉期","65.710","-0.430","-0.65","4:15"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4664","0.0003","0.02","4:52"
"英鎊/美元","2.0500","-0.0046","-0.22","4:52"
"美元/瑞士法郎","1.1153","-0.0022","-0.20","4:52"
"美元/俄盧布","24.4790","-0.0018","-0.01","4:53"
"美元/匈牙利幣","174.2000","0.7300","0.42","4:53"
"美元/土耳其幣","1.1993","0.0148","1.25","4:53"
"美元/南非幣","6.7843","0.0696","1.04","4:52"
"美元/日圓","109.8000","-1.2850","-1.16","4:53"
"美元/人民幣","7.4328","0.0071","0.10","0:16"
"美元/港幣","7.7776","-0.0074","-0.10","4:52"
"美元/台幣","32.3740","0.0380","0.12","14:59"
"美元/韓圜","920.6000","3.0000","0.33","23:41"
"美元/泰銖","31.5250","-0.0750","-0.24","3:15"
"美元/新元","1.4493","-0.0020","-0.14","4:53"
"美元/馬來幣","3.3725","-0.0020","-0.06","4:02"
"美元/印尼盾","9350.0000","70.0000","0.75","4:50"
"美元/印度盧比","39.3400","0.0150","0.04","18:38"
"澳幣/美元","0.8840","-0.0088","-0.99","4:54"
"紐幣/美元","0.7539","-0.0036","-0.48","4:53"
"美元/巴西幣","1.7670","0.0215","1.23","4:52"
"美元/墨披索","10.9930","0.0614","0.56","4:52"
"美元/加幣","0.9846","0.0111","1.14","4:52"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","428.85","-1.73","51.14","11/19"
"中國","84.99","-1.15","63.25","11/19"
"印度","634.69","0.29","62.48","11/19"
"俄羅斯","1417.24","-1.37","13.35","11/19"
"巴西","3772.82","-3.83","71.07","11/19"
"印尼","644.66","-1.26","43.48","11/19"
"韓國","444.19","-1.99","31.93","11/19"
"菲律賓","356.05","1.87","35.27","11/19"
"墨西哥","5928.82","-0.41","8.12","11/19"
"新興市場","1227.05","-1.50","34.45","11/19"
"新興亞洲","510.73","-1.06","37.49","11/19"
"新興東歐","359.49","-1.07","16.18","11/19"
"新興拉美","4320.42","-2.90","44.22","11/19"
"世界","395.10","-1.59","7.43","11/19"
"歐洲","578.44","-1.98","8.82","11/19"
"遠東ex日本","563.79","-1.02","32.46","11/19"
"中華","432.43","-0.68","49.43","11/19"
"歐洲小型","307.14","-3.04","2.32","11/19"
"日本小型","90.68","-2.09","-11.18","11/19"
"美國小型","281.78","-2.40","-5.82","11/19"
"世界小型","235.00","-2.33","-0.58","11/19"
"阿拉伯市場","806.84","0.52","33.43","11/19"

