"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日經225","17199.89","153.11","0.90","16:00"
"東證一部","1664.01","24.22","1.48","15:01"
"東證二部","3646.45","25.30","0.70","15:01"
"JASDAQ","75.40","1.18","1.59","15:00"
"上海綜合","5552.30","142.90","2.64","09/28"
"上海A股","5827.66","150.46","2.65","09/28"
"上海B股","367.35","5.23","1.44","09/28"
"香港恆生","27479.94","-719.81","-2.55","16:02"
"香港國企","17317.53","-656.34","-3.65","16:01"
"香港紅籌","5878.65","-217.68","-3.57","16:01"
"台灣加權","9700.07","76.82","0.80","13:46"
"台灣店頭","197.77","0.05","0.03","13:46"
"韓國指數","2014.09","51.42","2.62","10/02"
"新加坡","3754.62","-39.21","-1.03","17:05"
"馬來西亞","1366.96","-1.76","-0.13","17:00"
"菲律賓","3769.82","92.63","2.52","12:11"
"印尼股市","2451.59","-13.36","-0.54","17:09"
"越南股市","1106.60","7.12","0.65","10:56"
"泰國股市","850.58","-2.85","-0.33","17:01"
"印度股市","17847.04","518.42","2.99","17:13"
"斯里蘭卡","2578.25","4.50","0.17","14:28"
"澳洲股市","6665.40","-2.20","-0.03","17:47"
"紐西蘭","4327.87","-4.42","-0.10","13:31"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","時間"
"俄羅斯","2092.98","-15.59","-0.74","10/03"
"英國指數","6535.20","34.80","0.54","10/03"
"法國指數","5806.18","6.91","0.12","10/03"
"德國指數","7955.30","8.51","0.11","10/03"
"道瓊歐洲","4421.58","-5.43","-0.12","10/03"
"土耳其","54164.90","-568.40","-1.04","10/03"
"匈牙利","28044.92","-97.41","-0.35","10/03"
"奧地利","4687.09","49.18","1.06","10/03"
"波蘭股市","60946.96","-249.57","-0.41","10/03"
"捷克股市","1835.10","-10.40","-0.56","10/03"
"盧森堡","2474.77","-24.18","-0.97","10/03"
"義大利","31378.00","-1.00","-0.00","16:43"
"西班牙","1616.26","-2.37","-0.15","10/03"
"瑞士股市","9088.70","14.71","0.16","10/03"
"瑞典股市","1241.77","5.90","0.48","10/03"
"芬蘭股市","12171.08","-52.39","-0.43","10/03"
"挪威股市","413.40","-7.45","-1.77","10/03"
"以色列","1157.50","7.31","0.64","10/02"
"埃及股市","76926.94","-388.62","-0.50","10/03"
"南非股市","27990.11","267.93","0.97","10/03"
"摩洛哥","25999.10","-135.79","-0.52","10/03"
"約旦指數","5840.81","34.89","0.60","10/03"
"杜拜指數","4304.95","16.73","0.39","10/03"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","時間"
"道瓊工業","13968.05","-79.26","-0.56","16:30"
"NASDAQ","2729.43","-17.68","-0.64","17:17"
"羅素2000","826.15","-5.82","-0.70","17:00"
"S&P 500","1539.59","-7.04","-0.46","17:00"
"DJ貴金屬","343.94","-4.04","-1.16","17:28"
"CBOE黃金","163.40","-2.85","-1.71","16:49"
"AMEX金蟲","381.17","-5.79","-1.50","17:00"
"費城金銀","165.36","-2.06","-1.23","10/03"
"費城油業","296.82","-0.98","-0.33","10/03"
"AMEX石油","1413.36","-18.68","-1.30","17:00"
"NYSE能源","14456.16","-206.25","-1.41","17:05"
"AMEX能源","746.82","-7.14","-0.95","17:00"
"費城半導","495.19","-10.78","-2.13","10/03"
"NSDQ金融","3116.00","-15.33","-0.49","17:17"
"NYSE金融","9528.97","-5.60","-0.06","17:05"
"NBI生技","868.14","1.20","0.14","17:17"
"AMEX生技","831.38","2.49","0.30","17:00"
"費城藥物","210.40","0.39","0.19","10/03"
"加拿大","14020.85","-131.88","-0.93","10/03"
"巴西指數","60098.57","-1918.55","-3.09","10/03"
