"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"布蘭特油期","107.140","2.240","2.14","3:01"
"WTI原油期","109.090","2.860","2.69","04/07"
"燃油期貨","308.430","9.220","3.08","04/07"
"玉米期貨","590.000","-8.000","-1.34","2:25"
"小麥期貨","934.500","-57.000","-5.75","2:31"
"可可粉期","2351.000","52.000","2.26","3:14"
"黃豆期貨","1255.000","-22.000","-1.72","2:38"
"黃豆油期貨","55.970","-0.640","-1.13","2:38"
"咖啡C期","133.600","1.700","1.29","3:14"
"十一號糖","12.120","0.550","4.75","3:14"
"二號棉期","83.310","1.870","2.30","3:14"
"活牛期貨","89.500","0.300","0.34","4:25"
"瘦豬期貨","72.050","-0.175","-0.24","5:04"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5716","0.0005","0.03","5:52"
"英鎊/美元","1.9888","0.0005","0.03","5:53"
"美元/瑞士法郎","1.0125","-0.0006","-0.05","5:53"
"美元/俄盧布","23.5550","-0.0040","-0.02","5:53"
"美元/匈牙利幣","161.1500","-0.2350","-0.15","5:52"
"美元/土耳其幣","1.2846","-0.0005","-0.04","5:00"
"美元/南非幣","7.8032","0.0052","0.07","5:53"
"美元/以色列幣","3.6385","0.0000","0.00","5:53"
"美元/摩洛哥","7.3224","0.0000","0.00","04/07"
"美元/日圓","102.3450","-0.0600","-0.06","5:52"
"美元/人民幣","7.0015","0.0000","0.00","5:01"
"美元/港幣","7.7906","0.0003","0.00","5:47"
"美元/台幣","30.4150","0.0000","0.00","04/07"
"美元/韓圜","973.9000","0.0000","0.00","04/07"
"美元/泰銖","31.6600","0.0000","0.00","5:17"
"美元/新元","1.3808","0.0003","0.02","5:49"
"美元/菲披索","41.7300","0.3300","0.80","5:30"
"美元/馬來幣","3.1885","0.0055","0.17","5:03"
"美元/印尼盾","9195.0000","5.0000","0.05","5:03"
"美元/印度盧比","39.9400","0.0000","0.00","04/07"
"澳幣/美元","0.9252","-0.0006","-0.07","5:53"
"紐幣/美元","0.7948","-0.0010","-0.13","5:53"
"美元/加幣","1.0142","0.0001","0.01","5:53"
"美元/巴西幣","1.7066","0.0008","0.05","5:11"
"美元/墨披索","10.5530","0.0014","0.01","5:50"
"美元/阿根廷","3.1590","0.0005","0.02","5:17"
"美元/智利","434.8500","0.0000","0.00","04/07"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1498.54","0.40","4.25","-5.68"
"中華指數","369.01","1.73","7.72","-16.04"
"金龍指數","158.71","1.61","5.79","-9.39"
"遠東指數","3073.68","0.42","4.82","-5.32"
"太平洋","2518.34","0.47","5.27","-5.60"
"AC亞太","146.34","0.76","5.03","-7.25"
"歐洲","2011.20","0.73","4.39","-5.19"
"金磚四國","392.74","1.85","6.39","-11.34"
"新興市場","1160.63","1.35","5.07","-6.82"
"新興亞洲","458.75","1.41","4.50","-10.70"
"新興東歐","354.26","2.19","2.92","-7.42"
"新興拉美","4597.37","0.41","6.52","4.48"
"歐非中東","423.54","2.11","4.98","-7.57"
"中國","71.11","2.64","9.75","-16.25"
"印度","493.68","2.43","1.18","-26.19"
"俄羅斯","1398.63","2.50","2.88","-8.97"
"巴西","3945.35","0.42","8.14","2.02"
"台灣","316.06","1.36","2.11","7.51"
"韓國","399.57","0.25","6.32","-8.67"
"泰國","273.82","0.00","0.20","2.42"
"馬來西亞","360.02","0.08","-2.14","-11.88"
"印尼","585.20","0.43","-7.67","-13.63"
"菲律賓","295.42","0.00","-0.25","-18.69"
"土耳其","523.94","3.01","13.61","-30.25"
"以色列","256.14","1.60","2.48","-2.98"
"埃及","1411.07","2.08","1.96","9.89"
"南非","470.16","2.05","9.37","-7.51"

