"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"鈀","360.00","+2.00","+0.56","4:07"
"銅","3.3551","+0.1043","+3.23","0:56"
"鎳","22.9593","+0.1361","+0.60","21:44"
"鋁","1.2679","+0.0023","+0.18","20:12"
"鋅","1.5529","+0.0000","+0.00","11:13"
"鉛","0.8815","+0.0000","+0.00","11:13"
"黃金期貨","676.900","-2.500","-00.37","1:42"
"銀期貨","13.810","0.070","00.51","1:36"
"銅期貨","7387.000","-88.000","-01.18","04/05"
"天然氣期","7.546","-0.061","-00.80","2:44"
"WTI原油期","61.510","-2.770","-04.31","2:46"
"玉米期貨","363.500","-2.500","-00.68","04/09"
"小麥期貨","462.000","3.500","00.76","2:15"
"可可粉期","1883.000","-30.000","-01.57","0:22"
"大豆期貨","749.000","-11.500","-01.51","04/09"
"咖啡C期","109.650","-1.200","-01.08","1:07"
"十一號糖","9.980","0.180","01.84","1:08"
"二號棉期","51.810","-1.100","-02.08","2:45"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3356","-0.0023","-0.1719","4:53"
"英鎊/美元","1.9624","-0.0030","-0.1552","4:53"
"美元/瑞士法郎","1.2268","0.0046","0.3805","4:53"
"美元/俄盧布","25.9860","0.0204","0.0786","4:53"
"美元/匈牙利幣","183.9650","0.1300","0.0707","4:52"
"美元/土耳其幣","1.3708","0.0015","0.1095","4:52"
"美元/南非幣","7.1203","-0.0060","-0.0842","4:48"
"美元/日圓","119.3030","0.0375","0.0314","4:53"
"美元/人民幣","7.7340","0.0092","0.1191","23:08"
"美元/港幣","7.8172","-0.0003","-0.0038","4:50"
"美元/台幣","33.0950","-0.0600","-0.1810","1:16"
"美元/韓圜","933.0500","1.0500","0.1127","23:08"
"美元/泰銖","32.5800","0.1550","0.4780","4:25"
"美元/新元","1.5134","-0.0010","-0.0693","4:53"
"美元/馬來幣","3.4475","-0.0015","-0.0435","3:40"
"美元/印尼盾","9092.5000","-10.0000","-0.1099","4:01"
"美元/印度盧比","42.9480","0.0125","0.0291","19:56"
"澳幣/美元","0.8167","0.0004","0.0490","4:53"
"紐幣/美元","0.7206","0.0001","0.0139","4:53"
"美元/巴西幣","2.0242","-0.0074","-0.3618","4:52"
"美元/墨披索","10.9760","0.0075","0.0684","4:53"
"美元/加幣","1.1530","0.0018","0.1520","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","288.714","0.839%","1.755","4/9"
"中國","52.164","-0.004%","0.194","4/9"
"印度","384.488","2.661%","-1.574","4/9"
"俄羅斯","1229.077","0.79%","-1.696","4/9"
"巴西","2406.516","0.78%","9.118","4/9"
"新興市場","956.900","0.679%","4.849","4/9"
"新興亞洲","381.599","0.801%","2.728","4/9"
"新興東歐","310.599","0.455%","0.378","4/9"
"新興拉美","3281.115","0.89%","9.529","4/9"
"世界","382.265","-0.021%","3.937","4/9"
"歐洲","559.375","-0.524%","5.236","4/9"
"遠東ex日本","444.116","0.582%","4.346","4/9"
"中華","293.845","-0.01%","1.539","4/9"
"歐洲小型","328.713","-0.558%","9.507","4/9"
"日本小型","105.731","0.489%","3.562","4/9"
"美國小型","309.616","-0.096%","3.489","4/9"
"世界小型","251.614","-0.12%","6.447","4/9"
"日本","3317.212","0.616%","3.395","4/9"
"香港","7485.309","-0.018%","3.248","4/9"
"世界能源","241.87","-0.69","-0.28","04/09"
"世界原料","252.02","0.14","0.06","04/09"

