"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"鈾","64.00","4.00","6.67","07/14"
"黃金期貨","963.700","5.700","0.59","1:40"
"銀期貨","18.425","0.225","1.24","1:33"
"銅期貨","368.100","1.200","0.33","1:17"
"天然氣期","10.510","-0.060","-0.57","5:14"
"布蘭特油期","132.610","2.420","1.86","3:30"
"WTI原油期","131.040","2.160","1.68","5:14"
"燃油期貨","374.790","5.640","1.53","5:14"
"玉米期貨","608.250","-20.250","-3.22","2:27"
"小麥期貨","791.000","-13.000","-1.62","2:33"
"可可粉期","2825.000","26.000","0.93","3:15"
"黃豆期貨","1403.000","-45.000","-3.11","2:35"
"黃豆油期貨","61.250","-2.250","-3.54","2:34"
"咖啡C期","137.300","-0.450","-0.33","3:15"
"十一號糖","12.480","-0.010","-0.08","3:15"
"二號棉期","72.780","-0.460","-0.63","3:15"
"活牛期貨","105.700","0.600","0.57","3:57"
"瘦豬期貨","73.350","0.700","0.96","4:51"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5926","0.0004","0.03","5:53"
"英鎊/美元","2.0029","-0.0004","-0.02","5:53"
"美元/瑞士法郎","1.0172","-0.0005","-0.05","5:54"
"美元/俄盧布","23.1790","-0.0033","-0.01","5:53"
"美元/匈牙利幣","143.5800","0.0900","0.06","5:53"
"美元/土耳其幣","1.1922","-0.0003","-0.03","5:49"
"美元/南非幣","7.5672","-0.0003","-0.00","5:51"
"美元/以色列幣","3.4600","0.0000","0.00","5:53"
"美元/摩洛哥","7.2461","0.0000","0.00","07/21"
"美元/日圓","106.4400","0.0000","0.00","5:53"
"美元/人民幣","6.8300","0.0000","0.00","5:01"
"美元/港幣","7.7972","-0.0001","-0.00","5:46"
"美元/台幣","30.3450","0.0000","0.00","07/21"
"美元/韓圜","1025.6500","7.1500","0.70","5:34"
"美元/泰銖","33.3550","-0.0050","-0.01","5:48"
"美元/新元","1.3512","0.0003","0.02","5:48"
"美元/菲披索","44.4480","0.0000","0.00","07/21"
"美元/馬來幣","3.2380","0.0022","0.07","5:03"
"美元/印尼盾","9152.0000","0.0000","0.00","5:03"
"美元/印度盧比","42.7300","0.0000","0.00","07/21"
"澳幣/美元","0.9768","-0.0004","-0.04","5:53"
"紐幣/美元","0.7614","-0.0003","-0.04","5:53"
"美元/加幣","0.9997","-0.0002","-0.01","5:53"
"美元/巴西幣","1.5790","-0.0032","-0.20","5:27"
"美元/墨披索","10.1320","0.0048","0.05","5:51"
"美元/阿根廷","3.0235","0.0000","0.00","07/21"
"美元/智利","490.5500","0.0000","0.00","5:01"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1369.16","0.49","-2.35","-13.82"
"中華指數","329.14","2.62","1.07","-25.11"
"金龍指數","137.69","3.12","-1.37","-21.39"
"遠東指數","2817.10","0.28","-5.29","-13.22"
"太平洋","2321.39","1.11","-4.67","-12.98"
"AC亞太","131.27","1.63","-4.02","-16.81"
"歐洲","1780.78","0.64","-1.91","-16.05"
"金磚四國","364.44","1.88","-4.35","-17.73"
"新興市場","1041.50","1.89","-4.20","-16.39"
"新興亞洲","386.82","2.87","-2.48","-24.70"
"新興東歐","347.63","1.12","-5.41","-9.16"
"新興拉美","4385.41","1.42","-7.70","-0.34"
"歐非中東","406.95","0.51","-3.98","-11.19"
"中國","63.28","2.50","2.52","-25.48"
"印度","397.10","1.55","1.75","-40.63"
"俄羅斯","1368.54","0.94","-8.32","-10.92"
"巴西","3892.33","2.05","-9.32","0.65"
"台灣","258.35","4.24","-6.47","-12.12"
"韓國","333.44","3.25","-3.89","-23.79"
"泰國","209.88","4.44","-11.95","-21.49"
"馬來西亞","307.69","-0.21","-7.26","-24.69"
"印尼","549.53","3.46","-8.01","-18.90"
"菲律賓","222.15","1.40","0.22","-38.86"
"土耳其","500.50","1.61","13.03","-33.37"
"以色列","254.46","1.70","-8.33","-3.62"
"埃及","1183.98","-0.17","-3.57","-7.79"
"南非","432.09","-1.28","-3.08","-15.00"

