"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8468.48","48.99","0.58%","12/24"
"那斯達克","1524.90","3.36","0.22%","12/24"
"羅素兩千","470.49","1.85","0.39%","12/24"
"S&P 五百","868.15","4.99","0.58%","12/24"
"費城金銀","113.03","0.00","0.00%","12/24"
"DJ貴金屬","226.37","-0.99","-0.43%","17:18"
"CBOE黃金","124.34","-1.11","-0.89%","12/24"
"AMEX金蟲","275.97","-0.39","-0.14%","12/24"
"AMEX能源","447.53","0.59","0.13%","12/24"
"NYSE能源","8845.48","-7.80","-0.09%","12/24"
"費城油業","110.84","0.06","0.05%","12/24"
"AMEX石油","914.88","-2.41","-0.26%","12/24"
"費城半導","202.89","2.02","1.01%","12/24"
"NSDQ金融","1847.97","21.74","1.19%","12/24"
"NYSE金融","3635.82","26.43","0.73%","12/24"
"NBI生技","711.25","0.02","0.00%","12/24"
"AMEX生技","623.24","-1.72","-0.28%","12/24"
"費城藥物","159.97","-0.05","-0.03%","12/24"
"加拿大","8310.55","-1.36","-0.02%","12/24"
"巴西指數","36470.78","-1147.72","-3.05%","12/23"
"墨西哥","22340.70","166.44","0.75%","12/24"
"阿根廷","1038.31","-7.25","-0.69%","12/23"
"智利","2338.52","1.18","0.05%","12/24"
"秘魯","6998.87","52.91","0.76%","12/24"
"哥倫比亞","7537.20","-45.82","-0.60%","12/24"
"委內瑞拉","34519.82","196.98","0.57%","12/24"
"百慕達","3392.61","0.40","0.01%","12/24"
"牙買加","77271.36","359.28","0.47%","12/24"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","784.00","-17.00","-2.12%","12/23"
"波海海峽航運","1345.00","-28.00","-2.04%","12/23"
"波海巴拿馬航","571.00","-12.00","-2.06%","12/23"
"VIX波動率","44.61","-0.41","-0.91%","16:43"
"VXD道瓊波動","41.17","0.14","0.34%","16:43"
"VXN納指波動","43.63","0.34","0.79%","16:43"
"道瓊歐洲","2382.14","-15.51","-0.65%","12/23"
"道瓊交通運輸","3339.00","30.41","0.92%","13:57"
"道瓊公用事業","358.04","2.62","0.74%","13:57"
"全球公用事業","5260.52","13.02","0.25%","16:20"
"ISE水指數","57.49","0.31","0.54%","14:31"
"道瓊水指數","668.65","0.13","0.02%","13:06"
"純淨科技","733.65","3.48","0.48%","14:11"
"WH創新能源","128.63","0.81","0.63%","13:58"
"WH乾淨能源","86.42","-0.06","-0.07%","13:58"
"全球乾淨能源","1234.67","-13.44","-1.08%","16:34"
"ISE替代能源","21.68","-0.24","-1.09%","14:31"
"全球替代能源","1519.76","-4.43","-0.29%","16:28"
"ET50環境科技","123.51","0.16","0.13%","21:20"
"生物能源","223.31","-4.36","-1.92%","16:28"
"環境服務","653.57","1.63","0.25%","13:58"
"Clvrt社會責任","50.74","0.33","0.66%","13:01"
"ISE邪惡指數","68.40","0.79","1.17%","14:31"
"道瓊美國博奕","203.49","2.82","1.41%","13:05"
"snet全球博奕","2069.85","12.15","0.59%","16:34"
"道瓊美國礦產","108.80","-1.39","-1.26%","13:03"
"道瓊世界原料","167.37","-0.91","-0.54%","16:36"
"msci世界能源","172.38","-0.60","-0.35%","12/23"
"msci世界原料","139.60","0.19","0.14%","12/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","269.35","0.53","0.20%","22:15"
"Rogers商品","2339.20","-62.11","-2.59%","14:30"
"Rogers能源","547.51","-9.68","-1.74%","12/23"
"Rogers金屬","1257.07","-30.14","-2.34%","12/23"
"Rogers農產","896.16","8.11","0.91%","12/23"
"澳洲不動產","706.29","-6.92","-0.97%","18:14"
"日本不動產","1578.67","-57.96","-3.54%","15:44"
"東證REIT","899.06","-26.17","-2.83%","12/24"
"恆生地產","17133.54","74.50","0.44%","12/24"
"新加坡不動產","548.93","-44.53","-7.50%","12/23"
"亞洲REIT","95.41","-2.64","-2.69%","16:30"
"英國不動產","1046.17","5.88","0.56%","13:41"
"歐陸不動產","1270.01","-4.37","-0.34%","17:45"
"歐洲不動產","1356.49","3.18","0.23%","17:45"
"道權益reit","144.27","1.08","0.75%","14:36"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","210.65","-4.56","-2.12%","12/24"
"MS商品指數","468.25","-0.35","-0.07%","12/24"
"高盛商品指數","3532.30","-156.60","-4.25%","12/24"
"高盛農產品","294.57","3.13","1.07%","12/24"
"高盛家畜指數","212.01","1.85","0.88%","12/24"
"高盛貴金屬","1111.05","12.70","1.16%","12/24"
"高盛工業金屬","193.48","-2.20","-1.12%","12/24"
"高盛能源指數","137.35","-10.36","-7.01%","12/24"
"天然氣","355.00","0.04","0.01%","12/24"
"AMEX航空","23.59","0.50","2.17%","12/24"
"銀行","42.09","1.02","2.48%","12/24"
"醫療服務","274.21","2.86","1.05%","12/24"
"電腦科技","529.77","0.87","0.16%","12/24"
"電腦硬體","128.30","-2.79","-2.13%","12/24"
"保險","3432.48","23.42","0.69%","12/24"
"美國紙業","42.58","-0.06","-0.14%","12/24"
"零售業","271.69","2.82","1.05%","12/24"
"券商指數","71.51","1.43","2.04%","12/24"
"美元指數","81.15","-0.09","-0.11%","12/24"
"歐元指數","139.92","0.71","0.51%","12/24"
"英鎊指數","147.06","-0.24","-0.16%","12/24"
"日圓指數","110.36","0.42","0.38%","12/24"
"澳幣指數","68.15","0.12","0.18%","12/24"
"30年債券價格","140.47","-0.53","-0.38%","12/24"
"30年債殖利率","26.55","0.22","0.84%","12/24"
"10年期票利率","21.79","0.16","0.74%","12/24"
"5年期票利率","15.51","1.38","9.77%","12/24"
"3月期票利率","0.05","0.00","0.00%","12/24"
"Put/Call比例","0.80","0.01","1.27%","12/24"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金  (盎司)","848.40","7.60","0.90%","4:54"
"銀  (盎司)","10.36","0.14","1.37%","4:32"
"白金  (盎司)","865.00","9.00","1.06%","2:54"
"鈀  (盎司)","181.00","4.00","2.34%","3:00"
"銅  (磅)","1.2608","0.00","0.11%","3:00"
"鎳  (磅)","4.2411","-0.06","-1.32%","3:00"
"鋁  (磅)","0.6800","-0.01","-1.23%","3:00"
"鋅  (磅)","0.5111","0.00","0.45%","3:00"
"鉛  (磅)","0.3791","-0.01","-1.77%","3:00"
"鈾  (磅)","53.00","0.00","0.00%","3:00"
"黃金期貨","848.200","10.100","1.21%","4:11"
"銀期貨","10.370","0.110","1.07%","4:10"
"銅期貨","127.800","-0.300","-0.23%","3:51"
"天然氣期","5.865","0.128","2.23%","4:15"
"布蘭特油期","36.610","-3.750","-9.29%","2:00"
"WTI原油期","35.750","-3.230","-8.29%","4:23"
"燃油期貨","122.000","-10.700","-8.06%","4:00"
"玉米期貨","398.000","3.250","0.82%","1:10"
"小麥期貨","582.250","7.000","1.22%","1:06"
"可可粉期","2626.000","-25.000","-0.94%","1:00"
"黃豆期貨","919.000","14.000","1.55%","1:12"
"黃豆油期貨","31.610","0.090","0.29%","1:12"
"咖啡C期","108.050","0.600","0.56%","1:08"
"十一號糖","11.020","0.170","1.57%","1:27"
"二號棉期","46.360","0.340","0.74%","1:18"
"活牛期貨","88.325","1.375","1.58%","1:05"
"瘦豬期貨","60.850","-0.350","-0.57%","1:05"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4012","0.0086","0.62%","4:53"
"英鎊/美元","1.4734","0.0008","0.05%","4:53"
"美元/瑞士法郎","1.0736","-0.0152","-1.40%","4:53"
"美元/俄盧布","28.6800","0.2511","0.88%","4:52"
"美元/匈牙利幣","189.6550","0.0600","0.03%","4:53"
"美元/土耳其幣","1.5213","0.0031","0.20%","4:51"
"美元/南非幣","9.7448","0.0619","0.64%","2:57"
"美元/以色列幣","3.8732","0.0302","0.79%","4:41"
"美元/摩洛哥","8.0494","-0.0162","-0.20%","23:06"
"美元/日圓","90.4350","-0.5450","-0.60%","4:50"
"美元/人民幣","6.8451","-0.0034","-0.05%","18:52"
"美元/港幣","7.7505","0.0002","0.00%","2:59"
"美元/台幣","33.0200","-0.0100","-0.03%","19:11"
"美元/韓圜","1303.2500","-51.7500","-3.82%","0:05"
"美元/泰銖","34.5520","-0.0875","-0.25%","4:35"
"美元/新元","1.4460","-0.0052","-0.36%","3:49"
"美元/菲披索","47.5500","-0.0600","-0.13%","23:06"
"美元/馬來幣","3.4782","0.0090","0.26%","4:35"
"美元/印尼盾","10950.0000","-50.0000","-0.45%","2:01"
"美元/印度盧比","48.0600","-0.6500","-1.33%","19:06"
"澳幣/美元","0.6830","0.0027","0.40%","4:52"
"紐幣/美元","0.5755","0.0080","1.42%","4:41"
"美元/加幣","1.2136","-0.0057","-0.47%","4:53"
"美元/巴西幣","2.3760","0.0010","0.04%","22:05"
"美元/墨披索","13.2490","-0.0798","-0.60%","4:21"
"美元/阿根廷","3.4360","0.0080","0.23%","4:16"
"美元/智利","625.7750","-0.3750","-0.06%","1:28"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","887.96","-0.04","-0.56","-44.11"
"中華指數","205.19","-0.15","5.58","-53.31"
"金龍指數","83.06","-0.07","4.04","-52.58"
"遠東指數","2076.80","-2.30","3.99","-36.02"
"太平洋","1594.46","-1.63","3.36","-40.23"
"AC亞太","86.50","-1.18","4.63","-45.18"
"歐洲","1072.14","-0.09","2.63","-49.46"
"金磚四國","173.21","-0.56","2.93","-60.90"
"新興市場","553.68","-0.38","5.07","-55.55"
"新興亞洲","229.61","0.06","8.23","-55.30"
"新興東歐","122.43","-1.95","1.08","-68.01"
"新興拉美","2029.34","0.07","0.06","-53.88"
"歐非中東","194.88","-1.82","2.59","-57.47"
"中國","39.57","-0.47","7.13","-53.40"
"印度","234.52","0.45","10.01","-64.94"
"俄羅斯","427.85","-3.00","-0.68","-72.15"
"巴西","1561.88","0.03","-3.91","-59.61"
"台灣","144.12","0.14","0.31","-50.98"
"韓國","187.48","0.93","16.34","-57.15"
"泰國","130.48","-0.56","11.89","-51.19"
"馬來西亞","228.14","-0.77","4.58","-44.16"
"印尼","281.56","-0.74","21.67","-58.45"
"菲律賓","167.89","0.20","-1.24","-53.79"
"土耳其","271.33","-1.26","4.84","-63.88"
"以色列","175.32","-2.54","-0.26","-33.60"
"埃及","553.61","0.34","9.10","-56.89"
"南非","281.08","-1.62","4.55","-44.70"

