"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊歐洲","2254.92","5.53","0.25%","17:50"
"道瓊交通運輸","4840.68","61.15","1.28%","16:30"
"AMEX航空","33.49","-0.55","-1.62%","17:43"
"美國紙業","103.83","0.98","0.95%","17:19"
"券商指數","84.49","0.39","0.47%","17:43"
"道瓊公用事業","447.06","2.74","0.62%","16:30"
"全球公用事業","5660.76","50.08","0.89%","02/28"
"Dax奢侈品","107.78","-0.61","-0.56%","11/10"
"ISE水指數","81.09","0.80","1.00%","16:20"
"道瓊水指數","798.38","8.45","1.07%","16:06"
"純淨科技","953.12","0.58","0.06%","16:30"
"WH創新能源","212.55","3.78","1.81%","16:43"
"WH乾淨能源","57.94","-0.55","-0.94%","16:43"
"生物能源","187.18","-1.13","-0.60%","16:04"
"全球替代能源","976.53","-11.11","-1.12%","16:07"
"ET50環境科技","112.11","-1.72","-1.51%","21:09"
"30年債殖利率","31.11","0.95","3.15%","14:59"
"10年期票利率","20.56","1.01","5.17%","14:59"
"5年期票利率","9.06","0.44","5.10%","14:59"
"3月期票利率","0.05","0.00","0.00%","14:59"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","271.28","-0.01%","8.34%","730","11/07"
"ML美國高收益","1172.19","-0.01%","8.21%","717","11/07"
"ML全球高收益","237.65","-0.04%","8.71%","757","11/07"
"ML歐洲高收益","178.99","-0.19%","10.37%","868","11/07"
"ML高收益100","1972.82","0.04%","7.34%","635","11/07"
"ML CCC債券","253.90","-0.04%","13.57%","1284","11/07"
"ML美國公司債","2230.97","0.22%","3.67%","229","11/07"
"BC美國機構債","1485.34","-0.16%","1.05%","n/a","11/10"
"BC美國房貸債","1724.05","-0.10%","2.97%","n/a","11/10"
"ML美國房利美","616.23","0.06%","2.99%","43","11/07"
"ML美國房地美","383.04","0.04%","3.04%","48","11/07"
"ML美國吉利美","652.96","-0.09%","2.65%","37","11/07"
"JP全球政府債","451.77","-0.06%","2.18%","...","11/10"
"JP新興政府債","566.22","-0.09%","5.94%","397","11/10"
"JP歐盟政府債","264.86","0.03%","4.32%","...","11/10"
"JP法國政府債","533.64","-1.47%","3.38%","...","11/10"
"JP德國政府債","433.49","-0.10%","1.81%","...","11/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","318.92","0.46","0.14%","11/10"
"CRB農業","5413.10","-48.77","-0.89%","11/10"
"CRB工業金屬","2151.76","-28.81","-1.32%","11/10"
"CRB能源開採","2551.47","33.64","1.34%","11/10"
"高盛綜合商品","404.66","0.87","0.21%","11/10"
"高盛商品","486.95","2.87","0.59%","11/10"
"高盛農產品","68.83","-0.84","-1.21%","11/10"
"高盛牲畜","221.43","-0.52","-0.23%","11/10"
"高盛貴金屬","262.30","-4.38","-1.64%","11/10"
"高盛基本金屬","229.95","-2.09","-0.90%","11/10"
"高盛能源","299.93","3.84","1.30%","11/10"
"天然氣","669.50","14.61","2.23%","11/10"
"Dax全球農金","502.04","-3.60","-0.71%","11/10"
"Rogers商品","3730.71","1.06","0.03%","17:54"
"Rogers能源","803.26","7.79","0.98%","10/25"
"Rogers金屬","2590.41","6.24","0.24%","10/25"
"Rogers農產","1204.82","-5.45","-0.45%","10/25"
"道瓊美國礦產","207.30","-1.51","-0.72%","17:53"
"道瓊世界原料","303.17","0.87","0.29%","23:02"
"FTSE金礦","3859.10","-62.87","-1.60%","11/10"
"HSBC礦業","554.04","-16.17","-2.84%","10/20"
"msci世界能源","240.58","1.43","0.60%","11/10"
"msci世界原料","227.94","-2.19","-0.95%","11/10"
"美元指數","77.55","-0.06","-0.08%","22:58"
"歐元指數","136.10","0.65","0.48%","11/10"
"英鎊指數","159.34","0.17","0.11%","11/10"
"日圓指數","128.79","0.23","0.18%","11/10"
"澳幣指數","101.29","-0.16","-0.16%","11/10"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1759.40","-10.20","-0.58%","04:55"
"銀","34.18","0.04","0.12%","04:55"
"白金","1626.00","-10.00","-0.62%","04:52"
"鈀","651.00","-2.00","-0.31%","04:52"
"銅","3.3922","0.00","0.00%","02:00"
"鎳","8.2470","0.00","0.00%","02:00"
"鋁","0.9516","0.00","0.00%","02:00"
"鋅","0.8565","0.00","0.00%","02:00"
"鉛","0.8729","0.00","0.00%","02:00"
"鈾","52.25","0.25","0.48%","11/07"
"黃金期貨","1761.400","-30.200","-1.69%","04:37"
"銀期貨","34.100","-0.261","-0.76%","04:39"
"銅期貨","338.150","-5.950","-1.73%","04:37"
"天然氣期","3.646","-0.006","-0.16%","04:34"
"布蘭特油期","113.080","0.770","0.69%","04:38"
"紐約輕原油","97.740","2.000","2.09%","04:39"
"燃油期貨","314.250","4.390","1.42%","04:39"
"玉米期貨","645.500","-10.500","-1.60%","02:15"
"小麥期貨","620.000","-23.000","-3.58%","02:15"
"可可粉期","2559.000","-44.000","-1.69%","02:00"
"黃豆期貨","1167.500","-18.000","-1.52%","02:15"
"黃豆油期貨","50.520","-0.470","-0.92%","02:15"
"咖啡C期","233.400","-0.050","-0.02%","02:00"
"十一號糖","25.390","0.030","0.12%","02:00"
"二號棉期","98.880","1.740","1.79%","03:21"
"活牛期貨","123.925","-0.525","-0.42%","04:35"
"瘦豬期貨","87.375","0.425","0.49%","04:19"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3601","0.0058","0.43","04:48"
"英鎊/美元","1.5928","0.0011","0.07","04:48"
"美元/瑞士法郎","0.9061","-0.0034","-0.37","04:47"
"美元/瑞典克朗","6.6896","-0.0006","-0.01","04:49"
"美元/俄盧布","30.6420","0.0646","0.21","11/10"
"美元/匈牙利幣","230.1510","0.4348","0.19","04:49"
"美元/土耳其幣","1.7909","-0.0107","-0.60","04:49"
"美元/南非幣","7.9802","-0.0751","-0.93","04:48"
"美元/以色列幣","3.7330","0.0080","0.22","11/10"
"美元/日圓","77.6373","-0.1815","-0.23","04:50"
"美元/人民幣","6.3473","0.0067","0.11","11/10"
"美元/港幣","7.7792","0.0053","0.07","04:50"
"美元/台幣","30.2375","0.1765","0.59","11/10"
"美元/韓圜","1134.38","17.05","1.53","11/10"
"美元/泰銖","30.8100","0.0700","0.23","04:51"
"美元/新元","1.2920","0.0032","0.24","04:50"
"美元/菲披索","43.3200","0.2750","0.64","11/10"
"美元/馬來幣","3.1475","0.0373","1.20","11/10"
"美元/印尼盾","9000.00","110.00","1.24","11/10"
"美元/印度盧比","50.1750","0.6950","1.40","11/09"
"澳幣/美元","1.0152","0.0009","0.09","04:50"
"紐幣/美元","0.7770","-0.0043","-0.55","04:50"
"美元/加幣","1.0174","-0.0072","-0.70","04:50"
"美元/巴西幣","1.7616","-0.0173","-0.97","11/10"
"美元/墨披索","13.5425","-0.1345","-0.98","04:50"
"美元/阿根廷","4.2625","0.0005","0.01","11/10"
"美元/智利","502.0000","2.2750","0.46","11/10"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1178.92","-0.14","-3.15","-7.90"
"中華指數","293.69","-4.77","-3.45","-17.46"
"金龍指數","124.83","-4.48","-3.87","-18.79"
"遠東指數","2263.13","-2.63","-4.19","-16.49"
"太平洋","1920.12","-2.77","-4.70","-15.37"
"AC亞太","116.00","-3.31","-4.74","-15.76"
"歐洲","1263.41","-0.38","-5.79","-13.28"
"金磚四國","286.67","-2.15","-3.88","-19.57"
"新興市場","953.95","-2.66","-4.18","-17.15"
"新興亞洲","391.41","-4.22","-4.81","-16.40"
"新興東歐","200.49","0.62","-3.14","-15.56"
"新興拉美","3753.67","-0.86","-4.06","-18.64"
"歐非中東","323.00","0.27","-2.25","-17.57"
"中國","54.41","-5.06","-3.34","-17.94"
"印度","418.42","0.00","-4.78","-25.20"
"俄羅斯","815.23","1.24","-1.47","-12.53"
"巴西","2960.23","-1.19","-5.10","-21.30"
"台灣","244.62","-3.78","-4.87","-21.73"
"韓國","358.55","-6.69","-7.62","-12.52"
"泰國","314.50","-0.61","-3.04","-7.63"
"馬來西亞","427.48","-2.25","-4.12","-5.61"
"印尼","878.91","-3.11","-1.22","5.56"
"土耳其","449.03","-1.01","-1.86","-28.16"
"未開發市場","487.34","-0.02","-0.11","-18.76"
"以色列","207.57","0.41","-3.42","-26.38"
"埃及","538.04","-0.84","-1.50","-37.43"
"南非","510.06","0.16","-1.29","-16.61"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","11,863.00","8.00","0.07","04:30"
"S&P 500","1,238.60","1.20","0.10","04:38"
"那斯達克100","2,310.00","6.50","0.28","04:37"
"多倫多60","686.90","-3.00","-0.44","04:15"
"墨西哥","36,610.00","36.00","0.10","03:58"
"巴西","57,662.00","-276.00","-0.48","03:29"
"道瓊歐洲50","2,254.00","6.00","0.27","04:03"
"英國","5,451.50","0.50","0.01","03:59"
"法國","3,065.50","-3.00","-0.10","03:59"
"德國","5,871.00","32.50","0.55","04:03"
"西班牙","8,296.00","-34.00","-0.41","23:35"
"米蘭MIB 30","15,143.00","155.00","1.02","00:05"
"阿姆斯特丹","294.75","0.65","0.22","03:59"
"斯德哥爾摩","946.50","-0.75","-0.08","23:50"
"瑞士市場","5,566.00","-47.00","-0.84","04:04"
"日經225","8,540.00","50.00","0.59","01:00"
"恆生指數","19,033.00","-902.00","-4.74","11/10"
"澳洲雪梨","4,286.00","22.00","0.51","03:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","76.58","0.42","0.55%","15:58"
"ISE邪惡指數","121.69","-0.16","-0.13%","16:20"
"道瓊美國博奕","525.10","-14.04","-2.60%","16:06"
"snet全球博奕","3741.85","-98.52","-2.56%","16:19"
"銀行","37.46","-0.13","-0.35%","09/20"
"保險","3809.86","3.90","0.10%","09/20"
"零售業","524.10","7.58","1.47%","09/15"
"澳洲不動產","583.77","-10.97","-1.84%","17:15"
"日本不動產","1419.55","-53.93","-3.66%","14:45"
"東證REIT","857.44","-15.25","-1.75%","11/10"
"恆生地產","23418.11","-1478.01","-5.94%","11/10"
"星國不動產","884.97","-2.74","-0.31%","11/09"
"亞洲REIT","136.79","-2.93","-2.10%","15:30"
"英國不動產","1063.41","-10.20","-0.95%","16:35"
"歐陸不動產","1670.36","-16.58","-0.98%","17:10"
"歐洲不動產","1658.21","-18.79","-1.12%","18:10"
"道權益reit","222.09","0.20","0.09%","16:34"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","257.39","0.82","0.32","-3.81"
"能源設備服務","327.27","3.32","1.02","-10.61"
"油氣燃料","255.29","0.59","0.23","-2.89"
"原物料","257.75","-3.28","-1.26","-18.54"
"金屬礦產","457.73","-8.35","-1.79","-23.03"
"紙類林產","70.97","0.52","0.74","-27.75"
"世界工業","136.11","-0.86","-0.63","-13.12"
"交通運輸","148.26","-0.01","-0.01","-10.32"
"交通設施","160.03","-1.50","-0.93","-11.57"
"循環性消費","116.13","-0.50","-0.43","-6.07"
"零售","156.22","-0.52","-0.33","2.12"
"經銷商","107.42","-2.35","-2.14","-17.33"
"多元化零售","156.89","-0.41","-0.26","-1.81"
"汽車","121.41","-2.19","-1.77","-16.08"
"消費服務","154.21","-0.70","-0.45","1.40"
"耐久物與服裝","118.53","-0.70","-0.59","-13.02"
"家庭耐久消費","66.20","-1.19","-1.77","-30.19"

