"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5232.68","84.39","1.64%","04/30"
"澳洲股市","5470.80","3.90","0.07%","17:50"
"日經225","14304.11","15.88","0.11%","04/30"
"東證一部","1162.44","1.70","0.15%","04/30"
"東證二部","3480.53","-11.40","-0.33%","15:00"
"JASDAQ","93.83","-0.18","-0.19%","15:00"
"韓國股市","1961.79","-2.98","-0.15%","18:03"
"台灣加權","8791.44","-80.67","-0.91%","04/30"
"台灣店頭","140.64","-2.56","-1.79%","04/30"
"上海綜合","2026.36","6.02","0.30%","04/30"
"上海A股","2121.41","6.24","0.29%","04/30"
"上海B股","226.44","2.13","0.95%","15:29"
"深圳A股","1072.61","8.06","0.76%","15:00"
"深圳B股","828.57","7.55","0.92%","15:00"
"滬深300","2158.66","0.19","0.01%","04/30"
"深證成指","7312.86","-27.00","-0.37%","04/30"
"香港恆生","22133.97","-319.92","-1.42%","04/30"
"香港國企","9779.72","-103.22","-1.04%","04/30"
"香港紅籌","4167.88","-0.32","-0.01%","04/30"
"蒙古股市","15522.61","-273.22","-1.73%","04/30"
"新加坡","3264.71","26.97","0.83%","17:10"
"海峽中國","233.05","1.58","0.68%","17:10"
"越南股市","578.00","4.90","0.85%","04/29"
"泰國股市","1414.94","2.61","0.18%","17:07"
"菲律賓","6707.91","71.46","1.08%","04/30"
"馬來西亞","1871.52","12.18","0.66%","04/30"
"印尼股市","4840.15","20.47","0.42%","16:00"
"印度股市","22417.80","-48.39","-0.22%","17:19"
"巴基斯坦","21597.74","345.42","1.63%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1155.70","2.34","0.20%","04/30"
"英國股市","6780.03","10.12","0.15%","04/30"
"法國股市","4487.39","-10.29","-0.23%","04/30"
"德國股市","9603.23","19.11","0.20%","04/30"
"土耳其","73871.54","1556.57","2.15%","04/30"
"匈牙利","17434.53","-181.48","-1.03%","04/30"
"奧地利","2525.22","-1.77","-0.07%","04/30"
"波蘭股市","51892.77","49.99","0.10%","04/30"
"捷克股市","1010.31","1.06","0.11%","04/30"
"瑞典股市","1364.39","-7.26","-0.53%","04/30"
"芬蘭股市","7352.02","5.79","0.08%","04/30"
"挪威股市","529.61","2.43","0.46%","16:47"
"希臘股市","1232.12","36.92","3.09%","04/30"
"義大利","23218.51","-181.66","-0.78%","04/30"
"比利時","3089.80","-26.47","-0.85%","04/30"
"盧森堡","1509.72","-9.16","-0.60%","04/30"
"荷蘭股市","400.55","2.08","0.52%","04/30"
"冰島股市","840.30","11.94","1.44%","04/30"
"丹麥股市","704.05","0.58","0.08%","04/30"
"瑞士股市","8476.66","42.00","0.50%","04/30"
"西班牙","1070.05","-0.47","-0.04%","04/30"
"葡萄牙","3078.84","4.82","0.16%","04/30"
"愛爾蘭","4897.03","17.03","0.35%","04/30"
"以色列","1378.93","-4.99","-0.36%","16:24"
"埃及股市","819.400","9.76","1.21%","close"
"南非股市","43804.68","-71.09","-0.16%","04/30"
"約旦股市","2124.15","5.96","0.28%","04/30"
"杜拜股市","5058.95","-26.02","-0.51%","04/30"
"阿布達比","5044.62","-26.99","-0.53%","14:00"
"奈及利亞","38485.56","-1.69","-0.00%","04/30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16580.84","45.47","0.27%","04/30"
"NASDAQ","4114.56","11.01","0.27%","17:16"
"S&P 500","1883.95","5.62","0.30%","04/30"
"羅素3000","1125.09","3.94","0.35%","18:02"
"羅素3000成長","710.82","2.65","0.37%","16:08"
"羅素3000價值","1264.70","4.14","0.33%","16:09"
"羅素1000","1050.20","3.52","0.34%","18:01"
"羅素2000","1126.86","6.03","0.54%","18:02"
"費城金銀","92.26","-0.62","-0.66%","04/30"
"AMEX金蟲","225.67","-1.30","-0.57%","04/30"
"CBOE黃金","96.05","-0.27","-0.28%","04/30"
"道瓊貴金屬","210.70","-1.06","-0.50%","04/30"
"AMEX能源","941.53","-0.79","-0.08%","04/30"
"NYSE能源","15553.29","49.43","0.32%","16:15"
"費城油業","294.02","1.37","0.47%","04/30"
"AMEX石油","1610.69","2.16","0.13%","04/30"
"費城半導體","575.97","2.98","0.52%","04/30"
"NBI生技","2402.38","7.96","0.33%","04/30"
"AMEX生技","2514.66","20.20","0.81%","04/30"
"費城藥物","308.42","0.56","0.18%","17:15"
"加拿大","14651.87","68.76","0.47%","18:05"
"巴西股市","51626.69","-211.92","-0.41%","04/30"
"墨西哥","40711.56","8.89","0.02%","04/30"
"阿根廷","6782.01","-45.57","-0.67%","04/30"
"智利股市","3909.64","62.73","1.63%","04/30"
"秘魯股市","15528.38","281.25","1.84%","04/30"
"哥倫比亞","13840.43","32.11","0.23%","04/16"
"百慕達","1419.24","-4.72","-0.33%","close"
"牙買加","74597.81","-491.37","-0.65%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","943.00","-6.00","-0.63%","04/30"
"波羅的海海岬型","1600.00","-13.00","-0.81%","04/30"
"波羅的海巴拿馬","871.00","-1.00","-0.11%","04/30"
"波羅的海輕便型","919.00","-3.00","-0.33%","04/30"
"VIX波動率","13.41","-0.30","-2.19%","16:14"
"VXD道瓊波動","12.52","-0.24","-1.88%","04/30"
"VXN納指波動","17.68","-0.65","-3.55%","04/30"
"羅素大中華","2094.67","24.66","1.19%","04/29"
"道瓊歐洲","3198.39","-10.29","-0.32%","23:03"
"道瓊交通運輸","7672.19","54.90","0.72%","04/30"
"AMEX航空","79.04","0.26","0.34%","04/30"
