"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5805.952","55.07","0.96%","07/15"
"澳洲股市","5619.00","57.10","1.03%","17:40"
"日經225","20463.33","78.00","0.38%","07/15"
"東證一部","1646.41","7.70","0.47%","07/15"
"東證二部","5066.38","43.59","0.87%","21:20"
"JASDAQ","119.75","0.25","0.21%","21:20"
"韓國股市","2072.91","13.68","0.66%","18:03"
"台灣加權","9054.2","12.44","0.14%","07/15"
"台灣店頭","130.59","-0.33","-0.25%","07/15"
"上海綜合","3805.703","-118.78","-3.03%","07/15"
"上海A股","3987.931","-123.82","-3.01%","07/15"
"上海B股","335.71","-27.28","-7.51%","20:20"
"深圳A股","2153.17","-94.90","-4.22%","20:20"
"深圳B股","1254.24","-46.89","-3.60%","20:20"
"滬深300","3966.759","-145.39","-3.54%","07/15"
"深證成指","12132.42","-596.09","-4.68%","07/15"
"中小板指","8117.24","-438.52","-5.13%","07/15"
"創業板指","2590.03","-136.02","-4.99%","07/15"
"香港恆生","25055.76","-65.15","-0.26%","07/15"
"香港國企","11681.2","-154.97","-1.31%","07/15"
"香港紅籌","4492.09","-42.84","-0.94%","07/15"
"蒙古股市","14360.4","37.96","0.27%","07/11"
"新加坡","3338.86","22.36","0.67%","17:10"
"海峽中國","235.69","-0.86","-0.36%","17:10"
"越南股市","630.89","-7.80","-1.22%","07/15"
"泰國股市","1486.74","-1.66","-0.11%","17:07"
"菲律賓","7559.04","20.28","0.27%","07/15"
"馬來西亞","1727.26","6.16","0.36%","07/15"
"印尼股市","4869.849","-31.96","-0.65%","16:00"
"印度股市","28198.29","265.39","0.95%","17:19"
"巴基斯坦","24761.57","150.66","0.61%","14:33"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","909.45","-10.34","-1.12%","19:50"
"英國股市","6753.75","0.00","0.00%","16:35"
"法國股市","5047.24","14.77","0.29%","07/15"
"德國股市","11539.66","22.76","0.20%","07/15"
"土耳其","82727.88","-313.25","-0.38%","07/15"
"匈牙利","22285.04","140.57","0.63%","07/15"
"奧地利","2498.45","-8.27","-0.33%","07/15"
"波蘭股市","52764.78","64.56","0.12%","07/15"
"捷克股市","1011.1","7.71","0.77%","07/15"
"瑞典股市","1601.967","-14.28","-0.88%","07/15"
"芬蘭股市","8608.414","-6.67","-0.08%","07/15"
"挪威股市","584.63","2.46","0.42%","16:37"
"希臘股市","797.52","15.84","2.03%","06/26"
"義大利","24907.29","305.22","1.24%","07/15"
"比利時","3787.6","31.35","0.83%","07/15"
