"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5235.71","-5.61","-0.11%","10/07"
"澳洲股市","5284.80","-7.80","-0.15%","16:39"
"日經225","15783.83","-107.12","-0.67%","10/07"
"東證一部","1290.89","-5.51","-0.43%","10/07"
"東證二部","4109.31","-34.15","-0.82%","15:00"
"JASDAQ","103.16","-1.21","-1.16%","15:00"
"韓國股市","1972.91","4.52","0.23%","18:02"
"台灣加權","9040.81","-54.33","-0.60%","10/07"
"台灣店頭","140.47","-1.60","-1.13%","10/07"
"上海綜合","2363.87","6.16","0.26%","09/30"
"上海A股","2474.59","6.42","0.26%","09/30"
"上海B股","268.16","1.39","0.52%","close"
"深圳A股","1393.01","8.96","0.65%","close"
"深圳B股","979.63","4.35","0.45%","close"
"滬深300","2450.99","3.19","0.13%","09/30"
"深證成指","8080.35","-2.50","-0.03%","09/30"
"香港恆生","23422.52","107.48","0.46%","10/07"
"香港國企","10469.21","59.49","0.57%","10/07"
"香港紅籌","4526.22","30.27","0.67%","10/07"
"蒙古股市","15659.09","-3.14","-0.02%","10/07"
"新加坡","3243.99","-9.25","-0.28%","17:10"
"海峽中國","222.25","1.53","0.69%","17:10"
"越南股市","614.08","-0.34","-0.06%","10/07"
"泰國股市","1539.39","-3.74","-0.24%","17:09"
"菲律賓","7239.38","-7.65","-0.11%","10/07"
"馬來西亞","1833.54","-7.28","-0.40%","10/07"
"印尼股市","5032.84","32.70","0.65%","16:00"
"印度股市","26271.97","-296.02","-1.11%","17:19"
"巴基斯坦","22091.82","18.43","0.08%","10/03"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1106.80","-13.40","-1.20%","18:50"
"英國股市","6495.58","-68.07","-1.04%","10/07"
"法國股市","4209.14","-77.38","-1.81%","10/07"
"德國股市","9086.21","-123.30","-1.34%","10/07"
"土耳其","74384.37","526.41","0.71%","10/03"
"匈牙利","17963.83","-67.60","-0.37%","10/07"
"奧地利","2147.29","-24.42","-1.12%","10/07"
"波蘭股市","53770.98","-221.33","-0.41%","10/07"
"捷克股市","964.29","-13.53","-1.38%","10/07"
"瑞典股市","1337.63","-28.08","-2.06%","10/07"
"芬蘭股市","7444.69","-142.31","-1.88%","10/07"
"挪威股市","525.77","-8.99","-1.68%","16:41"
"希臘股市","1012.05","-23.38","-2.26%","10/07"
"義大利","20906.16","-365.27","-1.72%","10/07"
"比利時","3122.08","-48.57","-1.53%","10/07"
"盧森堡","1475.15","-2.93","-0.20%","10/07"
"荷蘭股市","406.51","-5.73","-1.39%","10/07"
"冰島股市","865.05","0.04","0.00%","10/07"
"丹麥股市","736.85","-14.60","-1.94%","10/07"
"瑞士股市","8561.99","-161.05","-1.85%","10/07"
"西班牙","1064.35","-21.83","-2.01%","10/07"
"葡萄牙","2455.49","-17.17","-0.69%","10/07"
"愛爾蘭","4691.68","-126.22","-2.62%","10/07"
"以色列","1462.97","0.65","0.04%","16:24"
"埃及股市","929.930","0.40","0.04%","close"
"南非股市","43500.25","-432.72","-0.98%","10/07"
"約旦股市","2118.79","-0.07","-0.00%","10/02"
"杜拜股市","4986.28","28.10","0.57%","10/07"
"阿布達比","5116.79","5.54","0.11%","14:00"
"奈及利亞","41103.75","-31.81","-0.08%","10/03"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16719.39","-272.52","-1.60%","10/07"
"NASDAQ","4385.20","-69.60","-1.56%","17:16"
"S&P 500","1935.10","-29.72","-1.51%","10/07"
"羅素3000","1145.90","-17.90","-1.54%","18:02"
"羅素3000成長","734.74","-11.26","-1.51%","16:05"
"羅素3000價值","1268.85","-20.20","-1.57%","16:04"
"羅素1000","1075.34","-16.68","-1.53%","18:02"
"羅素2000","1076.31","-18.34","-1.68%","18:02"
"費城金銀","76.77","-2.88","-3.62%","10/07"
"AMEX金蟲","186.71","-6.78","-3.51%","10/07"
"CBOE黃金","76.91","-3.18","-3.97%","10/07"
"道瓊貴金屬","181.10","-5.73","-3.07%","10/07"
"AMEX能源","874.87","-11.77","-1.33%","10/07"
"NYSE能源","14190.51","-198.56","-1.38%","16:15"
"費城油業","254.95","-0.50","-0.19%","10/07"
"AMEX石油","1493.34","-20.56","-1.36%","10/07"
"費城半導體","606.20","-11.77","-1.90%","10/07"
"NBI生技","2788.66","-54.71","-1.92%","10/07"
"AMEX生技","2992.04","-55.94","-1.84%","10/07"
"費城藥物","307.85","-6.13","-1.95%","17:15"
"加拿大","14576.45","-166.67","-1.13%","18:20"
"巴西股市","57436.33","320.43","0.56%","10/07"
"墨西哥","44536.62","-284.23","-0.63%","10/07"
"阿根廷","10914.61","-10.91","-0.10%","10/07"
"智利股市","3933.41","-15.27","-0.39%","10/07"
"秘魯股市","15419.64","-282.99","-1.80%","10/07"
"哥倫比亞","13840.43","32.11","0.23%","04/16"
"百慕達","1383.95","-3.60","-0.26%","close"
