"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","03/28"
"道瓊歐洲","2967.34","24.46","0.83%","23:03"
"道瓊交通運輸","7649.29","-23.33","-0.30%","06/21"
"AMEX航空","82.98","0.86","1.05%","06/21"
"道瓊公用事業","683.66","1.14","0.17%","06/21"
"美國紙業","107.05","-1.81","-1.66%","06/21"
"美林科技100","689.84","2.48","0.36%","06/21"
"電腦科技","1649.83","14.19","0.87%","06/21"
"電腦碟片","85.41","2.90","3.51%","06/21"
"電腦硬體","540.35","4.14","0.77%","06/21"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","94.16","0.48","0.51%","16:59"
"歐元指數","112.46","-0.66","-0.58%","06/21"
"英鎊指數","146.50","-0.12","-0.09%","06/21"
"日圓指數","95.46","-0.82","-0.85%","06/21"
"澳幣指數","74.52","-0.08","-0.11%","06/21"
"瑞郎指數","103.92","-0.03","-0.03%","06/21"
"30年債殖利率","24.97","0.24","0.97%","15:00"
"10年期票利率","16.97","0.27","1.62%","15:00"
"5年期票利率","11.94","0.31","2.67%","15:00"
"3月期票利率","2.65","0.17","6.85%","15:00"
"JP新興當地債","260.7210","3.8240","1.49%","06/20"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","193.0765","-1.33","-0.68%","17:28"
"高盛商品","235.05","-0.98","-0.42%","06/21"
"高盛綜合商品","216.83","-1.63","-0.74%","06/21"
"Rogers商品","2263.94","-19.07","-0.84%","06/21"
"CRB工業金屬","1089.79","-7.45","-0.68%","06/21"
"高盛貴金屬","175.65","-2.93","-1.64%","06/21"
"高盛基本金屬","146.25","0.66","0.46%","06/21"
"Rogers金屬","1789.70","-7.34","-0.41%","06/21"
"FTSE金礦","1675.91","-33.38","-1.95%","06/21"
"道瓊世界原料","229.72","-1.50","-0.65%","06/21"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","75.70","-0.81","-1.06%","06/21"
"CRB能源開採","777.80","7.63","0.99%","06/21"
"高盛能源","113.99","0.41","0.36%","06/21"
"天然氣","578.49","7.15","1.25%","06/21"
"Rogers能源","330.10","-0.03","-0.01%","06/21"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","39.33","-0.23","-0.58%","16:02"
"生物能源","106.34","0.91","0.86%","06/21"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","160.35","-0.79","-0.49%","06/22"
"純淨科技","1324.18","-7.20","-0.54%","06/21"
"WH創新能源","206.09","-0.30","-0.15%","06/21"
"ISE水指數","139.04","-0.65","-0.47%","17:01"
"道瓊水指數","1805.41","8.56","0.48%","06/21"
"CRB農業","4615.50","-28.97","-0.62%","06/21"
"Dax全球農金","386.58","1.07","0.28%","06/21"
"Rogers農產","882.02","-18.92","-2.10%","06/21"
"高盛農產品","47.61","-1.60","-3.26%","06/21"
"高盛牲畜","180.77","1.07","0.60%","06/21"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1268.23","0.11","0.01%","05:00"
"銀","17.288","-0.0015","-0.01%","05:50"
"白金","979.4","0","0.00%","05:00"
"鈀","552.43","0.36","0.07%","05:00"
"銅","2.0957","0.00","0.14%","01:59"
"鎳","4.1549","-0.04","-0.87%","01:59"
"鋁","0.7357","0.00","0.18%","01:59"
"鋅","0.9160","0.01","0.83%","01:59"
"鉛","0.7719","-0.01","-0.91%","01:59"
"鈾","28.25","1.00","3.67%","06/06"
"黃金期貨","1270.7","-21.4","-1.66%","04:59"
"銀期貨","17.3","-0.214","-1.22%","04:59"
"銅期貨","212.6","3.3","1.58%","04:59"
"天然氣期","2.763","0.016","0.58%","04:59"
"布蘭特油期","50.87","0.22","0.43%","05:33"
"紐約輕原油","48.85","-0.52","-1.05%","02:29"
"燃油期貨","152.43","-0.31","-0.20%","04:58"
"玉米期貨","402.25","-24.5","-5.74%","02:19"
"小麥期貨","458.5","-14.5","-3.07%","02:19"
"可可豆期","3146","23","0.74%","01:29"
"黃豆期貨","1110.75","-22","-1.94%","02:19"
"黃豆油期貨","32","-0.3","-0.93%","02:19"
"咖啡C期","140.95","-0.35","-0.25%","01:29"
"十一號糖","19.34","-0.42","-2.13%","01:00"
"二號棉期","64.39","-1.6","-2.42%","02:19"
"活牛期貨","111.45","1.2","1.09%","02:04"
"瘦豬期貨","88.475","-0.475","-0.53%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1248","0.0006","0.05","05:53"
"英鎊/美元","1.4671","0.0019","0.13","05:54"
"美元/瑞士法郎","0.9626","0.0004","0.04","05:53"
"美元/瑞典克朗","8.2763","-0.0029","-0.04","05:53"
"美元/俄盧布","63.9543","0.0449","0.07","05:53"
"美元/匈牙利幣","279.81","-0.11","-0.04","05:54"
"美元/土耳其幣","2.9103","0.0004","0.01","05:54"
"美元/南非幣","14.7413","0.027","0.18","05:54"
"美元/以色列幣","3.8582","-0.0019","-0.05","03:58"
"美元/日圓","104.77","0.02","0.02","05:52"
"美元/人民幣","6.591","0.009","0.14","23:29"
"美元/港幣","7.7601","0.0004","0.01","05:52"
"美元/台幣","32.223","-0.03","-0.09","15:59"
"美元/韓圜","1157.02","-3.76","-0.32","13:59"
"美元/泰銖","35.21","-0.01","-0.03","05:52"
"美元/新元","1.3426","-0.0004","-0.03","05:52"
"美元/菲披索","46.293","0.035","0.08","16:57"
"美元/馬來幣","4.0328","-0.0297","-0.73","16:59"
"美元/印尼盾","13247.00","-5.00","-0.04","16:59"
"美元/印度盧比","67.49","0.1713","0.25","19:29"
"澳幣/美元","0.7455","0.0005","0.07","05:52"
"紐幣/美元","0.7123","0.0001","0.01","05:52"
"美元/加幣","1.2816","-0.0001","-0.01","05:51"
"美元/巴西幣","3.4133","0.0186","0.55","04:59"
"美元/墨披索","18.6219","-0.0022","-0.01","05:50"
"美元/阿根廷","13.954","0.047","0.34","01:59"
"美元/智利","675.41","-2.8","-0.41","01:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1668.782","0.28","-0.35","0.36"
"中華指數","316.964","0.60","-1.53","-6.34"
"金龍指數","137.226","0.64","-0.26","-3.01"
"遠東指數","2855.032","0.94","-0.32","-3.97"
"太平洋","2247.385","0.78","-0.11","-2.90"
"AC亞太","129.692","0.71","0.41","-1.72"
"歐洲","1470.117","0.14","-0.75","-3.45"
"金磚四國","222.964","0.45","0.69","0.91"
"新興市場","825.351","0.51","2.22","3.93"
"新興亞洲","404.700","0.60","1.26","0.27"
"新興東歐","124.581","-0.21","1.47","12.90"
"新興拉美","2161.961","0.23","6.07","18.15"
"歐非中東","231.674","0.35","3.47","10.21"
"美國指數","1988.833","0.25","-0.34","2.01"
"澳洲指數","702.016","0.21","0.70","1.11"
"中國","54.882","0.76","-1.76","-7.62"
"印度","458.076","-0.26","0.40","-0.32"
"俄羅斯","483.893","-0.09","1.82","19.56"
"巴西","1389.449","0.45","10.89","34.09"
"台灣","285.763","0.76","3.70","7.62"
"韓國","368.065","0.47","3.95","3.39"
"泰國","344.437","0.97","0.94","16.80"
"馬來西亞","354.331","1.11","2.98","3.98"
"印尼","713.051","0.40","4.59","9.22"
"土耳其","387.416","-0.30","1.75","9.62"
"邊境市場","499.611","-0.72","-1.64","-1.23"
"南非","444.868","0.50","6.12","12.67"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","17737","25","0.14","16:59"
"S&P 500","2079.12","-0.13","-0.01","06/17"
"那斯達克100","4400.25","10.25","0.23","16:59"
"多倫多60","810.6","1.5","0.19","16:14"
"墨西哥","45915","-101","-0.22","15:59"
"巴西","51764","455","0.88","17:01"
"道瓊歐洲50","2967","31","1.04","16:03"
"英國","6193","42.5","0.69","15:59"
"法國","4362.5","30","0.69","15:59"
"德國","10029.5","78","0.78","16:03"
"西班牙","8618.7","48.8","0.57","13:59"
"米蘭MIB 30","17425","102","0.59","23:49"
"阿姆斯特丹","439.7","4","0.91","15:59"
"OMXS300","1340.5","2","0.15","23:45"
"瑞士市場","7917","53","0.67","15:59"
"日經225","16160","0","0.00","14:00"
"恆生指數","20473","-2","-0.01","23:44"
"澳洲雪梨","5230","15","0.29","16:59"
"滬深300","3042","-5.6","-0.18","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.15","-0.62","-0.44%","03/28"
"ISE邪惡指數","243.63","1.57","0.65%","15:54"
"道瓊美國博奕","632.63","9.79","1.57%","06/21"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","3254.4","2.8","0.09%","17:15"
"NYSE金融","6041.68","41.15","0.69%","16:48"
"銀行","66.71","0.26","0.40%","06/21"
"保險","7484.18","45.41","0.61%","06/21"
"券商指數","157.55","-0.55","-0.35%","06/21"
"澳洲不動產","1067.40","2.65","0.25%","06/21"
"日本不動產","2780.41","33.06","1.20%","06/21"
"東證REIT","1857.09","11.47","0.62%","06/21"
"恆生地產","28528.30","98.73","0.35%","03:01"
"英國不動產","1857.58","25.74","1.41%","06/21"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2448.49","14.04","0.58%","06/21"
"道瓊REITs","349.54","1.79","0.51%","06/21"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"原物料","207.32","-1.01","-0.48","9.17"
"金屬礦產","200.38","-2.00","-0.99","30.40"
"紙類林產","86.31","-0.02","-0.02","-4.17"
"能源","204.02","1.51","0.75","13.83"
"能源設備服務","233.49","2.79","1.21","8.75"
"油氣燃料","204.72","1.42","0.70","14.38"
"世界工業","194.07","0.14","0.07","4.04"
"交通運輸","210.76","-0.12","-0.06","2.39"
"交通設施","220.63","0.09","0.04","4.30"

