"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5831.40","-4.19","-0.07%","04/02"
"澳洲股市","5869.70","36.80","0.63%","16:52"
"日經225","19312.79","277.95","1.46%","04/02"
"東證一部","1554.17","25.18","1.65%","04/02"
"東證二部","4687.35","16.53","0.35%","21:20"
"JASDAQ","110.99","0.19","0.17%","21:20"
"韓國股市","2029.07","0.62","0.03%","18:02"
"台灣加權","9600.32","92.66","0.97%","04/02"
"台灣店頭","143.91","1.06","0.74%","04/02"
"上海綜合","3825.78","15.49","0.41%","04/02"
"上海A股","4010.05","16.22","0.41%","04/02"
"上海B股","312.87","1.58","0.51%","20:20"
"深圳A股","2137.32","39.28","1.87%","20:20"
"深圳B股","1167.54","0.23","0.02%","20:20"
"滬深300","4124.78","0.88","0.02%","04/02"
"深證成指","13426.10","31.38","0.23%","04/02"
"香港恆生","25275.64","192.89","0.77%","04/02"
"香港國企","12663.12","125.84","1.00%","04/02"
"香港紅籌","4795.99","78.09","1.66%","04/02"
"蒙古股市","13138.19","61.13","0.47%","04/02"
"新加坡","3453.75","6.73","0.20%","17:10"
"海峽中國","237.67","-0.01","-0.00%","17:10"
"越南股市","546.85","7.94","1.47%","04/02"
"泰國股市","1532.23","6.65","0.44%","17:09"
"菲律賓","7993.09","52.60","0.66%","04/01"
"馬來西亞","1831.97","5.66","0.31%","04/02"
"印尼股市","5456.40","-10.47","-0.19%","16:11"
"印度股市","28260.14","302.65","1.08%","04/01"
"巴基斯坦","22167.24","307.97","1.41%","16:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","933.58","53.16","6.04%","18:50"
"英國股市","6833.46","23.96","0.35%","16:35"
"法國股市","5074.14","11.92","0.24%","18:05"
"德國股市","11967.39","-33.99","-0.28%","18:30"
"土耳其","81676.43","467.89","0.58%","17:55"
"匈牙利","20002.45","347.82","1.77%","17:25"
"奧地利","2545.69","4.14","0.16%","17:45"
"波蘭股市","54179.04","146.36","0.27%","17:15"
"捷克股市","1049.24","5.28","0.51%","16:45"
"瑞典股市","1675.52","6.03","0.36%","13:05"
"芬蘭股市","9010.34","22.36","0.25%","18:35"
"挪威股市","563.86","2.77","0.49%","04/01"
"希臘股市","771.32","5.95","0.78%","17:19"
"義大利","24907.16","-31.78","-0.13%","17:36"
"比利時","3773.31","30.69","0.82%","18:05"
"盧森堡","1722.92","-0.69","-0.04%","17:35"
"荷蘭股市","492.38","2.34","0.48%","18:05"
"冰島股市","1024.14","5.39","0.53%","04/01"
"丹麥股市","965.33","10.99","1.15%","04/01"
"瑞士股市","9130.60","-6.66","-0.07%","17:31"
"西班牙","1180.76","6.47","0.55%","17:38"
"葡萄牙","2652.02","6.14","0.23%","17:05"
"愛爾蘭","6025.59","7.56","0.13%","20:00"
"以色列","1640.87","10.04","0.62%","16:24"
"埃及股市","805.810","-16.52","-2.01%","00:27"
"南非股市","46048.96","-79.45","-0.17%","17:00"
"約旦股市","2133.20","-0.77","-0.04%","04/02"
"杜拜股市","3614.70","82.92","2.35%","14:00"
"阿布達比","4538.72","43.21","0.96%","14:00"
"奈及利亞","35728.12","1339.66","3.90%","15:34"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17763.24","65.06","0.37%","16:15"
"NASDAQ","4886.94","6.71","0.14%","17:16"
"S&P 500","2066.96","7.27","0.35%","16:38"
"羅素3000","1240.10","4.47","0.36%","16:35"
"羅素3000成長","814.14","2.62","0.32%","16:04"
"羅素3000價值","1339.51","5.39","0.40%","16:05"
"羅素1000","1156.54","4.22","0.37%","16:35"
"羅素2000","1255.66","3.95","0.32%","18:02"
"費城金銀","67.96","-0.94","-1.37%","04/02"
"AMEX金蟲","167.03","-2.12","-1.25%","04/02"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","151.88","-1.46","-0.95%","04/02"
"AMEX能源","780.58","1.69","0.22%","04/02"
"NYSE能源","12137.37","51.67","0.43%","16:08"
"費城油業","194.74","3.25","1.70%","04/02"
"AMEX石油","1335.90","-3.48","-0.26%","04/02"
"費城半導體","689.17","-2.02","-0.29%","04/02"
"NBI生技","3554.15","-8.93","-0.25%","04/02"
"AMEX生技","3931.36","-17.97","-0.45%","04/02"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15026.62","84.07","0.56%","18:05"
