"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"比利時","3285.26","8.85","0.27%","12/31"
"盧森堡","1520.37","-4.94","-0.32%","12/31"
"荷蘭股市","424.47","2.88","0.68%","12/31"
"冰島股市","956.44","-0.53","-0.06%","12/30"
"丹麥股市","744.44","-5.70","-0.76%","12/30"
"瑞士股市","8983.37","-51.18","-0.57%","12/30"
"西班牙","1042.46","-0.11","-0.01%","12/31"
"葡萄牙","2128.42","1.85","0.09%","12/31"
"愛爾蘭","5224.56","11.93","0.23%","12/31"
"以色列","1464.99","12.57","0.87%","17:24"
"埃及股市","833.850","-6.91","-0.82%","02:27"
"南非股市","43969.96","20.07","0.05%","12/31"
"約旦股市","2165.46","7.19","0.33%","12/31"
"杜拜股市","3774.00","48.21","1.29%","12/31"
"阿布達比","4528.93","84.90","1.91%","14:00"
"奈及利亞","34657.15","-27.17","-0.08%","12/31"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17823.07","-160.00","-0.89%","12/31"
"NASDAQ","4736.06","-41.38","-0.87%","17:16"
"S&P 500","2058.90","-21.45","-1.03%","12/31"
"羅素3000","1224.11","-12.03","-0.97%","18:02"
"羅素3000成長","785.90","-6.88","-0.87%","16:06"
"羅素3000價值","1353.65","-14.79","-1.08%","16:11"
"羅素1000","1144.37","-11.52","-1.00%","18:02"
"羅素2000","1204.70","-8.36","-0.69%","18:02"
"費城金銀","68.78","-0.28","-0.40%","12/31"
"AMEX金蟲","164.03","-0.60","-0.37%","12/31"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","151.04","-1.20","-0.79%","12/31"
"AMEX能源","795.02","-6.05","-0.76%","12/31"
"NYSE能源","12533.54","-74.22","-0.59%","16:11"
"費城油業","210.87","-1.28","-0.60%","12/31"
"AMEX石油","1348.13","-7.72","-0.57%","12/31"
"費城半導體","686.87","-4.12","-0.60%","12/31"
"NBI生技","3177.52","-6.96","-0.22%","12/31"
"AMEX生技","3439.11","-13.22","-0.38%","12/31"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","14632.44","-7.60","-0.05%","18:05"
"巴西股市","50007.41","-586.41","-1.16%","12/30"
"墨西哥","43145.66","126.91","0.30%","12/31"
"阿根廷","8579.02","135.71","1.61%","12/30"
"智利股市","3850.96","-3.45","-0.09%","12/30"
"秘魯股市","14794.32","69.84","0.47%","12/31"
"委內瑞拉","3858.74","72.73","1.92%","12/30"
"百慕達","1357.12","3.00","0.22%","17:44"
"牙買加","76353.39","-375.48","-0.49%","12/31"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","782.00","-6.00","-0.76%","12/24"
"波羅的海海岬型","474.00","2.00","0.42%","12/24"
"波羅的海巴拿馬","856.00","-16.00","-1.83%","12/24"
"波羅的海輕便型","887.00","-10.00","-1.11%","12/24"
"VIX波動率","19.20","3.28","20.60%","16:14"
"VXD道瓊波動","16.63","1.82","12.29%","12/31"
"VXN納指波動","19.64","2.67","15.73%","12/31"
"羅素大中華","2279.63","-23.59","-1.02%","12/30"
"道瓊歐洲","3146.43","10.48","0.33%","12/31"
"道瓊交通運輸","9139.92","-58.28","-0.63%","12/31"
"AMEX航空","104.18","1.01","0.98%","12/31"
"道瓊公用事業","618.08","-11.49","-1.83%","12/31"
"美國紙業","174.46","-2.28","-1.29%","12/31"
"美林科技100","655.48","-5.70","-0.86%","12/31"
"電腦科技","1605.04","-20.24","-1.25%","12/31"
"電腦碟片","139.58","-1.97","-1.39%","12/31"
"電腦硬體","684.41","-7.20","-1.04%","12/31"
"Dax奢侈品","171.18","-1.17","-0.68%","12/30"
"msci必需消費","201.19","-1.34","-0.66%","16:44"
"美元指數","90.64","0.37","0.41%","16:43"
"歐元指數","120.99","-0.58","-0.48%","12/31"
"英鎊指數","155.88","0.28","0.18%","12/31"
"日圓指數","83.45","-0.26","-0.30%","12/31"
"澳幣指數","81.64","-0.06","-0.07%","12/31"
"瑞郎指數","100.58","-0.54","-0.53%","12/31"
"30年債殖利率","27.49","-0.09","-0.33%","15:00"
"10年期票利率","21.70","-0.20","-0.91%","15:00"
"5年期票利率","16.53","-0.31","-1.84%","15:00"
"3月期票利率","0.37","0.15","68.18%","15:00"
"JP新興當地債","274.5470","0.7950","0.29%","12/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","229.96","-3.52","-1.51%","16:28"
"高盛商品","313.20","-4.28","-1.35%","12/31"
"高盛綜合商品","276.64","-3.60","-1.28%","12/31"
"Rogers商品","2749.00","-43.63","-1.56%","17:55"
"CRB工業金屬","1573.85","-6.43","-0.41%","12/31"
"高盛貴金屬","164.69","-2.78","-1.66%","12/31"
"高盛基本金屬","185.66","-0.76","-0.41%","12/31"
"Rogers金屬","1959.72","-25.25","-1.27%","12/31"
"FTSE金礦","1120.22","-0.51","-0.05%","12/31"
"道瓊世界原料","260.78","-1.01","-0.39%","12/31"
"msci世界原料","223.05","-1.11","-0.49%","23:04"
"道瓊美國礦產","70.94","-0.83","-1.16%","12/31"
"CRB能源開採","1206.29","9.30","0.78%","12/31"
"高盛能源","169.49","-2.57","-1.50%","12/31"
"天然氣","727.39","-3.30","-0.45%","12/31"
"Rogers能源","487.94","-9.02","-1.82%","12/31"
"msci世界能源","237.81","-1.16","-0.48%","23:04"
"WH乾淨能源","55.32","0.14","0.26%","16:09"
"生物能源","125.27","-0.49","-0.39%","12/31"
"全球替代能源","1341.28","-11.22","-0.83%","23:04"
"ET50環境科技","161.05","-0.51","-0.32%","12/31"
"純淨科技","1248.93","-5.80","-0.46%","12/31"
"WH創新能源","245.35","-1.51","-0.61%","12/31"
"ISE水指數","132.61","-1.45","-1.08%","12/31"
"道瓊水指數","1291.23","-25.96","-1.97%","12/31"
"CRB農業","5308.17","-22.97","-0.43%","12/31"
"Dax全球農金","560.23","-1.37","-0.24%","12/30"
"Rogers農產","964.62","-14.99","-1.53%","12/31"
"高盛農產品","52.45","-0.95","-1.79%","12/31"
"高盛牲畜","228.96","-0.81","-0.35%","12/31"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1184.60","-16.40","-1.37%","05:55"
"銀","15.80","-0.57","-3.53%","05:53"
"白金","1214.00","-6.00","-0.50%","05:55"
"鈀","801.00","-7.00","-0.87%","05:38"
"銅","2.8796","-0.02","-0.53%","23:59"
"鎳","6.8332","0.05","0.73%","23:58"
"鋁","0.8201","-0.00","-0.06%","23:58"
"鋅","0.9785","-0.00","-0.46%","23:58"
"鉛","0.8352","-0.01","-1.53%","23:58"
"鈾","35.50","-0.75","-2.07%","12/29"
"黃金期貨","1182.10","-18.30","-1.52%","05:17"
"銀期貨","15.68","-0.60","-3.69%","05:18"
"銅期貨","282.65","-2.75","-0.96%","05:14"
"天然氣期","2.91","-0.18","-5.85%","05:18"
"布蘭特油期","57.33","-0.57","-0.98%","03:59"
"紐約輕原油","53.93","-0.19","-0.35%","05:19"
"燃油期貨","182.20","-4.68","-2.50%","03:30"
"玉米期貨","397.00","-9.50","-2.34%","03:28"
"小麥期貨","589.75","-12.25","-2.03%","03:22"
"可可豆期","2910.00","-62.00","-2.09%","02:30"
"黃豆期貨","1023.50","-20.50","-1.96%","03:15"
"黃豆油期貨","32.14","-0.93","-2.81%","03:15"
"咖啡C期","166.60","1.80","1.09%","02:29"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","60.27","-1.71","-2.76%","03:19"
"活牛期貨","165.05","0.35","0.21%","05:19"
"瘦豬期貨","81.03","-0.15","-0.18%","05:20"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2098","-0.0058","-0.48","05:51"
"英鎊/美元","1.5578","0.0016","0.10","05:51"
"美元/瑞士法郎","0.9943","0.0054","0.55","05:51"
"美元/瑞典克朗","7.8072","0.0655","0.85","05:50"
"美元/俄盧布","60.7367","4.3573","7.73","05:50"
"美元/匈牙利幣","261.3000","2.4200","0.93","05:51"
"美元/土耳其幣","2.3345","0.0064","0.27","05:51"
"美元/南非幣","11.5639","-0.0014","-0.01","05:50"
"美元/以色列幣","3.8988","-0.0066","-0.17","04:58"
"美元/日圓","119.7400","0.2600","0.22","05:51"
"美元/人民幣","6.2055","0.0026","0.04","16:29"
"美元/港幣","7.7552","-0.0019","-0.02","05:51"
"美元/台幣","31.6560","-0.0750","-0.24","15:59"
"美元/韓圜","1090.98","-8.07","-0.73","13:59"
"美元/泰銖","32.9150","0.0550","0.17","05:48"
"美元/新元","1.3255","0.0040","0.30","05:50"
"美元/菲披索","44.7200","-0.0280","-0.06","16:59"
"美元/馬來幣","3.4973","-0.0002","-0.01","16:59"
"美元/印尼盾","12387.50","-46.50","-0.37","16:59"
"美元/印度盧比","63.0437","-0.3363","-0.53","19:29"
"澳幣/美元","0.8170","-0.0013","-0.16","05:52"
"紐幣/美元","0.7793","-0.0036","-0.46","05:52"
"美元/加幣","1.1618","0.0007","0.06","05:51"
"美元/巴西幣","2.6576","0.0000","0.00","03:01"
"美元/墨披索","14.7456","0.0091","0.06","05:51"
"美元/阿根廷","8.4650","-0.0862","-1.01","01:59"
"美元/智利","606.4500","0.3600","0.06","00:10"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1709.672","-0.66","-1.71","2.93"
"中華指數","368.321","0.70","-0.61","3.84"
"金龍指數","157.026","0.71","-1.06","4.72"
"遠東指數","2839.171","-0.35","-1.81","-4.51"
"太平洋","2304.459","-0.35","-1.94","-5.19"
"AC亞太","137.871","-0.01","-2.00","-2.46"
"歐洲","1608.146","-0.10","-4.34","-8.59"
"金磚四國","262.044","0.19","-5.44","-5.89"
"新興市場","956.308","0.18","-4.82","-4.63"
"新興亞洲","457.476","0.55","-2.12","2.48"
"新興東歐","120.118","-4.14","-18.85","-40.01"
"新興拉美","2727.693","0.23","-9.33","-14.78"
"歐非中東","270.767","-1.28","-10.09","-17.55"
"美國指數","1964.734","-1.02","-0.48","11.10"
"澳洲指數","807.972","-0.33","-2.47","-7.55"
"中國","66.038","0.91","1.15","4.65"
"印度","496.393","1.04","-5.98","21.87"
"俄羅斯","404.920","-6.17","-23.95","-48.54"
"巴西","1832.343","0.21","-11.37","-17.39"
"台灣","310.032","0.73","-2.17","6.93"
"韓國","386.693","0.00","-3.22","-12.61"
"泰國","395.995","0.00","-7.16","13.27"
"馬來西亞","439.234","-0.29","-6.55","-13.41"
"印尼","826.017","0.50","-0.54","24.13"
"土耳其","532.374","1.04","-6.02","16.72"
"邊境市場","611.803","0.01","-4.09","2.90"
"南非","542.718","-0.27","-3.87","2.53"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","17,762.00","-179.00","-1.01","05:44"
"S&P 500","2,052.40","-24.30","-1.18","05:44"
"那斯達克100","4,235.25","-47.50","-1.12","05:43"
"多倫多60","851.60","-2.40","-0.28","05:23"
"墨西哥","43,189.00","-47.00","-0.11","05:32"
"巴西","50,464.00","-683.00","-1.35","12/29"
"道瓊歐洲50","3,133.00","0.00","0.00","05:00"
"英國","6,522.50","28.00","0.43","20:30"
"法國","4,277.00","28.00","0.65","21:19"
"德國","9,843.50","0.00","0.00","04:59"
"西班牙","10,244.30","-11.90","-0.12","03:00"
"米蘭MIB 30","19,069.00","-114.00","-0.60","00:39"
"阿姆斯特丹","425.00","2.85","0.67","21:14"
"斯德哥爾摩","1,466.75","-11.25","-0.77","00:44"
"瑞士市場","8,907.00","0.00","0.00","04:59"
"日經225","17,320.00","-130.00","-0.75","02:00"
"恆生指數","23,649.00","0.00","0.00","12:00"
"澳洲雪梨","5,383.00","1.00","0.02","11:29"
"滬深300","3,579.80","104.60","2.92","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","134.83","-1.32","-0.97%","17:17"
"ISE邪惡指數","197.83","-1.57","-0.79%","16:06"
"道瓊美國博奕","760.09","-5.85","-0.76%","12/31"
"snet全球博奕","5440.73","-16.39","-0.30%","16:44"
"NSDQ金融","3142.04","-30.05","-0.95%","16:05"
"NYSE金融","6707.17","-67.60","-1.00%","16:15"
"銀行","74.26","-0.86","-1.14%","12/31"
"保險","6786.04","-39.56","-0.58%","12/31"
"券商指數","184.64","-1.09","-0.59%","12/31"
"澳洲不動產","866.81","-19.47","-2.20%","12/31"
"日本不動產","3207.97","0.00","0.00%","12/30"
"東證REIT","1897.92","17.30","0.92%","12/30"
"恆生地產","30545.47","71.95","0.24%","15:49"
"星國不動產","1217.98","2.86","0.23%","15:49"
"亞洲REIT","180.28","0.37","0.21%","16:49"
"英國不動產","1778.22","0.90","0.05%","12/31"
"歐陸不動產","2363.31","3.96","0.17%","09:49"
"歐洲不動產","2315.95","-2.76","-0.12%","12/31"
"道瓊REITs","327.41","-5.21","-1.57%","12/31"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","237.26","-1.38","-0.58","-15.65"
"能源設備服務","280.73","-2.37","-0.84","-23.64"
"油氣燃料","237.33","-1.31","-0.55","-14.60"
"原物料","231.95","-1.04","-0.45","-9.53"
"金屬礦產","261.95","-0.65","-0.25","-21.41"
"紙類林產","101.17","-0.78","-0.77","-0.01"
"世界工業","195.94","-1.12","-0.57","-1.52"
"交通運輸","233.52","-1.08","-0.46","11.68"
"交通設施","217.09","-0.38","-0.17","4.36"
"循環性消費","191.56","-0.53","-0.28","1.97"
"零售","264.27","0.09","0.03","5.39"
"經銷商","133.09","-0.62","-0.46","6.57"
"多元化零售","220.20","0.58","0.26","10.65"
"汽車","178.15","-0.57","-0.32","-4.88"
"消費服務","220.19","-0.34","-0.15","-1.62"
"耐久物與服裝","165.87","-0.34","-0.20","-1.40"
"家庭耐久消費","91.35","-0.10","-0.11","6.20"

