"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9073.72","94.31","1.05%","17:48"
"澳洲股市","6068.10","105.10","1.76%","16:48"
"日經225","20844.45","-39.32","-0.19%","15:15"
"東證一部","1582.88","1.55","0.10%","15:00"
"東證二部","6750.00","27.85","0.41%","15:00"
"JASDAQ","147.80","0.14","0.09%","15:00"
"韓國股市","2203.46","-1.39","-0.06%","02/01"
"台灣加權","9932.26","0.67","0.01%","01/30"
"台灣店頭","129.91","0.00","0.00%","01/30"
"上海綜合","2618.23","33.66","1.30%","02/01"
"上海A股","2741.84","35.26","1.30%","02/01"
"上海B股","275.32","3.20","1.18%","02/01"
"深圳A股","1369.65","0.00","0.00%","02/01"
"深圳B股","874.80","0.00","0.00%","02/01"
"滬深300","3247.40","45.76","1.43%","02/01"
"深證成指","7684.00","0.00","0.00%","02/01"
"中小板指","5004.49","0.00","0.00%","02/01"
"創業板指","1271.27","0.00","0.00%","02/01"
"香港恆生","27990.21","59.47","0.21%","02/03"
"香港國企","11036.42","-27.52","-0.25%","02/03"
"香港紅籌","4409.61","4.31","0.10%","02/03"
"香港創業板","135.36","1.27","0.95%","02/04"
"新加坡","3184.56","-4.12","-0.13%","02/03"
"菲律賓","8069.48","-74.68","-0.92%","02/04"
"馬來西亞","1683.61","0.08","0.00%","02/04"
"越南股市","908.67","0.00","0.00%","02/01"
"泰國股市","1653.09","-0.53","-0.03%","16:39"
"印尼股市","6481.45","-57.19","-0.87%","02/04"
"印度股市","36616.81","34.07","0.09%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1223.48","12.33","1.02%","17:51"
"英國股市","7177.37","143.24","2.04%","16:35"
"法國股市","5083.34","83.15","1.66%","17:35"
"德國股市","11367.98","191.40","1.71%","17:34"
"土耳其","102448","193","0.19%","17:10"
"烏克蘭","557.07","-0.29","-0.05%","17:05"
"匈牙利","40856.97","-116.37","-0.28%","02/04"
"奧地利","3017.08","21.98","0.73%","17:33"
"波蘭股市","61147.18","488.90","0.81%","17:15"
"捷克股市","1060.03","7.98","0.76%","16:25"
"希臘股市","646.01","4.53","0.71%","11:59"
"義大利","21793.13","235.61","1.09%","17:43"
"西班牙","917.94","11.92","1.32%","17:38"
"葡萄牙","3012.63","50.27","1.70%","16:35"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3559.27","52.45","1.50%","17:30"
"盧森堡","1434.027","-3.29","-0.23%","10:03"
"荷蘭股市","532.49","6.81","1.30%","18:05"
"芬蘭股市","9585.74","112.69","1.19%","18:36"
"挪威股市","791.98","14.12","1.82%","17:47"
"瑞士股市","9155.50","137.10","1.52%","17:34"
"以色列","1562.33","8.94","0.58%","17:24"
"埃及股市","1339.78","9.84","0.74%","01/28"
"南非股市","48020.60","799.00","1.69%","15:59"
"約旦股市","1964.53","2.42","0.12%","14:59"
"杜拜股市","2542.82","13.64","0.54%","13:55"
"阿布達比","5137.30","9.21","0.18%","09:00"
"奈及利亞","30678.82","42.46","0.14%","10:56"

"美洲股市指數行情"
