"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8714.51","28.32","0.33%","13:50"
"澳洲股市","5559.60","26.30","0.48%","12/23"
"日經225","19155.74","-1010.45","-5.01%","15:15"
"東證一部","1415.55","-72.64","-4.88%","15:00"
"東證二部","5852.05","-313.70","-5.09%","15:00"
"JASDAQ","127.98","-7.87","-5.79%","15:00"
"韓國股市","2055.01","-6.48","-0.31%","12/24"
"台灣加權","9527.09","-112.61","-1.17%","13:33"
"台灣店頭","122.62","-1.46","-1.18%","13:33"
"上海綜合","2504.82","-22.19","-0.88%","15:10"
"上海A股","2622.83","-23.24","-0.88%","15:10"
"上海B股","271.83","-2.33","-0.85%","15:10"
"深圳A股","1343.83","-11.03","-0.81%","16:29"
"深圳B股","837.45","-3.98","-0.47%","16:29"
"滬深300","3017.28","-20.92","-0.69%","15:10"
"深證成指","7332.35","-60.21","-0.81%","16:29"
"中小板指","4785.35","-25.94","-0.54%","16:29"
"創業板指","1273.45","-10.88","-0.85%","16:29"
"香港恆生","25651.38","-102.04","-0.40%","12/23"
"香港國企","10062.94","-38.01","-0.38%","12/23"
"香港紅籌","4097.15","-26.56","-0.64%","12/23"
"香港創業板","141.87","-0.96","-0.67%","12/23"
"新加坡","3051.06","5.02","0.16%","12/23"
"菲律賓","7479.71","-83.70","-1.11%","12/21"
"馬來西亞","1683.82","13.54","0.81%","12/24"
"越南股市","897.94","-10.62","-1.17%","12:00"
"泰國股市","1556.65","-34.64","-2.18%","16:38"
"印尼股市","6163.60","15.72","0.26%","12/21"
"印度股市","35470.15","-271.92","-0.76%","12/24"
"巴基斯坦","28480.19","96.09","0.34%","12/24"
"蒙古股市","20428.30","596.37","3.01%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1048.71","-21.38","-2.00%","17:51"
"英國股市","6685.99","-35.18","-0.52%","12/24"
"法國股市","4626.39","-67.99","-1.45%","12/24"
"德國股市","10633.82","22.72","0.21%","12/21"
"土耳其","90829.57","-697.32","-0.76%","17:10"
"烏克蘭","556.39","-7.16","-1.27%","12/21"
"匈牙利","39578.63","-14.05","-0.04%","12/21"
"奧地利","2714.11","-36.16","-1.31%","12/21"
"波蘭股市","57331.35","-1017.68","-1.74%","12/21"
"捷克股市","983.35","-9.57","-0.96%","12/21"
"希臘股市","608.58","-4.92","-0.80%","19:19"
"義大利","20194.89","-171.32","-0.84%","12/21"
"西班牙","855.32","-7.46","-0.86%","12/24"
"葡萄牙","2719.64","-1.16","-0.04%","12/24"
"愛爾蘭","5398.23","6.81","0.28%","12/24"
"比利時","3210.08","-30.90","-0.95%","12/24"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","478.34","-6.47","-1.34%","12/24"
"冰島股市","1218.66","-8.31","-0.68%","12/21"
"芬蘭股市","8732.06","-63.67","-0.72%","12/21"
"瑞典股市","1408.34","-10.67","-0.75%","12/21"
"挪威股市","745.93","-0.63","-0.08%","12/21"
"丹麥股市","893.10","-6.83","-0.76%","12/21"
"瑞士股市","8419.80","0.00","0.00%","12/21"
"以色列","1449.44","29.94","2.11%","17:24"
"埃及股市","1239.98","-1.62","-0.13%","06:00"
"南非股市","46203.87","649.47","1.43%","12/24"
"約旦股市","1903.58","-28.04","-1.45%","12/24"
"杜拜股市","2467.35","7.01","0.28%","13:55"
"阿布達比","4800.70","-16.82","-0.35%","09:00"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","21792.20","-653.17","-2.91%","12/24"
"NYSE綜合","10769.83","-267.01","-2.42%","12/24"
"S&P 500","2351.10","-65.52","-2.71%","14:59"
"羅素3000","1380.60","-37.45","-2.64%","13:20"
"羅素3000成長","988.81","-23.95","-2.36%","13:20"
"羅素3000價值","1360.36","-40.74","-2.91%","13:20"
"羅素1000","1298.02","-35.93","-2.69%","13:20"
"羅素2000","1266.92","-25.16","-1.95%","12/24"
"費城金銀","70.55","1.88","2.74%","12/24"
