"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4737.01","-31.97","-0.67%","13:30"
"澳洲股市","5369.80","16.70","0.31%","16:48"
"日經225","16291.31","112.37","0.69%","12/30"
"東證一部","1302.29","12.22","0.95%","12/30"
"東證二部","3569.85","57.44","1.64%","close"
"JASDAQ","103.02","2.24","2.22%","close"
"韓國股市","1967.19","-44.15","-2.20%","01/02"
"台灣加權","8612.54","1.03","0.01%","01/02"
"台灣店頭","130.70","1.13","0.87%","01/02"
"上海綜合","2109.39","-6.59","-0.31%","01/02"
"上海A股","2207.56","-6.93","-0.31%","01/02"
"上海B股","253.49","-0.14","-0.05%","15:29"
"深圳A股","1114.84","11.03","1.00%","15:00"
"深圳B股","866.35","-1.76","-0.20%","15:00"
"滬深300","2321.98","-8.05","-0.35%","01/02"
"深證成指","8114.39","-7.40","-0.09%","01/02"
"香港恆生","23340.05","33.66","0.14%","01/02"
"香港國企","10709.34","-106.80","-0.99%","01/02"
"香港紅籌","4525.28","-12.34","-0.27%","12/30"
"新加坡","3174.65","7.22","0.23%","01/02"
"海峽中國","226.16","1.24","0.55%","17:10"
"越南股市","504.51","-0.12","-0.02%","01/02"
"泰國股市","1230.77","-67.94","-5.23%","17:07"
"菲律賓","5984.26","94.43","1.60%","01/02"
"馬來西亞","1852.95","-14.01","-0.75%","01/02"
"印尼股市","4327.27","53.09","1.24%","01/02"
"印度股市","20888.33","-252.15","-1.19%","16:00"
"巴基斯坦","19181.73","268.60","1.42%","16:58"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1442.16","-0.57","-0.04%","23:50"
"英國股市","6717.91","-31.18","-0.46%","01/02"
"法國股市","4227.28","-68.67","-1.60%","01/02"
"德國股市","9400.04","-152.12","-1.59%","01/02"
"土耳其","66985.81","-815.92","-1.20%","01/02"
"匈牙利","18552.40","-11.68","-0.06%","01/02"
"奧地利","2533.77","-12.77","-0.50%","01/02"
"波蘭股市","51865.89","581.64","1.13%","01/02"
"捷克股市","993.85","4.81","0.49%","01/02"
"瑞典股市","1324.35","-8.60","-0.65%","01/02"
"芬蘭股市","7301.98","-35.00","-0.48%","01/02"
"挪威股市","501.97","-1.61","-0.32%","16:40"
"希臘股市","1204.96","42.28","3.64%","01/02"
"義大利","20176.18","-27.54","-0.14%","01/02"
"比利時","2880.45","-43.37","-1.48%","01/02"
"盧森堡","1439.01","-9.93","-0.69%","01/02"
"荷蘭股市","399.82","-1.97","-0.49%","01/02"
"冰島股市","878.21","13.28","1.54%","01/02"
"丹麥股市","620.04","4.54","0.74%","01/02"
"瑞士股市","8202.98","-18.92","-0.23%","17:31"
"西班牙","995.56","-16.42","-1.62%","01/02"
"葡萄牙","2709.66","11.32","0.42%","01/02"
"愛爾蘭","4554.85","15.42","0.34%","01/02"
"以色列","1322.52","-17.10","-1.28%","17:24"
"埃及股市","679.160","3.78","0.56%","close"
"南非股市","41785.98","303.59","0.73%","01/02"
"約旦股市","2086.82","20.99","1.02%","01/02"
"杜拜股市","3472.29","102.48","3.04%","01/02"
"阿布達比","4359.20","68.90","1.61%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16441.35","-135.31","-0.82%","01/02"
"NASDAQ","4143.07","-33.52","-0.80%","17:16"
"S&P 500","1831.98","-16.38","-0.89%","01/02"
"羅素2000","1150.72","-12.92","-1.11%","18:56"
"羅素3000","1098.29","-10.00","-0.90%","18:56"
"羅素3000成長","703.27","-6.19","-0.87%","16:03"
"羅素3000價值","1217.57","-11.47","-0.93%","16:04"
"費城金銀","87.54","3.40","4.04%","01/02"
"AMEX金蟲","205.31","7.62","3.85%","01/02"
"CBOE黃金","88.78","2.76","3.21%","01/02"
"道瓊貴金屬","202.66","5.07","2.57%","01/02"
"AMEX能源","875.89","-12.09","-1.36%","01/02"
"NYSE能源","14347.09","-210.45","-1.45%","17:35"
"費城油業","276.36","-4.67","-1.66%","01/02"
"AMEX石油","1484.20","-18.94","-1.26%","01/02"
"費城半導體","527.75","-7.29","-1.36%","01/02"
"NBI生技","2373.46","3.93","0.17%","01/02"
"AMEX生技","2342.62","12.19","0.52%","01/02"
"費城藥物","283.58","-3.04","-1.06%","17:15"
"加拿大","13594.19","-27.36","-0.20%","18:05"
"巴西股市","50341.25","-1165.91","-2.26%","01/02"
"墨西哥","42188.45","-538.64","-1.26%","01/02"
"阿根廷","5320.65","-70.38","-1.31%","01/02"
"智利股市","3694.33","-4.86","-0.13%","01/02"
"秘魯股市","15876.48","122.83","0.78%","01/02"
"哥倫比亞","13111.60","40.33","0.31%","01/02"
"百慕達","1201.05","0.52","0.04%","close"
"牙買加","81002.81","497.41","0.62%","01/02"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","2277.00","30.00","1.34%","12/24"
"波羅的海海岬型","4078.00","82.00","2.05%","12/24"
"波羅的海巴拿馬","1825.00","-10.00","-0.54%","12/24"
"波羅的海輕便型","1453.00","-15.00","-1.02%","12/24"
"VIX波動率","14.23","0.51","3.72%","16:14"
"VXD道瓊波動","13.31","0.41","3.18%","01/02"
"VXN納指波動","15.88","0.44","2.85%","01/02"
"羅素大中華","2185.41","9.33","0.43%","12/31"
"道瓊歐洲","3059.93","-49.07","-1.58%","01/02"
"道瓊交通運輸","7287.87","-112.70","-1.52%","01/02"
"AMEX航空","69.45","-0.30","-0.43%","01/02"
"道瓊公用事業","482.88","-7.69","-1.57%","01/02"
"美國紙業","162.68","-0.54","-0.33%","01/02"
"美林科技100","585.91","-6.04","-1.02%","01/02"
"電腦科技","1328.00","-13.68","-1.02%","01/02"
"電腦碟片","115.48","0.02","0.01%","01/02"
"電腦硬體","515.93","-9.46","-1.80%","01/02"
"Dax奢侈品","146.44","-0.17","-0.12%","01/02"
"msci必需消費","190.47","0.09","0.05%","close"
"美元指數","80.71","-0.01","-0.01%","16:43"
"歐元指數","136.70","-0.86","-0.63%","01/02"
"英鎊指數","164.46","-1.12","-0.67%","01/02"
"日圓指數","95.52","0.60","0.64%","01/02"
"澳幣指數","89.11","-0.07","-0.08%","01/02"
"瑞郎指數","111.24","-0.72","-0.64%","01/02"
"30年債殖利率","39.19","-0.45","-1.14%","15:00"
"10年期票利率","29.85","-0.41","-1.35%","15:00"
"5年期票利率","17.16","-0.32","-1.83%","15:00"
"3月期票利率","0.58","-0.05","-7.94%","01/02"
"JP新興當地債","290.3310","0.0000","0.00%","01/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","277.41","-2.76","-0.99%","16:27"
"高盛商品","459.22","-8.83","-1.89%","01/02"
"高盛綜合商品","372.54","-5.62","-1.49%","01/02"
"Rogers商品","3489.78","-44.24","-1.25%","17:55"
"CRB工業金屬","1986.62","-26.53","-1.32%","01/02"
"高盛貴金屬","175.50","3.70","2.15%","01/02"
"高盛基本金屬","201.43","0.78","0.39%","01/02"
"Rogers金屬","2147.50","-18.33","-0.85%","12/31"
"FTSE金礦","1322.29","17.28","1.32%","12/27"
"道瓊世界原料","287.90","-2.61","-0.90%","01/02"
"msci世界原料","238.37","-1.63","-0.68%","close"
